onset	duration	Scoring1
5094.99999515712	30	5
5124.99999515712	30	5
5154.99999515712	30	5
5184.99999515712	30	5
5214.99999515712	30	5
5244.99999515712	30	5
5274.99999515712	30	5
5304.99999515712	30	5
5334.99999515712	30	5
5364.99999515712	30	5
5394.99999515712	30	3
5424.99999515712	30	3
5454.99999515712	30	4
5484.99999515712	30	3
5514.99999515712	30	3
5544.99999515712	30	3
5574.99999515712	30	4
5604.99999515712	30	4
5634.99999515712	30	4
5664.99999515712	30	4
5694.99999515712	30	4
5724.99999515712	30	3
5754.99999515712	30	3
5784.99999515712	30	4
5814.99999515712	30	4
5844.99999515712	30	4
5874.99999515712	30	4
5904.99999515712	30	3
5934.99999515712	30	4
5964.99999515712	30	4
5994.99999515712	30	4
6024.99999515712	30	4
6054.99999515712	30	4
6084.99999515712	30	5
6114.99999515712	30	5
6144.99999515712	30	5
6174.99999515712	30	5
6204.99999515712	30	5
6234.99999515712	30	5
6264.99999515712	30	4
6294.99999515712	30	3
6324.99999515712	30	4
6354.99999515712	30	3
6384.99999515712	30	4
6414.99999515712	30	4
6444.99999515712	30	3
6474.99999515712	30	3
6504.99999515712	30	3
6534.99999515712	30	4
6564.99999515712	30	4
6594.99999515712	30	3
6624.99999515712	30	4
6654.99999515712	30	3
6684.99999515712	30	3
6714.99999515712	30	3
6744.99999515712	30	3
6774.99999515712	30	3
6804.99999515712	30	3
6834.99999515712	30	3
6864.99999515712	30	4
6894.99999515712	30	4
6924.99999515712	30	4
6954.99999515712	30	4
6984.99999515712	30	4
7014.99999515712	30	4
7044.99999515712	30	4
7074.99999515712	30	4
7104.99999515712	30	4
7134.99999515712	30	3
7164.99999515712	30	4
7194.99999515712	30	4
7224.99999515712	30	4
7254.99999515712	30	4
7284.99999515712	30	4
7314.99999515712	30	4
7344.99999515712	30	4
7374.99999515712	30	4
7404.99999515712	30	4
7434.99999515712	30	4
7464.99999515712	30	4
7494.99999515712	30	4
7524.99999515712	30	4
7554.99999515712	30	4
7584.99999515712	30	4
7614.99999515712	30	4
7644.99999515712	30	4
7674.99999515712	30	5
7704.99999515712	30	5
7734.99999515712	30	5
7764.99999515712	30	5
7794.99999515712	30	5
7824.99999515712	30	5
7854.99999515712	30	5
7884.99999515712	30	5
7914.99999515712	30	5
7944.99999515712	30	5
7974.99999515712	30	5
8004.99999515712	30	5
8034.99999515712	30	5
8064.99999515712	30	5
8094.99999515712	30	5
8124.99999515712	30	5
8154.99999515712	30	5
8184.99999515712	30	5
8214.99999515712	30	5
8244.99999515712	30	5
8274.99999515712	30	5
8304.99999515712	30	5
8334.99999515712	30	5
8364.99999515712	30	5
8394.99999515712	30	5
8424.99999515712	30	5
8454.99999515712	30	5
8484.99999515712	30	5
8514.99999515712	30	5
8544.99999515712	30	5
8574.99999515712	30	5
8604.99999515712	30	5
8634.99999515712	30	5
8664.99999515712	30	5
8694.99999515712	30	5
8724.99999515712	30	5
8754.99999515712	30	5
8784.99999515712	30	5
8814.99999515712	30	5
8844.99999515712	30	5
8874.99999515712	30	5
8904.99999515712	30	5
8934.99999515712	30	5
8964.99999515712	30	5
8994.99999515712	30	5
9024.99999515712	30	5
9054.99999515712	30	5
9084.99999515712	30	5
9114.99999515712	30	5
9144.99999515712	30	5
9174.99999515712	30	5
9204.99999515712	30	5
9234.99999515712	30	5
9264.99999515712	30	5
9294.99999515712	30	5
9324.99999515712	30	5
9354.99999515712	30	5
9384.99999515712	30	5
9414.99999515712	30	5
9444.99999515712	30	5
9474.99999515712	30	5
9504.99999515712	30	5
9534.99999515712	30	5
9564.99999515712	30	5
9594.99999515712	30	5
9624.99999515712	30	5
9654.99999515712	30	5
9684.99999515712	30	5
9714.99999515712	30	5
9744.99999515712	30	5
9774.99999515712	30	5
9804.99999515712	30	5
9834.99999515712	30	5
9864.99999515712	30	5
9894.99999515712	30	5
9924.99999515712	30	5
9954.99999515712	30	5
9984.99999515712	30	5
10014.9999951571	30	5
10044.9999951571	30	5
10074.9999951571	30	5
10104.9999951571	30	5
10134.9999951571	30	5
10164.9999951571	30	5
10194.9999951571	30	5
10224.9999951571	30	5
10254.9999951571	30	5
10284.9999951571	30	5
10314.9999951571	30	5
10344.9999951571	30	5
10374.9999951571	30	5
10404.9999951571	30	5
10434.9999951571	30	5
10464.9999951571	30	3
10494.9999951571	30	3
10524.9999951571	30	1
10554.9999951571	30	1
10584.9999951571	30	3
10614.9999951571	30	3
10644.9999951571	30	3
10674.9999951571	30	4
10704.9999951571	30	4
10734.9999951571	30	4
10764.9999951571	30	4
10794.9999951571	30	4
10824.9999951571	30	4
10854.9999951571	30	4
10884.9999951571	30	2
10914.9999951571	30	2
10944.9999951571	30	2
10974.9999951571	30	2
11004.9999951571	30	2
11034.9999951571	30	2
11064.9999951571	30	2
11094.9999951571	30	2
11124.9999951571	30	2
11154.9999951571	30	2
11184.9999951571	30	2
11214.9999951571	30	2
11244.9999951571	30	2
11274.9999951571	30	2
11304.9999951571	30	2
11334.9999951571	30	2
11364.9999951571	30	2
11394.9999951571	30	2
11424.9999951571	30	2
11454.9999951571	30	2
11484.9999951571	30	2
11514.9999951571	30	2
11544.9999951571	30	2
11574.9999951571	30	2
11604.9999951571	30	2
11634.9999951571	30	2
11664.9999951571	30	2
11694.9999951571	30	2
11724.9999951571	30	2
11754.9999951571	30	2
11784.9999951571	30	2
11814.9999951571	30	2
11844.9999951571	30	2
11874.9999951571	30	2
11904.9999951571	30	1
11934.9999951571	30	1
11964.9999951571	30	3
11994.9999951571	30	3
12024.9999951571	30	4
12054.9999951571	30	3
12084.9999951571	30	3
12114.9999951571	30	4
12144.9999951571	30	4
12174.9999951571	30	4
12204.9999951571	30	4
12234.9999951571	30	3
12264.9999951571	30	3
12294.9999951571	30	4
12324.9999951571	30	4
12354.9999951571	30	4
12384.9999951571	30	4
12414.9999951571	30	4
12444.9999951571	30	4
12474.9999951571	30	4
12504.9999951571	30	4
12534.9999951571	30	4
12564.9999951571	30	4
12594.9999951571	30	3
12624.9999951571	30	4
12654.9999951571	30	4
12684.9999951571	30	4
12714.9999951571	30	4
12744.9999951571	30	4
12774.9999951571	30	4
12804.9999951571	30	4
12834.9999951571	30	4
12864.9999951571	30	4
12894.9999951571	30	4
12924.9999951571	30	4
12954.9999951571	30	4
12984.9999951571	30	4
13014.9999951571	30	4
13044.9999951571	30	4
13074.9999951571	30	4
13104.9999951571	30	4
13134.9999951571	30	7
13164.9999951571	30	3
13194.9999951571	30	4
13224.9999951571	30	4
13254.9999951571	30	3
13284.9999951571	30	3
13314.9999951571	30	4
13344.9999951571	30	4
13374.9999951571	30	4
13404.9999951571	30	4
13434.9999951571	30	4
13464.9999951571	30	4
13494.9999951571	30	4
13524.9999951571	30	4
13554.9999951571	30	4
13584.9999951571	30	4
13614.9999951571	30	4
13644.9999951571	30	4
13674.9999951571	30	4
13704.9999951571	30	4
13734.9999951571	30	4
13764.9999951571	30	4
13794.9999951571	30	4
13824.9999951571	30	4
13854.9999951571	30	4
13884.9999951571	30	4
13914.9999951571	30	4
13944.9999951571	30	3
13974.9999951571	30	4
14004.9999951571	30	4
14034.9999951571	30	4
14064.9999951571	30	4
14094.9999951571	30	4
14124.9999951571	30	4
14154.9999951571	30	4
14184.9999951571	30	4
14214.9999951571	30	4
14244.9999951571	30	4
14274.9999951571	30	4
14304.9999951571	30	3
14334.9999951571	30	3
14364.9999951571	30	4
14394.9999951571	30	3
14424.9999951571	30	3
14454.9999951571	30	4
14484.9999951571	30	4
14514.9999951571	30	4
14544.9999951571	30	4
14574.9999951571	30	4
14604.9999951571	30	4
14634.9999951571	30	4
14664.9999951571	30	4
14694.9999951571	30	4
14724.9999951571	30	3
14754.9999951571	30	4
14784.9999951571	30	3
14814.9999951571	30	3
14844.9999951571	30	4
14874.9999951571	30	3
14904.9999951571	30	4
14934.9999951571	30	3
14964.9999951571	30	4
14994.9999951571	30	4
15024.9999951571	30	4
15054.9999951571	30	3
15084.9999951571	30	4
15114.9999951571	30	4
15144.9999951571	30	4
15174.9999951571	30	4
15204.9999951571	30	4
15234.9999951571	30	4
15264.9999951571	30	4
15294.9999951571	30	4
15324.9999951571	30	4
15354.9999951571	30	4
15384.9999951571	30	4
15414.9999951571	30	4
15444.9999951571	30	4
15474.9999951571	30	4
15504.9999951571	30	4
15534.9999951571	30	4
15564.9999951571	30	4
15594.9999951571	30	4
15624.9999951571	30	4
15654.9999951571	30	4
15684.9999951571	30	4
15714.9999951571	30	4
15744.9999951571	30	4
15774.9999951571	30	4
15804.9999951571	30	4
15834.9999951571	30	4
15864.9999951571	30	4
15894.9999951571	30	3
15924.9999951571	30	3
15954.9999951571	30	4
15984.9999951571	30	3
16014.9999951571	30	3
16044.9999951571	30	4
16074.9999951571	30	4
16104.9999951571	30	4
16134.9999951571	30	4
16164.9999951571	30	4
16194.9999951571	30	4
16224.9999951571	30	4
16254.9999951571	30	3
16284.9999951571	30	4
16314.9999951571	30	4
16344.9999951571	30	3
16374.9999951571	30	4
16404.9999951571	30	4
16434.9999951571	30	4
16464.9999951571	30	4
16494.9999951571	30	4
16524.9999951571	30	4
16554.9999951571	30	2
16584.9999951571	30	2
16614.9999951571	30	2
16644.9999951571	30	2
16674.9999951571	30	2
16704.9999951571	30	2
16734.9999951571	30	2
16764.9999951571	30	2
16794.9999951571	30	2
16824.9999951571	30	2
16854.9999951571	30	2
16884.9999951571	30	2
16914.9999951571	30	2
16944.9999951571	30	2
16974.9999951571	30	2
17004.9999951571	30	2
17034.9999951571	30	2
17064.9999951571	30	2
17094.9999951571	30	2
17124.9999951571	30	2
17154.9999951571	30	2
17184.9999951571	30	2
17214.9999951571	30	2
17244.9999951571	30	1
17274.9999951571	30	2
17304.9999951571	30	2
17334.9999951571	30	2
17364.9999951571	30	1
17394.9999951571	30	2
17424.9999951571	30	2
17454.9999951571	30	2
17484.9999951571	30	2
17514.9999951571	30	2
17544.9999951571	30	2
17574.9999951571	30	2
17604.9999951571	30	2
17634.9999951571	30	2
17664.9999951571	30	2
17694.9999951571	30	2
17724.9999951571	30	2
17754.9999951571	30	2
17784.9999951571	30	2
17814.9999951571	30	2
17844.9999951571	30	2
17874.9999951571	30	2
17904.9999951571	30	1
17934.9999951571	30	2
17964.9999951571	30	2
17994.9999951571	30	2
18024.9999951571	30	2
18054.9999951571	30	2
18084.9999951571	30	2
18114.9999951571	30	3
18144.9999951571	30	3
18174.9999951571	30	3
18204.9999951571	30	3
18234.9999951571	30	3
18264.9999951571	30	1
18294.9999951571	30	3
18324.9999951571	30	3
18354.9999951571	30	3
18384.9999951571	30	4
18414.9999951571	30	4
18444.9999951571	30	4
18474.9999951571	30	4
18504.9999951571	30	3
18534.9999951571	30	4
18564.9999951571	30	4
18594.9999951571	30	4
18624.9999951571	30	4
18654.9999951571	30	3
18684.9999951571	30	4
18714.9999951571	30	4
18744.9999951571	30	4
18774.9999951571	30	4
18804.9999951571	30	4
18834.9999951571	30	4
18864.9999951571	30	4
18894.9999951571	30	4
18924.9999951571	30	4
18954.9999951571	30	4
18984.9999951571	30	4
19014.9999951571	30	4
19044.9999951571	30	4
19074.9999951571	30	4
19104.9999951571	30	4
19134.9999951571	30	4
19164.9999951571	30	4
19194.9999951571	30	4
19224.9999951571	30	4
19254.9999951571	30	4
19284.9999951571	30	4
19314.9999951571	30	4
19344.9999951571	30	4
19374.9999951571	30	4
19404.9999951571	30	4
19434.9999951571	30	4
19464.9999951571	30	4
19494.9999951571	30	4
19524.9999951571	30	4
19554.9999951571	30	4
19584.9999951571	30	4
19614.9999951571	30	4
19644.9999951571	30	4
19674.9999951571	30	4
19704.9999951571	30	4
19734.9999951571	30	4
19764.9999951571	30	4
19794.9999951571	30	5
19824.9999951571	30	4
19854.9999951571	30	4
19884.9999951571	30	4
19914.9999951571	30	4
19944.9999951571	30	5
19974.9999951571	30	5
20004.9999951571	30	5
20034.9999951571	30	5
20064.9999951571	30	5
20094.9999951571	30	5
20124.9999951571	30	4
20154.9999951571	30	4
20184.9999951571	30	5
20214.9999951571	30	5
20244.9999951571	30	5
20274.9999951571	30	5
20304.9999951571	30	5
20334.9999951571	30	5
20364.9999951571	30	5
20394.9999951571	30	5
20424.9999951571	30	5
20454.9999951571	30	5
20484.9999951571	30	5
20514.9999951571	30	5
20544.9999951571	30	5
20574.9999951571	30	5
20604.9999951571	30	5
20634.9999951571	30	5
20664.9999951571	30	5
20694.9999951571	30	5
20724.9999951571	30	5
20754.9999951571	30	5
20784.9999951571	30	5
20814.9999951571	30	5
20844.9999951571	30	5
20874.9999951571	30	5
20904.9999951571	30	5
20934.9999951571	30	5
20964.9999951571	30	5
20994.9999951571	30	5
21024.9999951571	30	5
21054.9999951571	30	5
21084.9999951571	30	5
21114.9999951571	30	5
21144.9999951571	30	5
21174.9999951571	30	5
21204.9999951571	30	5
21234.9999951571	30	5
21264.9999951571	30	5
21294.9999951571	30	5
21324.9999951571	30	5
21354.9999951571	30	5
21384.9999951571	30	5
21414.9999951571	30	5
21444.9999951571	30	5
21474.9999951571	30	5
21504.9999951571	30	5
21534.9999951571	30	5
21564.9999951571	30	5
21594.9999951571	30	5
21624.9999951571	30	5
21654.9999951571	30	5
21684.9999951571	30	5
21714.9999951571	30	5
21744.9999951571	30	5
21774.9999951571	30	5
21804.9999951571	30	5
21834.9999951571	30	5
21864.9999951571	30	5
21894.9999951571	30	5
21924.9999951571	30	5
21954.9999951571	30	5
21984.9999951571	30	5
22014.9999951571	30	5
22044.9999951571	30	5
22074.9999951571	30	5
22104.9999951571	30	5
22134.9999951571	30	5
22164.9999951571	30	5
22194.9999951571	30	5
22224.9999951571	30	7
22254.9999951571	30	3
22284.9999951571	30	3
22314.9999951571	30	3
22344.9999951571	30	4
22374.9999951571	30	4
22404.9999951571	30	4
22434.9999951571	30	7
22464.9999951571	30	7
22494.9999951571	30	3
22524.9999951571	30	3
22554.9999951571	30	7
22584.9999951571	30	3
22614.9999951571	30	3
22644.9999951571	30	3
22674.9999951571	30	4
22704.9999951571	30	4
22734.9999951571	30	4
22764.9999951571	30	3
22794.9999951571	30	3
22824.9999951571	30	3
22854.9999951571	30	3
22884.9999951571	30	3
22914.9999951571	30	2
22944.9999951571	30	2
22974.9999951571	30	2
23004.9999951571	30	1
23034.9999951571	30	2
23064.9999951571	30	2
23094.9999951571	30	2
23124.9999951571	30	2
23154.9999951571	30	2
23184.9999951571	30	2
23214.9999951571	30	2
23244.9999951571	30	1
23274.9999951571	30	2
23304.9999951571	30	2
23334.9999951571	30	2
23364.9999951571	30	2
23394.9999951571	30	2
23424.9999951571	30	2
23454.9999951571	30	2
23484.9999951571	30	2
23514.9999951571	30	2
23544.9999951571	30	2
23574.9999951571	30	2
23604.9999951571	30	2
23634.9999951571	30	2
23664.9999951571	30	2
23694.9999951571	30	2
23724.9999951571	30	2
23754.9999951571	30	2
23784.9999951571	30	2
23814.9999951571	30	2
23844.9999951571	30	2
23874.9999951571	30	2
23904.9999951571	30	2
23934.9999951571	30	2
23964.9999951571	30	2
23994.9999951571	30	1
24024.9999951571	30	2
24054.9999951571	30	2
24084.9999951571	30	2
24114.9999951571	30	2
24144.9999951571	30	2
24174.9999951571	30	2
24204.9999951571	30	2
24234.9999951571	30	2
24264.9999951571	30	2
24294.9999951571	30	2
24324.9999951571	30	2
24354.9999951571	30	2
24384.9999951571	30	2
24414.9999951571	30	2
24444.9999951571	30	1
24474.9999951571	30	2
24504.9999951571	30	2
24534.9999951571	30	2
24564.9999951571	30	2
24594.9999951571	30	2
24624.9999951571	30	2
24654.9999951571	30	2
24684.9999951571	30	2
24714.9999951571	30	2
24744.9999951571	30	2
24774.9999951571	30	2
24804.9999951571	30	2
24834.9999951571	30	1
24864.9999951571	30	2
24894.9999951571	30	2
24924.9999951571	30	2
24954.9999951571	30	2
24984.9999951571	30	2
25014.9999951571	30	2
25044.9999951571	30	2
25074.9999951571	30	2
25104.9999951571	30	1
25134.9999951571	30	1
25164.9999951571	30	3
25194.9999951571	30	3
25224.9999951571	30	3
25254.9999951571	30	4
25284.9999951571	30	4
25314.9999951571	30	4
25344.9999951571	30	3
25374.9999951571	30	4
25404.9999951571	30	4
25434.9999951571	30	3
25464.9999951571	30	3
25494.9999951571	30	4
25524.9999951571	30	4
25554.9999951571	30	4
25584.9999951571	30	4
25614.9999951571	30	4
25644.9999951571	30	4
25674.9999951571	30	4
25704.9999951571	30	4
25734.9999951571	30	4
25764.9999951571	30	4
25794.9999951571	30	4
25824.9999951571	30	4
25854.9999951571	30	4
25884.9999951571	30	4
25914.9999951571	30	4
25944.9999951571	30	4
25974.9999951571	30	4
26004.9999951571	30	4
26034.9999951571	30	4
26064.9999951571	30	4
26094.9999951571	30	4
26124.9999951571	30	4
26154.9999951571	30	4
26184.9999951571	30	4
26214.9999951571	30	4
26244.9999951571	30	4
26274.9999951571	30	4
26304.9999951571	30	4
26334.9999951571	30	4
26364.9999951571	30	4
26394.9999951571	30	4
26424.9999951571	30	4
26454.9999951571	30	4
26484.9999951571	30	4
26514.9999951571	30	4
26544.9999951571	30	4
26574.9999951571	30	4
26604.9999951571	30	4
26634.9999951571	30	4
26664.9999951571	30	3
26694.9999951571	30	4
26724.9999951571	30	4
26754.9999951571	30	3
26784.9999951571	30	1
26814.9999951571	30	1
26844.9999951571	30	1
