onset	duration	Scoring2	Has_Arousal
4488.99999752641	30	5	0
4518.99999752641	30	5	0
4548.99999752641	30	4	1
4578.99999752641	30	4	0
4608.99999752641	30	4	0
4638.99999752641	30	4	0
4668.99999752641	30	4	0
4698.99999752641	30	4	0
4728.99999752641	30	5	0
4758.99999752641	30	5	0
4788.99999752641	30	5	0
4818.99999752641	30	5	0
4848.99999752641	30	5	0
4878.99999752641	30	5	0
4908.99999752641	30	5	0
4938.99999752641	30	5	0
4968.99999752641	30	5	0
4998.99999752641	30	5	0
5028.99999752641	30	5	0
5058.99999752641	30	5	0
5088.99999752641	30	5	0
5118.99999752641	30	5	0
5148.99999752641	30	5	0
5178.99999752641	30	5	0
5208.99999752641	30	5	0
5238.99999752641	30	5	0
5268.99999752641	30	5	0
5298.99999752641	30	5	0
5328.99999752641	30	5	0
5358.99999752641	30	5	0
5388.99999752641	30	5	0
5418.99999752641	30	5	0
5448.99999752641	30	5	0
5478.99999752641	30	5	0
5508.99999752641	30	5	0
5538.99999752641	30	5	0
5568.99999752641	30	5	0
5598.99999752641	30	5	0
5628.99999752641	30	5	0
5658.99999752641	30	5	0
5688.99999752641	30	5	0
5718.99999752641	30	5	0
5748.99999752641	30	5	0
5778.99999752641	30	5	0
5808.99999752641	30	5	0
5838.99999752641	30	5	0
5868.99999752641	30	5	1
5898.99999752641	30	1	0
5928.99999752641	30	3	0
5958.99999752641	30	3	1
5988.99999752641	30	3	0
6018.99999752641	30	4	0
6048.99999752641	30	4	0
6078.99999752641	30	4	0
6108.99999752641	30	4	0
6138.99999752641	30	4	0
6168.99999752641	30	4	0
6198.99999752641	30	4	0
6228.99999752641	30	4	0
6258.99999752641	30	4	0
6288.99999752641	30	4	0
6318.99999752641	30	4	0
6348.99999752641	30	4	0
6378.99999752641	30	4	0
6408.99999752641	30	4	0
6438.99999752641	30	4	0
6468.99999752641	30	4	0
6498.99999752641	30	2	0
6528.99999752641	30	2	0
6558.99999752641	30	2	0
6588.99999752641	30	2	0
6618.99999752641	30	2	0
6648.99999752641	30	2	0
6678.99999752641	30	2	0
6708.99999752641	30	2	0
6738.99999752641	30	2	0
6768.99999752641	30	2	0
6798.99999752641	30	2	0
6828.99999752641	30	2	0
6858.99999752641	30	2	0
6888.99999752641	30	2	0
6918.99999752641	30	2	0
6948.99999752641	30	2	0
6978.99999752641	30	2	0
7008.99999752641	30	2	0
7038.99999752641	30	2	0
7068.99999752641	30	2	0
7098.99999752641	30	2	0
7128.99999752641	30	2	0
7158.99999752641	30	2	0
7188.99999752641	30	2	0
7218.99999752641	30	2	0
7248.99999752641	30	2	0
7278.99999752641	30	2	0
7308.99999752641	30	2	0
7338.99999752641	30	3	1
7368.99999752641	30	3	0
7398.99999752641	30	3	0
7428.99999752641	30	3	0
7458.99999752641	30	4	0
7488.99999752641	30	4	0
7518.99999752641	30	4	0
7548.99999752641	30	4	0
7578.99999752641	30	4	0
7608.99999752641	30	4	0
7638.99999752641	30	4	0
7668.99999752641	30	4	0
7698.99999752641	30	4	0
7728.99999752641	30	4	0
7758.99999752641	30	4	0
7788.99999752641	30	4	0
7818.99999752641	30	4	0
7848.99999752641	30	4	0
7878.99999752641	30	4	0
7908.99999752641	30	4	0
7938.99999752641	30	4	0
7968.99999752641	30	4	0
7998.99999752641	30	4	0
8028.99999752641	30	4	0
8058.99999752641	30	5	0
8088.99999752641	30	5	1
8118.99999752641	30	4	0
8148.99999752641	30	4	0
8178.99999752641	30	4	0
8208.99999752641	30	4	0
8238.99999752641	30	5	0
8268.99999752641	30	5	0
8298.99999752641	30	5	0
8328.99999752641	30	5	0
8358.99999752641	30	5	0
8388.99999752641	30	5	0
8418.99999752641	30	5	0
8448.99999752641	30	5	0
8478.99999752641	30	5	0
8508.99999752641	30	5	0
8538.99999752641	30	5	0
8568.99999752641	30	5	0
8598.99999752641	30	5	0
8628.99999752641	30	5	0
8658.99999752641	30	5	1
8688.99999752641	30	1	0
8718.99999752641	30	4	0
8748.99999752641	30	4	0
8778.99999752641	30	4	0
8808.99999752641	30	4	0
8838.99999752641	30	4	0
8868.99999752641	30	4	0
8898.99999752641	30	4	0
8928.99999752641	30	4	0
8958.99999752641	30	4	0
8988.99999752641	30	4	0
9018.99999752641	30	4	0
9048.99999752641	30	4	0
9078.99999752641	30	4	0
9108.99999752641	30	4	0
9138.99999752641	30	4	0
9168.99999752641	30	5	0
9198.99999752641	30	5	0
9228.99999752641	30	5	0
9258.99999752641	30	5	0
9288.99999752641	30	5	0
9318.99999752641	30	5	0
9348.99999752641	30	5	0
9378.99999752641	30	5	0
9408.99999752641	30	5	1
9438.99999752641	30	5	0
9468.99999752641	30	4	0
9498.99999752641	30	4	1
9528.99999752641	30	4	0
9558.99999752641	30	4	0
9588.99999752641	30	4	0
9618.99999752641	30	4	0
9648.99999752641	30	4	0
9678.99999752641	30	4	0
9708.99999752641	30	4	0
9738.99999752641	30	4	0
9768.99999752641	30	4	0
9798.99999752641	30	4	0
9828.99999752641	30	4	0
9858.99999752641	30	4	0
9888.99999752641	30	4	0
9918.99999752641	30	4	0
9948.99999752641	30	4	0
9978.99999752641	30	4	0
10008.9999975264	30	4	0
10038.9999975264	30	4	0
10068.9999975264	30	5	0
10098.9999975264	30	5	0
10128.9999975264	30	5	0
10158.9999975264	30	5	0
10188.9999975264	30	5	0
10218.9999975264	30	5	0
10248.9999975264	30	5	0
10278.9999975264	30	5	0
10308.9999975264	30	1	1
10338.9999975264	30	1	0
10368.9999975264	30	3	0
10398.9999975264	30	3	0
10428.9999975264	30	4	0
10458.9999975264	30	4	0
10488.9999975264	30	4	0
10518.9999975264	30	4	0
10548.9999975264	30	4	0
10578.9999975264	30	4	0
10608.9999975264	30	4	1
10638.9999975264	30	4	0
10668.9999975264	30	4	1
10698.9999975264	30	4	0
10728.9999975264	30	4	0
10758.9999975264	30	4	0
10788.9999975264	30	4	0
10818.9999975264	30	4	0
10848.9999975264	30	4	0
10878.9999975264	30	4	0
10908.9999975264	30	4	0
10938.9999975264	30	4	0
10968.9999975264	30	4	0
10998.9999975264	30	5	0
11028.9999975264	30	5	1
11058.9999975264	30	4	0
11088.9999975264	30	4	1
11118.9999975264	30	4	0
11148.9999975264	30	4	0
11178.9999975264	30	4	0
11208.9999975264	30	3	1
11238.9999975264	30	3	0
11268.9999975264	30	2	0
11298.9999975264	30	2	0
11328.9999975264	30	2	0
11358.9999975264	30	2	0
11388.9999975264	30	2	0
11418.9999975264	30	2	0
11448.9999975264	30	2	0
11478.9999975264	30	2	0
11508.9999975264	30	2	0
11538.9999975264	30	2	0
11568.9999975264	30	2	0
11598.9999975264	30	2	0
11628.9999975264	30	2	0
11658.9999975264	30	2	0
11688.9999975264	30	2	0
11718.9999975264	30	2	0
11748.9999975264	30	2	0
11778.9999975264	30	2	0
11808.9999975264	30	2	0
11838.9999975264	30	2	0
11868.9999975264	30	2	0
11898.9999975264	30	2	0
11928.9999975264	30	2	0
11958.9999975264	30	2	0
11988.9999975264	30	2	0
12018.9999975264	30	2	0
12048.9999975264	30	2	0
12078.9999975264	30	2	0
12108.9999975264	30	2	0
12138.9999975264	30	2	0
12168.9999975264	30	2	0
12198.9999975264	30	2	0
12228.9999975264	30	2	0
12258.9999975264	30	2	0
12288.9999975264	30	2	0
12318.9999975264	30	2	0
12348.9999975264	30	2	0
12378.9999975264	30	2	0
12408.9999975264	30	2	0
12438.9999975264	30	2	0
12468.9999975264	30	2	0
12498.9999975264	30	4	0
12528.9999975264	30	4	0
12558.9999975264	30	4	0
12588.9999975264	30	4	0
12618.9999975264	30	4	0
12648.9999975264	30	4	0
12678.9999975264	30	4	1
12708.9999975264	30	3	1
12738.9999975264	30	3	0
12768.9999975264	30	3	0
12798.9999975264	30	4	0
12828.9999975264	30	4	0
12858.9999975264	30	4	0
12888.9999975264	30	4	0
12918.9999975264	30	4	0
12948.9999975264	30	4	0
12978.9999975264	30	4	0
13008.9999975264	30	4	0
13038.9999975264	30	4	0
13068.9999975264	30	4	0
13098.9999975264	30	4	0
13128.9999975264	30	4	0
13158.9999975264	30	4	0
13188.9999975264	30	4	0
13218.9999975264	30	4	0
13248.9999975264	30	4	0
13278.9999975264	30	4	0
13308.9999975264	30	5	0
13338.9999975264	30	5	0
13368.9999975264	30	5	0
13398.9999975264	30	5	0
13428.9999975264	30	5	0
13458.9999975264	30	5	0
13488.9999975264	30	5	0
13518.9999975264	30	5	0
13548.9999975264	30	5	0
13578.9999975264	30	5	0
13608.9999975264	30	5	0
13638.9999975264	30	5	0
13668.9999975264	30	5	0
13698.9999975264	30	5	0
13728.9999975264	30	5	0
13758.9999975264	30	5	0
13788.9999975264	30	5	0
13818.9999975264	30	5	0
13848.9999975264	30	1	1
13878.9999975264	30	1	0
13908.9999975264	30	3	0
13938.9999975264	30	3	1
13968.9999975264	30	4	0
13998.9999975264	30	4	0
14028.9999975264	30	4	0
14058.9999975264	30	4	0
14088.9999975264	30	4	0
14118.9999975264	30	4	0
14148.9999975264	30	4	0
14178.9999975264	30	4	0
14208.9999975264	30	4	0
14238.9999975264	30	4	0
14268.9999975264	30	4	0
14298.9999975264	30	4	1
14328.9999975264	30	4	0
14358.9999975264	30	4	0
14388.9999975264	30	4	0
14418.9999975264	30	4	0
14448.9999975264	30	4	0
14478.9999975264	30	4	0
14508.9999975264	30	4	0
14538.9999975264	30	4	0
14568.9999975264	30	4	0
14598.9999975264	30	4	0
14628.9999975264	30	4	0
14658.9999975264	30	5	0
14688.9999975264	30	4	0
14718.9999975264	30	4	1
14748.9999975264	30	4	0
14778.9999975264	30	1	1
14808.9999975264	30	1	0
14838.9999975264	30	3	0
14868.9999975264	30	3	0
14898.9999975264	30	3	0
14928.9999975264	30	4	0
14958.9999975264	30	4	0
14988.9999975264	30	4	0
15018.9999975264	30	4	0
15048.9999975264	30	4	0
15078.9999975264	30	4	0
15108.9999975264	30	4	0
15138.9999975264	30	4	0
15168.9999975264	30	4	0
15198.9999975264	30	1	1
15228.9999975264	30	3	0
15258.9999975264	30	3	0
15288.9999975264	30	3	0
15318.9999975264	30	4	0
15348.9999975264	30	4	0
15378.9999975264	30	4	0
15408.9999975264	30	4	0
15438.9999975264	30	4	0
15468.9999975264	30	4	0
15498.9999975264	30	4	0
15528.9999975264	30	4	0
15558.9999975264	30	4	0
15588.9999975264	30	4	0
15618.9999975264	30	4	0
15648.9999975264	30	4	0
15678.9999975264	30	4	0
15708.9999975264	30	4	0
15738.9999975264	30	4	0
15768.9999975264	30	4	0
15798.9999975264	30	4	0
15828.9999975264	30	4	0
15858.9999975264	30	4	0
15888.9999975264	30	4	0
15918.9999975264	30	4	0
15948.9999975264	30	4	0
15978.9999975264	30	4	0
16008.9999975264	30	5	0
16038.9999975264	30	4	0
16068.9999975264	30	4	0
16098.9999975264	30	4	0
16128.9999975264	30	4	0
16158.9999975264	30	1	1
16188.9999975264	30	3	0
16218.9999975264	30	3	0
16248.9999975264	30	3	0
16278.9999975264	30	4	0
16308.9999975264	30	3	1
16338.9999975264	30	1	1
16368.9999975264	30	1	0
16398.9999975264	30	3	0
16428.9999975264	30	3	0
16458.9999975264	30	4	0
16488.9999975264	30	4	0
16518.9999975264	30	4	0
16548.9999975264	30	4	0
16578.9999975264	30	4	0
16608.9999975264	30	4	0
16638.9999975264	30	4	0
16668.9999975264	30	4	0
16698.9999975264	30	4	0
16728.9999975264	30	4	0
16758.9999975264	30	4	0
16788.9999975264	30	4	0
16818.9999975264	30	2	0
16848.9999975264	30	2	0
16878.9999975264	30	2	0
16908.9999975264	30	2	0
16938.9999975264	30	2	0
16968.9999975264	30	2	0
16998.9999975264	30	2	0
17028.9999975264	30	2	0
17058.9999975264	30	2	0
17088.9999975264	30	2	0
17118.9999975264	30	2	0
17148.9999975264	30	2	0
17178.9999975264	30	2	0
17208.9999975264	30	2	0
17238.9999975264	30	2	0
17268.9999975264	30	2	0
17298.9999975264	30	2	0
17328.9999975264	30	2	0
17358.9999975264	30	2	0
17388.9999975264	30	2	0
17418.9999975264	30	2	0
17448.9999975264	30	2	0
17478.9999975264	30	2	0
17508.9999975264	30	2	0
17538.9999975264	30	2	0
17568.9999975264	30	2	0
17598.9999975264	30	2	0
17628.9999975264	30	2	0
17658.9999975264	30	2	0
17688.9999975264	30	2	0
17718.9999975264	30	2	0
17748.9999975264	30	2	0
17778.9999975264	30	2	0
17808.9999975264	30	2	0
17838.9999975264	30	2	0
17868.9999975264	30	2	0
17898.9999975264	30	2	0
17928.9999975264	30	2	0
17958.9999975264	30	2	0
17988.9999975264	30	2	0
18018.9999975264	30	2	0
18048.9999975264	30	2	0
18078.9999975264	30	2	0
18108.9999975264	30	2	0
18138.9999975264	30	2	0
18168.9999975264	30	2	0
18198.9999975264	30	2	0
18228.9999975264	30	2	0
18258.9999975264	30	2	0
18288.9999975264	30	2	1
18318.9999975264	30	2	0
18348.9999975264	30	2	0
18378.9999975264	30	2	0
18408.9999975264	30	2	0
18438.9999975264	30	2	0
18468.9999975264	30	2	0
18498.9999975264	30	2	0
18528.9999975264	30	2	0
18558.9999975264	30	2	0
18588.9999975264	30	2	0
18618.9999975264	30	2	0
18648.9999975264	30	2	0
18678.9999975264	30	2	0
18708.9999975264	30	2	0
18738.9999975264	30	2	0
18768.9999975264	30	2	0
18798.9999975264	30	2	0
18828.9999975264	30	2	0
18858.9999975264	30	2	0
18888.9999975264	30	2	0
18918.9999975264	30	2	0
18948.9999975264	30	2	0
18978.9999975264	30	2	0
19008.9999975264	30	2	0
19038.9999975264	30	2	0
19068.9999975264	30	2	0
19098.9999975264	30	2	0
19128.9999975264	30	2	0
19158.9999975264	30	2	0
19188.9999975264	30	2	0
19218.9999975264	30	2	0
19248.9999975264	30	2	0
19278.9999975264	30	2	0
19308.9999975264	30	2	0
19338.9999975264	30	2	0
19368.9999975264	30	2	0
19398.9999975264	30	2	0
19428.9999975264	30	2	0
19458.9999975264	30	4	0
19488.9999975264	30	4	0
19518.9999975264	30	4	0
19548.9999975264	30	4	0
19578.9999975264	30	4	0
19608.9999975264	30	4	0
19638.9999975264	30	4	0
19668.9999975264	30	4	0
19698.9999975264	30	4	0
19728.9999975264	30	4	0
19758.9999975264	30	4	0
19788.9999975264	30	4	0
19818.9999975264	30	4	0
19848.9999975264	30	4	0
19878.9999975264	30	4	1
19908.9999975264	30	4	0
19938.9999975264	30	4	0
19968.9999975264	30	4	0
19998.9999975264	30	4	0
20028.9999975264	30	4	0
20058.9999975264	30	4	0
20088.9999975264	30	4	0
20118.9999975264	30	4	0
20148.9999975264	30	4	0
20178.9999975264	30	4	0
20208.9999975264	30	4	0
20238.9999975264	30	4	0
20268.9999975264	30	5	0
20298.9999975264	30	5	0
20328.9999975264	30	5	0
20358.9999975264	30	5	0
20388.9999975264	30	5	0
20418.9999975264	30	5	1
20448.9999975264	30	4	0
20478.9999975264	30	4	0
20508.9999975264	30	4	0
20538.9999975264	30	4	0
20568.9999975264	30	1	1
20598.9999975264	30	4	0
20628.9999975264	30	4	0
20658.9999975264	30	4	0
20688.9999975264	30	4	0
20718.9999975264	30	4	0
20748.9999975264	30	4	0
20778.9999975264	30	4	0
20808.9999975264	30	4	0
20838.9999975264	30	4	0
20868.9999975264	30	4	0
20898.9999975264	30	4	0
20928.9999975264	30	4	0
20958.9999975264	30	5	0
20988.9999975264	30	5	0
21018.9999975264	30	5	0
21048.9999975264	30	5	0
21078.9999975264	30	5	0
21108.9999975264	30	4	0
21138.9999975264	30	4	0
21168.9999975264	30	4	0
21198.9999975264	30	4	0
21228.9999975264	30	1	1
21258.9999975264	30	4	0
21288.9999975264	30	4	0
21318.9999975264	30	4	1
21348.9999975264	30	4	0
21378.9999975264	30	4	0
21408.9999975264	30	4	0
21438.9999975264	30	4	0
21468.9999975264	30	4	1
21498.9999975264	30	4	0
21528.9999975264	30	4	0
21558.9999975264	30	4	0
21588.9999975264	30	4	0
21618.9999975264	30	4	0
21648.9999975264	30	5	0
21678.9999975264	30	5	0
21708.9999975264	30	5	0
21738.9999975264	30	4	0
21768.9999975264	30	4	0
21798.9999975264	30	1	1
21828.9999975264	30	3	1
21858.9999975264	30	3	0
21888.9999975264	30	4	0
21918.9999975264	30	4	0
21948.9999975264	30	4	0
21978.9999975264	30	4	1
22008.9999975264	30	4	0
22038.9999975264	30	4	0
22068.9999975264	30	4	0
22098.9999975264	30	4	0
22128.9999975264	30	4	0
22158.9999975264	30	4	0
22188.9999975264	30	4	0
22218.9999975264	30	4	0
22248.9999975264	30	4	0
22278.9999975264	30	4	0
22308.9999975264	30	4	0
22338.9999975264	30	4	0
22368.9999975264	30	4	1
22398.9999975264	30	4	0
22428.9999975264	30	4	1
22458.9999975264	30	1	0
22488.9999975264	30	1	0
22518.9999975264	30	3	0
22548.9999975264	30	3	0
22578.9999975264	30	4	0
22608.9999975264	30	4	0
22638.9999975264	30	4	0
22668.9999975264	30	4	0
22698.9999975264	30	4	0
22728.9999975264	30	4	0
22758.9999975264	30	4	0
22788.9999975264	30	4	0
22818.9999975264	30	4	0
22848.9999975264	30	4	0
22878.9999975264	30	4	0
22908.9999975264	30	4	0
22938.9999975264	30	4	0
22968.9999975264	30	4	0
22998.9999975264	30	4	0
23028.9999975264	30	4	0
23058.9999975264	30	4	0
23088.9999975264	30	2	0
23118.9999975264	30	2	0
23148.9999975264	30	2	0
23178.9999975264	30	2	0
23208.9999975264	30	2	1
23238.9999975264	30	2	0
23268.9999975264	30	2	0
23298.9999975264	30	2	0
23328.9999975264	30	2	0
23358.9999975264	30	2	0
23388.9999975264	30	2	0
23418.9999975264	30	2	0
23448.9999975264	30	2	0
23478.9999975264	30	2	0
23508.9999975264	30	2	0
23538.9999975264	30	2	0
23568.9999975264	30	2	0
23598.9999975264	30	2	0
23628.9999975264	30	2	0
23658.9999975264	30	2	0
23688.9999975264	30	2	0
23718.9999975264	30	2	0
23748.9999975264	30	2	0
23778.9999975264	30	2	0
23808.9999975264	30	2	0
23838.9999975264	30	2	0
23868.9999975264	30	2	0
23898.9999975264	30	2	0
23928.9999975264	30	2	0
23958.9999975264	30	2	0
23988.9999975264	30	2	0
24018.9999975264	30	2	0
24048.9999975264	30	2	0
24078.9999975264	30	2	0
24108.9999975264	30	2	0
24138.9999975264	30	2	0
24168.9999975264	30	2	0
24198.9999975264	30	2	0
24228.9999975264	30	2	0
24258.9999975264	30	2	0
24288.9999975264	30	2	0
24318.9999975264	30	2	0
24348.9999975264	30	2	0
24378.9999975264	30	2	0
24408.9999975264	30	2	0
24438.9999975264	30	2	0
24468.9999975264	30	2	0
24498.9999975264	30	2	0
24528.9999975264	30	2	0
24558.9999975264	30	2	0
24588.9999975264	30	2	1
24618.9999975264	30	2	0
24648.9999975264	30	2	0
24678.9999975264	30	3	1
24708.9999975264	30	3	0
24738.9999975264	30	4	0
24768.9999975264	30	4	0
24798.9999975264	30	4	0
24828.9999975264	30	4	0
24858.9999975264	30	4	0
24888.9999975264	30	4	0
24918.9999975264	30	4	0
24948.9999975264	30	4	0
24978.9999975264	30	4	0
25008.9999975264	30	4	0
25038.9999975264	30	4	1
25068.9999975264	30	4	0
25098.9999975264	30	4	0
25128.9999975264	30	4	0
25158.9999975264	30	4	0
25188.9999975264	30	4	0
25218.9999975264	30	4	0
25248.9999975264	30	4	0
25278.9999975264	30	4	0
25308.9999975264	30	4	0
25338.9999975264	30	4	1
25368.9999975264	30	3	0
25398.9999975264	30	4	0
25428.9999975264	30	4	0
25458.9999975264	30	4	0
25488.9999975264	30	4	0
25518.9999975264	30	4	0
25548.9999975264	30	4	0
25578.9999975264	30	4	0
25608.9999975264	30	4	0
25638.9999975264	30	4	0
25668.9999975264	30	4	0
25698.9999975264	30	4	0
25728.9999975264	30	4	0
25758.9999975264	30	4	0
25788.9999975264	30	4	0
25818.9999975264	30	5	0
25848.9999975264	30	5	0
25878.9999975264	30	4	0
25908.9999975264	30	4	0
25938.9999975264	30	4	0
25968.9999975264	30	5	0
25998.9999975264	30	5	0
26028.9999975264	30	5	0
26058.9999975264	30	5	0
26088.9999975264	30	5	0
26118.9999975264	30	5	0
26148.9999975264	30	5	1
26178.9999975264	30	4	0
26208.9999975264	30	4	0
26238.9999975264	30	4	0
26268.9999975264	30	4	0
26298.9999975264	30	4	0
26328.9999975264	30	4	0
26358.9999975264	30	4	0
26388.9999975264	30	4	0
26418.9999975264	30	4	0
26448.9999975264	30	4	0
26478.9999975264	30	4	0
26508.9999975264	30	5	0
26538.9999975264	30	5	0
26568.9999975264	30	5	0
26598.9999975264	30	5	0
26628.9999975264	30	5	0
26658.9999975264	30	5	0
26688.9999975264	30	5	0
26718.9999975264	30	5	0
26748.9999975264	30	5	0
26778.9999975264	30	5	0
26808.9999975264	30	5	0
26838.9999975264	30	5	0
26868.9999975264	30	5	0
26898.9999975264	30	5	0
26928.9999975264	30	5	0
26958.9999975264	30	5	0
26988.9999975264	30	5	0
27018.9999975264	30	5	0
27048.9999975264	30	5	0
27078.9999975264	30	5	0
27108.9999975264	30	5	0
27138.9999975264	30	5	1
27168.9999975264	30	1	0
27198.9999975264	30	1	0
27228.9999975264	30	1	0
27258.9999975264	30	1	0
27288.9999975264	30	3	0
27318.9999975264	30	3	0
27348.9999975264	30	3	0
27378.9999975264	30	3	0
27408.9999975264	30	3	0
27438.9999975264	30	3	0
27468.9999975264	30	4	0
27498.9999975264	30	4	0
27528.9999975264	30	4	0
27558.9999975264	30	3	1
27588.9999975264	30	3	0
27618.9999975264	30	3	0
27648.9999975264	30	3	0
27678.9999975264	30	1	1
27708.9999975264	30	3	1
27738.9999975264	30	3	0
27768.9999975264	30	3	0
27798.9999975264	30	3	0
27828.9999975264	30	3	0
27858.9999975264	30	3	0
27888.9999975264	30	3	0
27918.9999975264	30	3	0
27948.9999975264	30	3	1
27978.9999975264	30	3	0
28008.9999975264	30	3	0
28038.9999975264	30	3	0
28068.9999975264	30	3	0
28098.9999975264	30	3	0
28128.9999975264	30	3	0
28158.9999975264	30	3	0
28188.9999975264	30	3	0
28218.9999975264	30	3	0
28248.9999975264	30	3	0
28278.9999975264	30	3	0
28308.9999975264	30	3	0
28338.9999975264	30	3	0
28368.9999975264	30	2	0
28398.9999975264	30	2	0
28428.9999975264	30	2	0
28458.9999975264	30	2	0
28488.9999975264	30	2	0
28518.9999975264	30	2	0
28548.9999975264	30	2	0
28578.9999975264	30	2	0
28608.9999975264	30	2	0
28638.9999975264	30	2	0
28668.9999975264	30	2	0
28698.9999975264	30	2	0
28728.9999975264	30	2	1
28758.9999975264	30	2	0
28788.9999975264	30	2	0
28818.9999975264	30	2	0
28848.9999975264	30	2	0
28878.9999975264	30	2	0
28908.9999975264	30	2	0
28938.9999975264	30	2	0
28968.9999975264	30	2	0
28998.9999975264	30	2	0
29028.9999975264	30	2	0
29058.9999975264	30	2	1
29088.9999975264	30	1	0
29118.9999975264	30	1	0
29148.9999975264	30	1	0
29178.9999975264	30	1	0
29208.9999975264	30	1	0
29238.9999975264	30	1	0
29268.9999975264	30	1	0
29298.9999975264	30	1	0
29328.9999975264	30	1	0
29358.9999975264	30	1	0
29388.9999975264	30	1	0
29418.9999975264	30	1	0
29448.9999975264	30	1	0
29478.9999975264	30	1	0
29508.9999975264	30	1	0
29538.9999975264	30	1	0
29568.9999975264	30	1	0
29598.9999975264	30	1	0
29628.9999975264	30	1	0
29658.9999975264	30	1	0
29688.9999975264	30	1	0
29718.9999975264	30	1	0
29748.9999975264	30	1	0
29778.9999975264	30	1	0
29808.9999975264	30	1	0
29838.9999975264	30	1	0
29868.9999975264	30	1	0
29898.9999975264	30	1	0
29928.9999975264	30	1	0
29958.9999975264	30	1	0
