onset	duration	Scoring1
7882.00000137091	30	3
7912.00000137091	30	3
7942.00000137091	30	4
7972.00000137091	30	3
8002.00000137091	30	3
8032.00000137091	30	4
8062.00000137091	30	3
8092.00000137091	30	4
8122.00000137091	30	4
8152.00000137091	30	3
8182.00000137091	30	4
8212.00000137091	30	4
8242.00000137091	30	3
8272.00000137091	30	4
8302.00000137091	30	4
8332.00000137091	30	4
8362.00000137091	30	4
8392.00000137091	30	4
8422.00000137091	30	4
8452.00000137091	30	4
8482.00000137091	30	4
8512.00000137091	30	4
8542.00000137091	30	4
8572.00000137091	30	4
8602.00000137091	30	3
8632.00000137091	30	3
8662.00000137091	30	3
8692.00000137091	30	3
8722.00000137091	30	3
8752.00000137091	30	3
8782.00000137091	30	2
8812.00000137091	30	2
8842.00000137091	30	2
8872.00000137091	30	2
8902.00000137091	30	2
8932.00000137091	30	2
8962.00000137091	30	2
8992.00000137091	30	2
9022.00000137091	30	2
9052.00000137091	30	2
9082.00000137091	30	2
9112.00000137091	30	2
9142.00000137091	30	2
9172.00000137091	30	2
9202.00000137091	30	2
9232.00000137091	30	2
9262.00000137091	30	2
9292.00000137091	30	2
9322.00000137091	30	2
9352.00000137091	30	3
9382.00000137091	30	3
9412.00000137091	30	3
9442.00000137091	30	3
9472.00000137091	30	3
9502.00000137091	30	3
9532.00000137091	30	3
9562.00000137091	30	4
9592.00000137091	30	4
9622.00000137091	30	4
9652.00000137091	30	4
9682.00000137091	30	4
9712.00000137091	30	4
9742.00000137091	30	4
9772.00000137091	30	4
9802.00000137091	30	4
9832.00000137091	30	4
9862.00000137091	30	4
9892.00000137091	30	4
9922.00000137091	30	4
9952.00000137091	30	4
9982.00000137091	30	4
10012.0000013709	30	3
10042.0000013709	30	4
10072.0000013709	30	4
10102.0000013709	30	4
10132.0000013709	30	4
10162.0000013709	30	4
10192.0000013709	30	4
10222.0000013709	30	4
10252.0000013709	30	4
10282.0000013709	30	4
10312.0000013709	30	4
10342.0000013709	30	4
10372.0000013709	30	5
10402.0000013709	30	5
10432.0000013709	30	5
10462.0000013709	30	5
10492.0000013709	30	5
10522.0000013709	30	5
10552.0000013709	30	5
10582.0000013709	30	5
10612.0000013709	30	5
10642.0000013709	30	5
10672.0000013709	30	5
10702.0000013709	30	5
10732.0000013709	30	5
10762.0000013709	30	5
10792.0000013709	30	5
10822.0000013709	30	5
10852.0000013709	30	5
10882.0000013709	30	5
10912.0000013709	30	5
10942.0000013709	30	5
10972.0000013709	30	5
11002.0000013709	30	5
11032.0000013709	30	5
11062.0000013709	30	5
11092.0000013709	30	5
11122.0000013709	30	5
11152.0000013709	30	5
11182.0000013709	30	5
11212.0000013709	30	5
11242.0000013709	30	5
11272.0000013709	30	5
11302.0000013709	30	5
11332.0000013709	30	5
11362.0000013709	30	5
11392.0000013709	30	5
11422.0000013709	30	5
11452.0000013709	30	5
11482.0000013709	30	4
11512.0000013709	30	3
11542.0000013709	30	4
11572.0000013709	30	4
11602.0000013709	30	4
11632.0000013709	30	4
11662.0000013709	30	3
11692.0000013709	30	4
11722.0000013709	30	3
11752.0000013709	30	4
11782.0000013709	30	3
11812.0000013709	30	4
11842.0000013709	30	4
11872.0000013709	30	4
11902.0000013709	30	4
11932.0000013709	30	4
11962.0000013709	30	4
11992.0000013709	30	4
12022.0000013709	30	4
12052.0000013709	30	4
12082.0000013709	30	4
12112.0000013709	30	4
12142.0000013709	30	4
12172.0000013709	30	4
12202.0000013709	30	4
12232.0000013709	30	4
12262.0000013709	30	4
12292.0000013709	30	4
12322.0000013709	30	4
12352.0000013709	30	4
12382.0000013709	30	4
12412.0000013709	30	4
12442.0000013709	30	4
12472.0000013709	30	4
12502.0000013709	30	4
12532.0000013709	30	4
12562.0000013709	30	4
12592.0000013709	30	4
12622.0000013709	30	4
12652.0000013709	30	4
12682.0000013709	30	4
12712.0000013709	30	4
12742.0000013709	30	4
12772.0000013709	30	4
12802.0000013709	30	3
12832.0000013709	30	3
12862.0000013709	30	4
12892.0000013709	30	4
12922.0000013709	30	4
12952.0000013709	30	4
12982.0000013709	30	4
13012.0000013709	30	4
13042.0000013709	30	4
13072.0000013709	30	4
13102.0000013709	30	4
13132.0000013709	30	3
13162.0000013709	30	4
13192.0000013709	30	4
13222.0000013709	30	4
13252.0000013709	30	3
13282.0000013709	30	4
13312.0000013709	30	4
13342.0000013709	30	3
13372.0000013709	30	4
13402.0000013709	30	4
13432.0000013709	30	3
13462.0000013709	30	1
13492.0000013709	30	3
13522.0000013709	30	4
13552.0000013709	30	4
13582.0000013709	30	4
13612.0000013709	30	3
13642.0000013709	30	4
13672.0000013709	30	4
13702.0000013709	30	3
13732.0000013709	30	4
13762.0000013709	30	4
13792.0000013709	30	4
13822.0000013709	30	4
13852.0000013709	30	4
13882.0000013709	30	3
13912.0000013709	30	4
13942.0000013709	30	4
13972.0000013709	30	4
14002.0000013709	30	4
14032.0000013709	30	3
14062.0000013709	30	4
14092.0000013709	30	4
14122.0000013709	30	4
14152.0000013709	30	4
14182.0000013709	30	4
14212.0000013709	30	4
14242.0000013709	30	4
14272.0000013709	30	3
14302.0000013709	30	3
14332.0000013709	30	4
14362.0000013709	30	3
14392.0000013709	30	4
14422.0000013709	30	4
14452.0000013709	30	4
14482.0000013709	30	4
14512.0000013709	30	4
14542.0000013709	30	4
14572.0000013709	30	4
14602.0000013709	30	4
14632.0000013709	30	4
14662.0000013709	30	4
14692.0000013709	30	4
14722.0000013709	30	4
14752.0000013709	30	4
14782.0000013709	30	2
14812.0000013709	30	2
14842.0000013709	30	2
14872.0000013709	30	2
14902.0000013709	30	2
14932.0000013709	30	2
14962.0000013709	30	2
14992.0000013709	30	2
15022.0000013709	30	2
15052.0000013709	30	2
15082.0000013709	30	2
15112.0000013709	30	2
15142.0000013709	30	2
15172.0000013709	30	2
15202.0000013709	30	2
15232.0000013709	30	2
15262.0000013709	30	2
15292.0000013709	30	2
15322.0000013709	30	2
15352.0000013709	30	2
15382.0000013709	30	2
15412.0000013709	30	2
15442.0000013709	30	2
15472.0000013709	30	2
15502.0000013709	30	2
15532.0000013709	30	2
15562.0000013709	30	2
15592.0000013709	30	2
15622.0000013709	30	2
15652.0000013709	30	2
15682.0000013709	30	2
15712.0000013709	30	2
15742.0000013709	30	2
15772.0000013709	30	2
15802.0000013709	30	2
15832.0000013709	30	2
15862.0000013709	30	2
15892.0000013709	30	1
15922.0000013709	30	1
15952.0000013709	30	3
15982.0000013709	30	3
16012.0000013709	30	3
16042.0000013709	30	4
16072.0000013709	30	3
16102.0000013709	30	3
16132.0000013709	30	3
16162.0000013709	30	3
16192.0000013709	30	4
16222.0000013709	30	4
16252.0000013709	30	4
16282.0000013709	30	4
16312.0000013709	30	4
16342.0000013709	30	4
16372.0000013709	30	4
16402.0000013709	30	4
16432.0000013709	30	4
16462.0000013709	30	4
16492.0000013709	30	4
16522.0000013709	30	4
16552.0000013709	30	4
16582.0000013709	30	4
16612.0000013709	30	3
16642.0000013709	30	4
16672.0000013709	30	4
16702.0000013709	30	4
16732.0000013709	30	4
16762.0000013709	30	4
16792.0000013709	30	4
16822.0000013709	30	3
16852.0000013709	30	4
16882.0000013709	30	4
16912.0000013709	30	4
16942.0000013709	30	4
16972.0000013709	30	4
17002.0000013709	30	4
17032.0000013709	30	4
17062.0000013709	30	1
17092.0000013709	30	3
17122.0000013709	30	4
17152.0000013709	30	4
17182.0000013709	30	4
17212.0000013709	30	4
17242.0000013709	30	4
17272.0000013709	30	4
17302.0000013709	30	4
17332.0000013709	30	4
17362.0000013709	30	4
17392.0000013709	30	4
17422.0000013709	30	4
17452.0000013709	30	4
17482.0000013709	30	4
17512.0000013709	30	4
17542.0000013709	30	4
17572.0000013709	30	4
17602.0000013709	30	4
17632.0000013709	30	4
17662.0000013709	30	4
17692.0000013709	30	4
17722.0000013709	30	4
17752.0000013709	30	5
17782.0000013709	30	5
17812.0000013709	30	5
17842.0000013709	30	5
17872.0000013709	30	5
17902.0000013709	30	5
17932.0000013709	30	5
17962.0000013709	30	5
17992.0000013709	30	5
18022.0000013709	30	5
18052.0000013709	30	5
18082.0000013709	30	5
18112.0000013709	30	5
18142.0000013709	30	5
18172.0000013709	30	5
18202.0000013709	30	3
18232.0000013709	30	3
18262.0000013709	30	4
18292.0000013709	30	4
18322.0000013709	30	4
18352.0000013709	30	4
18382.0000013709	30	3
18412.0000013709	30	3
18442.0000013709	30	4
18472.0000013709	30	3
18502.0000013709	30	4
18532.0000013709	30	4
18562.0000013709	30	3
18592.0000013709	30	4
18622.0000013709	30	4
18652.0000013709	30	4
18682.0000013709	30	4
18712.0000013709	30	4
18742.0000013709	30	4
18772.0000013709	30	4
18802.0000013709	30	4
18832.0000013709	30	4
18862.0000013709	30	4
18892.0000013709	30	4
18922.0000013709	30	4
18952.0000013709	30	1
18982.0000013709	30	1
19012.0000013709	30	3
19042.0000013709	30	4
19072.0000013709	30	4
19102.0000013709	30	3
19132.0000013709	30	4
19162.0000013709	30	4
19192.0000013709	30	3
19222.0000013709	30	4
19252.0000013709	30	4
19282.0000013709	30	4
19312.0000013709	30	4
19342.0000013709	30	4
19372.0000013709	30	3
19402.0000013709	30	1
19432.0000013709	30	3
19462.0000013709	30	4
19492.0000013709	30	4
19522.0000013709	30	4
19552.0000013709	30	4
19582.0000013709	30	4
19612.0000013709	30	3
19642.0000013709	30	4
19672.0000013709	30	4
19702.0000013709	30	4
19732.0000013709	30	3
19762.0000013709	30	3
19792.0000013709	30	3
19822.0000013709	30	3
19852.0000013709	30	4
19882.0000013709	30	4
19912.0000013709	30	3
19942.0000013709	30	4
19972.0000013709	30	4
20002.0000013709	30	4
20032.0000013709	30	3
20062.0000013709	30	4
20092.0000013709	30	4
20122.0000013709	30	3
20152.0000013709	30	1
20182.0000013709	30	1
20212.0000013709	30	1
20242.0000013709	30	1
20272.0000013709	30	1
20302.0000013709	30	1
20332.0000013709	30	1
20362.0000013709	30	1
20392.0000013709	30	1
20422.0000013709	30	1
20452.0000013709	30	3
20482.0000013709	30	3
20512.0000013709	30	3
20542.0000013709	30	4
20572.0000013709	30	4
20602.0000013709	30	4
20632.0000013709	30	4
20662.0000013709	30	3
20692.0000013709	30	1
20722.0000013709	30	1
20752.0000013709	30	1
20782.0000013709	30	1
20812.0000013709	30	1
20842.0000013709	30	1
20872.0000013709	30	1
20902.0000013709	30	1
20932.0000013709	30	1
20962.0000013709	30	3
20992.0000013709	30	3
21022.0000013709	30	4
21052.0000013709	30	4
21082.0000013709	30	4
21112.0000013709	30	4
21142.0000013709	30	4
21172.0000013709	30	4
21202.0000013709	30	4
21232.0000013709	30	4
21262.0000013709	30	4
21292.0000013709	30	3
21322.0000013709	30	1
21352.0000013709	30	1
21382.0000013709	30	1
21412.0000013709	30	3
21442.0000013709	30	3
21472.0000013709	30	1
21502.0000013709	30	1
21532.0000013709	30	3
21562.0000013709	30	3
21592.0000013709	30	4
21622.0000013709	30	4
21652.0000013709	30	4
21682.0000013709	30	4
21712.0000013709	30	4
21742.0000013709	30	4
21772.0000013709	30	4
21802.0000013709	30	4
21832.0000013709	30	4
21862.0000013709	30	4
21892.0000013709	30	4
21922.0000013709	30	3
21952.0000013709	30	4
21982.0000013709	30	4
22012.0000013709	30	3
22042.0000013709	30	3
22072.0000013709	30	4
22102.0000013709	30	4
22132.0000013709	30	4
22162.0000013709	30	3
22192.0000013709	30	4
22222.0000013709	30	4
22252.0000013709	30	4
22282.0000013709	30	4
22312.0000013709	30	4
22342.0000013709	30	3
22372.0000013709	30	4
22402.0000013709	30	4
22432.0000013709	30	4
22462.0000013709	30	4
22492.0000013709	30	3
22522.0000013709	30	3
22552.0000013709	30	4
22582.0000013709	30	4
22612.0000013709	30	4
22642.0000013709	30	3
22672.0000013709	30	4
22702.0000013709	30	4
22732.0000013709	30	4
22762.0000013709	30	4
22792.0000013709	30	4
22822.0000013709	30	4
22852.0000013709	30	4
22882.0000013709	30	4
22912.0000013709	30	4
22942.0000013709	30	4
22972.0000013709	30	4
23002.0000013709	30	4
23032.0000013709	30	4
23062.0000013709	30	4
23092.0000013709	30	4
23122.0000013709	30	4
23152.0000013709	30	4
23182.0000013709	30	4
23212.0000013709	30	4
23242.0000013709	30	3
23272.0000013709	30	4
23302.0000013709	30	4
23332.0000013709	30	4
23362.0000013709	30	4
23392.0000013709	30	4
23422.0000013709	30	4
23452.0000013709	30	4
23482.0000013709	30	4
23512.0000013709	30	4
23542.0000013709	30	4
23572.0000013709	30	2
23602.0000013709	30	2
23632.0000013709	30	2
23662.0000013709	30	2
23692.0000013709	30	2
23722.0000013709	30	2
23752.0000013709	30	2
23782.0000013709	30	2
23812.0000013709	30	2
23842.0000013709	30	2
23872.0000013709	30	2
23902.0000013709	30	2
23932.0000013709	30	2
23962.0000013709	30	2
23992.0000013709	30	2
24022.0000013709	30	2
24052.0000013709	30	2
24082.0000013709	30	1
24112.0000013709	30	3
24142.0000013709	30	3
24172.0000013709	30	2
24202.0000013709	30	2
24232.0000013709	30	2
24262.0000013709	30	2
24292.0000013709	30	2
24322.0000013709	30	2
24352.0000013709	30	2
24382.0000013709	30	2
24412.0000013709	30	2
24442.0000013709	30	2
24472.0000013709	30	2
24502.0000013709	30	2
24532.0000013709	30	2
24562.0000013709	30	2
24592.0000013709	30	2
24622.0000013709	30	2
24652.0000013709	30	2
24682.0000013709	30	2
24712.0000013709	30	2
24742.0000013709	30	2
24772.0000013709	30	2
24802.0000013709	30	2
24832.0000013709	30	2
24862.0000013709	30	1
24892.0000013709	30	3
24922.0000013709	30	2
24952.0000013709	30	2
24982.0000013709	30	3
25012.0000013709	30	3
25042.0000013709	30	3
25072.0000013709	30	2
25102.0000013709	30	2
25132.0000013709	30	2
25162.0000013709	30	1
25192.0000013709	30	3
25222.0000013709	30	3
25252.0000013709	30	3
25282.0000013709	30	3
25312.0000013709	30	2
25342.0000013709	30	2
25372.0000013709	30	2
25402.0000013709	30	2
25432.0000013709	30	2
25462.0000013709	30	1
25492.0000013709	30	3
25522.0000013709	30	3
25552.0000013709	30	2
25582.0000013709	30	2
25612.0000013709	30	2
25642.0000013709	30	2
25672.0000013709	30	2
25702.0000013709	30	2
25732.0000013709	30	2
25762.0000013709	30	2
25792.0000013709	30	2
25822.0000013709	30	2
25852.0000013709	30	2
25882.0000013709	30	2
25912.0000013709	30	2
25942.0000013709	30	2
25972.0000013709	30	2
26002.0000013709	30	3
26032.0000013709	30	3
26062.0000013709	30	3
26092.0000013709	30	3
26122.0000013709	30	2
26152.0000013709	30	2
26182.0000013709	30	2
26212.0000013709	30	2
26242.0000013709	30	2
26272.0000013709	30	2
26302.0000013709	30	2
26332.0000013709	30	2
26362.0000013709	30	2
26392.0000013709	30	2
26422.0000013709	30	2
26452.0000013709	30	2
26482.0000013709	30	1
26512.0000013709	30	3
26542.0000013709	30	3
26572.0000013709	30	3
26602.0000013709	30	3
26632.0000013709	30	3
26662.0000013709	30	3
26692.0000013709	30	3
26722.0000013709	30	3
26752.0000013709	30	3
26782.0000013709	30	3
26812.0000013709	30	3
26842.0000013709	30	2
26872.0000013709	30	2
26902.0000013709	30	2
26932.0000013709	30	2
26962.0000013709	30	1
26992.0000013709	30	3
27022.0000013709	30	3
27052.0000013709	30	3
27082.0000013709	30	3
27112.0000013709	30	3
27142.0000013709	30	3
27172.0000013709	30	4
27202.0000013709	30	4
27232.0000013709	30	4
27262.0000013709	30	4
27292.0000013709	30	4
27322.0000013709	30	4
27352.0000013709	30	4
27382.0000013709	30	4
27412.0000013709	30	4
27442.0000013709	30	4
27472.0000013709	30	4
27502.0000013709	30	4
27532.0000013709	30	4
27562.0000013709	30	4
27592.0000013709	30	4
27622.0000013709	30	4
27652.0000013709	30	4
27682.0000013709	30	4
27712.0000013709	30	4
27742.0000013709	30	4
27772.0000013709	30	4
27802.0000013709	30	4
27832.0000013709	30	4
27862.0000013709	30	4
27892.0000013709	30	4
27922.0000013709	30	4
27952.0000013709	30	4
27982.0000013709	30	4
28012.0000013709	30	4
28042.0000013709	30	4
28072.0000013709	30	4
28102.0000013709	30	5
28132.0000013709	30	5
28162.0000013709	30	5
28192.0000013709	30	5
28222.0000013709	30	5
28252.0000013709	30	5
28282.0000013709	30	5
28312.0000013709	30	5
28342.0000013709	30	5
28372.0000013709	30	5
28402.0000013709	30	5
28432.0000013709	30	5
28462.0000013709	30	5
28492.0000013709	30	5
28522.0000013709	30	5
28552.0000013709	30	5
28582.0000013709	30	5
28612.0000013709	30	5
28642.0000013709	30	5
28672.0000013709	30	5
28702.0000013709	30	5
28732.0000013709	30	5
28762.0000013709	30	5
28792.0000013709	30	5
28822.0000013709	30	5
28852.0000013709	30	5
28882.0000013709	30	5
28912.0000013709	30	5
28942.0000013709	30	5
28972.0000013709	30	5
29002.0000013709	30	5
29032.0000013709	30	5
29062.0000013709	30	5
29092.0000013709	30	5
29122.0000013709	30	5
29152.0000013709	30	5
29182.0000013709	30	5
29212.0000013709	30	5
29242.0000013709	30	5
29272.0000013709	30	5
29302.0000013709	30	5
29332.0000013709	30	5
29362.0000013709	30	5
29392.0000013709	30	5
29422.0000013709	30	5
29452.0000013709	30	5
29482.0000013709	30	5
29512.0000013709	30	5
29542.0000013709	30	5
29572.0000013709	30	5
29602.0000013709	30	5
29632.0000013709	30	5
29662.0000013709	30	5
29692.0000013709	30	5
29722.0000013709	30	5
29752.0000013709	30	5
29782.0000013709	30	5
29812.0000013709	30	5
29842.0000013709	30	5
29872.0000013709	30	5
29902.0000013709	30	5
29932.0000013709	30	5
29962.0000013709	30	5
29992.0000013709	30	5
30022.0000013709	30	5
30052.0000013709	30	5
30082.0000013709	30	5
30112.0000013709	30	5
30142.0000013709	30	5
30172.0000013709	30	5
30202.0000013709	30	5
30232.0000013709	30	5
30262.0000013709	30	1
30292.0000013709	30	3
30322.0000013709	30	3
30352.0000013709	30	3
30382.0000013709	30	3
30412.0000013709	30	4
30442.0000013709	30	4
30472.0000013709	30	4
30502.0000013709	30	3
30532.0000013709	30	1
30562.0000013709	30	3
30592.0000013709	30	4
30622.0000013709	30	4
30652.0000013709	30	4
30682.0000013709	30	4
30712.0000013709	30	4
30742.0000013709	30	3
30772.0000013709	30	2
30802.0000013709	30	2
30832.0000013709	30	2
30862.0000013709	30	2
30892.0000013709	30	2
30922.0000013709	30	2
30952.0000013709	30	2
30982.0000013709	30	2
31012.0000013709	30	2
31042.0000013709	30	1
31072.0000013709	30	2
31102.0000013709	30	2
31132.0000013709	30	2
31162.0000013709	30	2
31192.0000013709	30	1
31222.0000013709	30	3
31252.0000013709	30	3
31282.0000013709	30	3
31312.0000013709	30	3
31342.0000013709	30	2
31372.0000013709	30	2
31402.0000013709	30	2
31432.0000013709	30	2
31462.0000013709	30	2
31492.0000013709	30	2
31522.0000013709	30	2
31552.0000013709	30	1
31582.0000013709	30	3
31612.0000013709	30	3
31642.0000013709	30	3
31672.0000013709	30	1
31702.0000013709	30	3
31732.0000013709	30	3
31762.0000013709	30	3
31792.0000013709	30	3
31822.0000013709	30	3
31852.0000013709	30	3
31882.0000013709	30	3
31912.0000013709	30	1
31942.0000013709	30	1
31972.0000013709	30	1
32002.0000013709	30	3
32032.0000013709	30	3
