onset	duration	Scoring2	Has_Arousal
4505.99999763072	30	4	0
4535.99999763072	30	4	0
4565.99999763072	30	4	0
4595.99999763072	30	4	0
4625.99999763072	30	4	0
4655.99999763072	30	4	0
4685.99999763072	30	4	0
4715.99999763072	30	4	0
4745.99999763072	30	4	0
4775.99999763072	30	5	0
4805.99999763072	30	5	0
4835.99999763072	30	5	0
4865.99999763072	30	5	0
4895.99999763072	30	5	0
4925.99999763072	30	5	0
4955.99999763072	30	5	0
4985.99999763072	30	5	0
5015.99999763072	30	5	0
5045.99999763072	30	5	0
5075.99999763072	30	5	0
5105.99999763072	30	5	0
5135.99999763072	30	5	0
5165.99999763072	30	5	0
5195.99999763072	30	5	0
5225.99999763072	30	5	0
5255.99999763072	30	5	0
5285.99999763072	30	5	0
5315.99999763072	30	5	0
5345.99999763072	30	5	0
5375.99999763072	30	5	0
5405.99999763072	30	5	0
5435.99999763072	30	5	0
5465.99999763072	30	5	0
5495.99999763072	30	5	0
5525.99999763072	30	5	0
5555.99999763072	30	5	0
5585.99999763072	30	5	1
5615.99999763072	30	5	0
5645.99999763072	30	5	0
5675.99999763072	30	5	0
5705.99999763072	30	5	0
5735.99999763072	30	5	0
5765.99999763072	30	5	0
5795.99999763072	30	5	0
5825.99999763072	30	5	0
5855.99999763072	30	5	0
5885.99999763072	30	5	0
5915.99999763072	30	5	0
5945.99999763072	30	5	0
5975.99999763072	30	5	0
6005.99999763072	30	5	0
6035.99999763072	30	5	0
6065.99999763072	30	5	0
6095.99999763072	30	5	0
6125.99999763072	30	5	0
6155.99999763072	30	5	0
6185.99999763072	30	5	0
6215.99999763072	30	5	0
6245.99999763072	30	5	1
6275.99999763072	30	5	0
6305.99999763072	30	5	0
6335.99999763072	30	5	0
6365.99999763072	30	5	0
6395.99999763072	30	5	0
6425.99999763072	30	5	0
6455.99999763072	30	5	0
6485.99999763072	30	5	0
6515.99999763072	30	5	0
6545.99999763072	30	5	0
6575.99999763072	30	5	0
6605.99999763072	30	5	0
6635.99999763072	30	5	0
6665.99999763072	30	5	0
6695.99999763072	30	5	0
6725.99999763072	30	5	0
6755.99999763072	30	5	0
6785.99999763072	30	5	0
6815.99999763072	30	5	0
6845.99999763072	30	5	0
6875.99999763072	30	5	0
6905.99999763072	30	5	0
6935.99999763072	30	5	0
6965.99999763072	30	5	0
6995.99999763072	30	5	0
7025.99999763072	30	5	0
7055.99999763072	30	5	0
7085.99999763072	30	5	0
7115.99999763072	30	5	0
7145.99999763072	30	5	0
7175.99999763072	30	5	0
7205.99999763072	30	5	0
7235.99999763072	30	5	0
7265.99999763072	30	5	0
7295.99999763072	30	5	0
7325.99999763072	30	5	0
7355.99999763072	30	5	0
7385.99999763072	30	5	0
7415.99999763072	30	5	1
7445.99999763072	30	1	0
7475.99999763072	30	4	0
7505.99999763072	30	4	0
7535.99999763072	30	4	0
7565.99999763072	30	4	0
7595.99999763072	30	4	0
7625.99999763072	30	4	0
7655.99999763072	30	4	0
7685.99999763072	30	4	0
7715.99999763072	30	4	0
7745.99999763072	30	4	0
7775.99999763072	30	4	0
7805.99999763072	30	4	0
7835.99999763072	30	4	0
7865.99999763072	30	4	0
7895.99999763072	30	4	0
7925.99999763072	30	4	0
7955.99999763072	30	4	0
7985.99999763072	30	4	0
8015.99999763072	30	4	0
8045.99999763072	30	4	0
8075.99999763072	30	4	0
8105.99999763072	30	4	0
8135.99999763072	30	4	0
8165.99999763072	30	4	0
8195.99999763072	30	4	0
8225.99999763072	30	4	0
8255.99999763072	30	4	0
8285.99999763072	30	4	0
8315.99999763072	30	4	0
8345.99999763072	30	4	0
8375.99999763072	30	4	0
8405.99999763072	30	4	0
8435.99999763072	30	4	0
8465.99999763072	30	4	0
8495.99999763072	30	4	0
8525.99999763072	30	4	1
8555.99999763072	30	4	0
8585.99999763072	30	4	0
8615.99999763072	30	4	0
8645.99999763072	30	4	0
8675.99999763072	30	4	0
8705.99999763072	30	4	0
8735.99999763072	30	4	0
8765.99999763072	30	4	0
8795.99999763072	30	4	0
8825.99999763072	30	4	0
8855.99999763072	30	4	0
8885.99999763072	30	4	0
8915.99999763072	30	4	0
8945.99999763072	30	4	0
8975.99999763072	30	1	1
9005.99999763072	30	4	0
9035.99999763072	30	4	0
9065.99999763072	30	4	0
9095.99999763072	30	4	1
9125.99999763072	30	4	0
9155.99999763072	30	4	1
9185.99999763072	30	3	0
9215.99999763072	30	3	0
9245.99999763072	30	1	1
9275.99999763072	30	3	0
9305.99999763072	30	3	1
9335.99999763072	30	3	0
9365.99999763072	30	4	0
9395.99999763072	30	4	0
9425.99999763072	30	4	0
9455.99999763072	30	4	0
9485.99999763072	30	4	0
9515.99999763072	30	4	0
9545.99999763072	30	4	0
9575.99999763072	30	4	0
9605.99999763072	30	4	0
9635.99999763072	30	4	0
9665.99999763072	30	4	0
9695.99999763072	30	5	0
9725.99999763072	30	4	0
9755.99999763072	30	4	0
9785.99999763072	30	4	0
9815.99999763072	30	4	0
9845.99999763072	30	4	0
9875.99999763072	30	5	0
9905.99999763072	30	5	0
9935.99999763072	30	5	0
9965.99999763072	30	5	0
9995.99999763072	30	5	0
10025.9999976307	30	5	0
10055.9999976307	30	5	0
10085.9999976307	30	5	0
10115.9999976307	30	5	0
10145.9999976307	30	5	0
10175.9999976307	30	5	0
10205.9999976307	30	5	0
10235.9999976307	30	5	0
10265.9999976307	30	5	0
10295.9999976307	30	5	0
10325.9999976307	30	5	0
10355.9999976307	30	5	0
10385.9999976307	30	5	0
10415.9999976307	30	5	1
10445.9999976307	30	5	0
10475.9999976307	30	5	0
10505.9999976307	30	5	0
10535.9999976307	30	5	0
10565.9999976307	30	5	0
10595.9999976307	30	5	0
10625.9999976307	30	5	0
10655.9999976307	30	5	0
10685.9999976307	30	5	0
10715.9999976307	30	5	0
10745.9999976307	30	5	0
10775.9999976307	30	5	0
10805.9999976307	30	5	0
10835.9999976307	30	5	0
10865.9999976307	30	5	0
10895.9999976307	30	5	0
10925.9999976307	30	5	0
10955.9999976307	30	5	0
10985.9999976307	30	5	0
11015.9999976307	30	5	0
11045.9999976307	30	5	0
11075.9999976307	30	5	0
11105.9999976307	30	5	0
11135.9999976307	30	5	0
11165.9999976307	30	4	0
11195.9999976307	30	4	0
11225.9999976307	30	4	0
11255.9999976307	30	4	0
11285.9999976307	30	4	0
11315.9999976307	30	4	0
11345.9999976307	30	4	0
11375.9999976307	30	4	0
11405.9999976307	30	4	0
11435.9999976307	30	4	0
11465.9999976307	30	4	0
11495.9999976307	30	4	0
11525.9999976307	30	4	0
11555.9999976307	30	1	1
11585.9999976307	30	3	0
11615.9999976307	30	4	0
11645.9999976307	30	4	0
11675.9999976307	30	4	0
11705.9999976307	30	4	0
11735.9999976307	30	4	0
11765.9999976307	30	4	0
11795.9999976307	30	4	0
11825.9999976307	30	4	0
11855.9999976307	30	4	0
11885.9999976307	30	4	0
11915.9999976307	30	2	0
11945.9999976307	30	2	0
11975.9999976307	30	2	0
12005.9999976307	30	2	0
12035.9999976307	30	2	0
12065.9999976307	30	2	0
12095.9999976307	30	2	0
12125.9999976307	30	2	0
12155.9999976307	30	2	0
12185.9999976307	30	2	0
12215.9999976307	30	2	0
12245.9999976307	30	2	0
12275.9999976307	30	2	0
12305.9999976307	30	2	0
12335.9999976307	30	2	0
12365.9999976307	30	2	0
12395.9999976307	30	2	0
12425.9999976307	30	2	0
12455.9999976307	30	2	0
12485.9999976307	30	2	0
12515.9999976307	30	2	0
12545.9999976307	30	2	0
12575.9999976307	30	2	0
12605.9999976307	30	2	0
12635.9999976307	30	2	0
12665.9999976307	30	2	0
12695.9999976307	30	2	0
12725.9999976307	30	2	0
12755.9999976307	30	2	1
12785.9999976307	30	3	0
12815.9999976307	30	4	0
12845.9999976307	30	4	0
12875.9999976307	30	4	0
12905.9999976307	30	4	0
12935.9999976307	30	4	0
12965.9999976307	30	4	0
12995.9999976307	30	2	0
13025.9999976307	30	2	0
13055.9999976307	30	2	0
13085.9999976307	30	2	0
13115.9999976307	30	2	0
13145.9999976307	30	2	0
13175.9999976307	30	2	0
13205.9999976307	30	2	0
13235.9999976307	30	2	1
13265.9999976307	30	2	0
13295.9999976307	30	2	0
13325.9999976307	30	2	0
13355.9999976307	30	2	0
13385.9999976307	30	2	0
13415.9999976307	30	2	0
13445.9999976307	30	2	0
13475.9999976307	30	2	0
13505.9999976307	30	2	0
13535.9999976307	30	2	0
13565.9999976307	30	2	1
13595.9999976307	30	2	0
13625.9999976307	30	2	0
13655.9999976307	30	1	1
13685.9999976307	30	3	0
13715.9999976307	30	3	0
13745.9999976307	30	4	0
13775.9999976307	30	4	0
13805.9999976307	30	4	0
13835.9999976307	30	4	0
13865.9999976307	30	4	0
13895.9999976307	30	4	0
13925.9999976307	30	4	0
13955.9999976307	30	4	0
13985.9999976307	30	4	0
14015.9999976307	30	4	0
14045.9999976307	30	4	0
14075.9999976307	30	4	0
14105.9999976307	30	4	0
14135.9999976307	30	4	0
14165.9999976307	30	4	0
14195.9999976307	30	4	0
14225.9999976307	30	4	0
14255.9999976307	30	4	0
14285.9999976307	30	4	0
14315.9999976307	30	4	0
14345.9999976307	30	4	0
14375.9999976307	30	4	0
14405.9999976307	30	4	0
14435.9999976307	30	4	0
14465.9999976307	30	4	0
14495.9999976307	30	4	0
14525.9999976307	30	4	0
14555.9999976307	30	4	0
14585.9999976307	30	4	0
14615.9999976307	30	4	0
14645.9999976307	30	4	0
14675.9999976307	30	4	0
14705.9999976307	30	4	0
14735.9999976307	30	5	0
14765.9999976307	30	5	0
14795.9999976307	30	5	0
14825.9999976307	30	5	0
14855.9999976307	30	5	0
14885.9999976307	30	5	0
14915.9999976307	30	5	0
14945.9999976307	30	5	0
14975.9999976307	30	5	0
15005.9999976307	30	5	0
15035.9999976307	30	5	0
15065.9999976307	30	5	0
15095.9999976307	30	5	0
15125.9999976307	30	5	0
15155.9999976307	30	5	0
15185.9999976307	30	5	0
15215.9999976307	30	5	0
15245.9999976307	30	5	0
15275.9999976307	30	5	0
15305.9999976307	30	5	0
15335.9999976307	30	5	0
15365.9999976307	30	5	0
15395.9999976307	30	5	0
15425.9999976307	30	5	0
15455.9999976307	30	5	0
15485.9999976307	30	5	0
15515.9999976307	30	5	0
15545.9999976307	30	5	0
15575.9999976307	30	5	0
15605.9999976307	30	5	0
15635.9999976307	30	4	0
15665.9999976307	30	4	0
15695.9999976307	30	4	0
15725.9999976307	30	4	0
15755.9999976307	30	4	0
15785.9999976307	30	4	1
15815.9999976307	30	1	0
15845.9999976307	30	1	0
15875.9999976307	30	3	0
15905.9999976307	30	4	0
15935.9999976307	30	4	0
15965.9999976307	30	4	0
15995.9999976307	30	4	0
16025.9999976307	30	4	0
16055.9999976307	30	4	0
16085.9999976307	30	4	0
16115.9999976307	30	4	0
16145.9999976307	30	4	0
16175.9999976307	30	3	1
16205.9999976307	30	3	0
16235.9999976307	30	4	1
16265.9999976307	30	3	0
16295.9999976307	30	1	1
16325.9999976307	30	1	0
16355.9999976307	30	3	1
16385.9999976307	30	3	0
16415.9999976307	30	3	0
16445.9999976307	30	4	0
16475.9999976307	30	4	0
16505.9999976307	30	4	0
16535.9999976307	30	4	0
16565.9999976307	30	4	0
16595.9999976307	30	4	0
16625.9999976307	30	4	0
16655.9999976307	30	4	0
16685.9999976307	30	4	0
16715.9999976307	30	4	0
16745.9999976307	30	4	0
16775.9999976307	30	4	0
16805.9999976307	30	4	0
16835.9999976307	30	4	0
16865.9999976307	30	4	0
16895.9999976307	30	4	0
16925.9999976307	30	4	0
16955.9999976307	30	4	0
16985.9999976307	30	4	0
17015.9999976307	30	4	0
17045.9999976307	30	5	0
17075.9999976307	30	5	0
17105.9999976307	30	4	0
17135.9999976307	30	4	0
17165.9999976307	30	4	0
17195.9999976307	30	4	0
17225.9999976307	30	4	0
17255.9999976307	30	4	0
17285.9999976307	30	4	0
17315.9999976307	30	4	0
17345.9999976307	30	4	0
17375.9999976307	30	4	0
17405.9999976307	30	4	0
17435.9999976307	30	4	0
17465.9999976307	30	1	1
17495.9999976307	30	4	0
17525.9999976307	30	4	0
17555.9999976307	30	1	1
17585.9999976307	30	1	0
17615.9999976307	30	4	0
17645.9999976307	30	4	0
17675.9999976307	30	4	0
17705.9999976307	30	4	0
17735.9999976307	30	4	0
17765.9999976307	30	4	0
17795.9999976307	30	4	1
17825.9999976307	30	4	0
17855.9999976307	30	4	0
17885.9999976307	30	4	0
17915.9999976307	30	4	0
17945.9999976307	30	4	0
17975.9999976307	30	4	0
18005.9999976307	30	1	1
18035.9999976307	30	1	0
18065.9999976307	30	1	0
18095.9999976307	30	1	0
18125.9999976307	30	3	1
18155.9999976307	30	1	0
18185.9999976307	30	1	0
18215.9999976307	30	3	0
18245.9999976307	30	1	0
18275.9999976307	30	1	0
18305.9999976307	30	1	0
18335.9999976307	30	3	0
18365.9999976307	30	3	1
18395.9999976307	30	3	0
18425.9999976307	30	4	0
18455.9999976307	30	4	0
18485.9999976307	30	4	0
18515.9999976307	30	4	0
18545.9999976307	30	4	0
18575.9999976307	30	4	0
18605.9999976307	30	4	0
18635.9999976307	30	4	0
18665.9999976307	30	4	0
18695.9999976307	30	4	0
18725.9999976307	30	4	0
18755.9999976307	30	4	0
18785.9999976307	30	4	0
18815.9999976307	30	4	0
18845.9999976307	30	4	0
18875.9999976307	30	4	0
18905.9999976307	30	4	0
18935.9999976307	30	4	0
18965.9999976307	30	4	0
18995.9999976307	30	4	0
19025.9999976307	30	4	0
19055.9999976307	30	4	0
19085.9999976307	30	4	0
19115.9999976307	30	4	0
19145.9999976307	30	4	0
19175.9999976307	30	4	1
19205.9999976307	30	4	0
19235.9999976307	30	4	0
19265.9999976307	30	4	0
19295.9999976307	30	4	0
19325.9999976307	30	4	0
19355.9999976307	30	4	0
19385.9999976307	30	4	0
19415.9999976307	30	4	0
19445.9999976307	30	4	0
19475.9999976307	30	4	0
19505.9999976307	30	4	0
19535.9999976307	30	4	0
19565.9999976307	30	4	0
19595.9999976307	30	2	0
19625.9999976307	30	2	0
19655.9999976307	30	2	0
19685.9999976307	30	2	0
19715.9999976307	30	2	0
19745.9999976307	30	2	1
19775.9999976307	30	2	0
19805.9999976307	30	2	0
19835.9999976307	30	2	0
19865.9999976307	30	2	0
19895.9999976307	30	2	0
19925.9999976307	30	2	0
19955.9999976307	30	2	0
19985.9999976307	30	2	0
20015.9999976307	30	2	1
20045.9999976307	30	3	0
20075.9999976307	30	3	0
20105.9999976307	30	4	0
20135.9999976307	30	4	0
20165.9999976307	30	4	0
20195.9999976307	30	4	0
20225.9999976307	30	4	0
20255.9999976307	30	4	1
20285.9999976307	30	3	0
20315.9999976307	30	3	0
20345.9999976307	30	4	0
20375.9999976307	30	4	0
20405.9999976307	30	4	0
20435.9999976307	30	4	0
20465.9999976307	30	4	0
20495.9999976307	30	4	0
20525.9999976307	30	4	0
20555.9999976307	30	4	0
20585.9999976307	30	4	0
20615.9999976307	30	4	0
20645.9999976307	30	4	0
20675.9999976307	30	4	0
20705.9999976307	30	4	0
20735.9999976307	30	4	0
20765.9999976307	30	4	0
20795.9999976307	30	4	0
20825.9999976307	30	4	0
20855.9999976307	30	4	0
20885.9999976307	30	4	0
20915.9999976307	30	4	0
20945.9999976307	30	4	0
20975.9999976307	30	4	0
21005.9999976307	30	4	0
21035.9999976307	30	4	0
21065.9999976307	30	4	0
21095.9999976307	30	4	0
21125.9999976307	30	4	0
21155.9999976307	30	4	0
21185.9999976307	30	4	0
21215.9999976307	30	4	0
21245.9999976307	30	4	0
21275.9999976307	30	4	0
21305.9999976307	30	4	0
21335.9999976307	30	4	0
21365.9999976307	30	1	1
21395.9999976307	30	3	0
21425.9999976307	30	4	0
21455.9999976307	30	4	0
21485.9999976307	30	4	0
21515.9999976307	30	4	0
21545.9999976307	30	4	0
21575.9999976307	30	4	0
21605.9999976307	30	4	0
21635.9999976307	30	4	1
21665.9999976307	30	1	0
21695.9999976307	30	4	0
21725.9999976307	30	1	1
21755.9999976307	30	4	0
21785.9999976307	30	4	0
21815.9999976307	30	1	1
21845.9999976307	30	4	0
21875.9999976307	30	4	0
21905.9999976307	30	4	0
21935.9999976307	30	4	0
21965.9999976307	30	4	0
21995.9999976307	30	4	0
22025.9999976307	30	4	0
22055.9999976307	30	4	0
22085.9999976307	30	4	0
22115.9999976307	30	4	0
22145.9999976307	30	4	0
22175.9999976307	30	4	0
22205.9999976307	30	4	0
22235.9999976307	30	4	0
22265.9999976307	30	4	0
22295.9999976307	30	4	0
22325.9999976307	30	4	0
22355.9999976307	30	4	0
22385.9999976307	30	4	0
22415.9999976307	30	4	0
22445.9999976307	30	4	0
22475.9999976307	30	4	0
22505.9999976307	30	4	0
22535.9999976307	30	5	0
22565.9999976307	30	5	0
22595.9999976307	30	5	0
22625.9999976307	30	5	0
22655.9999976307	30	5	0
22685.9999976307	30	5	0
22715.9999976307	30	5	0
22745.9999976307	30	5	0
22775.9999976307	30	5	0
22805.9999976307	30	5	0
22835.9999976307	30	5	0
22865.9999976307	30	5	0
22895.9999976307	30	5	0
22925.9999976307	30	5	0
22955.9999976307	30	5	0
22985.9999976307	30	5	0
23015.9999976307	30	5	0
23045.9999976307	30	5	0
23075.9999976307	30	5	0
23105.9999976307	30	5	0
23135.9999976307	30	5	0
23165.9999976307	30	5	0
23195.9999976307	30	5	0
23225.9999976307	30	5	0
23255.9999976307	30	5	0
23285.9999976307	30	5	0
23315.9999976307	30	5	0
23345.9999976307	30	5	0
23375.9999976307	30	5	0
23405.9999976307	30	5	0
23435.9999976307	30	5	0
23465.9999976307	30	5	0
23495.9999976307	30	5	0
23525.9999976307	30	5	0
23555.9999976307	30	5	1
23585.9999976307	30	5	0
23615.9999976307	30	5	0
23645.9999976307	30	4	0
23675.9999976307	30	5	0
23705.9999976307	30	5	0
23735.9999976307	30	4	0
23765.9999976307	30	4	0
23795.9999976307	30	4	0
23825.9999976307	30	4	0
23855.9999976307	30	4	0
23885.9999976307	30	4	0
23915.9999976307	30	4	0
23945.9999976307	30	4	0
23975.9999976307	30	4	0
24005.9999976307	30	4	0
24035.9999976307	30	4	0
24065.9999976307	30	4	0
24095.9999976307	30	4	0
24125.9999976307	30	4	0
24155.9999976307	30	4	0
24185.9999976307	30	4	0
24215.9999976307	30	4	0
24245.9999976307	30	4	0
24275.9999976307	30	4	0
24305.9999976307	30	4	0
24335.9999976307	30	4	0
24365.9999976307	30	4	0
24395.9999976307	30	4	0
24425.9999976307	30	4	0
24455.9999976307	30	4	0
24485.9999976307	30	2	0
24515.9999976307	30	4	0
24545.9999976307	30	2	0
24575.9999976307	30	2	0
24605.9999976307	30	2	0
24635.9999976307	30	2	0
24665.9999976307	30	2	1
24695.9999976307	30	2	0
24725.9999976307	30	2	0
24755.9999976307	30	2	0
24785.9999976307	30	2	0
24815.9999976307	30	2	0
24845.9999976307	30	2	0
24875.9999976307	30	2	0
24905.9999976307	30	2	0
24935.9999976307	30	2	0
24965.9999976307	30	2	0
24995.9999976307	30	2	0
25025.9999976307	30	2	0
25055.9999976307	30	2	0
25085.9999976307	30	4	0
25115.9999976307	30	1	1
25145.9999976307	30	3	0
25175.9999976307	30	3	0
25205.9999976307	30	3	0
25235.9999976307	30	1	1
25265.9999976307	30	3	0
25295.9999976307	30	4	1
25325.9999976307	30	3	0
25355.9999976307	30	4	1
25385.9999976307	30	3	0
25415.9999976307	30	3	0
25445.9999976307	30	3	0
25475.9999976307	30	3	0
25505.9999976307	30	4	0
25535.9999976307	30	4	0
25565.9999976307	30	4	0
25595.9999976307	30	4	0
25625.9999976307	30	4	0
25655.9999976307	30	4	0
25685.9999976307	30	4	0
25715.9999976307	30	4	0
25745.9999976307	30	4	0
25775.9999976307	30	4	0
25805.9999976307	30	4	0
25835.9999976307	30	4	0
25865.9999976307	30	4	0
25895.9999976307	30	4	0
25925.9999976307	30	4	0
25955.9999976307	30	4	0
25985.9999976307	30	4	0
26015.9999976307	30	4	0
26045.9999976307	30	4	0
26075.9999976307	30	4	0
26105.9999976307	30	4	0
26135.9999976307	30	4	0
26165.9999976307	30	4	0
26195.9999976307	30	4	0
26225.9999976307	30	4	0
26255.9999976307	30	4	0
26285.9999976307	30	4	0
26315.9999976307	30	4	0
26345.9999976307	30	4	0
26375.9999976307	30	4	0
26405.9999976307	30	4	0
26435.9999976307	30	4	0
26465.9999976307	30	4	0
26495.9999976307	30	4	0
26525.9999976307	30	4	0
26555.9999976307	30	4	0
26585.9999976307	30	4	0
26615.9999976307	30	5	0
26645.9999976307	30	4	0
26675.9999976307	30	4	0
26705.9999976307	30	4	0
26735.9999976307	30	4	0
26765.9999976307	30	4	0
26795.9999976307	30	4	0
26825.9999976307	30	4	0
26855.9999976307	30	4	0
26885.9999976307	30	4	0
26915.9999976307	30	4	0
26945.9999976307	30	4	0
26975.9999976307	30	4	0
27005.9999976307	30	4	0
27035.9999976307	30	4	0
27065.9999976307	30	4	0
27095.9999976307	30	4	0
27125.9999976307	30	4	0
27155.9999976307	30	4	0
27185.9999976307	30	4	0
27215.9999976307	30	4	0
27245.9999976307	30	4	0
27275.9999976307	30	4	0
27305.9999976307	30	4	0
27335.9999976307	30	4	0
27365.9999976307	30	4	0
27395.9999976307	30	4	0
27425.9999976307	30	4	0
27455.9999976307	30	4	0
27485.9999976307	30	4	0
27515.9999976307	30	4	0
27545.9999976307	30	4	0
27575.9999976307	30	4	0
27605.9999976307	30	4	0
27635.9999976307	30	4	0
27665.9999976307	30	4	0
27695.9999976307	30	4	0
27725.9999976307	30	5	0
27755.9999976307	30	4	0
27785.9999976307	30	4	0
27815.9999976307	30	1	1
27845.9999976307	30	4	0
27875.9999976307	30	4	0
27905.9999976307	30	4	0
27935.9999976307	30	4	0
27965.9999976307	30	1	1
27995.9999976307	30	1	0
28025.9999976307	30	1	0
28055.9999976307	30	1	0
28085.9999976307	30	1	0
28115.9999976307	30	1	0
28145.9999976307	30	1	0
28175.9999976307	30	1	0
28205.9999976307	30	1	0
28235.9999976307	30	1	0
28265.9999976307	30	1	0
28295.9999976307	30	1	0
28325.9999976307	30	3	0
28355.9999976307	30	3	0
28385.9999976307	30	4	0
28415.9999976307	30	4	0
28445.9999976307	30	4	0
28475.9999976307	30	4	0
28505.9999976307	30	4	0
28535.9999976307	30	4	0
28565.9999976307	30	4	0
28595.9999976307	30	4	0
28625.9999976307	30	4	0
28655.9999976307	30	4	0
28685.9999976307	30	4	0
28715.9999976307	30	2	0
28745.9999976307	30	2	0
28775.9999976307	30	2	0
28805.9999976307	30	2	0
28835.9999976307	30	2	0
28865.9999976307	30	2	0
28895.9999976307	30	2	0
28925.9999976307	30	2	0
28955.9999976307	30	2	0
28985.9999976307	30	2	0
29015.9999976307	30	2	0
29045.9999976307	30	2	0
29075.9999976307	30	2	0
29105.9999976307	30	2	0
29135.9999976307	30	2	0
29165.9999976307	30	2	0
29195.9999976307	30	2	0
29225.9999976307	30	2	0
29255.9999976307	30	2	0
29285.9999976307	30	2	1
29315.9999976307	30	2	0
29345.9999976307	30	2	0
29375.9999976307	30	2	0
29405.9999976307	30	2	0
29435.9999976307	30	2	0
29465.9999976307	30	2	0
29495.9999976307	30	2	0
29525.9999976307	30	2	0
29555.9999976307	30	2	0
29585.9999976307	30	2	0
29615.9999976307	30	2	1
29645.9999976307	30	2	0
29675.9999976307	30	2	0
29705.9999976307	30	2	0
29735.9999976307	30	2	0
29765.9999976307	30	2	0
29795.9999976307	30	2	0
29825.9999976307	30	2	0
29855.9999976307	30	1	1
29885.9999976307	30	1	0
29915.9999976307	30	1	0
29945.9999976307	30	1	0
