onset	duration	Scoring1
12363.9999984205	30	4
12393.9999984205	30	4
12423.9999984205	30	4
12453.9999984205	30	4
12483.9999984205	30	4
12513.9999984205	30	4
12543.9999984205	30	4
12573.9999984205	30	4
12603.9999984205	30	4
12633.9999984205	30	4
12663.9999984205	30	5
12693.9999984205	30	4
12723.9999984205	30	1
12753.9999984205	30	3
12783.9999984205	30	3
12813.9999984205	30	4
12843.9999984205	30	4
12873.9999984205	30	4
12903.9999984205	30	4
12933.9999984205	30	4
12963.9999984205	30	4
12993.9999984205	30	4
13023.9999984205	30	4
13053.9999984205	30	4
13083.9999984205	30	4
13113.9999984205	30	2
13143.9999984205	30	2
13173.9999984205	30	2
13203.9999984205	30	2
13233.9999984205	30	2
13263.9999984205	30	2
13293.9999984205	30	2
13323.9999984205	30	2
13353.9999984205	30	2
13383.9999984205	30	2
13413.9999984205	30	2
13443.9999984205	30	1
13473.9999984205	30	2
13503.9999984205	30	2
13533.9999984205	30	2
13563.9999984205	30	2
13593.9999984205	30	2
13623.9999984205	30	2
13653.9999984205	30	2
13683.9999984205	30	2
13713.9999984205	30	2
13743.9999984205	30	2
13773.9999984205	30	2
13803.9999984205	30	2
13833.9999984205	30	2
13863.9999984205	30	2
13893.9999984205	30	2
13923.9999984205	30	2
13953.9999984205	30	2
13983.9999984205	30	2
14013.9999984205	30	2
14043.9999984205	30	2
14073.9999984205	30	2
14103.9999984205	30	2
14133.9999984205	30	2
14163.9999984205	30	2
14193.9999984205	30	2
14223.9999984205	30	2
14253.9999984205	30	2
14283.9999984205	30	2
14313.9999984205	30	2
14343.9999984205	30	2
14373.9999984205	30	2
14403.9999984205	30	2
14433.9999984205	30	2
14463.9999984205	30	2
14493.9999984205	30	2
14523.9999984205	30	2
14553.9999984205	30	2
14583.9999984205	30	2
14613.9999984205	30	2
14643.9999984205	30	2
14673.9999984205	30	2
14703.9999984205	30	2
14733.9999984205	30	2
14763.9999984205	30	2
14793.9999984205	30	2
14823.9999984205	30	2
14853.9999984205	30	2
14883.9999984205	30	1
14913.9999984205	30	3
14943.9999984205	30	3
14973.9999984205	30	3
15003.9999984205	30	4
15033.9999984205	30	4
15063.9999984205	30	4
15093.9999984205	30	4
15123.9999984205	30	4
15153.9999984205	30	4
15183.9999984205	30	4
15213.9999984205	30	4
15243.9999984205	30	4
15273.9999984205	30	3
15303.9999984205	30	3
15333.9999984205	30	4
15363.9999984205	30	4
15393.9999984205	30	4
15423.9999984205	30	4
15453.9999984205	30	4
15483.9999984205	30	4
15513.9999984205	30	4
15543.9999984205	30	4
15573.9999984205	30	4
15603.9999984205	30	4
15633.9999984205	30	4
15663.9999984205	30	4
15693.9999984205	30	4
15723.9999984205	30	4
15753.9999984205	30	4
15783.9999984205	30	4
15813.9999984205	30	4
15843.9999984205	30	4
15873.9999984205	30	4
15903.9999984205	30	4
15933.9999984205	30	4
15963.9999984205	30	4
15993.9999984205	30	4
16023.9999984205	30	4
16053.9999984205	30	4
16083.9999984205	30	4
16113.9999984205	30	4
16143.9999984205	30	4
16173.9999984205	30	1
16203.9999984205	30	3
16233.9999984205	30	4
16263.9999984205	30	4
16293.9999984205	30	4
16323.9999984205	30	4
16353.9999984205	30	4
16383.9999984205	30	4
16413.9999984205	30	4
16443.9999984205	30	4
16473.9999984205	30	4
16503.9999984205	30	4
16533.9999984205	30	4
16563.9999984205	30	4
16593.9999984205	30	4
16623.9999984205	30	4
16653.9999984205	30	4
16683.9999984205	30	3
16713.9999984205	30	4
16743.9999984205	30	4
16773.9999984205	30	4
16803.9999984205	30	4
16833.9999984205	30	4
16863.9999984205	30	4
16893.9999984205	30	4
16923.9999984205	30	4
16953.9999984205	30	4
16983.9999984205	30	4
17013.9999984205	30	3
17043.9999984205	30	4
17073.9999984205	30	4
17103.9999984205	30	4
17133.9999984205	30	4
17163.9999984205	30	4
17193.9999984205	30	4
17223.9999984205	30	4
17253.9999984205	30	4
17283.9999984205	30	4
17313.9999984205	30	4
17343.9999984205	30	4
17373.9999984205	30	4
17403.9999984205	30	4
17433.9999984205	30	4
17463.9999984205	30	4
17493.9999984205	30	5
17523.9999984205	30	4
17553.9999984205	30	5
17583.9999984205	30	5
17613.9999984205	30	5
17643.9999984205	30	5
17673.9999984205	30	5
17703.9999984205	30	5
17733.9999984205	30	5
17763.9999984205	30	5
17793.9999984205	30	5
17823.9999984205	30	5
17853.9999984205	30	5
17883.9999984205	30	5
17913.9999984205	30	5
17943.9999984205	30	5
17973.9999984205	30	5
18003.9999984205	30	5
18033.9999984205	30	5
18063.9999984205	30	5
18093.9999984205	30	5
18123.9999984205	30	5
18153.9999984205	30	5
18183.9999984205	30	5
18213.9999984205	30	5
18243.9999984205	30	5
18273.9999984205	30	5
18303.9999984205	30	5
18333.9999984205	30	5
18363.9999984205	30	5
18393.9999984205	30	5
18423.9999984205	30	5
18453.9999984205	30	5
18483.9999984205	30	5
18513.9999984205	30	5
18543.9999984205	30	5
18573.9999984205	30	5
18603.9999984205	30	5
18633.9999984205	30	5
18663.9999984205	30	5
18693.9999984205	30	5
18723.9999984205	30	5
18753.9999984205	30	5
18783.9999984205	30	4
18813.9999984205	30	3
18843.9999984205	30	4
18873.9999984205	30	4
18903.9999984205	30	4
18933.9999984205	30	4
18963.9999984205	30	4
18993.9999984205	30	4
19023.9999984205	30	4
19053.9999984205	30	4
19083.9999984205	30	4
19113.9999984205	30	4
19143.9999984205	30	4
19173.9999984205	30	4
19203.9999984205	30	4
19233.9999984205	30	4
19263.9999984205	30	4
19293.9999984205	30	4
19323.9999984205	30	3
19353.9999984205	30	4
19383.9999984205	30	4
19413.9999984205	30	4
19443.9999984205	30	4
19473.9999984205	30	4
19503.9999984205	30	4
19533.9999984205	30	4
19563.9999984205	30	4
19593.9999984205	30	4
19623.9999984205	30	4
19653.9999984205	30	4
19683.9999984205	30	4
19713.9999984205	30	4
19743.9999984205	30	4
19773.9999984205	30	3
19803.9999984205	30	4
19833.9999984205	30	4
19863.9999984205	30	2
19893.9999984205	30	2
19923.9999984205	30	2
19953.9999984205	30	2
19983.9999984205	30	2
20013.9999984205	30	2
20043.9999984205	30	2
20073.9999984205	30	2
20103.9999984205	30	2
20133.9999984205	30	2
20163.9999984205	30	2
20193.9999984205	30	2
20223.9999984205	30	2
20253.9999984205	30	2
20283.9999984205	30	2
20313.9999984205	30	2
20343.9999984205	30	2
20373.9999984205	30	2
20403.9999984205	30	2
20433.9999984205	30	2
20463.9999984205	30	2
20493.9999984205	30	2
20523.9999984205	30	2
20553.9999984205	30	1
20583.9999984205	30	1
20613.9999984205	30	1
20643.9999984205	30	3
20673.9999984205	30	1
20703.9999984205	30	1
20733.9999984205	30	1
20763.9999984205	30	3
20793.9999984205	30	3
20823.9999984205	30	3
20853.9999984205	30	3
20883.9999984205	30	1
20913.9999984205	30	1
20943.9999984205	30	1
20973.9999984205	30	3
21003.9999984205	30	3
21033.9999984205	30	3
21063.9999984205	30	3
21093.9999984205	30	3
21123.9999984205	30	3
21153.9999984205	30	3
21183.9999984205	30	3
21213.9999984205	30	4
21243.9999984205	30	4
21273.9999984205	30	4
21303.9999984205	30	4
21333.9999984205	30	4
21363.9999984205	30	4
21393.9999984205	30	4
21423.9999984205	30	4
21453.9999984205	30	4
21483.9999984205	30	4
21513.9999984205	30	4
21543.9999984205	30	4
21573.9999984205	30	3
21603.9999984205	30	3
21633.9999984205	30	4
21663.9999984205	30	4
21693.9999984205	30	4
21723.9999984205	30	4
21753.9999984205	30	4
21783.9999984205	30	4
21813.9999984205	30	4
21843.9999984205	30	4
21873.9999984205	30	4
21903.9999984205	30	4
21933.9999984205	30	4
21963.9999984205	30	4
21993.9999984205	30	4
22023.9999984205	30	4
22053.9999984205	30	4
22083.9999984205	30	4
22113.9999984205	30	4
22143.9999984205	30	4
22173.9999984205	30	4
22203.9999984205	30	4
22233.9999984205	30	4
22263.9999984205	30	4
22293.9999984205	30	4
22323.9999984205	30	4
22353.9999984205	30	4
22383.9999984205	30	4
22413.9999984205	30	4
22443.9999984205	30	4
22473.9999984205	30	4
22503.9999984205	30	4
22533.9999984205	30	4
22563.9999984205	30	4
22593.9999984205	30	4
22623.9999984205	30	4
22653.9999984205	30	7
22683.9999984205	30	7
22713.9999984205	30	3
22743.9999984205	30	4
22773.9999984205	30	4
22803.9999984205	30	4
22833.9999984205	30	3
22863.9999984205	30	3
22893.9999984205	30	4
22923.9999984205	30	4
22953.9999984205	30	4
22983.9999984205	30	4
23013.9999984205	30	4
23043.9999984205	30	4
23073.9999984205	30	4
23103.9999984205	30	4
23133.9999984205	30	3
23163.9999984205	30	4
23193.9999984205	30	4
23223.9999984205	30	4
23253.9999984205	30	4
23283.9999984205	30	4
23313.9999984205	30	4
23343.9999984205	30	1
23373.9999984205	30	3
23403.9999984205	30	4
23433.9999984205	30	3
23463.9999984205	30	4
23493.9999984205	30	4
23523.9999984205	30	4
23553.9999984205	30	4
23583.9999984205	30	4
23613.9999984205	30	3
23643.9999984205	30	4
23673.9999984205	30	4
23703.9999984205	30	4
23733.9999984205	30	4
23763.9999984205	30	4
23793.9999984205	30	4
23823.9999984205	30	4
23853.9999984205	30	4
23883.9999984205	30	4
23913.9999984205	30	4
23943.9999984205	30	4
23973.9999984205	30	4
24003.9999984205	30	4
24033.9999984205	30	4
24063.9999984205	30	4
24093.9999984205	30	4
24123.9999984205	30	4
24153.9999984205	30	4
24183.9999984205	30	4
24213.9999984205	30	4
24243.9999984205	30	4
24273.9999984205	30	4
24303.9999984205	30	4
24333.9999984205	30	4
24363.9999984205	30	4
24393.9999984205	30	4
24423.9999984205	30	4
24453.9999984205	30	4
24483.9999984205	30	4
24513.9999984205	30	4
24543.9999984205	30	4
24573.9999984205	30	4
24603.9999984205	30	4
24633.9999984205	30	4
24663.9999984205	30	4
24693.9999984205	30	4
24723.9999984205	30	4
24753.9999984205	30	4
24783.9999984205	30	4
24813.9999984205	30	4
24843.9999984205	30	4
24873.9999984205	30	4
24903.9999984205	30	4
24933.9999984205	30	4
24963.9999984205	30	4
24993.9999984205	30	5
25023.9999984205	30	4
25053.9999984205	30	4
25083.9999984205	30	5
25113.9999984205	30	5
25143.9999984205	30	4
25173.9999984205	30	5
25203.9999984205	30	5
25233.9999984205	30	4
25263.9999984205	30	4
25293.9999984205	30	5
25323.9999984205	30	5
25353.9999984205	30	5
25383.9999984205	30	4
25413.9999984205	30	4
25443.9999984205	30	1
25473.9999984205	30	3
25503.9999984205	30	4
25533.9999984205	30	4
25563.9999984205	30	4
25593.9999984205	30	2
25623.9999984205	30	2
25653.9999984205	30	2
25683.9999984205	30	2
25713.9999984205	30	2
25743.9999984205	30	2
25773.9999984205	30	2
25803.9999984205	30	2
25833.9999984205	30	2
25863.9999984205	30	1
25893.9999984205	30	1
25923.9999984205	30	3
25953.9999984205	30	3
25983.9999984205	30	2
26013.9999984205	30	2
26043.9999984205	30	2
26073.9999984205	30	2
26103.9999984205	30	2
26133.9999984205	30	2
26163.9999984205	30	2
26193.9999984205	30	2
26223.9999984205	30	2
26253.9999984205	30	3
26283.9999984205	30	2
26313.9999984205	30	2
26343.9999984205	30	2
26373.9999984205	30	2
26403.9999984205	30	2
26433.9999984205	30	2
26463.9999984205	30	2
26493.9999984205	30	2
26523.9999984205	30	2
26553.9999984205	30	2
26583.9999984205	30	2
26613.9999984205	30	2
26643.9999984205	30	2
26673.9999984205	30	2
26703.9999984205	30	2
26733.9999984205	30	2
26763.9999984205	30	2
26793.9999984205	30	2
26823.9999984205	30	2
26853.9999984205	30	2
26883.9999984205	30	2
26913.9999984205	30	1
26943.9999984205	30	1
26973.9999984205	30	3
27003.9999984205	30	2
27033.9999984205	30	2
27063.9999984205	30	2
27093.9999984205	30	2
27123.9999984205	30	2
27153.9999984205	30	2
27183.9999984205	30	2
27213.9999984205	30	2
27243.9999984205	30	2
27273.9999984205	30	2
27303.9999984205	30	2
27333.9999984205	30	2
27363.9999984205	30	2
27393.9999984205	30	2
27423.9999984205	30	2
27453.9999984205	30	2
27483.9999984205	30	2
27513.9999984205	30	2
27543.9999984205	30	2
27573.9999984205	30	2
27603.9999984205	30	2
27633.9999984205	30	2
27663.9999984205	30	2
27693.9999984205	30	2
27723.9999984205	30	2
27753.9999984205	30	2
27783.9999984205	30	2
27813.9999984205	30	2
27843.9999984205	30	2
27873.9999984205	30	2
27903.9999984205	30	2
27933.9999984205	30	3
27963.9999984205	30	1
27993.9999984205	30	1
28023.9999984205	30	1
28053.9999984205	30	1
