onset	duration	Scoring2	Has_Arousal
4097.00000837445	30	5	0
4127.00000837445	30	5	0
4157.00000837445	30	5	0
4187.00000837445	30	5	0
4217.00000837445	30	5	0
4247.00000837445	30	5	0
4277.00000837445	30	5	0
4307.00000837445	30	5	0
4337.00000837445	30	5	0
4367.00000837445	30	5	0
4397.00000837445	30	5	0
4427.00000837445	30	5	0
4457.00000837445	30	5	0
4487.00000837445	30	5	0
4517.00000837445	30	5	0
4547.00000837445	30	5	0
4577.00000837445	30	5	0
4607.00000837445	30	5	0
4637.00000837445	30	5	0
4667.00000837445	30	5	0
4697.00000837445	30	5	0
4727.00000837445	30	5	0
4757.00000837445	30	5	0
4787.00000837445	30	5	0
4817.00000837445	30	5	0
4847.00000837445	30	5	0
4877.00000837445	30	5	0
4907.00000837445	30	5	0
4937.00000837445	30	5	0
4967.00000837445	30	5	0
4997.00000837445	30	5	0
5027.00000837445	30	5	0
5057.00000837445	30	5	0
5087.00000837445	30	5	0
5117.00000837445	30	5	0
5147.00000837445	30	5	0
5177.00000837445	30	5	0
5207.00000837445	30	5	0
5237.00000837445	30	5	0
5267.00000837445	30	5	0
5297.00000837445	30	5	0
5327.00000837445	30	5	0
5357.00000837445	30	5	0
5387.00000837445	30	5	0
5417.00000837445	30	5	0
5447.00000837445	30	5	0
5477.00000837445	30	5	0
5507.00000837445	30	5	0
5537.00000837445	30	5	0
5567.00000837445	30	5	0
5597.00000837445	30	5	0
5627.00000837445	30	5	0
5657.00000837445	30	5	0
5687.00000837445	30	5	0
5717.00000837445	30	5	0
5747.00000837445	30	5	0
5777.00000837445	30	5	0
5807.00000837445	30	5	0
5837.00000837445	30	5	0
5867.00000837445	30	5	0
5897.00000837445	30	5	0
5927.00000837445	30	5	0
5957.00000837445	30	5	0
5987.00000837445	30	5	0
6017.00000837445	30	5	0
6047.00000837445	30	5	0
6077.00000837445	30	5	0
6107.00000837445	30	5	0
6137.00000837445	30	5	0
6167.00000837445	30	5	0
6197.00000837445	30	5	0
6227.00000837445	30	5	0
6257.00000837445	30	5	0
6287.00000837445	30	5	0
6317.00000837445	30	5	0
6347.00000837445	30	5	0
6377.00000837445	30	5	0
6407.00000837445	30	5	0
6437.00000837445	30	5	0
6467.00000837445	30	5	0
6497.00000837445	30	5	0
6527.00000837445	30	1	1
6557.00000837445	30	4	0
6587.00000837445	30	4	0
6617.00000837445	30	4	0
6647.00000837445	30	4	0
6677.00000837445	30	4	0
6707.00000837445	30	4	0
6737.00000837445	30	4	0
6767.00000837445	30	4	0
6797.00000837445	30	4	0
6827.00000837445	30	4	0
6857.00000837445	30	4	0
6887.00000837445	30	4	0
6917.00000837445	30	4	0
6947.00000837445	30	4	0
6977.00000837445	30	4	0
7007.00000837445	30	4	0
7037.00000837445	30	4	0
7067.00000837445	30	4	0
7097.00000837445	30	4	0
7127.00000837445	30	4	0
7157.00000837445	30	4	0
7187.00000837445	30	4	0
7217.00000837445	30	4	0
7247.00000837445	30	4	0
7277.00000837445	30	4	0
7307.00000837445	30	4	0
7337.00000837445	30	4	0
7367.00000837445	30	4	0
7397.00000837445	30	4	0
7427.00000837445	30	4	0
7457.00000837445	30	4	0
7487.00000837445	30	4	0
7517.00000837445	30	4	0
7547.00000837445	30	4	0
7577.00000837445	30	4	0
7607.00000837445	30	4	0
7637.00000837445	30	4	0
7667.00000837445	30	4	0
7697.00000837445	30	4	0
7727.00000837445	30	4	0
7757.00000837445	30	4	0
7787.00000837445	30	4	0
7817.00000837445	30	4	0
7847.00000837445	30	4	0
7877.00000837445	30	4	0
7907.00000837445	30	4	0
7937.00000837445	30	4	0
7967.00000837445	30	4	0
7997.00000837445	30	4	0
8027.00000837445	30	4	0
8057.00000837445	30	4	0
8087.00000837445	30	4	0
8117.00000837445	30	4	0
8147.00000837445	30	4	0
8177.00000837445	30	4	0
8207.00000837445	30	4	0
8237.00000837445	30	4	0
8267.00000837445	30	4	0
8297.00000837445	30	4	0
8327.00000837445	30	4	0
8357.00000837445	30	4	0
8387.00000837445	30	4	0
8417.00000837445	30	4	0
8447.00000837445	30	4	0
8477.00000837445	30	5	0
8507.00000837445	30	5	0
8537.00000837445	30	5	0
8567.00000837445	30	5	0
8597.00000837445	30	5	0
8627.00000837445	30	5	0
8657.00000837445	30	5	0
8687.00000837445	30	5	0
8717.00000837445	30	5	0
8747.00000837445	30	5	0
8777.00000837445	30	5	0
8807.00000837445	30	5	0
8837.00000837445	30	5	0
8867.00000837445	30	5	0
8897.00000837445	30	5	0
8927.00000837445	30	5	0
8957.00000837445	30	5	0
8987.00000837445	30	5	0
9017.00000837445	30	5	0
9047.00000837445	30	5	0
9077.00000837445	30	5	0
9107.00000837445	30	5	0
9137.00000837445	30	5	0
9167.00000837445	30	5	0
9197.00000837445	30	5	0
9227.00000837445	30	5	0
9257.00000837445	30	5	0
9287.00000837445	30	5	0
9317.00000837445	30	5	0
9347.00000837445	30	5	0
9377.00000837445	30	5	0
9407.00000837445	30	5	0
9437.00000837445	30	5	0
9467.00000837445	30	5	0
9497.00000837445	30	5	0
9527.00000837445	30	5	0
9557.00000837445	30	5	0
9587.00000837445	30	5	0
9617.00000837445	30	5	0
9647.00000837445	30	5	0
9677.00000837445	30	5	0
9707.00000837445	30	5	0
9737.00000837445	30	5	0
9767.00000837445	30	5	0
9797.00000837445	30	5	0
9827.00000837445	30	5	0
9857.00000837445	30	5	0
9887.00000837445	30	5	0
9917.00000837445	30	5	0
9947.00000837445	30	5	0
9977.00000837445	30	5	0
10007.0000083745	30	5	0
10037.0000083745	30	5	0
10067.0000083745	30	5	0
10097.0000083745	30	5	0
10127.0000083745	30	5	0
10157.0000083745	30	5	0
10187.0000083745	30	5	0
10217.0000083745	30	5	1
10247.0000083745	30	1	0
10277.0000083745	30	1	0
10307.0000083745	30	3	0
10337.0000083745	30	4	0
10367.0000083745	30	4	0
10397.0000083745	30	4	0
10427.0000083745	30	4	0
10457.0000083745	30	4	0
10487.0000083745	30	4	0
10517.0000083745	30	4	0
10547.0000083745	30	4	0
10577.0000083745	30	4	0
10607.0000083745	30	4	0
10637.0000083745	30	4	0
10667.0000083745	30	4	0
10697.0000083745	30	4	0
10727.0000083745	30	4	0
10757.0000083745	30	4	0
10787.0000083745	30	4	0
10817.0000083745	30	4	0
10847.0000083745	30	4	0
10877.0000083745	30	4	0
10907.0000083745	30	4	0
10937.0000083745	30	4	1
10967.0000083745	30	4	0
10997.0000083745	30	4	0
11027.0000083745	30	4	0
11057.0000083745	30	4	0
11087.0000083745	30	4	1
11117.0000083745	30	4	0
11147.0000083745	30	4	0
11177.0000083745	30	1	1
11207.0000083745	30	3	0
11237.0000083745	30	4	0
11267.0000083745	30	4	0
11297.0000083745	30	4	0
11327.0000083745	30	4	0
11357.0000083745	30	4	0
11387.0000083745	30	4	0
11417.0000083745	30	4	0
11447.0000083745	30	4	0
11477.0000083745	30	4	0
11507.0000083745	30	4	0
11537.0000083745	30	4	0
11567.0000083745	30	4	0
11597.0000083745	30	4	0
11627.0000083745	30	4	0
11657.0000083745	30	4	0
11687.0000083745	30	4	0
11717.0000083745	30	4	0
11747.0000083745	30	1	1
11777.0000083745	30	3	1
11807.0000083745	30	3	0
11837.0000083745	30	4	0
11867.0000083745	30	4	0
11897.0000083745	30	4	0
11927.0000083745	30	4	1
11957.0000083745	30	4	0
11987.0000083745	30	4	0
12017.0000083745	30	4	0
12047.0000083745	30	4	0
12077.0000083745	30	4	0
12107.0000083745	30	4	0
12137.0000083745	30	4	0
12167.0000083745	30	4	0
12197.0000083745	30	4	0
12227.0000083745	30	4	0
12257.0000083745	30	3	1
12287.0000083745	30	4	0
12317.0000083745	30	4	0
12347.0000083745	30	4	0
12377.0000083745	30	4	0
12407.0000083745	30	4	0
12437.0000083745	30	4	0
12467.0000083745	30	4	0
12497.0000083745	30	4	0
12527.0000083745	30	4	0
12557.0000083745	30	4	0
12587.0000083745	30	4	0
12617.0000083745	30	4	1
12647.0000083745	30	3	0
12677.0000083745	30	3	1
12707.0000083745	30	4	1
12737.0000083745	30	3	1
12767.0000083745	30	3	0
12797.0000083745	30	4	0
12827.0000083745	30	4	0
12857.0000083745	30	4	0
12887.0000083745	30	4	0
12917.0000083745	30	4	0
12947.0000083745	30	4	0
12977.0000083745	30	4	0
13007.0000083745	30	4	0
13037.0000083745	30	4	0
13067.0000083745	30	4	0
13097.0000083745	30	4	0
13127.0000083745	30	4	0
13157.0000083745	30	4	0
13187.0000083745	30	4	0
13217.0000083745	30	4	0
13247.0000083745	30	4	0
13277.0000083745	30	4	0
13307.0000083745	30	4	0
13337.0000083745	30	4	0
13367.0000083745	30	4	0
13397.0000083745	30	2	0
13427.0000083745	30	2	0
13457.0000083745	30	2	1
13487.0000083745	30	2	0
13517.0000083745	30	2	0
13547.0000083745	30	2	0
13577.0000083745	30	2	0
13607.0000083745	30	2	0
13637.0000083745	30	2	0
13667.0000083745	30	2	0
13697.0000083745	30	2	0
13727.0000083745	30	2	0
13757.0000083745	30	2	0
13787.0000083745	30	2	0
13817.0000083745	30	1	1
13847.0000083745	30	2	0
13877.0000083745	30	2	0
13907.0000083745	30	2	0
13937.0000083745	30	2	1
13967.0000083745	30	2	0
13997.0000083745	30	2	0
14027.0000083745	30	2	1
14057.0000083745	30	2	0
14087.0000083745	30	2	0
14117.0000083745	30	2	0
14147.0000083745	30	2	0
14177.0000083745	30	2	1
14207.0000083745	30	2	0
14237.0000083745	30	2	0
14267.0000083745	30	2	0
14297.0000083745	30	2	0
14327.0000083745	30	2	0
14357.0000083745	30	2	0
14387.0000083745	30	2	0
14417.0000083745	30	2	0
14447.0000083745	30	2	0
14477.0000083745	30	2	1
14507.0000083745	30	2	0
14537.0000083745	30	2	0
14567.0000083745	30	2	0
14597.0000083745	30	2	0
14627.0000083745	30	2	0
14657.0000083745	30	2	0
14687.0000083745	30	2	0
14717.0000083745	30	2	0
14747.0000083745	30	2	0
14777.0000083745	30	2	1
14807.0000083745	30	2	0
14837.0000083745	30	2	0
14867.0000083745	30	2	0
14897.0000083745	30	2	0
14927.0000083745	30	2	0
14957.0000083745	30	2	0
14987.0000083745	30	2	0
15017.0000083745	30	2	0
15047.0000083745	30	2	0
15077.0000083745	30	2	0
15107.0000083745	30	2	0
15137.0000083745	30	2	0
15167.0000083745	30	2	0
15197.0000083745	30	2	0
15227.0000083745	30	2	0
15257.0000083745	30	2	0
15287.0000083745	30	2	0
15317.0000083745	30	2	1
15347.0000083745	30	2	0
15377.0000083745	30	2	0
15407.0000083745	30	2	0
15437.0000083745	30	2	1
15467.0000083745	30	3	0
15497.0000083745	30	3	0
15527.0000083745	30	3	0
15557.0000083745	30	3	0
15587.0000083745	30	3	0
15617.0000083745	30	3	0
15647.0000083745	30	3	0
15677.0000083745	30	4	0
15707.0000083745	30	4	0
15737.0000083745	30	4	0
15767.0000083745	30	4	0
15797.0000083745	30	4	0
15827.0000083745	30	4	0
15857.0000083745	30	4	0
15887.0000083745	30	4	0
15917.0000083745	30	4	0
15947.0000083745	30	4	0
15977.0000083745	30	4	0
16007.0000083745	30	4	0
16037.0000083745	30	4	0
16067.0000083745	30	4	0
16097.0000083745	30	4	0
16127.0000083745	30	4	0
16157.0000083745	30	4	0
16187.0000083745	30	4	0
16217.0000083745	30	4	0
16247.0000083745	30	4	0
16277.0000083745	30	4	0
16307.0000083745	30	4	0
16337.0000083745	30	4	0
16367.0000083745	30	4	0
16397.0000083745	30	5	0
16427.0000083745	30	5	0
16457.0000083745	30	5	0
16487.0000083745	30	5	0
16517.0000083745	30	5	0
16547.0000083745	30	5	0
16577.0000083745	30	5	0
16607.0000083745	30	5	0
16637.0000083745	30	5	0
16667.0000083745	30	5	0
16697.0000083745	30	5	0
16727.0000083745	30	5	0
16757.0000083745	30	5	0
16787.0000083745	30	5	1
16817.0000083745	30	4	0
16847.0000083745	30	4	0
16877.0000083745	30	4	0
16907.0000083745	30	4	0
16937.0000083745	30	4	0
16967.0000083745	30	4	0
16997.0000083745	30	4	0
17027.0000083745	30	5	0
17057.0000083745	30	5	0
17087.0000083745	30	5	0
17117.0000083745	30	5	0
17147.0000083745	30	5	0
17177.0000083745	30	5	0
17207.0000083745	30	5	0
17237.0000083745	30	5	0
17267.0000083745	30	5	0
17297.0000083745	30	5	0
17327.0000083745	30	5	0
17357.0000083745	30	5	0
17387.0000083745	30	5	0
17417.0000083745	30	5	0
17447.0000083745	30	5	0
17477.0000083745	30	5	0
17507.0000083745	30	5	0
17537.0000083745	30	5	0
17567.0000083745	30	5	0
17597.0000083745	30	5	0
17627.0000083745	30	5	0
17657.0000083745	30	5	0
17687.0000083745	30	5	0
17717.0000083745	30	5	0
17747.0000083745	30	5	0
17777.0000083745	30	5	0
17807.0000083745	30	5	0
17837.0000083745	30	5	0
17867.0000083745	30	5	0
17897.0000083745	30	5	0
17927.0000083745	30	5	0
17957.0000083745	30	5	0
17987.0000083745	30	5	0
18017.0000083745	30	5	0
18047.0000083745	30	5	0
18077.0000083745	30	5	0
18107.0000083745	30	5	0
18137.0000083745	30	5	0
18167.0000083745	30	5	0
18197.0000083745	30	5	0
18227.0000083745	30	5	0
18257.0000083745	30	5	0
18287.0000083745	30	5	0
18317.0000083745	30	5	0
18347.0000083745	30	5	0
18377.0000083745	30	5	0
18407.0000083745	30	5	0
18437.0000083745	30	5	0
18467.0000083745	30	5	0
18497.0000083745	30	5	0
18527.0000083745	30	1	1
18557.0000083745	30	4	0
18587.0000083745	30	4	0
18617.0000083745	30	4	0
18647.0000083745	30	4	0
18677.0000083745	30	4	0
18707.0000083745	30	4	0
18737.0000083745	30	4	0
18767.0000083745	30	4	0
18797.0000083745	30	4	0
18827.0000083745	30	4	0
18857.0000083745	30	4	0
18887.0000083745	30	4	0
18917.0000083745	30	4	0
18947.0000083745	30	4	0
18977.0000083745	30	4	0
19007.0000083745	30	1	1
19037.0000083745	30	3	1
19067.0000083745	30	3	1
19097.0000083745	30	1	0
19127.0000083745	30	3	0
19157.0000083745	30	4	1
19187.0000083745	30	1	1
19217.0000083745	30	1	0
19247.0000083745	30	1	0
19277.0000083745	30	1	0
19307.0000083745	30	1	0
19337.0000083745	30	1	0
19367.0000083745	30	3	0
19397.0000083745	30	3	1
19427.0000083745	30	3	0
19457.0000083745	30	3	0
19487.0000083745	30	3	0
19517.0000083745	30	3	0
19547.0000083745	30	3	0
19577.0000083745	30	3	0
19607.0000083745	30	4	0
19637.0000083745	30	4	0
19667.0000083745	30	4	0
19697.0000083745	30	4	0
19727.0000083745	30	4	0
19757.0000083745	30	4	0
19787.0000083745	30	4	0
19817.0000083745	30	4	0
19847.0000083745	30	4	1
19877.0000083745	30	3	0
19907.0000083745	30	4	0
19937.0000083745	30	4	1
19967.0000083745	30	4	0
19997.0000083745	30	4	0
20027.0000083745	30	4	0
20057.0000083745	30	4	0
20087.0000083745	30	4	0
20117.0000083745	30	4	0
20147.0000083745	30	4	0
20177.0000083745	30	4	0
20207.0000083745	30	4	0
20237.0000083745	30	4	0
20267.0000083745	30	4	0
20297.0000083745	30	4	0
20327.0000083745	30	4	0
20357.0000083745	30	4	0
20387.0000083745	30	4	0
20417.0000083745	30	4	0
20447.0000083745	30	4	0
20477.0000083745	30	4	0
20507.0000083745	30	4	0
20537.0000083745	30	4	0
20567.0000083745	30	4	0
20597.0000083745	30	4	0
20627.0000083745	30	4	0
20657.0000083745	30	4	0
20687.0000083745	30	4	0
20717.0000083745	30	4	0
20747.0000083745	30	4	0
20777.0000083745	30	4	0
20807.0000083745	30	4	0
20837.0000083745	30	4	0
20867.0000083745	30	4	0
20897.0000083745	30	4	0
20927.0000083745	30	4	0
20957.0000083745	30	4	0
20987.0000083745	30	4	0
21017.0000083745	30	4	0
21047.0000083745	30	4	0
21077.0000083745	30	1	1
21107.0000083745	30	3	1
21137.0000083745	30	1	0
21167.0000083745	30	3	0
21197.0000083745	30	3	0
21227.0000083745	30	4	0
21257.0000083745	30	4	1
21287.0000083745	30	3	0
21317.0000083745	30	4	0
21347.0000083745	30	4	0
21377.0000083745	30	4	0
21407.0000083745	30	4	0
21437.0000083745	30	4	0
21467.0000083745	30	4	0
21497.0000083745	30	4	0
21527.0000083745	30	4	0
21557.0000083745	30	4	0
21587.0000083745	30	4	0
21617.0000083745	30	4	0
21647.0000083745	30	4	0
21677.0000083745	30	4	0
21707.0000083745	30	4	0
21737.0000083745	30	4	0
21767.0000083745	30	4	0
21797.0000083745	30	4	0
21827.0000083745	30	4	0
21857.0000083745	30	4	0
21887.0000083745	30	4	0
21917.0000083745	30	4	0
21947.0000083745	30	4	0
21977.0000083745	30	4	0
22007.0000083745	30	4	0
22037.0000083745	30	4	1
22067.0000083745	30	4	0
22097.0000083745	30	4	0
22127.0000083745	30	4	0
22157.0000083745	30	4	0
22187.0000083745	30	4	0
22217.0000083745	30	4	0
22247.0000083745	30	4	0
22277.0000083745	30	4	0
22307.0000083745	30	4	0
22337.0000083745	30	4	0
22367.0000083745	30	4	0
22397.0000083745	30	4	0
22427.0000083745	30	4	0
22457.0000083745	30	4	0
22487.0000083745	30	4	0
22517.0000083745	30	4	0
22547.0000083745	30	4	0
22577.0000083745	30	4	0
22607.0000083745	30	4	0
22637.0000083745	30	1	1
22667.0000083745	30	4	0
22697.0000083745	30	4	0
22727.0000083745	30	4	0
22757.0000083745	30	4	0
22787.0000083745	30	4	0
22817.0000083745	30	4	0
22847.0000083745	30	4	0
22877.0000083745	30	4	0
22907.0000083745	30	4	0
22937.0000083745	30	4	0
22967.0000083745	30	2	0
22997.0000083745	30	2	0
23027.0000083745	30	2	0
23057.0000083745	30	2	0
23087.0000083745	30	2	0
23117.0000083745	30	2	0
23147.0000083745	30	2	0
23177.0000083745	30	1	1
23207.0000083745	30	2	0
23237.0000083745	30	2	0
23267.0000083745	30	2	0
23297.0000083745	30	2	0
23327.0000083745	30	2	0
23357.0000083745	30	2	0
23387.0000083745	30	2	0
23417.0000083745	30	2	0
23447.0000083745	30	2	0
23477.0000083745	30	2	0
23507.0000083745	30	2	1
23537.0000083745	30	2	0
23567.0000083745	30	2	0
23597.0000083745	30	2	0
23627.0000083745	30	2	0
23657.0000083745	30	2	0
23687.0000083745	30	2	0
23717.0000083745	30	2	0
23747.0000083745	30	2	0
23777.0000083745	30	2	0
23807.0000083745	30	2	0
23837.0000083745	30	2	0
23867.0000083745	30	2	0
23897.0000083745	30	2	0
23927.0000083745	30	2	0
23957.0000083745	30	2	0
23987.0000083745	30	2	0
24017.0000083745	30	2	0
24047.0000083745	30	2	1
24077.0000083745	30	2	0
24107.0000083745	30	2	0
24137.0000083745	30	2	0
24167.0000083745	30	2	0
24197.0000083745	30	2	0
24227.0000083745	30	2	0
24257.0000083745	30	1	1
24287.0000083745	30	3	0
24317.0000083745	30	1	0
24347.0000083745	30	3	1
24377.0000083745	30	3	0
24407.0000083745	30	3	0
24437.0000083745	30	3	0
24467.0000083745	30	3	0
24497.0000083745	30	3	0
24527.0000083745	30	3	1
24557.0000083745	30	3	0
24587.0000083745	30	3	0
24617.0000083745	30	2	0
24647.0000083745	30	2	0
24677.0000083745	30	1	1
24707.0000083745	30	1	0
24737.0000083745	30	3	0
24767.0000083745	30	3	0
24797.0000083745	30	3	0
24827.0000083745	30	4	0
24857.0000083745	30	4	0
24887.0000083745	30	4	0
24917.0000083745	30	3	1
24947.0000083745	30	3	1
24977.0000083745	30	3	0
25007.0000083745	30	4	0
25037.0000083745	30	4	0
25067.0000083745	30	4	0
25097.0000083745	30	4	0
25127.0000083745	30	4	0
25157.0000083745	30	2	0
25187.0000083745	30	2	0
25217.0000083745	30	2	0
25247.0000083745	30	2	0
25277.0000083745	30	2	0
25307.0000083745	30	2	0
25337.0000083745	30	2	0
25367.0000083745	30	2	0
25397.0000083745	30	2	0
25427.0000083745	30	2	0
25457.0000083745	30	2	0
25487.0000083745	30	2	0
25517.0000083745	30	2	0
25547.0000083745	30	2	0
25577.0000083745	30	2	0
25607.0000083745	30	1	1
25637.0000083745	30	3	0
25667.0000083745	30	4	0
25697.0000083745	30	4	0
25727.0000083745	30	4	0
25757.0000083745	30	4	0
25787.0000083745	30	4	0
25817.0000083745	30	4	0
25847.0000083745	30	4	0
25877.0000083745	30	4	0
25907.0000083745	30	4	0
25937.0000083745	30	4	0
25967.0000083745	30	4	0
25997.0000083745	30	4	0
26027.0000083745	30	4	0
26057.0000083745	30	4	0
26087.0000083745	30	4	0
26117.0000083745	30	4	0
26147.0000083745	30	4	0
26177.0000083745	30	4	0
26207.0000083745	30	4	0
26237.0000083745	30	4	0
26267.0000083745	30	4	0
26297.0000083745	30	4	0
26327.0000083745	30	4	0
26357.0000083745	30	4	0
26387.0000083745	30	4	0
26417.0000083745	30	4	0
26447.0000083745	30	4	0
26477.0000083745	30	4	0
26507.0000083745	30	4	0
26537.0000083745	30	4	0
26567.0000083745	30	4	0
26597.0000083745	30	4	0
26627.0000083745	30	4	0
26657.0000083745	30	4	0
26687.0000083745	30	4	0
26717.0000083745	30	5	0
26747.0000083745	30	5	0
26777.0000083745	30	5	0
26807.0000083745	30	5	0
26837.0000083745	30	5	0
26867.0000083745	30	5	0
26897.0000083745	30	5	0
26927.0000083745	30	5	0
26957.0000083745	30	5	0
26987.0000083745	30	5	0
27017.0000083745	30	5	0
27047.0000083745	30	5	0
27077.0000083745	30	5	0
27107.0000083745	30	5	0
27137.0000083745	30	5	0
27167.0000083745	30	5	0
27197.0000083745	30	5	0
27227.0000083745	30	5	0
27257.0000083745	30	5	0
27287.0000083745	30	5	0
27317.0000083745	30	5	0
27347.0000083745	30	5	0
27377.0000083745	30	5	0
27407.0000083745	30	5	0
27437.0000083745	30	5	0
27467.0000083745	30	5	0
27497.0000083745	30	5	0
27527.0000083745	30	5	0
27557.0000083745	30	5	0
27587.0000083745	30	5	0
27617.0000083745	30	5	0
27647.0000083745	30	5	0
27677.0000083745	30	4	0
27707.0000083745	30	4	0
27737.0000083745	30	4	0
27767.0000083745	30	4	0
27797.0000083745	30	4	0
27827.0000083745	30	4	0
27857.0000083745	30	4	0
27887.0000083745	30	4	0
27917.0000083745	30	4	0
27947.0000083745	30	4	0
27977.0000083745	30	1	1
28007.0000083745	30	3	0
28037.0000083745	30	4	0
28067.0000083745	30	4	0
28097.0000083745	30	4	0
28127.0000083745	30	1	1
28157.0000083745	30	3	0
28187.0000083745	30	4	0
28217.0000083745	30	4	0
28247.0000083745	30	1	1
28277.0000083745	30	3	0
28307.0000083745	30	4	0
28337.0000083745	30	4	0
28367.0000083745	30	4	0
28397.0000083745	30	4	0
28427.0000083745	30	2	0
28457.0000083745	30	2	0
28487.0000083745	30	2	0
28517.0000083745	30	2	0
28547.0000083745	30	2	0
28577.0000083745	30	2	0
28607.0000083745	30	2	0
28637.0000083745	30	2	0
28667.0000083745	30	2	1
28697.0000083745	30	2	0
28727.0000083745	30	2	0
28757.0000083745	30	2	0
28787.0000083745	30	2	0
28817.0000083745	30	2	0
28847.0000083745	30	2	0
28877.0000083745	30	2	0
28907.0000083745	30	2	0
28937.0000083745	30	2	0
28967.0000083745	30	2	0
28997.0000083745	30	2	0
29027.0000083745	30	2	0
29057.0000083745	30	2	0
29087.0000083745	30	1	1
29117.0000083745	30	3	0
29147.0000083745	30	3	0
29177.0000083745	30	3	0
29207.0000083745	30	3	0
29237.0000083745	30	3	0
29267.0000083745	30	3	0
29297.0000083745	30	3	1
29327.0000083745	30	1	1
29357.0000083745	30	1	0
29387.0000083745	30	3	0
29417.0000083745	30	3	0
29447.0000083745	30	3	0
29477.0000083745	30	3	1
29507.0000083745	30	1	0
29537.0000083745	30	1	0
29567.0000083745	30	1	0
29597.0000083745	30	1	0
29627.0000083745	30	1	0
29657.0000083745	30	1	0
29687.0000083745	30	1	0
29717.0000083745	30	1	0
29747.0000083745	30	1	0
29777.0000083745	30	1	0
29807.0000083745	30	1	0
29837.0000083745	30	1	0
29867.0000083745	30	1	0
29897.0000083745	30	1	0
29927.0000083745	30	1	0
29957.0000083745	30	1	0
