onset	duration	Scoring1
8391.00000858307	30	4
8421.00000858307	30	4
8451.00000858307	30	4
8481.00000858307	30	4
8511.00000858307	30	4
8541.00000858307	30	4
8571.00000858307	30	5
8601.00000858307	30	4
8631.00000858307	30	5
8661.00000858307	30	5
8691.00000858307	30	5
8721.00000858307	30	4
8751.00000858307	30	5
8781.00000858307	30	5
8811.00000858307	30	5
8841.00000858307	30	5
8871.00000858307	30	5
8901.00000858307	30	5
8931.00000858307	30	3
8961.00000858307	30	4
8991.00000858307	30	4
9021.00000858307	30	4
9051.00000858307	30	4
9081.00000858307	30	3
9111.00000858307	30	3
9141.00000858307	30	4
9171.00000858307	30	4
9201.00000858307	30	4
9231.00000858307	30	4
9261.00000858307	30	4
9291.00000858307	30	4
9321.00000858307	30	4
9351.00000858307	30	4
9381.00000858307	30	4
9411.00000858307	30	4
9441.00000858307	30	4
9471.00000858307	30	4
9501.00000858307	30	3
9531.00000858307	30	4
9561.00000858307	30	4
9591.00000858307	30	4
9621.00000858307	30	4
9651.00000858307	30	4
9681.00000858307	30	4
9711.00000858307	30	4
9741.00000858307	30	4
9771.00000858307	30	4
9801.00000858307	30	4
9831.00000858307	30	4
9861.00000858307	30	4
9891.00000858307	30	4
9921.00000858307	30	4
9951.00000858307	30	4
9981.00000858307	30	4
10011.0000085831	30	2
10041.0000085831	30	2
10071.0000085831	30	2
10101.0000085831	30	2
10131.0000085831	30	2
10161.0000085831	30	2
10191.0000085831	30	2
10221.0000085831	30	2
10251.0000085831	30	2
10281.0000085831	30	2
10311.0000085831	30	2
10341.0000085831	30	2
10371.0000085831	30	2
10401.0000085831	30	2
10431.0000085831	30	2
10461.0000085831	30	2
10491.0000085831	30	2
10521.0000085831	30	2
10551.0000085831	30	2
10581.0000085831	30	2
10611.0000085831	30	2
10641.0000085831	30	2
10671.0000085831	30	2
10701.0000085831	30	2
10731.0000085831	30	2
10761.0000085831	30	2
10791.0000085831	30	2
10821.0000085831	30	2
10851.0000085831	30	2
10881.0000085831	30	2
10911.0000085831	30	2
10941.0000085831	30	2
10971.0000085831	30	2
11001.0000085831	30	2
11031.0000085831	30	2
11061.0000085831	30	2
11091.0000085831	30	2
11121.0000085831	30	2
11151.0000085831	30	2
11181.0000085831	30	2
11211.0000085831	30	2
11241.0000085831	30	2
11271.0000085831	30	2
11301.0000085831	30	2
11331.0000085831	30	2
11361.0000085831	30	2
11391.0000085831	30	4
11421.0000085831	30	4
11451.0000085831	30	2
11481.0000085831	30	2
11511.0000085831	30	2
11541.0000085831	30	2
11571.0000085831	30	2
11601.0000085831	30	4
11631.0000085831	30	4
11661.0000085831	30	2
11691.0000085831	30	2
11721.0000085831	30	2
11751.0000085831	30	2
11781.0000085831	30	2
11811.0000085831	30	2
11841.0000085831	30	2
11871.0000085831	30	2
11901.0000085831	30	2
11931.0000085831	30	2
11961.0000085831	30	2
11991.0000085831	30	2
12021.0000085831	30	2
12051.0000085831	30	2
12081.0000085831	30	2
12111.0000085831	30	2
12141.0000085831	30	2
12171.0000085831	30	2
12201.0000085831	30	4
12231.0000085831	30	4
12261.0000085831	30	4
12291.0000085831	30	4
12321.0000085831	30	4
12351.0000085831	30	4
12381.0000085831	30	4
12411.0000085831	30	4
12441.0000085831	30	4
12471.0000085831	30	4
12501.0000085831	30	4
12531.0000085831	30	4
12561.0000085831	30	4
12591.0000085831	30	4
12621.0000085831	30	4
12651.0000085831	30	4
12681.0000085831	30	4
12711.0000085831	30	4
12741.0000085831	30	4
12771.0000085831	30	4
12801.0000085831	30	4
12831.0000085831	30	3
12861.0000085831	30	4
12891.0000085831	30	4
12921.0000085831	30	4
12951.0000085831	30	4
12981.0000085831	30	4
13011.0000085831	30	4
13041.0000085831	30	4
13071.0000085831	30	4
13101.0000085831	30	4
13131.0000085831	30	4
13161.0000085831	30	4
13191.0000085831	30	5
13221.0000085831	30	5
13251.0000085831	30	5
13281.0000085831	30	4
13311.0000085831	30	4
13341.0000085831	30	4
13371.0000085831	30	4
13401.0000085831	30	4
13431.0000085831	30	5
13461.0000085831	30	4
13491.0000085831	30	4
13521.0000085831	30	5
13551.0000085831	30	5
13581.0000085831	30	5
13611.0000085831	30	5
13641.0000085831	30	5
13671.0000085831	30	5
13701.0000085831	30	5
13731.0000085831	30	5
13761.0000085831	30	5
13791.0000085831	30	5
13821.0000085831	30	5
13851.0000085831	30	5
13881.0000085831	30	5
13911.0000085831	30	5
13941.0000085831	30	5
13971.0000085831	30	5
14001.0000085831	30	5
14031.0000085831	30	5
14061.0000085831	30	5
14091.0000085831	30	5
14121.0000085831	30	5
14151.0000085831	30	5
14181.0000085831	30	4
14211.0000085831	30	4
14241.0000085831	30	4
14271.0000085831	30	4
14301.0000085831	30	3
14331.0000085831	30	4
14361.0000085831	30	4
14391.0000085831	30	4
14421.0000085831	30	4
14451.0000085831	30	4
14481.0000085831	30	4
14511.0000085831	30	4
14541.0000085831	30	4
14571.0000085831	30	4
14601.0000085831	30	4
14631.0000085831	30	4
14661.0000085831	30	4
14691.0000085831	30	4
14721.0000085831	30	4
14751.0000085831	30	4
14781.0000085831	30	4
14811.0000085831	30	4
14841.0000085831	30	4
14871.0000085831	30	4
14901.0000085831	30	4
14931.0000085831	30	4
14961.0000085831	30	4
14991.0000085831	30	4
15021.0000085831	30	4
15051.0000085831	30	4
15081.0000085831	30	4
15111.0000085831	30	4
15141.0000085831	30	4
15171.0000085831	30	4
15201.0000085831	30	3
15231.0000085831	30	4
15261.0000085831	30	4
15291.0000085831	30	4
15321.0000085831	30	3
15351.0000085831	30	7
15381.0000085831	30	4
15411.0000085831	30	3
15441.0000085831	30	4
15471.0000085831	30	4
15501.0000085831	30	4
15531.0000085831	30	4
15561.0000085831	30	4
15591.0000085831	30	4
15621.0000085831	30	4
15651.0000085831	30	4
15681.0000085831	30	4
15711.0000085831	30	4
15741.0000085831	30	3
15771.0000085831	30	4
15801.0000085831	30	3
15831.0000085831	30	3
15861.0000085831	30	3
15891.0000085831	30	7
15921.0000085831	30	4
15951.0000085831	30	4
15981.0000085831	30	4
16011.0000085831	30	4
16041.0000085831	30	3
16071.0000085831	30	4
16101.0000085831	30	4
16131.0000085831	30	4
16161.0000085831	30	4
16191.0000085831	30	4
16221.0000085831	30	7
16251.0000085831	30	1
16281.0000085831	30	4
16311.0000085831	30	4
16341.0000085831	30	4
16371.0000085831	30	4
16401.0000085831	30	4
16431.0000085831	30	4
16461.0000085831	30	4
16491.0000085831	30	4
16521.0000085831	30	4
16551.0000085831	30	4
16581.0000085831	30	4
16611.0000085831	30	4
16641.0000085831	30	4
16671.0000085831	30	4
16701.0000085831	30	4
16731.0000085831	30	4
16761.0000085831	30	4
16791.0000085831	30	4
16821.0000085831	30	4
16851.0000085831	30	4
16881.0000085831	30	4
16911.0000085831	30	4
16941.0000085831	30	4
16971.0000085831	30	4
17001.0000085831	30	4
17031.0000085831	30	4
17061.0000085831	30	4
17091.0000085831	30	4
17121.0000085831	30	4
17151.0000085831	30	4
17181.0000085831	30	4
17211.0000085831	30	3
17241.0000085831	30	4
17271.0000085831	30	3
17301.0000085831	30	4
17331.0000085831	30	4
17361.0000085831	30	4
17391.0000085831	30	4
17421.0000085831	30	3
17451.0000085831	30	4
17481.0000085831	30	4
17511.0000085831	30	4
17541.0000085831	30	4
17571.0000085831	30	4
17601.0000085831	30	4
17631.0000085831	30	4
17661.0000085831	30	4
17691.0000085831	30	4
17721.0000085831	30	4
17751.0000085831	30	4
17781.0000085831	30	4
17811.0000085831	30	4
17841.0000085831	30	4
17871.0000085831	30	4
17901.0000085831	30	4
17931.0000085831	30	5
17961.0000085831	30	4
17991.0000085831	30	4
18021.0000085831	30	4
18051.0000085831	30	4
18081.0000085831	30	4
18111.0000085831	30	4
18141.0000085831	30	4
18171.0000085831	30	4
18201.0000085831	30	4
18231.0000085831	30	4
18261.0000085831	30	4
18291.0000085831	30	4
18321.0000085831	30	4
18351.0000085831	30	4
18381.0000085831	30	3
18411.0000085831	30	4
18441.0000085831	30	4
18471.0000085831	30	4
18501.0000085831	30	4
18531.0000085831	30	4
18561.0000085831	30	4
18591.0000085831	30	4
18621.0000085831	30	4
18651.0000085831	30	4
18681.0000085831	30	4
18711.0000085831	30	4
18741.0000085831	30	4
18771.0000085831	30	4
18801.0000085831	30	4
18831.0000085831	30	4
18861.0000085831	30	4
18891.0000085831	30	4
18921.0000085831	30	4
18951.0000085831	30	4
18981.0000085831	30	3
19011.0000085831	30	4
19041.0000085831	30	4
19071.0000085831	30	4
19101.0000085831	30	2
19131.0000085831	30	2
19161.0000085831	30	2
19191.0000085831	30	2
19221.0000085831	30	2
19251.0000085831	30	2
19281.0000085831	30	2
19311.0000085831	30	2
19341.0000085831	30	2
19371.0000085831	30	2
19401.0000085831	30	1
19431.0000085831	30	2
19461.0000085831	30	2
19491.0000085831	30	2
19521.0000085831	30	2
19551.0000085831	30	1
19581.0000085831	30	2
19611.0000085831	30	2
19641.0000085831	30	2
19671.0000085831	30	2
19701.0000085831	30	2
19731.0000085831	30	2
19761.0000085831	30	2
19791.0000085831	30	2
19821.0000085831	30	2
19851.0000085831	30	2
19881.0000085831	30	1
19911.0000085831	30	2
19941.0000085831	30	2
19971.0000085831	30	2
20001.0000085831	30	2
20031.0000085831	30	2
20061.0000085831	30	2
20091.0000085831	30	2
20121.0000085831	30	1
20151.0000085831	30	2
20181.0000085831	30	2
20211.0000085831	30	2
20241.0000085831	30	2
20271.0000085831	30	2
20301.0000085831	30	2
20331.0000085831	30	2
20361.0000085831	30	2
20391.0000085831	30	2
20421.0000085831	30	2
20451.0000085831	30	2
20481.0000085831	30	2
20511.0000085831	30	4
20541.0000085831	30	4
20571.0000085831	30	3
20601.0000085831	30	4
20631.0000085831	30	4
20661.0000085831	30	4
20691.0000085831	30	4
20721.0000085831	30	4
20751.0000085831	30	4
20781.0000085831	30	4
20811.0000085831	30	4
20841.0000085831	30	3
20871.0000085831	30	4
20901.0000085831	30	4
20931.0000085831	30	4
20961.0000085831	30	4
20991.0000085831	30	4
21021.0000085831	30	4
21051.0000085831	30	4
21081.0000085831	30	4
21111.0000085831	30	4
21141.0000085831	30	4
21171.0000085831	30	4
21201.0000085831	30	4
21231.0000085831	30	4
21261.0000085831	30	4
21291.0000085831	30	4
21321.0000085831	30	4
21351.0000085831	30	4
21381.0000085831	30	4
21411.0000085831	30	4
21441.0000085831	30	4
21471.0000085831	30	4
21501.0000085831	30	4
21531.0000085831	30	4
21561.0000085831	30	4
21591.0000085831	30	4
21621.0000085831	30	4
21651.0000085831	30	4
21681.0000085831	30	4
21711.0000085831	30	4
21741.0000085831	30	4
21771.0000085831	30	4
21801.0000085831	30	4
21831.0000085831	30	4
21861.0000085831	30	4
21891.0000085831	30	4
21921.0000085831	30	4
21951.0000085831	30	4
21981.0000085831	30	4
22011.0000085831	30	4
22041.0000085831	30	4
22071.0000085831	30	4
22101.0000085831	30	4
22131.0000085831	30	4
22161.0000085831	30	4
22191.0000085831	30	4
22221.0000085831	30	3
22251.0000085831	30	4
22281.0000085831	30	4
22311.0000085831	30	4
22341.0000085831	30	4
22371.0000085831	30	4
22401.0000085831	30	4
22431.0000085831	30	4
22461.0000085831	30	4
22491.0000085831	30	4
22521.0000085831	30	5
22551.0000085831	30	5
22581.0000085831	30	5
22611.0000085831	30	5
22641.0000085831	30	5
22671.0000085831	30	5
22701.0000085831	30	5
22731.0000085831	30	4
22761.0000085831	30	3
22791.0000085831	30	4
22821.0000085831	30	4
22851.0000085831	30	4
22881.0000085831	30	4
22911.0000085831	30	4
22941.0000085831	30	4
22971.0000085831	30	4
23001.0000085831	30	4
23031.0000085831	30	4
23061.0000085831	30	4
23091.0000085831	30	4
23121.0000085831	30	4
23151.0000085831	30	4
23181.0000085831	30	4
23211.0000085831	30	4
23241.0000085831	30	4
23271.0000085831	30	4
23301.0000085831	30	4
23331.0000085831	30	4
23361.0000085831	30	4
23391.0000085831	30	4
23421.0000085831	30	4
23451.0000085831	30	5
23481.0000085831	30	4
23511.0000085831	30	4
23541.0000085831	30	5
23571.0000085831	30	4
23601.0000085831	30	3
23631.0000085831	30	4
23661.0000085831	30	4
23691.0000085831	30	4
23721.0000085831	30	4
23751.0000085831	30	4
23781.0000085831	30	4
23811.0000085831	30	4
23841.0000085831	30	4
23871.0000085831	30	4
23901.0000085831	30	4
23931.0000085831	30	4
23961.0000085831	30	4
23991.0000085831	30	4
24021.0000085831	30	4
24051.0000085831	30	4
24081.0000085831	30	4
24111.0000085831	30	4
24141.0000085831	30	4
24171.0000085831	30	4
24201.0000085831	30	4
24231.0000085831	30	4
24261.0000085831	30	4
24291.0000085831	30	3
24321.0000085831	30	4
24351.0000085831	30	4
24381.0000085831	30	4
24411.0000085831	30	4
24441.0000085831	30	4
24471.0000085831	30	3
24501.0000085831	30	4
24531.0000085831	30	4
24561.0000085831	30	3
24591.0000085831	30	3
24621.0000085831	30	3
24651.0000085831	30	2
24681.0000085831	30	2
24711.0000085831	30	2
24741.0000085831	30	2
24771.0000085831	30	2
24801.0000085831	30	2
24831.0000085831	30	1
24861.0000085831	30	3
24891.0000085831	30	4
24921.0000085831	30	2
24951.0000085831	30	2
24981.0000085831	30	2
25011.0000085831	30	2
25041.0000085831	30	2
25071.0000085831	30	2
25101.0000085831	30	2
25131.0000085831	30	2
25161.0000085831	30	2
25191.0000085831	30	2
25221.0000085831	30	2
25251.0000085831	30	2
25281.0000085831	30	2
25311.0000085831	30	2
25341.0000085831	30	2
25371.0000085831	30	2
25401.0000085831	30	2
25431.0000085831	30	2
25461.0000085831	30	2
25491.0000085831	30	2
25521.0000085831	30	2
25551.0000085831	30	2
25581.0000085831	30	2
25611.0000085831	30	2
25641.0000085831	30	2
25671.0000085831	30	2
25701.0000085831	30	2
25731.0000085831	30	2
25761.0000085831	30	2
25791.0000085831	30	2
25821.0000085831	30	1
25851.0000085831	30	3
25881.0000085831	30	3
25911.0000085831	30	4
25941.0000085831	30	4
25971.0000085831	30	4
26001.0000085831	30	4
26031.0000085831	30	4
26061.0000085831	30	3
26091.0000085831	30	4
26121.0000085831	30	4
26151.0000085831	30	1
26181.0000085831	30	1
26211.0000085831	30	1
26241.0000085831	30	3
26271.0000085831	30	4
26301.0000085831	30	4
26331.0000085831	30	4
26361.0000085831	30	4
26391.0000085831	30	4
26421.0000085831	30	4
26451.0000085831	30	4
26481.0000085831	30	4
26511.0000085831	30	4
26541.0000085831	30	4
26571.0000085831	30	4
26601.0000085831	30	4
26631.0000085831	30	4
26661.0000085831	30	4
26691.0000085831	30	4
26721.0000085831	30	4
26751.0000085831	30	4
26781.0000085831	30	4
26811.0000085831	30	4
26841.0000085831	30	4
26871.0000085831	30	4
26901.0000085831	30	4
26931.0000085831	30	4
26961.0000085831	30	4
26991.0000085831	30	4
27021.0000085831	30	4
27051.0000085831	30	4
27081.0000085831	30	4
27111.0000085831	30	4
27141.0000085831	30	4
27171.0000085831	30	4
27201.0000085831	30	1
27231.0000085831	30	3
27261.0000085831	30	4
27291.0000085831	30	4
27321.0000085831	30	4
27351.0000085831	30	4
27381.0000085831	30	4
27411.0000085831	30	4
27441.0000085831	30	4
27471.0000085831	30	4
27501.0000085831	30	4
27531.0000085831	30	4
27561.0000085831	30	4
27591.0000085831	30	4
27621.0000085831	30	4
27651.0000085831	30	4
27681.0000085831	30	4
27711.0000085831	30	4
27741.0000085831	30	4
27771.0000085831	30	4
27801.0000085831	30	4
27831.0000085831	30	4
27861.0000085831	30	4
27891.0000085831	30	4
27921.0000085831	30	4
27951.0000085831	30	4
27981.0000085831	30	4
28011.0000085831	30	4
28041.0000085831	30	3
28071.0000085831	30	4
28101.0000085831	30	4
28131.0000085831	30	4
28161.0000085831	30	4
28191.0000085831	30	4
28221.0000085831	30	4
28251.0000085831	30	4
28281.0000085831	30	4
28311.0000085831	30	4
28341.0000085831	30	4
28371.0000085831	30	4
28401.0000085831	30	4
28431.0000085831	30	4
28461.0000085831	30	4
28491.0000085831	30	4
28521.0000085831	30	4
28551.0000085831	30	4
28581.0000085831	30	4
28611.0000085831	30	4
28641.0000085831	30	4
28671.0000085831	30	4
28701.0000085831	30	4
28731.0000085831	30	4
28761.0000085831	30	1
28791.0000085831	30	3
28821.0000085831	30	4
28851.0000085831	30	4
28881.0000085831	30	4
28911.0000085831	30	4
28941.0000085831	30	2
28971.0000085831	30	2
29001.0000085831	30	2
29031.0000085831	30	2
29061.0000085831	30	2
29091.0000085831	30	2
29121.0000085831	30	2
29151.0000085831	30	2
29181.0000085831	30	2
29211.0000085831	30	2
29241.0000085831	30	2
29271.0000085831	30	2
29301.0000085831	30	2
29331.0000085831	30	1
29361.0000085831	30	2
29391.0000085831	30	2
29421.0000085831	30	2
29451.0000085831	30	2
29481.0000085831	30	2
29511.0000085831	30	2
29541.0000085831	30	2
29571.0000085831	30	2
29601.0000085831	30	2
29631.0000085831	30	2
29661.0000085831	30	2
29691.0000085831	30	2
29721.0000085831	30	2
29751.0000085831	30	2
29781.0000085831	30	2
29811.0000085831	30	2
29841.0000085831	30	2
29871.0000085831	30	2
29901.0000085831	30	2
29931.0000085831	30	2
29961.0000085831	30	2
29991.0000085831	30	2
30021.0000085831	30	2
30051.0000085831	30	2
30081.0000085831	30	2
30111.0000085831	30	2
30141.0000085831	30	1
30171.0000085831	30	1
30201.0000085831	30	1
30231.0000085831	30	3
30261.0000085831	30	3
