onset	duration	Scoring1
5311.0000064224	30	5
5341.0000064224	30	5
5371.0000064224	30	5
5401.0000064224	30	5
5431.0000064224	30	5
5461.0000064224	30	5
5491.0000064224	30	5
5521.0000064224	30	5
5551.0000064224	30	5
5581.0000064224	30	5
5611.0000064224	30	5
5641.0000064224	30	5
5671.0000064224	30	5
5701.0000064224	30	5
5731.0000064224	30	5
5761.0000064224	30	5
5791.0000064224	30	5
5821.0000064224	30	5
5851.0000064224	30	4
5881.0000064224	30	4
5911.0000064224	30	4
5941.0000064224	30	3
5971.0000064224	30	4
6001.0000064224	30	4
6031.0000064224	30	4
6061.0000064224	30	4
6091.0000064224	30	4
6121.0000064224	30	4
6151.0000064224	30	4
6181.0000064224	30	4
6211.0000064224	30	4
6241.0000064224	30	4
6271.0000064224	30	4
6301.0000064224	30	3
6331.0000064224	30	3
6361.0000064224	30	4
6391.0000064224	30	4
6421.0000064224	30	4
6451.0000064224	30	3
6481.0000064224	30	4
6511.0000064224	30	4
6541.0000064224	30	3
6571.0000064224	30	3
6601.0000064224	30	4
6631.0000064224	30	2
6661.0000064224	30	2
6691.0000064224	30	3
6721.0000064224	30	4
6751.0000064224	30	4
6781.0000064224	30	4
6811.0000064224	30	4
6841.0000064224	30	4
6871.0000064224	30	4
6901.0000064224	30	4
6931.0000064224	30	4
6961.0000064224	30	4
6991.0000064224	30	4
7021.0000064224	30	4
7051.0000064224	30	4
7081.0000064224	30	4
7111.0000064224	30	4
7141.0000064224	30	4
7171.0000064224	30	4
7201.0000064224	30	4
7231.0000064224	30	4
7261.0000064224	30	4
7291.0000064224	30	4
7321.0000064224	30	4
7351.0000064224	30	4
7381.0000064224	30	4
7411.0000064224	30	4
7441.0000064224	30	4
7471.0000064224	30	4
7501.0000064224	30	4
7531.0000064224	30	7
7561.0000064224	30	7
7591.0000064224	30	4
7621.0000064224	30	4
7651.0000064224	30	4
7681.0000064224	30	4
7711.0000064224	30	4
7741.0000064224	30	4
7771.0000064224	30	4
7801.0000064224	30	4
7831.0000064224	30	4
7861.0000064224	30	4
7891.0000064224	30	4
7921.0000064224	30	4
7951.0000064224	30	4
7981.0000064224	30	4
8011.0000064224	30	4
8041.0000064224	30	4
8071.0000064224	30	4
8101.0000064224	30	5
8131.0000064224	30	5
8161.0000064224	30	5
8191.0000064224	30	5
8221.0000064224	30	5
8251.0000064224	30	5
8281.0000064224	30	5
8311.0000064224	30	5
8341.0000064224	30	5
8371.0000064224	30	5
8401.0000064224	30	5
8431.0000064224	30	5
8461.0000064224	30	5
8491.0000064224	30	5
8521.0000064224	30	5
8551.0000064224	30	5
8581.0000064224	30	5
8611.0000064224	30	5
8641.0000064224	30	5
8671.0000064224	30	5
8701.0000064224	30	5
8731.0000064224	30	5
8761.0000064224	30	5
8791.0000064224	30	4
8821.0000064224	30	4
8851.0000064224	30	4
8881.0000064224	30	4
8911.0000064224	30	4
8941.0000064224	30	4
8971.0000064224	30	4
9001.0000064224	30	4
9031.0000064224	30	4
9061.0000064224	30	4
9091.0000064224	30	4
9121.0000064224	30	4
9151.0000064224	30	4
9181.0000064224	30	4
9211.0000064224	30	4
9241.0000064224	30	4
9271.0000064224	30	4
9301.0000064224	30	4
9331.0000064224	30	4
9361.0000064224	30	4
9391.0000064224	30	4
9421.0000064224	30	4
9451.0000064224	30	4
9481.0000064224	30	4
9511.0000064224	30	4
9541.0000064224	30	5
9571.0000064224	30	4
9601.0000064224	30	4
9631.0000064224	30	4
9661.0000064224	30	4
9691.0000064224	30	4
9721.0000064224	30	5
9751.0000064224	30	4
9781.0000064224	30	4
9811.0000064224	30	5
9841.0000064224	30	4
9871.0000064224	30	5
9901.0000064224	30	4
9931.0000064224	30	5
9961.0000064224	30	5
9991.0000064224	30	5
10021.0000064224	30	5
10051.0000064224	30	7
10081.0000064224	30	4
10111.0000064224	30	4
10141.0000064224	30	4
10171.0000064224	30	4
10201.0000064224	30	4
10231.0000064224	30	4
10261.0000064224	30	4
10291.0000064224	30	4
10321.0000064224	30	4
10351.0000064224	30	2
10381.0000064224	30	2
10411.0000064224	30	2
10441.0000064224	30	2
10471.0000064224	30	2
10501.0000064224	30	2
10531.0000064224	30	2
10561.0000064224	30	2
10591.0000064224	30	2
10621.0000064224	30	2
10651.0000064224	30	2
10681.0000064224	30	2
10711.0000064224	30	2
10741.0000064224	30	2
10771.0000064224	30	2
10801.0000064224	30	2
10831.0000064224	30	2
10861.0000064224	30	2
10891.0000064224	30	2
10921.0000064224	30	1
10951.0000064224	30	3
10981.0000064224	30	3
11011.0000064224	30	3
11041.0000064224	30	3
11071.0000064224	30	4
11101.0000064224	30	4
11131.0000064224	30	4
11161.0000064224	30	4
11191.0000064224	30	4
11221.0000064224	30	4
11251.0000064224	30	3
11281.0000064224	30	3
11311.0000064224	30	4
11341.0000064224	30	4
11371.0000064224	30	4
11401.0000064224	30	4
11431.0000064224	30	4
11461.0000064224	30	4
11491.0000064224	30	4
11521.0000064224	30	4
11551.0000064224	30	4
11581.0000064224	30	4
11611.0000064224	30	4
11641.0000064224	30	4
11671.0000064224	30	4
11701.0000064224	30	4
11731.0000064224	30	4
11761.0000064224	30	4
11791.0000064224	30	4
11821.0000064224	30	4
11851.0000064224	30	4
11881.0000064224	30	4
11911.0000064224	30	4
11941.0000064224	30	4
11971.0000064224	30	4
12001.0000064224	30	4
12031.0000064224	30	4
12061.0000064224	30	4
12091.0000064224	30	4
12121.0000064224	30	4
12151.0000064224	30	4
12181.0000064224	30	4
12211.0000064224	30	4
12241.0000064224	30	4
12271.0000064224	30	4
12301.0000064224	30	4
12331.0000064224	30	4
12361.0000064224	30	4
12391.0000064224	30	4
12421.0000064224	30	4
12451.0000064224	30	4
12481.0000064224	30	4
12511.0000064224	30	4
12541.0000064224	30	4
12571.0000064224	30	3
12601.0000064224	30	4
12631.0000064224	30	4
12661.0000064224	30	4
12691.0000064224	30	4
12721.0000064224	30	4
12751.0000064224	30	4
12781.0000064224	30	4
12811.0000064224	30	4
12841.0000064224	30	4
12871.0000064224	30	4
12901.0000064224	30	4
12931.0000064224	30	4
12961.0000064224	30	4
12991.0000064224	30	4
13021.0000064224	30	4
13051.0000064224	30	4
13081.0000064224	30	4
13111.0000064224	30	4
13141.0000064224	30	4
13171.0000064224	30	4
13201.0000064224	30	4
13231.0000064224	30	4
13261.0000064224	30	4
13291.0000064224	30	4
13321.0000064224	30	4
13351.0000064224	30	5
13381.0000064224	30	4
13411.0000064224	30	4
13441.0000064224	30	5
13471.0000064224	30	4
13501.0000064224	30	4
13531.0000064224	30	5
13561.0000064224	30	5
13591.0000064224	30	5
13621.0000064224	30	5
13651.0000064224	30	5
13681.0000064224	30	5
13711.0000064224	30	4
13741.0000064224	30	5
13771.0000064224	30	4
13801.0000064224	30	4
13831.0000064224	30	4
13861.0000064224	30	4
13891.0000064224	30	4
13921.0000064224	30	4
13951.0000064224	30	4
13981.0000064224	30	4
14011.0000064224	30	4
14041.0000064224	30	4
14071.0000064224	30	4
14101.0000064224	30	4
14131.0000064224	30	4
14161.0000064224	30	4
14191.0000064224	30	4
14221.0000064224	30	4
14251.0000064224	30	4
14281.0000064224	30	4
14311.0000064224	30	4
14341.0000064224	30	4
14371.0000064224	30	4
14401.0000064224	30	4
14431.0000064224	30	4
14461.0000064224	30	4
14491.0000064224	30	4
14521.0000064224	30	4
14551.0000064224	30	4
14581.0000064224	30	4
14611.0000064224	30	7
14641.0000064224	30	3
14671.0000064224	30	4
14701.0000064224	30	3
14731.0000064224	30	4
14761.0000064224	30	4
14791.0000064224	30	4
14821.0000064224	30	4
14851.0000064224	30	4
14881.0000064224	30	4
14911.0000064224	30	4
14941.0000064224	30	4
14971.0000064224	30	4
15001.0000064224	30	4
15031.0000064224	30	4
15061.0000064224	30	4
15091.0000064224	30	4
15121.0000064224	30	4
15151.0000064224	30	4
15181.0000064224	30	4
15211.0000064224	30	4
15241.0000064224	30	4
15271.0000064224	30	4
15301.0000064224	30	3
15331.0000064224	30	4
15361.0000064224	30	4
15391.0000064224	30	4
15421.0000064224	30	4
15451.0000064224	30	4
15481.0000064224	30	4
15511.0000064224	30	4
15541.0000064224	30	4
15571.0000064224	30	4
15601.0000064224	30	4
15631.0000064224	30	4
15661.0000064224	30	4
15691.0000064224	30	4
15721.0000064224	30	4
15751.0000064224	30	4
15781.0000064224	30	4
15811.0000064224	30	4
15841.0000064224	30	2
15871.0000064224	30	7
15901.0000064224	30	2
15931.0000064224	30	2
15961.0000064224	30	2
15991.0000064224	30	2
16021.0000064224	30	2
16051.0000064224	30	2
16081.0000064224	30	2
16111.0000064224	30	2
16141.0000064224	30	2
16171.0000064224	30	1
16201.0000064224	30	2
16231.0000064224	30	2
16261.0000064224	30	2
16291.0000064224	30	2
16321.0000064224	30	2
16351.0000064224	30	2
16381.0000064224	30	2
16411.0000064224	30	2
16441.0000064224	30	2
16471.0000064224	30	2
16501.0000064224	30	2
16531.0000064224	30	2
16561.0000064224	30	2
16591.0000064224	30	2
16621.0000064224	30	2
16651.0000064224	30	2
16681.0000064224	30	2
16711.0000064224	30	2
16741.0000064224	30	2
16771.0000064224	30	2
16801.0000064224	30	2
16831.0000064224	30	2
16861.0000064224	30	2
16891.0000064224	30	2
16921.0000064224	30	2
16951.0000064224	30	2
16981.0000064224	30	2
17011.0000064224	30	2
17041.0000064224	30	2
17071.0000064224	30	2
17101.0000064224	30	2
17131.0000064224	30	2
17161.0000064224	30	1
17191.0000064224	30	2
17221.0000064224	30	2
17251.0000064224	30	2
17281.0000064224	30	2
17311.0000064224	30	2
17341.0000064224	30	2
17371.0000064224	30	2
17401.0000064224	30	2
17431.0000064224	30	2
17461.0000064224	30	2
17491.0000064224	30	2
17521.0000064224	30	2
17551.0000064224	30	2
17581.0000064224	30	2
17611.0000064224	30	2
17641.0000064224	30	2
17671.0000064224	30	2
17701.0000064224	30	2
17731.0000064224	30	2
17761.0000064224	30	2
17791.0000064224	30	2
17821.0000064224	30	1
17851.0000064224	30	2
17881.0000064224	30	2
17911.0000064224	30	2
17941.0000064224	30	2
17971.0000064224	30	2
18001.0000064224	30	2
18031.0000064224	30	2
18061.0000064224	30	2
18091.0000064224	30	2
18121.0000064224	30	2
18151.0000064224	30	2
18181.0000064224	30	2
18211.0000064224	30	2
18241.0000064224	30	2
18271.0000064224	30	4
18301.0000064224	30	4
18331.0000064224	30	4
18361.0000064224	30	4
18391.0000064224	30	3
18421.0000064224	30	4
18451.0000064224	30	4
18481.0000064224	30	3
18511.0000064224	30	4
18541.0000064224	30	4
18571.0000064224	30	4
18601.0000064224	30	4
18631.0000064224	30	4
18661.0000064224	30	4
18691.0000064224	30	4
18721.0000064224	30	4
18751.0000064224	30	4
18781.0000064224	30	4
18811.0000064224	30	4
18841.0000064224	30	4
18871.0000064224	30	4
18901.0000064224	30	4
18931.0000064224	30	4
18961.0000064224	30	7
18991.0000064224	30	4
19021.0000064224	30	4
19051.0000064224	30	4
19081.0000064224	30	4
19111.0000064224	30	4
19141.0000064224	30	4
19171.0000064224	30	4
19201.0000064224	30	4
19231.0000064224	30	4
19261.0000064224	30	4
19291.0000064224	30	4
19321.0000064224	30	4
19351.0000064224	30	4
19381.0000064224	30	4
19411.0000064224	30	4
19441.0000064224	30	4
19471.0000064224	30	4
19501.0000064224	30	4
19531.0000064224	30	4
19561.0000064224	30	4
19591.0000064224	30	4
19621.0000064224	30	4
19651.0000064224	30	4
19681.0000064224	30	4
19711.0000064224	30	4
19741.0000064224	30	4
19771.0000064224	30	4
19801.0000064224	30	4
19831.0000064224	30	4
19861.0000064224	30	3
19891.0000064224	30	4
19921.0000064224	30	3
19951.0000064224	30	3
19981.0000064224	30	4
20011.0000064224	30	4
20041.0000064224	30	4
20071.0000064224	30	4
20101.0000064224	30	4
20131.0000064224	30	4
20161.0000064224	30	4
20191.0000064224	30	4
20221.0000064224	30	4
20251.0000064224	30	4
20281.0000064224	30	4
20311.0000064224	30	4
20341.0000064224	30	4
20371.0000064224	30	4
20401.0000064224	30	4
20431.0000064224	30	4
20461.0000064224	30	4
20491.0000064224	30	4
20521.0000064224	30	4
20551.0000064224	30	4
20581.0000064224	30	4
20611.0000064224	30	4
20641.0000064224	30	4
20671.0000064224	30	4
20701.0000064224	30	4
20731.0000064224	30	4
20761.0000064224	30	4
20791.0000064224	30	4
20821.0000064224	30	4
20851.0000064224	30	4
20881.0000064224	30	4
20911.0000064224	30	4
20941.0000064224	30	4
20971.0000064224	30	4
21001.0000064224	30	4
21031.0000064224	30	5
21061.0000064224	30	5
21091.0000064224	30	4
21121.0000064224	30	4
21151.0000064224	30	4
21181.0000064224	30	4
21211.0000064224	30	4
21241.0000064224	30	4
21271.0000064224	30	4
21301.0000064224	30	4
21331.0000064224	30	4
21361.0000064224	30	4
21391.0000064224	30	4
21421.0000064224	30	4
21451.0000064224	30	4
21481.0000064224	30	4
21511.0000064224	30	4
21541.0000064224	30	4
21571.0000064224	30	4
21601.0000064224	30	4
21631.0000064224	30	4
21661.0000064224	30	4
21691.0000064224	30	4
21721.0000064224	30	4
21751.0000064224	30	4
21781.0000064224	30	4
21811.0000064224	30	4
21841.0000064224	30	4
21871.0000064224	30	4
21901.0000064224	30	4
21931.0000064224	30	4
21961.0000064224	30	4
21991.0000064224	30	4
22021.0000064224	30	4
22051.0000064224	30	4
22081.0000064224	30	7
22111.0000064224	30	3
22141.0000064224	30	4
22171.0000064224	30	3
22201.0000064224	30	4
22231.0000064224	30	2
22261.0000064224	30	2
22291.0000064224	30	2
22321.0000064224	30	2
22351.0000064224	30	2
22381.0000064224	30	2
22411.0000064224	30	2
22441.0000064224	30	2
22471.0000064224	30	2
22501.0000064224	30	2
22531.0000064224	30	2
22561.0000064224	30	2
22591.0000064224	30	2
22621.0000064224	30	2
22651.0000064224	30	1
22681.0000064224	30	3
22711.0000064224	30	3
22741.0000064224	30	3
22771.0000064224	30	2
22801.0000064224	30	2
22831.0000064224	30	2
22861.0000064224	30	2
22891.0000064224	30	2
22921.0000064224	30	2
22951.0000064224	30	2
22981.0000064224	30	2
23011.0000064224	30	2
23041.0000064224	30	2
23071.0000064224	30	2
23101.0000064224	30	2
23131.0000064224	30	2
23161.0000064224	30	2
23191.0000064224	30	2
23221.0000064224	30	2
23251.0000064224	30	2
23281.0000064224	30	1
23311.0000064224	30	3
23341.0000064224	30	4
23371.0000064224	30	2
23401.0000064224	30	2
23431.0000064224	30	2
23461.0000064224	30	2
23491.0000064224	30	2
23521.0000064224	30	1
23551.0000064224	30	2
23581.0000064224	30	2
23611.0000064224	30	2
23641.0000064224	30	2
23671.0000064224	30	2
23701.0000064224	30	2
23731.0000064224	30	2
23761.0000064224	30	1
23791.0000064224	30	2
23821.0000064224	30	2
23851.0000064224	30	2
23881.0000064224	30	2
23911.0000064224	30	2
23941.0000064224	30	2
23971.0000064224	30	2
24001.0000064224	30	2
24031.0000064224	30	2
24061.0000064224	30	2
24091.0000064224	30	2
24121.0000064224	30	2
24151.0000064224	30	2
24181.0000064224	30	2
24211.0000064224	30	2
24241.0000064224	30	2
24271.0000064224	30	2
24301.0000064224	30	2
24331.0000064224	30	2
24361.0000064224	30	2
24391.0000064224	30	2
24421.0000064224	30	2
24451.0000064224	30	2
24481.0000064224	30	1
24511.0000064224	30	2
24541.0000064224	30	2
24571.0000064224	30	2
24601.0000064224	30	2
24631.0000064224	30	2
24661.0000064224	30	2
24691.0000064224	30	2
24721.0000064224	30	2
24751.0000064224	30	2
24781.0000064224	30	2
24811.0000064224	30	2
24841.0000064224	30	2
24871.0000064224	30	4
24901.0000064224	30	4
24931.0000064224	30	4
24961.0000064224	30	4
24991.0000064224	30	3
25021.0000064224	30	4
25051.0000064224	30	4
25081.0000064224	30	4
25111.0000064224	30	1
25141.0000064224	30	3
25171.0000064224	30	4
25201.0000064224	30	4
25231.0000064224	30	4
25261.0000064224	30	4
25291.0000064224	30	4
25321.0000064224	30	4
25351.0000064224	30	4
25381.0000064224	30	4
25411.0000064224	30	4
25441.0000064224	30	4
25471.0000064224	30	4
25501.0000064224	30	4
25531.0000064224	30	4
25561.0000064224	30	4
25591.0000064224	30	4
25621.0000064224	30	4
25651.0000064224	30	4
25681.0000064224	30	4
25711.0000064224	30	4
25741.0000064224	30	4
25771.0000064224	30	4
25801.0000064224	30	4
25831.0000064224	30	4
25861.0000064224	30	4
25891.0000064224	30	4
25921.0000064224	30	4
25951.0000064224	30	4
25981.0000064224	30	4
26011.0000064224	30	4
26041.0000064224	30	4
26071.0000064224	30	4
26101.0000064224	30	4
26131.0000064224	30	4
26161.0000064224	30	4
26191.0000064224	30	4
26221.0000064224	30	4
26251.0000064224	30	3
26281.0000064224	30	3
26311.0000064224	30	4
26341.0000064224	30	4
26371.0000064224	30	4
26401.0000064224	30	4
26431.0000064224	30	4
26461.0000064224	30	4
26491.0000064224	30	4
26521.0000064224	30	4
26551.0000064224	30	3
26581.0000064224	30	4
26611.0000064224	30	4
26641.0000064224	30	4
26671.0000064224	30	4
26701.0000064224	30	4
26731.0000064224	30	4
26761.0000064224	30	4
26791.0000064224	30	4
26821.0000064224	30	4
26851.0000064224	30	4
26881.0000064224	30	4
26911.0000064224	30	4
26941.0000064224	30	4
26971.0000064224	30	4
27001.0000064224	30	4
27031.0000064224	30	4
27061.0000064224	30	4
27091.0000064224	30	4
27121.0000064224	30	4
27151.0000064224	30	4
27181.0000064224	30	4
27211.0000064224	30	4
27241.0000064224	30	3
27271.0000064224	30	4
27301.0000064224	30	4
27331.0000064224	30	4
27361.0000064224	30	4
27391.0000064224	30	4
27421.0000064224	30	4
27451.0000064224	30	4
27481.0000064224	30	4
27511.0000064224	30	4
27541.0000064224	30	4
27571.0000064224	30	4
27601.0000064224	30	4
27631.0000064224	30	4
27661.0000064224	30	2
27691.0000064224	30	2
27721.0000064224	30	2
27751.0000064224	30	2
27781.0000064224	30	2
27811.0000064224	30	2
27841.0000064224	30	2
27871.0000064224	30	2
27901.0000064224	30	2
27931.0000064224	30	2
27961.0000064224	30	2
27991.0000064224	30	2
28021.0000064224	30	2
28051.0000064224	30	2
28081.0000064224	30	2
28111.0000064224	30	2
28141.0000064224	30	2
28171.0000064224	30	2
28201.0000064224	30	2
28231.0000064224	30	2
28261.0000064224	30	3
28291.0000064224	30	3
28321.0000064224	30	2
28351.0000064224	30	2
28381.0000064224	30	2
28411.0000064224	30	2
28441.0000064224	30	2
28471.0000064224	30	2
28501.0000064224	30	2
28531.0000064224	30	2
28561.0000064224	30	1
28591.0000064224	30	3
28621.0000064224	30	2
28651.0000064224	30	2
28681.0000064224	30	2
28711.0000064224	30	2
28741.0000064224	30	2
28771.0000064224	30	2
28801.0000064224	30	2
28831.0000064224	30	7
28861.0000064224	30	2
28891.0000064224	30	1
28921.0000064224	30	2
28951.0000064224	30	2
28981.0000064224	30	2
29011.0000064224	30	2
29041.0000064224	30	2
29071.0000064224	30	2
29101.0000064224	30	2
29131.0000064224	30	2
29161.0000064224	30	2
29191.0000064224	30	2
29221.0000064224	30	2
29251.0000064224	30	2
29281.0000064224	30	2
29311.0000064224	30	3
29341.0000064224	30	3
29371.0000064224	30	1
29401.0000064224	30	1
29431.0000064224	30	3
29461.0000064224	30	3
