onset	duration	Scoring2	Has_Arousal
6247.99999684095	30	5	0
6277.99999684095	30	5	0
6307.99999684095	30	5	0
6337.99999684095	30	5	0
6367.99999684095	30	5	0
6397.99999684095	30	5	0
6427.99999684095	30	5	0
6457.99999684095	30	5	0
6487.99999684095	30	5	0
6517.99999684095	30	4	0
6547.99999684095	30	5	0
6577.99999684095	30	5	0
6607.99999684095	30	5	0
6637.99999684095	30	5	0
6667.99999684095	30	5	0
6697.99999684095	30	5	0
6727.99999684095	30	5	0
6757.99999684095	30	5	0
6787.99999684095	30	5	0
6817.99999684095	30	5	0
6847.99999684095	30	5	0
6877.99999684095	30	5	0
6907.99999684095	30	5	0
6937.99999684095	30	5	0
6967.99999684095	30	5	0
6997.99999684095	30	5	0
7027.99999684095	30	5	0
7057.99999684095	30	5	0
7087.99999684095	30	5	0
7117.99999684095	30	5	0
7147.99999684095	30	5	0
7177.99999684095	30	5	0
7207.99999684095	30	5	0
7237.99999684095	30	5	0
7267.99999684095	30	5	0
7297.99999684095	30	5	0
7327.99999684095	30	5	0
7357.99999684095	30	5	0
7387.99999684095	30	5	0
7417.99999684095	30	5	0
7447.99999684095	30	5	0
7477.99999684095	30	5	0
7507.99999684095	30	5	0
7537.99999684095	30	5	0
7567.99999684095	30	5	0
7597.99999684095	30	5	0
7627.99999684095	30	5	0
7657.99999684095	30	5	0
7687.99999684095	30	5	0
7717.99999684095	30	5	0
7747.99999684095	30	5	0
7777.99999684095	30	4	0
7807.99999684095	30	4	0
7837.99999684095	30	2	0
7867.99999684095	30	4	0
7897.99999684095	30	4	0
7927.99999684095	30	4	1
7957.99999684095	30	1	0
7987.99999684095	30	3	0
8017.99999684095	30	3	0
8047.99999684095	30	4	0
8077.99999684095	30	4	0
8107.99999684095	30	1	1
8137.99999684095	30	3	0
8167.99999684095	30	4	1
8197.99999684095	30	1	0
8227.99999684095	30	4	0
8257.99999684095	30	4	0
8287.99999684095	30	4	1
8317.99999684095	30	1	0
8347.99999684095	30	4	0
8377.99999684095	30	4	0
8407.99999684095	30	4	0
8437.99999684095	30	4	0
8467.99999684095	30	4	0
8497.99999684095	30	4	0
8527.99999684095	30	4	0
8557.99999684095	30	4	0
8587.99999684095	30	4	0
8617.99999684095	30	4	0
8647.99999684095	30	4	0
8677.99999684095	30	4	0
8707.99999684095	30	4	0
8737.99999684095	30	4	0
8767.99999684095	30	4	0
8797.99999684095	30	4	0
8827.99999684095	30	4	0
8857.99999684095	30	4	0
8887.99999684095	30	4	0
8917.99999684095	30	4	0
8947.99999684095	30	4	0
8977.99999684095	30	4	0
9007.99999684095	30	4	0
9037.99999684095	30	4	0
9067.99999684095	30	4	0
9097.99999684095	30	4	2
9127.99999684095	30	1	0
9157.99999684095	30	1	0
9187.99999684095	30	4	0
9217.99999684095	30	4	1
9247.99999684095	30	4	0
9277.99999684095	30	4	0
9307.99999684095	30	4	0
9337.99999684095	30	4	0
9367.99999684095	30	4	0
9397.99999684095	30	4	0
9427.99999684095	30	4	0
9457.99999684095	30	4	0
9487.99999684095	30	4	0
9517.99999684095	30	4	0
9547.99999684095	30	4	0
9577.99999684095	30	4	0
9607.99999684095	30	4	0
9637.99999684095	30	5	0
9667.99999684095	30	4	0
9697.99999684095	30	4	0
9727.99999684095	30	4	0
9757.99999684095	30	4	0
9787.99999684095	30	4	0
9817.99999684095	30	4	0
9847.99999684095	30	4	0
9877.99999684095	30	4	0
9907.99999684095	30	4	0
9937.99999684095	30	4	0
9967.99999684095	30	4	0
9997.99999684095	30	4	0
10027.999996841	30	5	0
10057.999996841	30	5	0
10087.999996841	30	5	0
10117.999996841	30	5	0
10147.999996841	30	5	0
10177.999996841	30	5	0
10207.999996841	30	5	0
10237.999996841	30	5	0
10267.999996841	30	5	0
10297.999996841	30	5	0
10327.999996841	30	5	0
10357.999996841	30	5	0
10387.999996841	30	5	0
10417.999996841	30	5	0
10447.999996841	30	5	0
10477.999996841	30	5	0
10507.999996841	30	5	0
10537.999996841	30	5	0
10567.999996841	30	5	0
10597.999996841	30	5	0
10627.999996841	30	5	0
10657.999996841	30	5	0
10687.999996841	30	5	0
10717.999996841	30	5	0
10747.999996841	30	5	0
10777.999996841	30	5	0
10807.999996841	30	5	0
10837.999996841	30	5	0
10867.999996841	30	5	0
10897.999996841	30	5	0
10927.999996841	30	5	0
10957.999996841	30	5	0
10987.999996841	30	5	0
11017.999996841	30	5	0
11047.999996841	30	5	0
11077.999996841	30	5	0
11107.999996841	30	5	0
11137.999996841	30	5	0
11167.999996841	30	5	0
11197.999996841	30	5	0
11227.999996841	30	5	0
11257.999996841	30	5	0
11287.999996841	30	5	0
11317.999996841	30	5	0
11347.999996841	30	5	0
11377.999996841	30	5	0
11407.999996841	30	5	0
11437.999996841	30	5	0
11467.999996841	30	5	0
11497.999996841	30	5	0
11527.999996841	30	5	0
11557.999996841	30	5	0
11587.999996841	30	1	1
11617.999996841	30	3	1
11647.999996841	30	3	1
11677.999996841	30	3	0
11707.999996841	30	4	1
11737.999996841	30	4	0
11767.999996841	30	4	0
11797.999996841	30	4	0
11827.999996841	30	4	0
11857.999996841	30	4	0
11887.999996841	30	1	1
11917.999996841	30	1	0
11947.999996841	30	3	0
11977.999996841	30	4	0
12007.999996841	30	4	0
12037.999996841	30	4	0
12067.999996841	30	4	0
12097.999996841	30	2	0
12127.999996841	30	2	0
12157.999996841	30	2	0
12187.999996841	30	2	0
12217.999996841	30	2	0
12247.999996841	30	2	0
12277.999996841	30	2	0
12307.999996841	30	2	0
12337.999996841	30	2	0
12367.999996841	30	2	0
12397.999996841	30	2	0
12427.999996841	30	2	0
12457.999996841	30	1	1
12487.999996841	30	3	0
12517.999996841	30	3	0
12547.999996841	30	4	0
12577.999996841	30	4	0
12607.999996841	30	2	0
12637.999996841	30	2	0
12667.999996841	30	2	0
12697.999996841	30	2	0
12727.999996841	30	2	0
12757.999996841	30	2	0
12787.999996841	30	2	0
12817.999996841	30	2	0
12847.999996841	30	2	0
12877.999996841	30	2	0
12907.999996841	30	2	0
12937.999996841	30	2	0
12967.999996841	30	2	0
12997.999996841	30	2	0
13027.999996841	30	2	0
13057.999996841	30	2	1
13087.999996841	30	1	0
13117.999996841	30	3	0
13147.999996841	30	4	0
13177.999996841	30	4	0
13207.999996841	30	4	0
13237.999996841	30	4	0
13267.999996841	30	4	1
13297.999996841	30	3	0
13327.999996841	30	4	0
13357.999996841	30	4	0
13387.999996841	30	2	0
13417.999996841	30	2	0
13447.999996841	30	4	0
13477.999996841	30	4	0
13507.999996841	30	4	0
13537.999996841	30	4	0
13567.999996841	30	4	0
13597.999996841	30	4	0
13627.999996841	30	4	0
13657.999996841	30	4	0
13687.999996841	30	4	0
13717.999996841	30	4	0
13747.999996841	30	4	0
13777.999996841	30	2	0
13807.999996841	30	2	0
13837.999996841	30	2	0
13867.999996841	30	2	0
13897.999996841	30	2	0
13927.999996841	30	2	1
13957.999996841	30	2	0
13987.999996841	30	2	0
14017.999996841	30	2	0
14047.999996841	30	2	0
14077.999996841	30	2	1
14107.999996841	30	2	0
14137.999996841	30	4	0
14167.999996841	30	4	0
14197.999996841	30	4	0
14227.999996841	30	4	0
14257.999996841	30	4	0
14287.999996841	30	4	0
14317.999996841	30	4	0
14347.999996841	30	4	0
14377.999996841	30	4	1
14407.999996841	30	3	0
14437.999996841	30	4	0
14467.999996841	30	4	0
14497.999996841	30	4	0
14527.999996841	30	4	0
14557.999996841	30	4	0
14587.999996841	30	4	0
14617.999996841	30	4	0
14647.999996841	30	4	0
14677.999996841	30	4	0
14707.999996841	30	4	0
14737.999996841	30	1	1
14767.999996841	30	3	0
14797.999996841	30	3	0
14827.999996841	30	3	0
14857.999996841	30	4	0
14887.999996841	30	4	0
14917.999996841	30	4	0
14947.999996841	30	4	0
14977.999996841	30	4	0
15007.999996841	30	4	0
15037.999996841	30	4	0
15067.999996841	30	4	0
15097.999996841	30	4	0
15127.999996841	30	4	1
15157.999996841	30	4	0
15187.999996841	30	4	1
15217.999996841	30	4	0
15247.999996841	30	4	0
15277.999996841	30	4	0
15307.999996841	30	4	1
15337.999996841	30	4	0
15367.999996841	30	4	0
15397.999996841	30	4	0
15427.999996841	30	4	0
15457.999996841	30	4	0
15487.999996841	30	4	0
15517.999996841	30	4	0
15547.999996841	30	4	0
15577.999996841	30	4	0
15607.999996841	30	4	0
15637.999996841	30	4	0
15667.999996841	30	4	0
15697.999996841	30	4	0
15727.999996841	30	4	0
15757.999996841	30	4	0
15787.999996841	30	4	0
15817.999996841	30	4	0
15847.999996841	30	4	0
15877.999996841	30	4	0
15907.999996841	30	4	0
15937.999996841	30	4	0
15967.999996841	30	4	0
15997.999996841	30	4	0
16027.999996841	30	4	0
16057.999996841	30	4	0
16087.999996841	30	4	0
16117.999996841	30	4	0
16147.999996841	30	4	0
16177.999996841	30	4	0
16207.999996841	30	4	0
16237.999996841	30	4	0
16267.999996841	30	4	0
16297.999996841	30	4	0
16327.999996841	30	4	0
16357.999996841	30	4	0
16387.999996841	30	5	0
16417.999996841	30	5	0
16447.999996841	30	5	0
16477.999996841	30	5	0
16507.999996841	30	5	0
16537.999996841	30	4	0
16567.999996841	30	4	0
16597.999996841	30	4	0
16627.999996841	30	4	0
16657.999996841	30	4	0
16687.999996841	30	4	0
16717.999996841	30	4	0
16747.999996841	30	4	0
16777.999996841	30	4	0
16807.999996841	30	4	0
16837.999996841	30	4	0
16867.999996841	30	4	0
16897.999996841	30	5	0
16927.999996841	30	5	0
16957.999996841	30	5	0
16987.999996841	30	5	0
17017.999996841	30	5	0
17047.999996841	30	5	0
17077.999996841	30	5	0
17107.999996841	30	5	0
17137.999996841	30	5	0
17167.999996841	30	5	0
17197.999996841	30	5	0
17227.999996841	30	5	0
17257.999996841	30	5	0
17287.999996841	30	5	0
17317.999996841	30	5	0
17347.999996841	30	5	0
17377.999996841	30	5	0
17407.999996841	30	5	0
17437.999996841	30	5	0
17467.999996841	30	1	1
17497.999996841	30	4	0
17527.999996841	30	4	0
17557.999996841	30	4	0
17587.999996841	30	4	0
17617.999996841	30	4	0
17647.999996841	30	4	0
17677.999996841	30	4	0
17707.999996841	30	4	0
17737.999996841	30	4	0
17767.999996841	30	4	0
17797.999996841	30	4	0
17827.999996841	30	4	0
17857.999996841	30	4	0
17887.999996841	30	4	0
17917.999996841	30	4	0
17947.999996841	30	4	0
17977.999996841	30	4	0
18007.999996841	30	4	0
18037.999996841	30	4	0
18067.999996841	30	4	0
18097.999996841	30	4	0
18127.999996841	30	4	0
18157.999996841	30	4	0
18187.999996841	30	4	0
18217.999996841	30	4	0
18247.999996841	30	4	0
18277.999996841	30	5	0
18307.999996841	30	5	0
18337.999996841	30	5	0
18367.999996841	30	5	0
18397.999996841	30	5	0
18427.999996841	30	5	0
18457.999996841	30	5	0
18487.999996841	30	5	0
18517.999996841	30	5	0
18547.999996841	30	5	0
18577.999996841	30	5	0
18607.999996841	30	5	0
18637.999996841	30	4	0
18667.999996841	30	4	0
18697.999996841	30	2	0
18727.999996841	30	2	1
18757.999996841	30	1	0
18787.999996841	30	4	1
18817.999996841	30	1	0
18847.999996841	30	1	0
18877.999996841	30	4	0
18907.999996841	30	4	0
18937.999996841	30	4	0
18967.999996841	30	4	0
18997.999996841	30	4	0
19027.999996841	30	4	0
19057.999996841	30	4	0
19087.999996841	30	4	0
19117.999996841	30	4	0
19147.999996841	30	4	0
19177.999996841	30	4	0
19207.999996841	30	4	0
19237.999996841	30	4	0
19267.999996841	30	4	0
19297.999996841	30	4	0
19327.999996841	30	4	0
19357.999996841	30	4	0
19387.999996841	30	4	0
19417.999996841	30	4	0
19447.999996841	30	4	0
19477.999996841	30	4	0
19507.999996841	30	4	0
19537.999996841	30	1	1
19567.999996841	30	3	0
19597.999996841	30	4	1
19627.999996841	30	4	0
19657.999996841	30	4	0
19687.999996841	30	4	0
19717.999996841	30	4	0
19747.999996841	30	4	0
19777.999996841	30	4	0
19807.999996841	30	4	0
19837.999996841	30	4	0
19867.999996841	30	4	0
19897.999996841	30	4	0
19927.999996841	30	4	0
19957.999996841	30	4	0
19987.999996841	30	4	0
20017.999996841	30	4	0
20047.999996841	30	4	0
20077.999996841	30	4	0
20107.999996841	30	4	0
20137.999996841	30	4	0
20167.999996841	30	4	0
20197.999996841	30	4	0
20227.999996841	30	4	1
20257.999996841	30	4	0
20287.999996841	30	4	0
20317.999996841	30	4	0
20347.999996841	30	4	0
20377.999996841	30	4	0
20407.999996841	30	4	0
20437.999996841	30	4	0
20467.999996841	30	4	0
20497.999996841	30	4	0
20527.999996841	30	4	0
20557.999996841	30	4	0
20587.999996841	30	2	0
20617.999996841	30	2	0
20647.999996841	30	2	0
20677.999996841	30	2	0
20707.999996841	30	2	0
20737.999996841	30	1	1
20767.999996841	30	3	0
20797.999996841	30	4	0
20827.999996841	30	4	0
20857.999996841	30	2	0
20887.999996841	30	2	0
20917.999996841	30	2	0
20947.999996841	30	2	0
20977.999996841	30	2	0
21007.999996841	30	2	0
21037.999996841	30	2	0
21067.999996841	30	2	0
21097.999996841	30	2	1
21127.999996841	30	2	0
21157.999996841	30	2	0
21187.999996841	30	2	0
21217.999996841	30	2	0
21247.999996841	30	1	1
21277.999996841	30	1	0
21307.999996841	30	3	0
21337.999996841	30	3	0
21367.999996841	30	4	0
21397.999996841	30	1	1
21427.999996841	30	1	0
21457.999996841	30	1	0
21487.999996841	30	1	0
21517.999996841	30	3	0
21547.999996841	30	3	0
21577.999996841	30	3	0
21607.999996841	30	3	0
21637.999996841	30	1	1
21667.999996841	30	3	0
21697.999996841	30	3	0
21727.999996841	30	4	0
21757.999996841	30	4	0
21787.999996841	30	4	0
21817.999996841	30	3	1
21847.999996841	30	4	0
21877.999996841	30	4	0
21907.999996841	30	4	0
21937.999996841	30	4	0
21967.999996841	30	4	0
21997.999996841	30	4	0
22027.999996841	30	4	0
22057.999996841	30	4	0
22087.999996841	30	4	1
22117.999996841	30	4	0
22147.999996841	30	4	0
22177.999996841	30	4	0
22207.999996841	30	4	0
22237.999996841	30	4	0
22267.999996841	30	4	0
22297.999996841	30	4	0
22327.999996841	30	4	0
22357.999996841	30	4	0
22387.999996841	30	4	0
22417.999996841	30	4	0
22447.999996841	30	4	0
22477.999996841	30	2	0
22507.999996841	30	2	0
22537.999996841	30	2	1
22567.999996841	30	2	0
22597.999996841	30	2	0
22627.999996841	30	2	0
22657.999996841	30	2	0
22687.999996841	30	2	0
22717.999996841	30	2	0
22747.999996841	30	2	0
22777.999996841	30	2	0
22807.999996841	30	2	0
22837.999996841	30	2	0
22867.999996841	30	2	0
22897.999996841	30	2	0
22927.999996841	30	2	0
22957.999996841	30	2	0
22987.999996841	30	2	1
23017.999996841	30	2	0
23047.999996841	30	2	0
23077.999996841	30	2	0
23107.999996841	30	2	0
23137.999996841	30	2	0
23167.999996841	30	2	1
23197.999996841	30	1	0
23227.999996841	30	3	0
23257.999996841	30	3	0
23287.999996841	30	3	0
23317.999996841	30	3	0
23347.999996841	30	4	0
23377.999996841	30	4	1
23407.999996841	30	4	0
23437.999996841	30	4	0
23467.999996841	30	4	0
23497.999996841	30	4	0
23527.999996841	30	4	0
23557.999996841	30	4	0
23587.999996841	30	4	0
23617.999996841	30	4	0
23647.999996841	30	4	0
23677.999996841	30	4	0
23707.999996841	30	4	0
23737.999996841	30	4	0
23767.999996841	30	4	0
23797.999996841	30	4	0
23827.999996841	30	4	0
23857.999996841	30	4	0
23887.999996841	30	4	0
23917.999996841	30	4	0
23947.999996841	30	4	0
23977.999996841	30	4	0
24007.999996841	30	4	0
24037.999996841	30	4	0
24067.999996841	30	4	0
24097.999996841	30	4	0
24127.999996841	30	4	0
24157.999996841	30	4	0
24187.999996841	30	4	0
24217.999996841	30	4	0
24247.999996841	30	4	0
24277.999996841	30	4	0
24307.999996841	30	4	0
24337.999996841	30	4	0
24367.999996841	30	4	0
24397.999996841	30	4	0
24427.999996841	30	4	0
24457.999996841	30	4	0
24487.999996841	30	4	0
24517.999996841	30	4	0
24547.999996841	30	4	0
24577.999996841	30	4	0
24607.999996841	30	2	0
24637.999996841	30	2	0
24667.999996841	30	2	0
24697.999996841	30	2	0
24727.999996841	30	2	0
24757.999996841	30	2	0
24787.999996841	30	2	0
24817.999996841	30	2	0
24847.999996841	30	2	0
24877.999996841	30	1	1
24907.999996841	30	2	0
24937.999996841	30	2	0
24967.999996841	30	2	0
24997.999996841	30	2	0
25027.999996841	30	2	0
25057.999996841	30	2	0
25087.999996841	30	2	0
25117.999996841	30	2	0
25147.999996841	30	2	0
25177.999996841	30	2	0
25207.999996841	30	2	0
25237.999996841	30	2	0
25267.999996841	30	2	0
25297.999996841	30	2	0
25327.999996841	30	2	0
25357.999996841	30	2	1
25387.999996841	30	2	0
25417.999996841	30	2	0
25447.999996841	30	2	0
25477.999996841	30	2	0
25507.999996841	30	2	0
25537.999996841	30	2	0
25567.999996841	30	2	0
25597.999996841	30	2	1
25627.999996841	30	1	0
25657.999996841	30	3	0
25687.999996841	30	3	0
25717.999996841	30	3	0
25747.999996841	30	4	0
25777.999996841	30	3	1
25807.999996841	30	3	0
25837.999996841	30	1	1
25867.999996841	30	3	0
25897.999996841	30	3	0
25927.999996841	30	1	1
25957.999996841	30	3	0
25987.999996841	30	3	0
26017.999996841	30	1	1
26047.999996841	30	1	0
26077.999996841	30	3	0
26107.999996841	30	3	0
26137.999996841	30	3	0
26167.999996841	30	4	0
26197.999996841	30	4	0
26227.999996841	30	4	0
26257.999996841	30	4	0
26287.999996841	30	4	0
26317.999996841	30	4	0
26347.999996841	30	4	0
26377.999996841	30	4	0
26407.999996841	30	4	0
26437.999996841	30	4	0
26467.999996841	30	4	0
26497.999996841	30	4	0
26527.999996841	30	4	0
26557.999996841	30	4	0
26587.999996841	30	4	0
26617.999996841	30	4	0
26647.999996841	30	4	0
26677.999996841	30	4	0
26707.999996841	30	4	0
26737.999996841	30	4	0
26767.999996841	30	4	0
26797.999996841	30	4	0
26827.999996841	30	4	0
26857.999996841	30	4	0
26887.999996841	30	4	0
26917.999996841	30	4	0
26947.999996841	30	4	0
26977.999996841	30	4	0
27007.999996841	30	4	0
27037.999996841	30	4	0
27067.999996841	30	4	0
27097.999996841	30	4	0
27127.999996841	30	4	0
27157.999996841	30	4	0
27187.999996841	30	4	0
27217.999996841	30	4	0
27247.999996841	30	4	0
27277.999996841	30	4	0
27307.999996841	30	4	0
27337.999996841	30	4	0
27367.999996841	30	4	0
27397.999996841	30	2	0
27427.999996841	30	2	0
27457.999996841	30	2	0
27487.999996841	30	2	0
27517.999996841	30	2	0
27547.999996841	30	2	0
27577.999996841	30	2	1
27607.999996841	30	3	0
27637.999996841	30	3	0
27667.999996841	30	1	1
27697.999996841	30	3	0
27727.999996841	30	3	0
27757.999996841	30	3	0
27787.999996841	30	3	0
27817.999996841	30	3	0
27847.999996841	30	2	0
27877.999996841	30	2	0
27907.999996841	30	2	0
27937.999996841	30	2	0
27967.999996841	30	2	0
27997.999996841	30	2	0
28027.999996841	30	2	0
28057.999996841	30	2	0
28087.999996841	30	2	0
28117.999996841	30	2	0
28147.999996841	30	2	0
28177.999996841	30	1	1
28207.999996841	30	1	0
28237.999996841	30	1	0
28267.999996841	30	1	0
28297.999996841	30	1	0
28327.999996841	30	1	0
28357.999996841	30	1	0
28387.999996841	30	1	0
28417.999996841	30	1	0
28447.999996841	30	1	0
28477.999996841	30	1	0
28507.999996841	30	1	0
28537.999996841	30	1	0
28567.999996841	30	1	0
28597.999996841	30	1	0
