onset	duration	Scoring1
6177.99999900162	30	2
6207.99999900162	30	2
6237.99999900162	30	2
6267.99999900162	30	2
6297.99999900162	30	2
6327.99999900162	30	2
6357.99999900162	30	2
6387.99999900162	30	2
6417.99999900162	30	2
6447.99999900162	30	2
6477.99999900162	30	2
6507.99999900162	30	2
6537.99999900162	30	2
6567.99999900162	30	2
6597.99999900162	30	2
6627.99999900162	30	2
6657.99999900162	30	2
6687.99999900162	30	2
6717.99999900162	30	2
6747.99999900162	30	2
6777.99999900162	30	3
6807.99999900162	30	4
6837.99999900162	30	4
6867.99999900162	30	4
6897.99999900162	30	4
6927.99999900162	30	4
6957.99999900162	30	4
6987.99999900162	30	4
7017.99999900162	30	4
7047.99999900162	30	4
7077.99999900162	30	4
7107.99999900162	30	4
7137.99999900162	30	4
7167.99999900162	30	4
7197.99999900162	30	4
7227.99999900162	30	4
7257.99999900162	30	4
7287.99999900162	30	4
7317.99999900162	30	4
7347.99999900162	30	4
7377.99999900162	30	4
7407.99999900162	30	5
7437.99999900162	30	5
7467.99999900162	30	5
7497.99999900162	30	5
7527.99999900162	30	4
7557.99999900162	30	4
7587.99999900162	30	4
7617.99999900162	30	4
7647.99999900162	30	4
7677.99999900162	30	5
7707.99999900162	30	5
7737.99999900162	30	5
7767.99999900162	30	5
7797.99999900162	30	5
7827.99999900162	30	5
7857.99999900162	30	5
7887.99999900162	30	5
7917.99999900162	30	5
7947.99999900162	30	3
7977.99999900162	30	3
8007.99999900162	30	4
8037.99999900162	30	4
8067.99999900162	30	4
8097.99999900162	30	4
8127.99999900162	30	4
8157.99999900162	30	5
8187.99999900162	30	5
8217.99999900162	30	5
8247.99999900162	30	5
8277.99999900162	30	5
8307.99999900162	30	5
8337.99999900162	30	5
8367.99999900162	30	5
8397.99999900162	30	5
8427.99999900162	30	5
8457.99999900162	30	5
8487.99999900162	30	5
8517.99999900162	30	5
8547.99999900162	30	7
8577.99999900162	30	7
8607.99999900162	30	3
8637.99999900162	30	4
8667.99999900162	30	4
8697.99999900162	30	4
8727.99999900162	30	4
8757.99999900162	30	4
8787.99999900162	30	4
8817.99999900162	30	4
8847.99999900162	30	5
8877.99999900162	30	5
8907.99999900162	30	4
8937.99999900162	30	5
8967.99999900162	30	5
8997.99999900162	30	5
9027.99999900162	30	5
9057.99999900162	30	5
9087.99999900162	30	5
9117.99999900162	30	5
9147.99999900162	30	5
9177.99999900162	30	5
9207.99999900162	30	5
9237.99999900162	30	5
9267.99999900162	30	5
9297.99999900162	30	5
9327.99999900162	30	5
9357.99999900162	30	5
9387.99999900162	30	5
9417.99999900162	30	5
9447.99999900162	30	5
9477.99999900162	30	5
9507.99999900162	30	5
9537.99999900162	30	5
9567.99999900162	30	5
9597.99999900162	30	5
9627.99999900162	30	5
9657.99999900162	30	5
9687.99999900162	30	5
9717.99999900162	30	5
9747.99999900162	30	5
9777.99999900162	30	5
9807.99999900162	30	5
9837.99999900162	30	5
9867.99999900162	30	5
9897.99999900162	30	5
9927.99999900162	30	5
9957.99999900162	30	5
9987.99999900162	30	5
10017.9999990016	30	5
10047.9999990016	30	5
10077.9999990016	30	5
10107.9999990016	30	5
10137.9999990016	30	5
10167.9999990016	30	5
10197.9999990016	30	5
10227.9999990016	30	5
10257.9999990016	30	5
10287.9999990016	30	5
10317.9999990016	30	5
10347.9999990016	30	5
10377.9999990016	30	5
10407.9999990016	30	5
10437.9999990016	30	5
10467.9999990016	30	5
10497.9999990016	30	5
10527.9999990016	30	5
10557.9999990016	30	5
10587.9999990016	30	5
10617.9999990016	30	5
10647.9999990016	30	5
10677.9999990016	30	5
10707.9999990016	30	5
10737.9999990016	30	3
10767.9999990016	30	4
10797.9999990016	30	4
10827.9999990016	30	4
10857.9999990016	30	4
10887.9999990016	30	4
10917.9999990016	30	4
10947.9999990016	30	4
10977.9999990016	30	4
11007.9999990016	30	4
11037.9999990016	30	3
11067.9999990016	30	7
11097.9999990016	30	7
11127.9999990016	30	3
11157.9999990016	30	1
11187.9999990016	30	1
11217.9999990016	30	3
11247.9999990016	30	4
11277.9999990016	30	4
11307.9999990016	30	3
11337.9999990016	30	4
11367.9999990016	30	4
11397.9999990016	30	4
11427.9999990016	30	4
11457.9999990016	30	4
11487.9999990016	30	4
11517.9999990016	30	3
11547.9999990016	30	4
11577.9999990016	30	3
11607.9999990016	30	4
11637.9999990016	30	4
11667.9999990016	30	4
11697.9999990016	30	3
11727.9999990016	30	3
11757.9999990016	30	2
11787.9999990016	30	2
11817.9999990016	30	1
11847.9999990016	30	3
11877.9999990016	30	4
11907.9999990016	30	3
11937.9999990016	30	4
11967.9999990016	30	4
11997.9999990016	30	3
12027.9999990016	30	3
12057.9999990016	30	4
12087.9999990016	30	4
12117.9999990016	30	4
12147.9999990016	30	3
12177.9999990016	30	4
12207.9999990016	30	2
12237.9999990016	30	2
12267.9999990016	30	2
12297.9999990016	30	2
12327.9999990016	30	2
12357.9999990016	30	2
12387.9999990016	30	2
12417.9999990016	30	2
12447.9999990016	30	2
12477.9999990016	30	2
12507.9999990016	30	2
12537.9999990016	30	2
12567.9999990016	30	2
12597.9999990016	30	2
12627.9999990016	30	2
12657.9999990016	30	2
12687.9999990016	30	2
12717.9999990016	30	2
12747.9999990016	30	2
12777.9999990016	30	2
12807.9999990016	30	2
12837.9999990016	30	2
12867.9999990016	30	2
12897.9999990016	30	2
12927.9999990016	30	2
12957.9999990016	30	2
12987.9999990016	30	2
13017.9999990016	30	2
13047.9999990016	30	2
13077.9999990016	30	2
13107.9999990016	30	2
13137.9999990016	30	2
13167.9999990016	30	2
13197.9999990016	30	2
13227.9999990016	30	2
13257.9999990016	30	1
13287.9999990016	30	3
13317.9999990016	30	2
13347.9999990016	30	2
13377.9999990016	30	2
13407.9999990016	30	2
13437.9999990016	30	2
13467.9999990016	30	2
13497.9999990016	30	2
13527.9999990016	30	2
13557.9999990016	30	2
13587.9999990016	30	2
13617.9999990016	30	2
13647.9999990016	30	2
13677.9999990016	30	2
13707.9999990016	30	2
13737.9999990016	30	2
13767.9999990016	30	4
13797.9999990016	30	4
13827.9999990016	30	3
13857.9999990016	30	3
13887.9999990016	30	4
13917.9999990016	30	4
13947.9999990016	30	3
13977.9999990016	30	4
14007.9999990016	30	4
14037.9999990016	30	4
14067.9999990016	30	4
14097.9999990016	30	4
14127.9999990016	30	4
14157.9999990016	30	3
14187.9999990016	30	4
14217.9999990016	30	4
14247.9999990016	30	4
14277.9999990016	30	4
14307.9999990016	30	4
14337.9999990016	30	4
14367.9999990016	30	4
14397.9999990016	30	4
14427.9999990016	30	3
14457.9999990016	30	4
14487.9999990016	30	4
14517.9999990016	30	4
14547.9999990016	30	4
14577.9999990016	30	4
14607.9999990016	30	4
14637.9999990016	30	4
14667.9999990016	30	4
14697.9999990016	30	4
14727.9999990016	30	4
14757.9999990016	30	4
14787.9999990016	30	4
14817.9999990016	30	4
14847.9999990016	30	4
14877.9999990016	30	4
14907.9999990016	30	4
14937.9999990016	30	4
14967.9999990016	30	4
14997.9999990016	30	4
15027.9999990016	30	4
15057.9999990016	30	4
15087.9999990016	30	4
15117.9999990016	30	1
15147.9999990016	30	1
15177.9999990016	30	3
15207.9999990016	30	3
15237.9999990016	30	1
15267.9999990016	30	1
15297.9999990016	30	1
15327.9999990016	30	1
15357.9999990016	30	1
15387.9999990016	30	1
15417.9999990016	30	1
15447.9999990016	30	1
15477.9999990016	30	3
15507.9999990016	30	3
15537.9999990016	30	4
15567.9999990016	30	4
15597.9999990016	30	4
15627.9999990016	30	4
15657.9999990016	30	4
15687.9999990016	30	4
15717.9999990016	30	4
15747.9999990016	30	1
15777.9999990016	30	1
15807.9999990016	30	1
15837.9999990016	30	1
15867.9999990016	30	1
15897.9999990016	30	1
15927.9999990016	30	3
15957.9999990016	30	3
15987.9999990016	30	3
16017.9999990016	30	4
16047.9999990016	30	4
16077.9999990016	30	4
16107.9999990016	30	4
16137.9999990016	30	4
16167.9999990016	30	4
16197.9999990016	30	4
16227.9999990016	30	4
16257.9999990016	30	4
16287.9999990016	30	4
16317.9999990016	30	3
16347.9999990016	30	4
16377.9999990016	30	4
16407.9999990016	30	4
16437.9999990016	30	4
16467.9999990016	30	4
16497.9999990016	30	4
16527.9999990016	30	4
16557.9999990016	30	3
16587.9999990016	30	4
16617.9999990016	30	4
16647.9999990016	30	4
16677.9999990016	30	4
16707.9999990016	30	4
16737.9999990016	30	4
16767.9999990016	30	4
16797.9999990016	30	4
16827.9999990016	30	4
16857.9999990016	30	4
16887.9999990016	30	4
16917.9999990016	30	4
16947.9999990016	30	4
16977.9999990016	30	4
17007.9999990016	30	4
17037.9999990016	30	4
17067.9999990016	30	4
17097.9999990016	30	4
17127.9999990016	30	4
17157.9999990016	30	4
17187.9999990016	30	4
17217.9999990016	30	4
17247.9999990016	30	4
17277.9999990016	30	4
17307.9999990016	30	3
17337.9999990016	30	4
17367.9999990016	30	4
17397.9999990016	30	4
17427.9999990016	30	4
17457.9999990016	30	4
17487.9999990016	30	4
17517.9999990016	30	4
17547.9999990016	30	4
17577.9999990016	30	4
17607.9999990016	30	4
17637.9999990016	30	4
17667.9999990016	30	4
17697.9999990016	30	5
17727.9999990016	30	5
17757.9999990016	30	5
17787.9999990016	30	5
17817.9999990016	30	5
17847.9999990016	30	5
17877.9999990016	30	5
17907.9999990016	30	5
17937.9999990016	30	5
17967.9999990016	30	5
17997.9999990016	30	5
18027.9999990016	30	5
18057.9999990016	30	5
18087.9999990016	30	5
18117.9999990016	30	5
18147.9999990016	30	5
18177.9999990016	30	5
18207.9999990016	30	5
18237.9999990016	30	5
18267.9999990016	30	5
18297.9999990016	30	5
18327.9999990016	30	5
18357.9999990016	30	5
18387.9999990016	30	5
18417.9999990016	30	5
18447.9999990016	30	5
18477.9999990016	30	5
18507.9999990016	30	5
18537.9999990016	30	5
18567.9999990016	30	5
18597.9999990016	30	5
18627.9999990016	30	4
18657.9999990016	30	4
18687.9999990016	30	4
18717.9999990016	30	4
18747.9999990016	30	4
18777.9999990016	30	4
18807.9999990016	30	4
18837.9999990016	30	2
18867.9999990016	30	2
18897.9999990016	30	2
18927.9999990016	30	2
18957.9999990016	30	2
18987.9999990016	30	2
19017.9999990016	30	2
19047.9999990016	30	2
19077.9999990016	30	2
19107.9999990016	30	2
19137.9999990016	30	2
19167.9999990016	30	2
19197.9999990016	30	2
19227.9999990016	30	2
19257.9999990016	30	2
19287.9999990016	30	2
19317.9999990016	30	2
19347.9999990016	30	2
19377.9999990016	30	2
19407.9999990016	30	2
19437.9999990016	30	2
19467.9999990016	30	2
19497.9999990016	30	2
19527.9999990016	30	1
19557.9999990016	30	1
19587.9999990016	30	3
19617.9999990016	30	1
19647.9999990016	30	3
19677.9999990016	30	7
19707.9999990016	30	7
19737.9999990016	30	4
19767.9999990016	30	4
19797.9999990016	30	4
19827.9999990016	30	4
19857.9999990016	30	4
19887.9999990016	30	4
19917.9999990016	30	4
19947.9999990016	30	4
19977.9999990016	30	4
20007.9999990016	30	4
20037.9999990016	30	4
20067.9999990016	30	4
20097.9999990016	30	4
20127.9999990016	30	4
20157.9999990016	30	4
20187.9999990016	30	4
20217.9999990016	30	4
20247.9999990016	30	4
20277.9999990016	30	3
20307.9999990016	30	7
20337.9999990016	30	4
20367.9999990016	30	7
20397.9999990016	30	7
20427.9999990016	30	4
20457.9999990016	30	3
20487.9999990016	30	4
20517.9999990016	30	4
20547.9999990016	30	4
20577.9999990016	30	4
20607.9999990016	30	4
20637.9999990016	30	4
20667.9999990016	30	4
20697.9999990016	30	7
20727.9999990016	30	4
20757.9999990016	30	4
20787.9999990016	30	4
20817.9999990016	30	3
20847.9999990016	30	4
20877.9999990016	30	3
20907.9999990016	30	4
20937.9999990016	30	4
20967.9999990016	30	4
20997.9999990016	30	4
21027.9999990016	30	4
21057.9999990016	30	4
21087.9999990016	30	4
21117.9999990016	30	4
21147.9999990016	30	4
21177.9999990016	30	4
21207.9999990016	30	4
21237.9999990016	30	4
21267.9999990016	30	4
21297.9999990016	30	4
21327.9999990016	30	4
21357.9999990016	30	4
21387.9999990016	30	4
21417.9999990016	30	4
21447.9999990016	30	4
21477.9999990016	30	4
21507.9999990016	30	4
21537.9999990016	30	4
21567.9999990016	30	4
21597.9999990016	30	4
21627.9999990016	30	4
21657.9999990016	30	4
21687.9999990016	30	4
21717.9999990016	30	4
21747.9999990016	30	4
21777.9999990016	30	4
21807.9999990016	30	4
21837.9999990016	30	4
21867.9999990016	30	4
21897.9999990016	30	4
21927.9999990016	30	4
21957.9999990016	30	4
21987.9999990016	30	4
22017.9999990016	30	4
22047.9999990016	30	4
22077.9999990016	30	4
22107.9999990016	30	4
22137.9999990016	30	3
22167.9999990016	30	4
22197.9999990016	30	4
22227.9999990016	30	4
22257.9999990016	30	4
22287.9999990016	30	4
22317.9999990016	30	4
22347.9999990016	30	4
22377.9999990016	30	4
22407.9999990016	30	4
22437.9999990016	30	4
22467.9999990016	30	4
22497.9999990016	30	4
22527.9999990016	30	4
22557.9999990016	30	4
22587.9999990016	30	4
22617.9999990016	30	4
22647.9999990016	30	4
22677.9999990016	30	4
22707.9999990016	30	4
22737.9999990016	30	4
22767.9999990016	30	4
22797.9999990016	30	4
22827.9999990016	30	4
22857.9999990016	30	4
22887.9999990016	30	4
22917.9999990016	30	4
22947.9999990016	30	4
22977.9999990016	30	4
23007.9999990016	30	4
23037.9999990016	30	4
23067.9999990016	30	4
23097.9999990016	30	4
23127.9999990016	30	4
23157.9999990016	30	4
23187.9999990016	30	4
23217.9999990016	30	4
23247.9999990016	30	4
23277.9999990016	30	1
23307.9999990016	30	3
23337.9999990016	30	4
23367.9999990016	30	4
23397.9999990016	30	4
23427.9999990016	30	4
23457.9999990016	30	4
23487.9999990016	30	4
23517.9999990016	30	2
23547.9999990016	30	2
23577.9999990016	30	2
23607.9999990016	30	2
23637.9999990016	30	2
23667.9999990016	30	2
23697.9999990016	30	2
23727.9999990016	30	2
23757.9999990016	30	2
23787.9999990016	30	2
23817.9999990016	30	2
23847.9999990016	30	2
23877.9999990016	30	2
23907.9999990016	30	2
23937.9999990016	30	2
23967.9999990016	30	2
23997.9999990016	30	2
24027.9999990016	30	2
24057.9999990016	30	2
24087.9999990016	30	2
24117.9999990016	30	2
24147.9999990016	30	2
24177.9999990016	30	2
24207.9999990016	30	2
24237.9999990016	30	2
24267.9999990016	30	2
24297.9999990016	30	2
24327.9999990016	30	2
24357.9999990016	30	2
24387.9999990016	30	2
24417.9999990016	30	2
24447.9999990016	30	2
24477.9999990016	30	2
24507.9999990016	30	2
24537.9999990016	30	2
24567.9999990016	30	2
24597.9999990016	30	2
24627.9999990016	30	2
24657.9999990016	30	2
24687.9999990016	30	2
24717.9999990016	30	3
24747.9999990016	30	3
24777.9999990016	30	3
24807.9999990016	30	3
24837.9999990016	30	3
24867.9999990016	30	3
24897.9999990016	30	4
24927.9999990016	30	4
24957.9999990016	30	4
24987.9999990016	30	3
25017.9999990016	30	3
25047.9999990016	30	3
25077.9999990016	30	4
25107.9999990016	30	4
25137.9999990016	30	4
25167.9999990016	30	4
25197.9999990016	30	4
25227.9999990016	30	4
25257.9999990016	30	4
25287.9999990016	30	4
25317.9999990016	30	4
25347.9999990016	30	4
25377.9999990016	30	4
25407.9999990016	30	4
25437.9999990016	30	4
25467.9999990016	30	4
25497.9999990016	30	4
25527.9999990016	30	4
25557.9999990016	30	4
25587.9999990016	30	4
25617.9999990016	30	4
25647.9999990016	30	4
25677.9999990016	30	4
25707.9999990016	30	4
25737.9999990016	30	4
25767.9999990016	30	4
25797.9999990016	30	4
25827.9999990016	30	4
25857.9999990016	30	4
25887.9999990016	30	4
25917.9999990016	30	4
25947.9999990016	30	4
25977.9999990016	30	4
26007.9999990016	30	4
26037.9999990016	30	4
26067.9999990016	30	4
26097.9999990016	30	4
26127.9999990016	30	4
26157.9999990016	30	4
26187.9999990016	30	4
26217.9999990016	30	4
26247.9999990016	30	4
26277.9999990016	30	4
26307.9999990016	30	4
26337.9999990016	30	4
26367.9999990016	30	4
26397.9999990016	30	4
26427.9999990016	30	4
26457.9999990016	30	4
26487.9999990016	30	4
26517.9999990016	30	4
26547.9999990016	30	4
26577.9999990016	30	4
26607.9999990016	30	4
26637.9999990016	30	4
26667.9999990016	30	4
26697.9999990016	30	3
26727.9999990016	30	4
26757.9999990016	30	4
26787.9999990016	30	4
26817.9999990016	30	3
26847.9999990016	30	3
26877.9999990016	30	4
26907.9999990016	30	3
26937.9999990016	30	4
26967.9999990016	30	4
26997.9999990016	30	4
27027.9999990016	30	4
27057.9999990016	30	3
27087.9999990016	30	1
27117.9999990016	30	1
27147.9999990016	30	1
27177.9999990016	30	3
27207.9999990016	30	3
27237.9999990016	30	3
27267.9999990016	30	4
27297.9999990016	30	4
27327.9999990016	30	3
27357.9999990016	30	3
27387.9999990016	30	1
27417.9999990016	30	1
27447.9999990016	30	1
27477.9999990016	30	1
27507.9999990016	30	1
27537.9999990016	30	1
27567.9999990016	30	1
27597.9999990016	30	1
27627.9999990016	30	1
27657.9999990016	30	1
27687.9999990016	30	1
27717.9999990016	30	1
27747.9999990016	30	1
27777.9999990016	30	1
27807.9999990016	30	1
27837.9999990016	30	1
27867.9999990016	30	1
27897.9999990016	30	1
27927.9999990016	30	1
27957.9999990016	30	1
27987.9999990016	30	1
28017.9999990016	30	1
28047.9999990016	30	1
28077.9999990016	30	1
28107.9999990016	30	1
28137.9999990016	30	1
28167.9999990016	30	1
28197.9999990016	30	1
28227.9999990016	30	1
28257.9999990016	30	1
28287.9999990016	30	1
28317.9999990016	30	1
28347.9999990016	30	1
28377.9999990016	30	1
28407.9999990016	30	1
28437.9999990016	30	1
28467.9999990016	30	3
28497.9999990016	30	3
28527.9999990016	30	1
28557.9999990016	30	3
28587.9999990016	30	3
28617.9999990016	30	3
28647.9999990016	30	1
28677.9999990016	30	3
28707.9999990016	30	3
28737.9999990016	30	4
28767.9999990016	30	4
28797.9999990016	30	3
28827.9999990016	30	3
28857.9999990016	30	4
28887.9999990016	30	4
28917.9999990016	30	2
28947.9999990016	30	2
28977.9999990016	30	2
29007.9999990016	30	2
29037.9999990016	30	2
29067.9999990016	30	2
29097.9999990016	30	2
29127.9999990016	30	2
29157.9999990016	30	2
29187.9999990016	30	2
29217.9999990016	30	1
29247.9999990016	30	3
29277.9999990016	30	3
29307.9999990016	30	3
29337.9999990016	30	3
29367.9999990016	30	3
29397.9999990016	30	3
29427.9999990016	30	4
29457.9999990016	30	4
29487.9999990016	30	4
29517.9999990016	30	1
29547.9999990016	30	3
29577.9999990016	30	4
29607.9999990016	30	4
29637.9999990016	30	4
29667.9999990016	30	4
29697.9999990016	30	4
29727.9999990016	30	4
29757.9999990016	30	4
29787.9999990016	30	4
29817.9999990016	30	4
29847.9999990016	30	4
29877.9999990016	30	4
29907.9999990016	30	4
29937.9999990016	30	4
29967.9999990016	30	4
29997.9999990016	30	4
30027.9999990016	30	4
30057.9999990016	30	3
30087.9999990016	30	4
30117.9999990016	30	3
30147.9999990016	30	4
30177.9999990016	30	4
30207.9999990016	30	4
30237.9999990016	30	4
30267.9999990016	30	3
30297.9999990016	30	4
30327.9999990016	30	4
30357.9999990016	30	4
30387.9999990016	30	4
30417.9999990016	30	4
30447.9999990016	30	4
30477.9999990016	30	4
30507.9999990016	30	4
30537.9999990016	30	4
30567.9999990016	30	4
30597.9999990016	30	4
30627.9999990016	30	4
30657.9999990016	30	4
30687.9999990016	30	4
30717.9999990016	30	4
30747.9999990016	30	3
30777.9999990016	30	4
30807.9999990016	30	4
30837.9999990016	30	4
30867.9999990016	30	1
30897.9999990016	30	1
30927.9999990016	30	1
30957.9999990016	30	3
30987.9999990016	30	3
31017.9999990016	30	3
31047.9999990016	30	3
31077.9999990016	30	3
31107.9999990016	30	4
31137.9999990016	30	3
31167.9999990016	30	4
31197.9999990016	30	4
31227.9999990016	30	4
31257.9999990016	30	3
31287.9999990016	30	4
31317.9999990016	30	4
31347.9999990016	30	4
31377.9999990016	30	4
31407.9999990016	30	3
31437.9999990016	30	3
31467.9999990016	30	3
31497.9999990016	30	3
31527.9999990016	30	4
31557.9999990016	30	3
31587.9999990016	30	3
31617.9999990016	30	3
31647.9999990016	30	3
31677.9999990016	30	3
31707.9999990016	30	1
31737.9999990016	30	3
31767.9999990016	30	3
31797.9999990016	30	3
31827.9999990016	30	3
31857.9999990016	30	4
31887.9999990016	30	1
31917.9999990016	30	1
31947.9999990016	30	1
31977.9999990016	30	1
32007.9999990016	30	1
32037.9999990016	30	3
32067.9999990016	30	3
32097.9999990016	30	3
32127.9999990016	30	3
32157.9999990016	30	3
32187.9999990016	30	3
32217.9999990016	30	1
32247.9999990016	30	3
32277.9999990016	30	3
32307.9999990016	30	1
32337.9999990016	30	1
32367.9999990016	30	1
32397.9999990016	30	1
32427.9999990016	30	1
32457.9999990016	30	1
32487.9999990016	30	3
32517.9999990016	30	3
32547.9999990016	30	3
32577.9999990016	30	2
32607.9999990016	30	2
32637.9999990016	30	2
32667.9999990016	30	2
32697.9999990016	30	2
32727.9999990016	30	2
32757.9999990016	30	2
32787.9999990016	30	2
32817.9999990016	30	2
32847.9999990016	30	2
32877.9999990016	30	2
32907.9999990016	30	2
32937.9999990016	30	2
32967.9999990016	30	2
32997.9999990016	30	2
33027.9999990016	30	2
33057.9999990016	30	2
33087.9999990016	30	2
33117.9999990016	30	2
33147.9999990016	30	2
33177.9999990016	30	2
33207.9999990016	30	2
33237.9999990016	30	2
33267.9999990016	30	2
33297.9999990016	30	1
33327.9999990016	30	2
33357.9999990016	30	2
33387.9999990016	30	2
33417.9999990016	30	2
33447.9999990016	30	2
33477.9999990016	30	2
33507.9999990016	30	2
33537.9999990016	30	2
33567.9999990016	30	3
33597.9999990016	30	3
33627.9999990016	30	3
33657.9999990016	30	3
33687.9999990016	30	3
33717.9999990016	30	2
33747.9999990016	30	2
33777.9999990016	30	2
33807.9999990016	30	2
33837.9999990016	30	2
33867.9999990016	30	2
33897.9999990016	30	2
33927.9999990016	30	2
33957.9999990016	30	2
33987.9999990016	30	2
34017.9999990016	30	2
34047.9999990016	30	2
34077.9999990016	30	2
34107.9999990016	30	2
34137.9999990016	30	2
34167.9999990016	30	2
34197.9999990016	30	2
34227.9999990016	30	2
34257.9999990016	30	2
34287.9999990016	30	2
34317.9999990016	30	2
34347.9999990016	30	2
34377.9999990016	30	2
34407.9999990016	30	2
34437.9999990016	30	2
34467.9999990016	30	2
34497.9999990016	30	2
34527.9999990016	30	2
34557.9999990016	30	3
34587.9999990016	30	4
34617.9999990016	30	4
34647.9999990016	30	4
34677.9999990016	30	4
34707.9999990016	30	4
34737.9999990016	30	4
34767.9999990016	30	2
34797.9999990016	30	2
34827.9999990016	30	2
34857.9999990016	30	2
34887.9999990016	30	2
34917.9999990016	30	2
34947.9999990016	30	1
34977.9999990016	30	1
35007.9999990016	30	1
