onset	duration	Scoring1
6556.99999831617	30	4
6586.99999831617	30	4
6616.99999831617	30	4
6646.99999831617	30	4
6676.99999831617	30	4
6706.99999831617	30	4
6736.99999831617	30	4
6766.99999831617	30	4
6796.99999831617	30	4
6826.99999831617	30	4
6856.99999831617	30	4
6886.99999831617	30	4
6916.99999831617	30	4
6946.99999831617	30	4
6976.99999831617	30	1
7006.99999831617	30	3
7036.99999831617	30	4
7066.99999831617	30	4
7096.99999831617	30	4
7126.99999831617	30	4
7156.99999831617	30	4
7186.99999831617	30	4
7216.99999831617	30	4
7246.99999831617	30	4
7276.99999831617	30	5
7306.99999831617	30	5
7336.99999831617	30	5
7366.99999831617	30	5
7396.99999831617	30	5
7426.99999831617	30	5
7456.99999831617	30	5
7486.99999831617	30	5
7516.99999831617	30	5
7546.99999831617	30	5
7576.99999831617	30	5
7606.99999831617	30	5
7636.99999831617	30	5
7666.99999831617	30	5
7696.99999831617	30	5
7726.99999831617	30	5
7756.99999831617	30	5
7786.99999831617	30	5
7816.99999831617	30	5
7846.99999831617	30	5
7876.99999831617	30	5
7906.99999831617	30	5
7936.99999831617	30	5
7966.99999831617	30	5
7996.99999831617	30	5
8026.99999831617	30	5
8056.99999831617	30	5
8086.99999831617	30	1
8116.99999831617	30	1
8146.99999831617	30	3
8176.99999831617	30	4
8206.99999831617	30	4
8236.99999831617	30	4
8266.99999831617	30	4
8296.99999831617	30	4
8326.99999831617	30	4
8356.99999831617	30	4
8386.99999831617	30	4
8416.99999831617	30	4
8446.99999831617	30	4
8476.99999831617	30	5
8506.99999831617	30	4
8536.99999831617	30	5
8566.99999831617	30	5
8596.99999831617	30	5
8626.99999831617	30	5
8656.99999831617	30	5
8686.99999831617	30	5
8716.99999831617	30	5
8746.99999831617	30	5
8776.99999831617	30	5
8806.99999831617	30	5
8836.99999831617	30	5
8866.99999831617	30	5
8896.99999831617	30	5
8926.99999831617	30	5
8956.99999831617	30	5
8986.99999831617	30	5
9016.99999831617	30	5
9046.99999831617	30	5
9076.99999831617	30	5
9106.99999831617	30	5
9136.99999831617	30	5
9166.99999831617	30	5
9196.99999831617	30	5
9226.99999831617	30	5
9256.99999831617	30	5
9286.99999831617	30	5
9316.99999831617	30	5
9346.99999831617	30	5
9376.99999831617	30	5
9406.99999831617	30	5
9436.99999831617	30	5
9466.99999831617	30	5
9496.99999831617	30	5
9526.99999831617	30	5
9556.99999831617	30	5
9586.99999831617	30	5
9616.99999831617	30	7
9646.99999831617	30	5
9676.99999831617	30	4
9706.99999831617	30	4
9736.99999831617	30	4
9766.99999831617	30	4
9796.99999831617	30	4
9826.99999831617	30	4
9856.99999831617	30	5
9886.99999831617	30	1
9916.99999831617	30	3
9946.99999831617	30	3
9976.99999831617	30	4
10006.9999983162	30	4
10036.9999983162	30	4
10066.9999983162	30	4
10096.9999983162	30	4
10126.9999983162	30	3
10156.9999983162	30	3
10186.9999983162	30	4
10216.9999983162	30	1
10246.9999983162	30	3
10276.9999983162	30	4
10306.9999983162	30	4
10336.9999983162	30	4
10366.9999983162	30	4
10396.9999983162	30	4
10426.9999983162	30	4
10456.9999983162	30	2
10486.9999983162	30	2
10516.9999983162	30	2
10546.9999983162	30	2
10576.9999983162	30	2
10606.9999983162	30	2
10636.9999983162	30	2
10666.9999983162	30	2
10696.9999983162	30	2
10726.9999983162	30	2
10756.9999983162	30	2
10786.9999983162	30	2
10816.9999983162	30	2
10846.9999983162	30	2
10876.9999983162	30	2
10906.9999983162	30	2
10936.9999983162	30	2
10966.9999983162	30	2
10996.9999983162	30	2
11026.9999983162	30	2
11056.9999983162	30	1
11086.9999983162	30	1
11116.9999983162	30	1
11146.9999983162	30	1
11176.9999983162	30	3
11206.9999983162	30	3
11236.9999983162	30	3
11266.9999983162	30	3
11296.9999983162	30	4
11326.9999983162	30	4
11356.9999983162	30	3
11386.9999983162	30	4
11416.9999983162	30	4
11446.9999983162	30	4
11476.9999983162	30	4
11506.9999983162	30	4
11536.9999983162	30	4
11566.9999983162	30	4
11596.9999983162	30	4
11626.9999983162	30	4
11656.9999983162	30	4
11686.9999983162	30	4
11716.9999983162	30	4
11746.9999983162	30	4
11776.9999983162	30	4
11806.9999983162	30	4
11836.9999983162	30	4
11866.9999983162	30	4
11896.9999983162	30	4
11926.9999983162	30	4
11956.9999983162	30	4
11986.9999983162	30	4
12016.9999983162	30	4
12046.9999983162	30	4
12076.9999983162	30	4
12106.9999983162	30	4
12136.9999983162	30	4
12166.9999983162	30	4
12196.9999983162	30	4
12226.9999983162	30	4
12256.9999983162	30	4
12286.9999983162	30	4
12316.9999983162	30	4
12346.9999983162	30	4
12376.9999983162	30	4
12406.9999983162	30	4
12436.9999983162	30	4
12466.9999983162	30	3
12496.9999983162	30	4
12526.9999983162	30	4
12556.9999983162	30	4
12586.9999983162	30	4
12616.9999983162	30	4
12646.9999983162	30	4
12676.9999983162	30	4
12706.9999983162	30	4
12736.9999983162	30	4
12766.9999983162	30	7
12796.9999983162	30	4
12826.9999983162	30	4
12856.9999983162	30	1
12886.9999983162	30	3
12916.9999983162	30	4
12946.9999983162	30	4
12976.9999983162	30	4
13006.9999983162	30	4
13036.9999983162	30	4
13066.9999983162	30	4
13096.9999983162	30	4
13126.9999983162	30	4
13156.9999983162	30	4
13186.9999983162	30	1
13216.9999983162	30	3
13246.9999983162	30	4
13276.9999983162	30	4
13306.9999983162	30	4
13336.9999983162	30	4
13366.9999983162	30	4
13396.9999983162	30	4
13426.9999983162	30	4
13456.9999983162	30	4
13486.9999983162	30	4
13516.9999983162	30	4
13546.9999983162	30	4
13576.9999983162	30	4
13606.9999983162	30	4
13636.9999983162	30	4
13666.9999983162	30	4
13696.9999983162	30	5
13726.9999983162	30	5
13756.9999983162	30	5
13786.9999983162	30	5
13816.9999983162	30	5
13846.9999983162	30	5
13876.9999983162	30	5
13906.9999983162	30	5
13936.9999983162	30	5
13966.9999983162	30	5
13996.9999983162	30	4
14026.9999983162	30	4
14056.9999983162	30	5
14086.9999983162	30	4
14116.9999983162	30	4
14146.9999983162	30	4
14176.9999983162	30	4
14206.9999983162	30	4
14236.9999983162	30	1
14266.9999983162	30	1
14296.9999983162	30	1
14326.9999983162	30	1
14356.9999983162	30	1
14386.9999983162	30	1
14416.9999983162	30	3
14446.9999983162	30	3
14476.9999983162	30	4
14506.9999983162	30	4
14536.9999983162	30	4
14566.9999983162	30	4
14596.9999983162	30	4
14626.9999983162	30	4
14656.9999983162	30	4
14686.9999983162	30	4
14716.9999983162	30	4
14746.9999983162	30	4
14776.9999983162	30	4
14806.9999983162	30	4
14836.9999983162	30	4
14866.9999983162	30	4
14896.9999983162	30	4
14926.9999983162	30	4
14956.9999983162	30	4
14986.9999983162	30	4
15016.9999983162	30	4
15046.9999983162	30	4
15076.9999983162	30	4
15106.9999983162	30	4
15136.9999983162	30	4
15166.9999983162	30	4
15196.9999983162	30	4
15226.9999983162	30	4
15256.9999983162	30	4
15286.9999983162	30	4
15316.9999983162	30	4
15346.9999983162	30	4
15376.9999983162	30	4
15406.9999983162	30	4
15436.9999983162	30	4
15466.9999983162	30	3
15496.9999983162	30	1
15526.9999983162	30	1
15556.9999983162	30	1
15586.9999983162	30	1
15616.9999983162	30	1
15646.9999983162	30	1
15676.9999983162	30	1
15706.9999983162	30	1
15736.9999983162	30	1
15766.9999983162	30	1
15796.9999983162	30	1
15826.9999983162	30	1
15856.9999983162	30	1
15886.9999983162	30	1
15916.9999983162	30	1
15946.9999983162	30	1
15976.9999983162	30	1
16006.9999983162	30	1
16036.9999983162	30	1
16066.9999983162	30	1
16096.9999983162	30	1
16126.9999983162	30	1
16156.9999983162	30	1
16186.9999983162	30	1
16216.9999983162	30	1
16246.9999983162	30	1
16276.9999983162	30	1
16306.9999983162	30	1
16336.9999983162	30	1
16366.9999983162	30	1
16396.9999983162	30	1
16426.9999983162	30	1
16456.9999983162	30	1
16486.9999983162	30	1
16516.9999983162	30	1
16546.9999983162	30	1
16576.9999983162	30	1
16606.9999983162	30	1
16636.9999983162	30	1
16666.9999983162	30	1
16696.9999983162	30	1
16726.9999983162	30	1
16756.9999983162	30	1
16786.9999983162	30	1
16816.9999983162	30	1
16846.9999983162	30	1
16876.9999983162	30	1
16906.9999983162	30	1
16936.9999983162	30	1
16966.9999983162	30	1
16996.9999983162	30	1
17026.9999983162	30	1
17056.9999983162	30	1
17086.9999983162	30	1
17116.9999983162	30	1
17146.9999983162	30	1
17176.9999983162	30	1
17206.9999983162	30	1
17236.9999983162	30	1
17266.9999983162	30	1
17296.9999983162	30	1
17326.9999983162	30	1
17356.9999983162	30	1
17386.9999983162	30	1
17416.9999983162	30	1
17446.9999983162	30	1
17476.9999983162	30	1
17506.9999983162	30	1
17536.9999983162	30	1
17566.9999983162	30	1
17596.9999983162	30	1
17626.9999983162	30	1
17656.9999983162	30	1
17686.9999983162	30	1
17716.9999983162	30	1
17746.9999983162	30	1
17776.9999983162	30	1
17806.9999983162	30	1
17836.9999983162	30	1
17866.9999983162	30	1
17896.9999983162	30	3
17926.9999983162	30	3
17956.9999983162	30	3
17986.9999983162	30	3
18016.9999983162	30	3
18046.9999983162	30	3
18076.9999983162	30	4
18106.9999983162	30	4
18136.9999983162	30	4
18166.9999983162	30	4
18196.9999983162	30	4
18226.9999983162	30	4
18256.9999983162	30	4
18286.9999983162	30	4
18316.9999983162	30	4
18346.9999983162	30	4
18376.9999983162	30	4
18406.9999983162	30	4
18436.9999983162	30	4
18466.9999983162	30	4
18496.9999983162	30	4
18526.9999983162	30	4
18556.9999983162	30	4
18586.9999983162	30	4
18616.9999983162	30	4
18646.9999983162	30	4
18676.9999983162	30	1
18706.9999983162	30	3
18736.9999983162	30	3
18766.9999983162	30	3
18796.9999983162	30	4
18826.9999983162	30	4
18856.9999983162	30	3
18886.9999983162	30	4
18916.9999983162	30	3
18946.9999983162	30	4
18976.9999983162	30	4
19006.9999983162	30	4
19036.9999983162	30	4
19066.9999983162	30	4
19096.9999983162	30	3
19126.9999983162	30	4
19156.9999983162	30	4
19186.9999983162	30	4
19216.9999983162	30	4
19246.9999983162	30	4
19276.9999983162	30	4
19306.9999983162	30	4
19336.9999983162	30	4
19366.9999983162	30	4
19396.9999983162	30	4
19426.9999983162	30	4
19456.9999983162	30	4
19486.9999983162	30	3
19516.9999983162	30	4
19546.9999983162	30	4
19576.9999983162	30	4
19606.9999983162	30	4
19636.9999983162	30	4
19666.9999983162	30	4
19696.9999983162	30	4
19726.9999983162	30	1
19756.9999983162	30	1
19786.9999983162	30	1
19816.9999983162	30	3
19846.9999983162	30	3
19876.9999983162	30	3
19906.9999983162	30	3
19936.9999983162	30	4
19966.9999983162	30	4
19996.9999983162	30	4
20026.9999983162	30	4
20056.9999983162	30	4
20086.9999983162	30	4
20116.9999983162	30	4
20146.9999983162	30	4
20176.9999983162	30	4
20206.9999983162	30	4
20236.9999983162	30	4
20266.9999983162	30	4
20296.9999983162	30	4
20326.9999983162	30	4
20356.9999983162	30	4
20386.9999983162	30	4
20416.9999983162	30	4
20446.9999983162	30	4
20476.9999983162	30	4
20506.9999983162	30	4
20536.9999983162	30	4
20566.9999983162	30	4
20596.9999983162	30	4
20626.9999983162	30	4
20656.9999983162	30	4
20686.9999983162	30	4
20716.9999983162	30	5
20746.9999983162	30	5
20776.9999983162	30	5
20806.9999983162	30	5
20836.9999983162	30	5
20866.9999983162	30	5
20896.9999983162	30	5
20926.9999983162	30	5
20956.9999983162	30	5
20986.9999983162	30	5
21016.9999983162	30	5
21046.9999983162	30	5
21076.9999983162	30	5
21106.9999983162	30	5
21136.9999983162	30	5
21166.9999983162	30	5
21196.9999983162	30	4
21226.9999983162	30	5
21256.9999983162	30	5
21286.9999983162	30	5
21316.9999983162	30	5
21346.9999983162	30	5
21376.9999983162	30	5
21406.9999983162	30	4
21436.9999983162	30	4
21466.9999983162	30	4
21496.9999983162	30	4
21526.9999983162	30	4
21556.9999983162	30	4
21586.9999983162	30	4
21616.9999983162	30	4
21646.9999983162	30	4
21676.9999983162	30	4
21706.9999983162	30	4
21736.9999983162	30	4
21766.9999983162	30	4
21796.9999983162	30	4
21826.9999983162	30	4
21856.9999983162	30	4
21886.9999983162	30	4
21916.9999983162	30	4
21946.9999983162	30	4
21976.9999983162	30	4
22006.9999983162	30	4
22036.9999983162	30	4
22066.9999983162	30	4
22096.9999983162	30	4
22126.9999983162	30	4
22156.9999983162	30	4
22186.9999983162	30	4
22216.9999983162	30	4
22246.9999983162	30	4
22276.9999983162	30	4
22306.9999983162	30	4
22336.9999983162	30	4
22366.9999983162	30	2
22396.9999983162	30	2
22426.9999983162	30	1
22456.9999983162	30	1
22486.9999983162	30	2
22516.9999983162	30	2
22546.9999983162	30	2
22576.9999983162	30	2
22606.9999983162	30	2
22636.9999983162	30	2
22666.9999983162	30	2
22696.9999983162	30	2
22726.9999983162	30	2
22756.9999983162	30	2
22786.9999983162	30	2
22816.9999983162	30	2
22846.9999983162	30	2
22876.9999983162	30	2
22906.9999983162	30	2
22936.9999983162	30	2
22966.9999983162	30	2
22996.9999983162	30	2
23026.9999983162	30	2
23056.9999983162	30	2
23086.9999983162	30	2
23116.9999983162	30	2
23146.9999983162	30	2
23176.9999983162	30	2
23206.9999983162	30	2
23236.9999983162	30	2
23266.9999983162	30	2
23296.9999983162	30	2
23326.9999983162	30	2
23356.9999983162	30	2
23386.9999983162	30	1
23416.9999983162	30	1
23446.9999983162	30	3
23476.9999983162	30	2
23506.9999983162	30	2
23536.9999983162	30	2
23566.9999983162	30	2
23596.9999983162	30	2
23626.9999983162	30	2
23656.9999983162	30	2
23686.9999983162	30	2
23716.9999983162	30	2
23746.9999983162	30	2
23776.9999983162	30	2
23806.9999983162	30	2
23836.9999983162	30	2
23866.9999983162	30	2
23896.9999983162	30	2
23926.9999983162	30	2
23956.9999983162	30	2
23986.9999983162	30	2
24016.9999983162	30	2
24046.9999983162	30	2
24076.9999983162	30	2
24106.9999983162	30	2
24136.9999983162	30	2
24166.9999983162	30	2
24196.9999983162	30	2
24226.9999983162	30	2
24256.9999983162	30	2
24286.9999983162	30	2
24316.9999983162	30	2
24346.9999983162	30	2
24376.9999983162	30	2
24406.9999983162	30	2
24436.9999983162	30	2
24466.9999983162	30	2
24496.9999983162	30	2
24526.9999983162	30	2
24556.9999983162	30	2
24586.9999983162	30	3
24616.9999983162	30	2
24646.9999983162	30	2
24676.9999983162	30	2
24706.9999983162	30	2
24736.9999983162	30	2
24766.9999983162	30	2
24796.9999983162	30	2
24826.9999983162	30	2
24856.9999983162	30	2
24886.9999983162	30	2
24916.9999983162	30	2
24946.9999983162	30	2
24976.9999983162	30	2
25006.9999983162	30	2
25036.9999983162	30	2
25066.9999983162	30	2
25096.9999983162	30	2
25126.9999983162	30	2
25156.9999983162	30	2
25186.9999983162	30	2
25216.9999983162	30	2
25246.9999983162	30	2
25276.9999983162	30	2
25306.9999983162	30	2
25336.9999983162	30	2
25366.9999983162	30	2
25396.9999983162	30	2
25426.9999983162	30	2
25456.9999983162	30	2
25486.9999983162	30	2
25516.9999983162	30	2
25546.9999983162	30	2
25576.9999983162	30	2
25606.9999983162	30	2
25636.9999983162	30	2
25666.9999983162	30	2
25696.9999983162	30	2
25726.9999983162	30	2
25756.9999983162	30	2
25786.9999983162	30	2
25816.9999983162	30	2
25846.9999983162	30	3
25876.9999983162	30	3
25906.9999983162	30	4
25936.9999983162	30	4
25966.9999983162	30	4
25996.9999983162	30	3
26026.9999983162	30	4
26056.9999983162	30	4
26086.9999983162	30	2
26116.9999983162	30	2
26146.9999983162	30	2
26176.9999983162	30	2
26206.9999983162	30	2
26236.9999983162	30	2
26266.9999983162	30	2
26296.9999983162	30	2
26326.9999983162	30	2
26356.9999983162	30	2
26386.9999983162	30	2
26416.9999983162	30	2
26446.9999983162	30	2
26476.9999983162	30	2
26506.9999983162	30	2
26536.9999983162	30	2
26566.9999983162	30	2
26596.9999983162	30	2
26626.9999983162	30	2
26656.9999983162	30	2
26686.9999983162	30	2
26716.9999983162	30	2
26746.9999983162	30	2
26776.9999983162	30	2
26806.9999983162	30	2
26836.9999983162	30	2
26866.9999983162	30	2
26896.9999983162	30	2
26926.9999983162	30	2
26956.9999983162	30	2
26986.9999983162	30	2
27016.9999983162	30	2
27046.9999983162	30	2
27076.9999983162	30	2
27106.9999983162	30	1
27136.9999983162	30	3
27166.9999983162	30	3
27196.9999983162	30	3
27226.9999983162	30	3
27256.9999983162	30	4
27286.9999983162	30	4
27316.9999983162	30	4
27346.9999983162	30	4
27376.9999983162	30	4
27406.9999983162	30	4
27436.9999983162	30	4
27466.9999983162	30	4
27496.9999983162	30	4
27526.9999983162	30	4
27556.9999983162	30	4
27586.9999983162	30	4
27616.9999983162	30	4
27646.9999983162	30	4
27676.9999983162	30	4
27706.9999983162	30	4
27736.9999983162	30	4
27766.9999983162	30	4
27796.9999983162	30	4
27826.9999983162	30	4
27856.9999983162	30	4
27886.9999983162	30	4
27916.9999983162	30	4
27946.9999983162	30	4
27976.9999983162	30	4
28006.9999983162	30	4
28036.9999983162	30	4
28066.9999983162	30	4
28096.9999983162	30	1
28126.9999983162	30	1
28156.9999983162	30	3
28186.9999983162	30	3
28216.9999983162	30	3
28246.9999983162	30	4
28276.9999983162	30	4
28306.9999983162	30	4
28336.9999983162	30	4
28366.9999983162	30	4
28396.9999983162	30	4
28426.9999983162	30	4
28456.9999983162	30	4
28486.9999983162	30	4
28516.9999983162	30	4
28546.9999983162	30	4
28576.9999983162	30	4
28606.9999983162	30	4
28636.9999983162	30	4
28666.9999983162	30	4
28696.9999983162	30	4
28726.9999983162	30	4
28756.9999983162	30	4
28786.9999983162	30	4
28816.9999983162	30	4
28846.9999983162	30	4
28876.9999983162	30	4
28906.9999983162	30	4
28936.9999983162	30	4
28966.9999983162	30	4
28996.9999983162	30	4
29026.9999983162	30	1
29056.9999983162	30	3
29086.9999983162	30	4
29116.9999983162	30	4
29146.9999983162	30	4
29176.9999983162	30	4
29206.9999983162	30	4
29236.9999983162	30	4
29266.9999983162	30	4
29296.9999983162	30	4
29326.9999983162	30	4
29356.9999983162	30	4
29386.9999983162	30	4
29416.9999983162	30	4
29446.9999983162	30	4
29476.9999983162	30	4
29506.9999983162	30	4
29536.9999983162	30	3
29566.9999983162	30	4
29596.9999983162	30	4
29626.9999983162	30	4
29656.9999983162	30	4
29686.9999983162	30	4
29716.9999983162	30	4
29746.9999983162	30	4
29776.9999983162	30	4
29806.9999983162	30	4
29836.9999983162	30	4
29866.9999983162	30	4
29896.9999983162	30	4
29926.9999983162	30	3
29956.9999983162	30	4
29986.9999983162	30	4
30016.9999983162	30	4
30046.9999983162	30	4
30076.9999983162	30	4
30106.9999983162	30	4
30136.9999983162	30	4
30166.9999983162	30	3
30196.9999983162	30	1
30226.9999983162	30	1
30256.9999983162	30	3
30286.9999983162	30	3
30316.9999983162	30	4
30346.9999983162	30	4
30376.9999983162	30	4
30406.9999983162	30	4
30436.9999983162	30	4
30466.9999983162	30	4
30496.9999983162	30	4
30526.9999983162	30	4
30556.9999983162	30	4
30586.9999983162	30	4
30616.9999983162	30	4
30646.9999983162	30	4
30676.9999983162	30	4
30706.9999983162	30	4
30736.9999983162	30	4
30766.9999983162	30	4
30796.9999983162	30	4
30826.9999983162	30	4
30856.9999983162	30	4
30886.9999983162	30	4
30916.9999983162	30	4
30946.9999983162	30	4
30976.9999983162	30	4
31006.9999983162	30	2
31036.9999983162	30	2
31066.9999983162	30	2
31096.9999983162	30	2
31126.9999983162	30	2
31156.9999983162	30	2
31186.9999983162	30	2
31216.9999983162	30	2
31246.9999983162	30	2
31276.9999983162	30	2
31306.9999983162	30	2
31336.9999983162	30	2
31366.9999983162	30	2
31396.9999983162	30	2
31426.9999983162	30	2
31456.9999983162	30	2
31486.9999983162	30	2
31516.9999983162	30	2
31546.9999983162	30	2
31576.9999983162	30	2
31606.9999983162	30	2
31636.9999983162	30	2
31666.9999983162	30	2
31696.9999983162	30	2
31726.9999983162	30	2
31756.9999983162	30	2
31786.9999983162	30	2
31816.9999983162	30	2
31846.9999983162	30	2
31876.9999983162	30	2
31906.9999983162	30	2
31936.9999983162	30	2
31966.9999983162	30	2
31996.9999983162	30	2
32026.9999983162	30	2
32056.9999983162	30	2
32086.9999983162	30	2
32116.9999983162	30	2
32146.9999983162	30	2
32176.9999983162	30	2
32206.9999983162	30	2
32236.9999983162	30	2
32266.9999983162	30	2
32296.9999983162	30	2
32326.9999983162	30	2
32356.9999983162	30	2
32386.9999983162	30	2
32416.9999983162	30	2
32446.9999983162	30	2
32476.9999983162	30	2
32506.9999983162	30	2
32536.9999983162	30	2
32566.9999983162	30	2
32596.9999983162	30	2
32626.9999983162	30	2
32656.9999983162	30	2
32686.9999983162	30	2
32716.9999983162	30	2
32746.9999983162	30	2
32776.9999983162	30	2
32806.9999983162	30	2
32836.9999983162	30	2
32866.9999983162	30	2
32896.9999983162	30	2
32926.9999983162	30	2
32956.9999983162	30	2
32986.9999983162	30	2
33016.9999983162	30	2
33046.9999983162	30	2
33076.9999983162	30	2
33106.9999983162	30	2
33136.9999983162	30	2
33166.9999983162	30	2
33196.9999983162	30	2
33226.9999983162	30	2
33256.9999983162	30	2
33286.9999983162	30	2
33316.9999983162	30	2
33346.9999983162	30	2
33376.9999983162	30	2
33406.9999983162	30	1
33436.9999983162	30	2
33466.9999983162	30	1
33496.9999983162	30	2
33526.9999983162	30	2
33556.9999983162	30	2
33586.9999983162	30	2
33616.9999983162	30	2
33646.9999983162	30	2
33676.9999983162	30	2
33706.9999983162	30	2
33736.9999983162	30	3
33766.9999983162	30	3
33796.9999983162	30	4
33826.9999983162	30	4
33856.9999983162	30	4
33886.9999983162	30	4
33916.9999983162	30	4
33946.9999983162	30	4
33976.9999983162	30	4
34006.9999983162	30	4
34036.9999983162	30	4
34066.9999983162	30	4
34096.9999983162	30	4
34126.9999983162	30	4
34156.9999983162	30	4
34186.9999983162	30	4
34216.9999983162	30	4
34246.9999983162	30	4
34276.9999983162	30	4
34306.9999983162	30	4
34336.9999983162	30	3
34366.9999983162	30	4
34396.9999983162	30	4
34426.9999983162	30	4
34456.9999983162	30	4
34486.9999983162	30	4
34516.9999983162	30	4
34546.9999983162	30	4
34576.9999983162	30	4
34606.9999983162	30	4
34636.9999983162	30	4
34666.9999983162	30	4
34696.9999983162	30	3
34726.9999983162	30	3
34756.9999983162	30	4
34786.9999983162	30	4
34816.9999983162	30	4
34846.9999983162	30	4
34876.9999983162	30	4
34906.9999983162	30	4
34936.9999983162	30	4
34966.9999983162	30	4
34996.9999983162	30	4
