onset	duration	Scoring1
8311.00000463426	30	1
8341.00000463426	30	1
8371.00000463426	30	1
8401.00000463426	30	1
8431.00000463426	30	3
8461.00000463426	30	3
8491.00000463426	30	1
8521.00000463426	30	3
8551.00000463426	30	3
8581.00000463426	30	3
8611.00000463426	30	4
8641.00000463426	30	3
8671.00000463426	30	4
8701.00000463426	30	4
8731.00000463426	30	4
8761.00000463426	30	4
8791.00000463426	30	1
8821.00000463426	30	1
8851.00000463426	30	3
8881.00000463426	30	4
8911.00000463426	30	4
8941.00000463426	30	4
8971.00000463426	30	4
9001.00000463426	30	4
9031.00000463426	30	1
9061.00000463426	30	3
9091.00000463426	30	3
9121.00000463426	30	4
9151.00000463426	30	4
9181.00000463426	30	4
9211.00000463426	30	4
9241.00000463426	30	4
9271.00000463426	30	4
9301.00000463426	30	4
9331.00000463426	30	4
9361.00000463426	30	4
9391.00000463426	30	4
9421.00000463426	30	4
9451.00000463426	30	4
9481.00000463426	30	5
9511.00000463426	30	5
9541.00000463426	30	5
9571.00000463426	30	5
9601.00000463426	30	5
9631.00000463426	30	5
9661.00000463426	30	5
9691.00000463426	30	5
9721.00000463426	30	5
9751.00000463426	30	5
9781.00000463426	30	5
9811.00000463426	30	5
9841.00000463426	30	5
9871.00000463426	30	5
9901.00000463426	30	5
9931.00000463426	30	5
9961.00000463426	30	5
9991.00000463426	30	5
10021.0000046343	30	5
10051.0000046343	30	5
10081.0000046343	30	5
10111.0000046343	30	5
10141.0000046343	30	5
10171.0000046343	30	5
10201.0000046343	30	5
10231.0000046343	30	5
10261.0000046343	30	5
10291.0000046343	30	5
10321.0000046343	30	5
10351.0000046343	30	5
10381.0000046343	30	5
10411.0000046343	30	5
10441.0000046343	30	5
10471.0000046343	30	5
10501.0000046343	30	5
10531.0000046343	30	5
10561.0000046343	30	5
10591.0000046343	30	5
10621.0000046343	30	5
10651.0000046343	30	5
10681.0000046343	30	5
10711.0000046343	30	5
10741.0000046343	30	5
10771.0000046343	30	5
10801.0000046343	30	5
10831.0000046343	30	5
10861.0000046343	30	5
10891.0000046343	30	5
10921.0000046343	30	5
10951.0000046343	30	5
10981.0000046343	30	5
11011.0000046343	30	5
11041.0000046343	30	5
11071.0000046343	30	5
11101.0000046343	30	5
11131.0000046343	30	5
11161.0000046343	30	5
11191.0000046343	30	5
11221.0000046343	30	5
11251.0000046343	30	5
11281.0000046343	30	5
11311.0000046343	30	5
11341.0000046343	30	5
11371.0000046343	30	5
11401.0000046343	30	5
11431.0000046343	30	5
11461.0000046343	30	5
11491.0000046343	30	5
11521.0000046343	30	5
11551.0000046343	30	5
11581.0000046343	30	5
11611.0000046343	30	5
11641.0000046343	30	5
11671.0000046343	30	5
11701.0000046343	30	5
11731.0000046343	30	5
11761.0000046343	30	5
11791.0000046343	30	5
11821.0000046343	30	5
11851.0000046343	30	5
11881.0000046343	30	5
11911.0000046343	30	5
11941.0000046343	30	5
11971.0000046343	30	5
12001.0000046343	30	5
12031.0000046343	30	5
12061.0000046343	30	5
12091.0000046343	30	5
12121.0000046343	30	4
12151.0000046343	30	4
12181.0000046343	30	4
12211.0000046343	30	4
12241.0000046343	30	4
12271.0000046343	30	4
12301.0000046343	30	3
12331.0000046343	30	3
12361.0000046343	30	4
12391.0000046343	30	4
12421.0000046343	30	4
12451.0000046343	30	3
12481.0000046343	30	3
12511.0000046343	30	4
12541.0000046343	30	3
12571.0000046343	30	4
12601.0000046343	30	4
12631.0000046343	30	7
12661.0000046343	30	4
12691.0000046343	30	4
12721.0000046343	30	4
12751.0000046343	30	3
12781.0000046343	30	4
12811.0000046343	30	4
12841.0000046343	30	4
12871.0000046343	30	2
12901.0000046343	30	2
12931.0000046343	30	2
12961.0000046343	30	2
12991.0000046343	30	2
13021.0000046343	30	2
13051.0000046343	30	2
13081.0000046343	30	2
13111.0000046343	30	2
13141.0000046343	30	2
13171.0000046343	30	2
13201.0000046343	30	2
13231.0000046343	30	2
13261.0000046343	30	2
13291.0000046343	30	7
13321.0000046343	30	3
13351.0000046343	30	3
13381.0000046343	30	4
13411.0000046343	30	4
13441.0000046343	30	2
13471.0000046343	30	3
13501.0000046343	30	3
13531.0000046343	30	7
13561.0000046343	30	7
13591.0000046343	30	3
13621.0000046343	30	2
13651.0000046343	30	2
13681.0000046343	30	2
13711.0000046343	30	2
13741.0000046343	30	2
13771.0000046343	30	2
13801.0000046343	30	2
13831.0000046343	30	4
13861.0000046343	30	4
13891.0000046343	30	3
13921.0000046343	30	4
13951.0000046343	30	4
13981.0000046343	30	4
14011.0000046343	30	4
14041.0000046343	30	4
14071.0000046343	30	4
14101.0000046343	30	4
14131.0000046343	30	4
14161.0000046343	30	4
14191.0000046343	30	4
14221.0000046343	30	4
14251.0000046343	30	4
14281.0000046343	30	4
14311.0000046343	30	4
14341.0000046343	30	4
14371.0000046343	30	4
14401.0000046343	30	4
14431.0000046343	30	4
14461.0000046343	30	4
14491.0000046343	30	4
14521.0000046343	30	4
14551.0000046343	30	4
14581.0000046343	30	4
14611.0000046343	30	4
14641.0000046343	30	4
14671.0000046343	30	4
14701.0000046343	30	4
14731.0000046343	30	4
14761.0000046343	30	4
14791.0000046343	30	4
14821.0000046343	30	4
14851.0000046343	30	4
14881.0000046343	30	4
14911.0000046343	30	4
14941.0000046343	30	4
14971.0000046343	30	4
15001.0000046343	30	4
15031.0000046343	30	4
15061.0000046343	30	4
15091.0000046343	30	4
15121.0000046343	30	4
15151.0000046343	30	5
15181.0000046343	30	4
15211.0000046343	30	4
15241.0000046343	30	4
15271.0000046343	30	5
15301.0000046343	30	5
15331.0000046343	30	5
15361.0000046343	30	5
15391.0000046343	30	5
15421.0000046343	30	5
15451.0000046343	30	5
15481.0000046343	30	5
15511.0000046343	30	5
15541.0000046343	30	5
15571.0000046343	30	5
15601.0000046343	30	5
15631.0000046343	30	5
15661.0000046343	30	5
15691.0000046343	30	5
15721.0000046343	30	5
15751.0000046343	30	5
15781.0000046343	30	5
15811.0000046343	30	5
15841.0000046343	30	5
15871.0000046343	30	5
15901.0000046343	30	5
15931.0000046343	30	5
15961.0000046343	30	5
15991.0000046343	30	5
16021.0000046343	30	5
16051.0000046343	30	5
16081.0000046343	30	5
16111.0000046343	30	5
16141.0000046343	30	5
16171.0000046343	30	5
16201.0000046343	30	5
16231.0000046343	30	5
16261.0000046343	30	5
16291.0000046343	30	5
16321.0000046343	30	5
16351.0000046343	30	5
16381.0000046343	30	5
16411.0000046343	30	5
16441.0000046343	30	5
16471.0000046343	30	5
16501.0000046343	30	5
16531.0000046343	30	5
16561.0000046343	30	5
16591.0000046343	30	5
16621.0000046343	30	5
16651.0000046343	30	7
16681.0000046343	30	3
16711.0000046343	30	3
16741.0000046343	30	4
16771.0000046343	30	4
16801.0000046343	30	4
16831.0000046343	30	7
16861.0000046343	30	3
16891.0000046343	30	4
16921.0000046343	30	7
16951.0000046343	30	4
16981.0000046343	30	4
17011.0000046343	30	4
17041.0000046343	30	3
17071.0000046343	30	4
17101.0000046343	30	3
17131.0000046343	30	4
17161.0000046343	30	4
17191.0000046343	30	4
17221.0000046343	30	4
17251.0000046343	30	4
17281.0000046343	30	4
17311.0000046343	30	4
17341.0000046343	30	4
17371.0000046343	30	4
17401.0000046343	30	4
17431.0000046343	30	4
17461.0000046343	30	4
17491.0000046343	30	4
17521.0000046343	30	4
17551.0000046343	30	4
17581.0000046343	30	4
17611.0000046343	30	4
17641.0000046343	30	4
17671.0000046343	30	4
17701.0000046343	30	5
17731.0000046343	30	4
17761.0000046343	30	4
17791.0000046343	30	4
17821.0000046343	30	4
17851.0000046343	30	4
17881.0000046343	30	5
17911.0000046343	30	4
17941.0000046343	30	4
17971.0000046343	30	5
18001.0000046343	30	5
18031.0000046343	30	4
18061.0000046343	30	4
18091.0000046343	30	4
18121.0000046343	30	5
18151.0000046343	30	4
18181.0000046343	30	4
18211.0000046343	30	4
18241.0000046343	30	4
18271.0000046343	30	5
18301.0000046343	30	4
18331.0000046343	30	5
18361.0000046343	30	4
18391.0000046343	30	4
18421.0000046343	30	5
18451.0000046343	30	5
18481.0000046343	30	5
18511.0000046343	30	5
18541.0000046343	30	5
18571.0000046343	30	5
18601.0000046343	30	5
18631.0000046343	30	5
18661.0000046343	30	5
18691.0000046343	30	5
18721.0000046343	30	5
18751.0000046343	30	5
18781.0000046343	30	5
18811.0000046343	30	5
18841.0000046343	30	5
18871.0000046343	30	5
18901.0000046343	30	5
18931.0000046343	30	5
18961.0000046343	30	5
18991.0000046343	30	5
19021.0000046343	30	5
19051.0000046343	30	5
19081.0000046343	30	5
19111.0000046343	30	5
19141.0000046343	30	5
19171.0000046343	30	5
19201.0000046343	30	5
19231.0000046343	30	5
19261.0000046343	30	5
19291.0000046343	30	5
19321.0000046343	30	5
19351.0000046343	30	5
19381.0000046343	30	5
19411.0000046343	30	5
19441.0000046343	30	5
19471.0000046343	30	5
19501.0000046343	30	5
19531.0000046343	30	5
19561.0000046343	30	5
19591.0000046343	30	7
19621.0000046343	30	4
19651.0000046343	30	1
19681.0000046343	30	7
19711.0000046343	30	4
19741.0000046343	30	4
19771.0000046343	30	5
19801.0000046343	30	4
19831.0000046343	30	3
19861.0000046343	30	2
19891.0000046343	30	2
19921.0000046343	30	2
19951.0000046343	30	2
19981.0000046343	30	2
20011.0000046343	30	2
20041.0000046343	30	2
20071.0000046343	30	2
20101.0000046343	30	2
20131.0000046343	30	2
20161.0000046343	30	2
20191.0000046343	30	2
20221.0000046343	30	2
20251.0000046343	30	2
20281.0000046343	30	2
20311.0000046343	30	1
20341.0000046343	30	2
20371.0000046343	30	2
20401.0000046343	30	2
20431.0000046343	30	2
20461.0000046343	30	2
20491.0000046343	30	2
20521.0000046343	30	2
20551.0000046343	30	2
20581.0000046343	30	2
20611.0000046343	30	7
20641.0000046343	30	2
20671.0000046343	30	2
20701.0000046343	30	2
20731.0000046343	30	2
20761.0000046343	30	2
20791.0000046343	30	2
20821.0000046343	30	2
20851.0000046343	30	2
20881.0000046343	30	2
20911.0000046343	30	2
20941.0000046343	30	2
20971.0000046343	30	2
21001.0000046343	30	2
21031.0000046343	30	2
21061.0000046343	30	2
21091.0000046343	30	2
21121.0000046343	30	2
21151.0000046343	30	2
21181.0000046343	30	2
21211.0000046343	30	2
21241.0000046343	30	2
21271.0000046343	30	2
21301.0000046343	30	2
21331.0000046343	30	2
21361.0000046343	30	2
21391.0000046343	30	2
21421.0000046343	30	2
21451.0000046343	30	3
21481.0000046343	30	4
21511.0000046343	30	3
21541.0000046343	30	3
21571.0000046343	30	4
21601.0000046343	30	2
21631.0000046343	30	2
21661.0000046343	30	2
21691.0000046343	30	2
21721.0000046343	30	2
21751.0000046343	30	2
21781.0000046343	30	2
21811.0000046343	30	2
21841.0000046343	30	2
21871.0000046343	30	2
21901.0000046343	30	2
21931.0000046343	30	2
21961.0000046343	30	2
21991.0000046343	30	2
22021.0000046343	30	2
22051.0000046343	30	2
22081.0000046343	30	7
22111.0000046343	30	2
22141.0000046343	30	2
22171.0000046343	30	2
22201.0000046343	30	2
22231.0000046343	30	2
22261.0000046343	30	2
22291.0000046343	30	2
22321.0000046343	30	2
22351.0000046343	30	2
22381.0000046343	30	2
22411.0000046343	30	2
22441.0000046343	30	2
22471.0000046343	30	2
22501.0000046343	30	2
22531.0000046343	30	2
22561.0000046343	30	2
22591.0000046343	30	2
22621.0000046343	30	2
22651.0000046343	30	2
22681.0000046343	30	2
22711.0000046343	30	2
22741.0000046343	30	2
22771.0000046343	30	2
22801.0000046343	30	2
22831.0000046343	30	2
22861.0000046343	30	2
22891.0000046343	30	2
22921.0000046343	30	2
22951.0000046343	30	2
22981.0000046343	30	2
23011.0000046343	30	2
23041.0000046343	30	2
23071.0000046343	30	2
23101.0000046343	30	2
23131.0000046343	30	2
23161.0000046343	30	2
23191.0000046343	30	2
23221.0000046343	30	2
23251.0000046343	30	2
23281.0000046343	30	2
23311.0000046343	30	2
23341.0000046343	30	2
23371.0000046343	30	2
23401.0000046343	30	2
23431.0000046343	30	2
23461.0000046343	30	2
23491.0000046343	30	2
23521.0000046343	30	2
23551.0000046343	30	2
23581.0000046343	30	2
23611.0000046343	30	2
23641.0000046343	30	2
23671.0000046343	30	3
23701.0000046343	30	4
23731.0000046343	30	4
23761.0000046343	30	4
23791.0000046343	30	4
23821.0000046343	30	4
23851.0000046343	30	4
23881.0000046343	30	4
23911.0000046343	30	4
23941.0000046343	30	4
23971.0000046343	30	4
24001.0000046343	30	4
24031.0000046343	30	4
24061.0000046343	30	4
24091.0000046343	30	4
24121.0000046343	30	4
24151.0000046343	30	4
24181.0000046343	30	4
24211.0000046343	30	4
24241.0000046343	30	4
24271.0000046343	30	4
24301.0000046343	30	4
24331.0000046343	30	4
24361.0000046343	30	4
24391.0000046343	30	4
24421.0000046343	30	4
24451.0000046343	30	4
24481.0000046343	30	4
24511.0000046343	30	4
24541.0000046343	30	4
24571.0000046343	30	4
24601.0000046343	30	4
24631.0000046343	30	4
24661.0000046343	30	4
24691.0000046343	30	4
24721.0000046343	30	4
24751.0000046343	30	4
24781.0000046343	30	4
24811.0000046343	30	4
24841.0000046343	30	3
24871.0000046343	30	3
24901.0000046343	30	4
24931.0000046343	30	4
24961.0000046343	30	4
24991.0000046343	30	4
25021.0000046343	30	4
25051.0000046343	30	4
25081.0000046343	30	4
25111.0000046343	30	4
25141.0000046343	30	4
25171.0000046343	30	4
25201.0000046343	30	4
25231.0000046343	30	4
25261.0000046343	30	4
25291.0000046343	30	4
25321.0000046343	30	4
25351.0000046343	30	4
25381.0000046343	30	4
25411.0000046343	30	4
25441.0000046343	30	4
25471.0000046343	30	4
25501.0000046343	30	4
25531.0000046343	30	4
25561.0000046343	30	4
25591.0000046343	30	4
25621.0000046343	30	4
25651.0000046343	30	4
25681.0000046343	30	4
25711.0000046343	30	4
25741.0000046343	30	4
25771.0000046343	30	4
25801.0000046343	30	4
25831.0000046343	30	4
25861.0000046343	30	4
25891.0000046343	30	4
25921.0000046343	30	4
25951.0000046343	30	4
25981.0000046343	30	4
26011.0000046343	30	4
26041.0000046343	30	4
26071.0000046343	30	4
26101.0000046343	30	4
26131.0000046343	30	4
26161.0000046343	30	4
26191.0000046343	30	4
26221.0000046343	30	4
26251.0000046343	30	4
26281.0000046343	30	4
26311.0000046343	30	4
26341.0000046343	30	4
26371.0000046343	30	5
26401.0000046343	30	5
26431.0000046343	30	5
26461.0000046343	30	5
26491.0000046343	30	5
26521.0000046343	30	5
26551.0000046343	30	5
26581.0000046343	30	5
26611.0000046343	30	5
26641.0000046343	30	5
26671.0000046343	30	5
26701.0000046343	30	5
26731.0000046343	30	5
26761.0000046343	30	5
26791.0000046343	30	5
26821.0000046343	30	5
26851.0000046343	30	5
26881.0000046343	30	5
26911.0000046343	30	5
26941.0000046343	30	5
26971.0000046343	30	5
27001.0000046343	30	5
27031.0000046343	30	5
27061.0000046343	30	5
27091.0000046343	30	5
27121.0000046343	30	5
27151.0000046343	30	5
27181.0000046343	30	5
27211.0000046343	30	5
27241.0000046343	30	5
27271.0000046343	30	5
27301.0000046343	30	5
27331.0000046343	30	5
27361.0000046343	30	5
27391.0000046343	30	5
27421.0000046343	30	5
27451.0000046343	30	5
27481.0000046343	30	5
27511.0000046343	30	5
27541.0000046343	30	5
27571.0000046343	30	5
27601.0000046343	30	5
27631.0000046343	30	5
27661.0000046343	30	5
27691.0000046343	30	5
27721.0000046343	30	5
27751.0000046343	30	5
27781.0000046343	30	5
27811.0000046343	30	5
27841.0000046343	30	5
27871.0000046343	30	5
27901.0000046343	30	5
27931.0000046343	30	5
27961.0000046343	30	5
27991.0000046343	30	5
28021.0000046343	30	5
28051.0000046343	30	5
28081.0000046343	30	5
28111.0000046343	30	5
28141.0000046343	30	5
28171.0000046343	30	5
28201.0000046343	30	5
28231.0000046343	30	5
28261.0000046343	30	5
28291.0000046343	30	5
28321.0000046343	30	5
28351.0000046343	30	5
28381.0000046343	30	5
28411.0000046343	30	5
28441.0000046343	30	1
28471.0000046343	30	1
28501.0000046343	30	1
28531.0000046343	30	1
28561.0000046343	30	1
28591.0000046343	30	1
