onset	duration	Scoring1
3670.99999062717	30	7
3700.99999062717	30	7
3730.99999062717	30	7
3760.99999062717	30	7
3790.99999062717	30	7
3820.99999062717	30	7
3850.99999062717	30	7
3880.99999062717	30	7
3910.99999062717	30	7
3940.99999062717	30	7
3970.99999062717	30	7
4000.99999062717	30	7
4030.99999062717	30	7
4060.99999062717	30	7
4090.99999062717	30	7
4120.99999062717	30	7
4150.99999062717	30	7
4180.99999062717	30	1
4210.99999062717	30	1
4240.99999062717	30	1
4270.99999062717	30	1
4300.99999062717	30	1
4330.99999062717	30	7
4360.99999062717	30	7
4390.99999062717	30	7
4420.99999062717	30	7
4450.99999062717	30	7
4480.99999062717	30	7
4510.99999062717	30	7
4540.99999062717	30	7
4570.99999062717	30	7
4600.99999062717	30	7
4630.99999062717	30	7
4660.99999062717	30	7
4690.99999062717	30	7
4720.99999062717	30	7
4750.99999062717	30	7
4780.99999062717	30	7
4810.99999062717	30	7
4840.99999062717	30	7
4870.99999062717	30	7
4900.99999062717	30	7
4930.99999062717	30	7
4960.99999062717	30	7
4990.99999062717	30	7
5020.99999062717	30	7
5050.99999062717	30	7
5080.99999062717	30	7
5110.99999062717	30	7
5140.99999062717	30	7
5170.99999062717	30	7
5200.99999062717	30	7
5230.99999062717	30	7
5260.99999062717	30	7
5290.99999062717	30	7
5320.99999062717	30	7
5350.99999062717	30	1
5380.99999062717	30	1
5410.99999062717	30	1
5440.99999062717	30	1
5470.99999062717	30	1
5500.99999062717	30	1
5530.99999062717	30	1
5560.99999062717	30	7
5590.99999062717	30	7
5620.99999062717	30	7
5650.99999062717	30	7
5680.99999062717	30	7
5710.99999062717	30	7
5740.99999062717	30	7
5770.99999062717	30	7
5800.99999062717	30	7
5830.99999062717	30	7
5860.99999062717	30	1
5890.99999062717	30	7
5920.99999062717	30	7
5950.99999062717	30	7
5980.99999062717	30	1
6010.99999062717	30	1
6040.99999062717	30	7
6070.99999062717	30	1
6100.99999062717	30	1
6130.99999062717	30	1
6160.99999062717	30	7
6190.99999062717	30	7
6220.99999062717	30	7
6250.99999062717	30	7
6280.99999062717	30	7
6310.99999062717	30	7
6340.99999062717	30	7
6370.99999062717	30	7
6400.99999062717	30	7
6430.99999062717	30	7
6460.99999062717	30	7
6490.99999062717	30	7
6520.99999062717	30	7
6550.99999062717	30	7
6580.99999062717	30	7
6610.99999062717	30	7
6640.99999062717	30	7
6670.99999062717	30	7
6700.99999062717	30	7
6730.99999062717	30	7
6760.99999062717	30	7
6790.99999062717	30	7
6820.99999062717	30	7
6850.99999062717	30	7
6880.99999062717	30	3
6910.99999062717	30	3
6940.99999062717	30	3
6970.99999062717	30	3
7000.99999062717	30	3
7030.99999062717	30	3
7060.99999062717	30	3
7090.99999062717	30	4
7120.99999062717	30	4
7150.99999062717	30	4
7180.99999062717	30	4
7210.99999062717	30	3
7240.99999062717	30	4
7270.99999062717	30	4
7300.99999062717	30	4
7330.99999062717	30	3
7360.99999062717	30	4
7390.99999062717	30	4
7420.99999062717	30	4
7450.99999062717	30	4
7480.99999062717	30	4
7510.99999062717	30	4
7540.99999062717	30	4
7570.99999062717	30	4
7600.99999062717	30	4
7630.99999062717	30	4
7660.99999062717	30	4
7690.99999062717	30	4
7720.99999062717	30	5
7750.99999062717	30	5
7780.99999062717	30	5
7810.99999062717	30	5
7840.99999062717	30	5
7870.99999062717	30	5
7900.99999062717	30	5
7930.99999062717	30	5
7960.99999062717	30	5
7990.99999062717	30	5
8020.99999062717	30	5
8050.99999062717	30	5
8080.99999062717	30	5
8110.99999062717	30	5
8140.99999062717	30	5
8170.99999062717	30	5
8200.99999062717	30	5
8230.99999062717	30	5
8260.99999062717	30	5
8290.99999062717	30	5
8320.99999062717	30	5
8350.99999062717	30	5
8380.99999062717	30	5
8410.99999062717	30	5
8440.99999062717	30	5
8470.99999062717	30	5
8500.99999062717	30	5
8530.99999062717	30	5
8560.99999062717	30	5
8590.99999062717	30	5
8620.99999062717	30	5
8650.99999062717	30	5
8680.99999062717	30	5
8710.99999062717	30	5
8740.99999062717	30	5
8770.99999062717	30	5
8800.99999062717	30	5
8830.99999062717	30	5
8860.99999062717	30	4
8890.99999062717	30	4
8920.99999062717	30	4
8950.99999062717	30	4
8980.99999062717	30	4
9010.99999062717	30	4
9040.99999062717	30	4
9070.99999062717	30	4
9100.99999062717	30	4
9130.99999062717	30	4
9160.99999062717	30	4
9190.99999062717	30	4
9220.99999062717	30	4
9250.99999062717	30	4
9280.99999062717	30	4
9310.99999062717	30	4
9340.99999062717	30	4
9370.99999062717	30	4
9400.99999062717	30	4
9430.99999062717	30	4
9460.99999062717	30	4
9490.99999062717	30	4
9520.99999062717	30	4
9550.99999062717	30	4
9580.99999062717	30	4
9610.99999062717	30	4
9640.99999062717	30	4
9670.99999062717	30	7
9700.99999062717	30	7
9730.99999062717	30	7
9760.99999062717	30	3
9790.99999062717	30	4
9820.99999062717	30	4
9850.99999062717	30	4
9880.99999062717	30	4
9910.99999062717	30	7
9940.99999062717	30	4
9970.99999062717	30	4
10000.9999906272	30	4
10030.9999906272	30	4
10060.9999906272	30	4
10090.9999906272	30	4
10120.9999906272	30	4
10150.9999906272	30	4
10180.9999906272	30	4
10210.9999906272	30	5
10240.9999906272	30	5
10270.9999906272	30	5
10300.9999906272	30	5
10330.9999906272	30	5
10360.9999906272	30	5
10390.9999906272	30	5
10420.9999906272	30	5
10450.9999906272	30	5
10480.9999906272	30	5
10510.9999906272	30	5
10540.9999906272	30	5
10570.9999906272	30	5
10600.9999906272	30	5
10630.9999906272	30	5
10660.9999906272	30	5
10690.9999906272	30	5
10720.9999906272	30	5
10750.9999906272	30	5
10780.9999906272	30	5
10810.9999906272	30	5
10840.9999906272	30	5
10870.9999906272	30	5
10900.9999906272	30	5
10930.9999906272	30	5
10960.9999906272	30	5
10990.9999906272	30	5
11020.9999906272	30	5
11050.9999906272	30	5
11080.9999906272	30	5
11110.9999906272	30	5
11140.9999906272	30	5
11170.9999906272	30	5
11200.9999906272	30	5
11230.9999906272	30	5
11260.9999906272	30	3
11290.9999906272	30	4
11320.9999906272	30	4
11350.9999906272	30	4
11380.9999906272	30	7
11410.9999906272	30	3
11440.9999906272	30	4
11470.9999906272	30	4
11500.9999906272	30	4
11530.9999906272	30	4
11560.9999906272	30	4
11590.9999906272	30	4
11620.9999906272	30	4
11650.9999906272	30	4
11680.9999906272	30	2
11710.9999906272	30	2
11740.9999906272	30	2
11770.9999906272	30	2
11800.9999906272	30	2
11830.9999906272	30	4
11860.9999906272	30	4
11890.9999906272	30	4
11920.9999906272	30	2
11950.9999906272	30	2
11980.9999906272	30	2
12010.9999906272	30	2
12040.9999906272	30	2
12070.9999906272	30	2
12100.9999906272	30	7
12130.9999906272	30	3
12160.9999906272	30	3
12190.9999906272	30	4
12220.9999906272	30	4
12250.9999906272	30	4
12280.9999906272	30	4
12310.9999906272	30	7
12340.9999906272	30	4
12370.9999906272	30	4
12400.9999906272	30	4
12430.9999906272	30	4
12460.9999906272	30	4
12490.9999906272	30	4
12520.9999906272	30	4
12550.9999906272	30	4
12580.9999906272	30	4
12610.9999906272	30	4
12640.9999906272	30	4
12670.9999906272	30	4
12700.9999906272	30	4
12730.9999906272	30	3
12760.9999906272	30	4
12790.9999906272	30	4
12820.9999906272	30	4
12850.9999906272	30	4
12880.9999906272	30	4
12910.9999906272	30	4
12940.9999906272	30	4
12970.9999906272	30	4
13000.9999906272	30	4
13030.9999906272	30	4
13060.9999906272	30	4
13090.9999906272	30	4
13120.9999906272	30	4
13150.9999906272	30	4
13180.9999906272	30	4
13210.9999906272	30	4
13240.9999906272	30	4
13270.9999906272	30	4
13300.9999906272	30	4
13330.9999906272	30	4
13360.9999906272	30	5
13390.9999906272	30	5
13420.9999906272	30	5
13450.9999906272	30	5
13480.9999906272	30	5
13510.9999906272	30	5
13540.9999906272	30	5
13570.9999906272	30	5
13600.9999906272	30	5
13630.9999906272	30	5
13660.9999906272	30	5
13690.9999906272	30	5
13720.9999906272	30	5
13750.9999906272	30	5
13780.9999906272	30	5
13810.9999906272	30	5
13840.9999906272	30	7
13870.9999906272	30	7
13900.9999906272	30	7
13930.9999906272	30	7
13960.9999906272	30	3
13990.9999906272	30	4
14020.9999906272	30	4
14050.9999906272	30	4
14080.9999906272	30	4
14110.9999906272	30	4
14140.9999906272	30	4
14170.9999906272	30	4
14200.9999906272	30	4
14230.9999906272	30	4
14260.9999906272	30	4
14290.9999906272	30	4
14320.9999906272	30	4
14350.9999906272	30	4
14380.9999906272	30	4
14410.9999906272	30	4
14440.9999906272	30	4
14470.9999906272	30	4
14500.9999906272	30	4
14530.9999906272	30	7
14560.9999906272	30	7
14590.9999906272	30	4
14620.9999906272	30	4
14650.9999906272	30	4
14680.9999906272	30	4
14710.9999906272	30	7
14740.9999906272	30	4
14770.9999906272	30	4
14800.9999906272	30	3
14830.9999906272	30	4
14860.9999906272	30	4
14890.9999906272	30	3
14920.9999906272	30	4
14950.9999906272	30	4
14980.9999906272	30	4
15010.9999906272	30	4
15040.9999906272	30	4
15070.9999906272	30	4
15100.9999906272	30	4
15130.9999906272	30	4
15160.9999906272	30	4
15190.9999906272	30	4
15220.9999906272	30	4
15250.9999906272	30	4
15280.9999906272	30	5
15310.9999906272	30	7
15340.9999906272	30	7
15370.9999906272	30	7
15400.9999906272	30	4
15430.9999906272	30	7
15460.9999906272	30	7
15490.9999906272	30	7
15520.9999906272	30	3
15550.9999906272	30	3
15580.9999906272	30	4
15610.9999906272	30	4
15640.9999906272	30	4
15670.9999906272	30	4
15700.9999906272	30	4
15730.9999906272	30	4
15760.9999906272	30	4
15790.9999906272	30	4
15820.9999906272	30	4
15850.9999906272	30	4
15880.9999906272	30	4
15910.9999906272	30	4
15940.9999906272	30	4
15970.9999906272	30	4
16000.9999906272	30	4
16030.9999906272	30	4
16060.9999906272	30	7
16090.9999906272	30	7
16120.9999906272	30	7
16150.9999906272	30	4
16180.9999906272	30	4
16210.9999906272	30	4
16240.9999906272	30	4
16270.9999906272	30	4
16300.9999906272	30	4
16330.9999906272	30	2
16360.9999906272	30	2
16390.9999906272	30	2
16420.9999906272	30	2
16450.9999906272	30	2
16480.9999906272	30	2
16510.9999906272	30	2
16540.9999906272	30	2
16570.9999906272	30	2
16600.9999906272	30	2
16630.9999906272	30	2
16660.9999906272	30	2
16690.9999906272	30	2
16720.9999906272	30	2
16750.9999906272	30	2
16780.9999906272	30	3
16810.9999906272	30	3
16840.9999906272	30	3
16870.9999906272	30	2
16900.9999906272	30	2
16930.9999906272	30	2
16960.9999906272	30	2
16990.9999906272	30	2
17020.9999906272	30	2
17050.9999906272	30	2
17080.9999906272	30	2
17110.9999906272	30	2
17140.9999906272	30	2
17170.9999906272	30	2
17200.9999906272	30	2
17230.9999906272	30	2
17260.9999906272	30	2
17290.9999906272	30	2
17320.9999906272	30	2
17350.9999906272	30	2
17380.9999906272	30	2
17410.9999906272	30	2
17440.9999906272	30	2
17470.9999906272	30	2
17500.9999906272	30	2
17530.9999906272	30	2
17560.9999906272	30	2
17590.9999906272	30	2
17620.9999906272	30	2
17650.9999906272	30	2
17680.9999906272	30	2
17710.9999906272	30	3
17740.9999906272	30	3
17770.9999906272	30	3
17800.9999906272	30	4
17830.9999906272	30	7
17860.9999906272	30	3
17890.9999906272	30	3
17920.9999906272	30	4
17950.9999906272	30	4
17980.9999906272	30	4
18010.9999906272	30	4
18040.9999906272	30	4
18070.9999906272	30	4
18100.9999906272	30	4
18130.9999906272	30	4
18160.9999906272	30	4
18190.9999906272	30	4
18220.9999906272	30	4
18250.9999906272	30	4
18280.9999906272	30	4
18310.9999906272	30	4
18340.9999906272	30	4
18370.9999906272	30	4
18400.9999906272	30	4
18430.9999906272	30	4
18460.9999906272	30	4
18490.9999906272	30	4
18520.9999906272	30	4
18550.9999906272	30	4
18580.9999906272	30	4
18610.9999906272	30	4
18640.9999906272	30	4
18670.9999906272	30	4
18700.9999906272	30	4
18730.9999906272	30	4
18760.9999906272	30	4
18790.9999906272	30	5
18820.9999906272	30	5
18850.9999906272	30	5
18880.9999906272	30	5
18910.9999906272	30	5
18940.9999906272	30	5
18970.9999906272	30	5
19000.9999906272	30	5
19030.9999906272	30	5
19060.9999906272	30	5
19090.9999906272	30	5
19120.9999906272	30	5
19150.9999906272	30	5
19180.9999906272	30	5
19210.9999906272	30	5
19240.9999906272	30	5
19270.9999906272	30	5
19300.9999906272	30	5
19330.9999906272	30	5
19360.9999906272	30	5
19390.9999906272	30	5
19420.9999906272	30	5
19450.9999906272	30	5
19480.9999906272	30	5
19510.9999906272	30	5
19540.9999906272	30	5
19570.9999906272	30	5
19600.9999906272	30	5
19630.9999906272	30	5
19660.9999906272	30	5
19690.9999906272	30	4
19720.9999906272	30	4
19750.9999906272	30	4
19780.9999906272	30	4
19810.9999906272	30	4
19840.9999906272	30	4
19870.9999906272	30	4
19900.9999906272	30	4
19930.9999906272	30	4
19960.9999906272	30	4
19990.9999906272	30	4
20020.9999906272	30	4
20050.9999906272	30	4
20080.9999906272	30	4
20110.9999906272	30	4
20140.9999906272	30	4
20170.9999906272	30	4
20200.9999906272	30	4
20230.9999906272	30	4
20260.9999906272	30	4
20290.9999906272	30	4
20320.9999906272	30	4
20350.9999906272	30	4
20380.9999906272	30	4
20410.9999906272	30	4
20440.9999906272	30	4
20470.9999906272	30	4
20500.9999906272	30	4
20530.9999906272	30	4
20560.9999906272	30	4
20590.9999906272	30	4
20620.9999906272	30	5
20650.9999906272	30	4
20680.9999906272	30	4
20710.9999906272	30	4
20740.9999906272	30	4
20770.9999906272	30	4
20800.9999906272	30	4
20830.9999906272	30	4
20860.9999906272	30	4
20890.9999906272	30	4
20920.9999906272	30	4
20950.9999906272	30	4
20980.9999906272	30	5
21010.9999906272	30	5
21040.9999906272	30	4
21070.9999906272	30	5
21100.9999906272	30	5
21130.9999906272	30	5
21160.9999906272	30	5
21190.9999906272	30	5
21220.9999906272	30	5
21250.9999906272	30	5
21280.9999906272	30	5
21310.9999906272	30	5
21340.9999906272	30	5
21370.9999906272	30	5
21400.9999906272	30	5
21430.9999906272	30	7
21460.9999906272	30	4
21490.9999906272	30	4
21520.9999906272	30	4
21550.9999906272	30	4
21580.9999906272	30	4
21610.9999906272	30	4
21640.9999906272	30	4
21670.9999906272	30	4
21700.9999906272	30	4
21730.9999906272	30	3
21760.9999906272	30	4
21790.9999906272	30	4
21820.9999906272	30	4
21850.9999906272	30	4
21880.9999906272	30	2
21910.9999906272	30	2
21940.9999906272	30	2
21970.9999906272	30	2
22000.9999906272	30	2
22030.9999906272	30	2
22060.9999906272	30	2
22090.9999906272	30	2
22120.9999906272	30	2
22150.9999906272	30	2
22180.9999906272	30	2
22210.9999906272	30	2
22240.9999906272	30	2
22270.9999906272	30	2
22300.9999906272	30	2
22330.9999906272	30	2
22360.9999906272	30	2
22390.9999906272	30	2
22420.9999906272	30	2
22450.9999906272	30	2
22480.9999906272	30	2
22510.9999906272	30	2
22540.9999906272	30	7
22570.9999906272	30	2
22600.9999906272	30	2
22630.9999906272	30	2
22660.9999906272	30	2
22690.9999906272	30	2
22720.9999906272	30	2
22750.9999906272	30	2
22780.9999906272	30	2
22810.9999906272	30	2
22840.9999906272	30	2
22870.9999906272	30	2
22900.9999906272	30	2
22930.9999906272	30	2
22960.9999906272	30	2
22990.9999906272	30	2
23020.9999906272	30	2
23050.9999906272	30	2
23080.9999906272	30	2
23110.9999906272	30	2
23140.9999906272	30	2
23170.9999906272	30	2
23200.9999906272	30	2
23230.9999906272	30	2
23260.9999906272	30	2
23290.9999906272	30	2
23320.9999906272	30	2
23350.9999906272	30	2
23380.9999906272	30	2
23410.9999906272	30	2
23440.9999906272	30	2
23470.9999906272	30	2
23500.9999906272	30	2
23530.9999906272	30	2
23560.9999906272	30	2
23590.9999906272	30	2
23620.9999906272	30	2
23650.9999906272	30	2
23680.9999906272	30	2
23710.9999906272	30	2
23740.9999906272	30	2
23770.9999906272	30	2
23800.9999906272	30	2
23830.9999906272	30	2
23860.9999906272	30	4
23890.9999906272	30	4
23920.9999906272	30	3
23950.9999906272	30	3
23980.9999906272	30	3
24010.9999906272	30	3
24040.9999906272	30	4
24070.9999906272	30	4
24100.9999906272	30	4
24130.9999906272	30	4
24160.9999906272	30	4
24190.9999906272	30	4
24220.9999906272	30	4
24250.9999906272	30	4
24280.9999906272	30	4
24310.9999906272	30	3
24340.9999906272	30	4
24370.9999906272	30	4
24400.9999906272	30	7
24430.9999906272	30	3
24460.9999906272	30	4
24490.9999906272	30	4
24520.9999906272	30	4
24550.9999906272	30	4
24580.9999906272	30	4
24610.9999906272	30	4
24640.9999906272	30	4
24670.9999906272	30	4
24700.9999906272	30	4
24730.9999906272	30	4
24760.9999906272	30	4
24790.9999906272	30	4
24820.9999906272	30	4
24850.9999906272	30	4
24880.9999906272	30	4
24910.9999906272	30	4
24940.9999906272	30	4
24970.9999906272	30	4
25000.9999906272	30	4
25030.9999906272	30	4
25060.9999906272	30	4
25090.9999906272	30	4
25120.9999906272	30	4
25150.9999906272	30	4
25180.9999906272	30	4
25210.9999906272	30	4
25240.9999906272	30	4
25270.9999906272	30	7
25300.9999906272	30	7
25330.9999906272	30	4
25360.9999906272	30	4
25390.9999906272	30	4
25420.9999906272	30	4
25450.9999906272	30	4
25480.9999906272	30	4
25510.9999906272	30	4
25540.9999906272	30	4
25570.9999906272	30	4
25600.9999906272	30	4
25630.9999906272	30	4
25660.9999906272	30	4
25690.9999906272	30	4
25720.9999906272	30	4
25750.9999906272	30	4
25780.9999906272	30	4
25810.9999906272	30	4
25840.9999906272	30	7
25870.9999906272	30	7
25900.9999906272	30	7
25930.9999906272	30	7
25960.9999906272	30	7
25990.9999906272	30	7
26020.9999906272	30	7
26050.9999906272	30	7
26080.9999906272	30	7
26110.9999906272	30	7
26140.9999906272	30	7
26170.9999906272	30	7
26200.9999906272	30	7
26230.9999906272	30	7
26260.9999906272	30	7
26290.9999906272	30	7
26320.9999906272	30	7
26350.9999906272	30	7
26380.9999906272	30	7
26410.9999906272	30	7
26440.9999906272	30	7
26470.9999906272	30	7
26500.9999906272	30	7
26530.9999906272	30	7
26560.9999906272	30	7
26590.9999906272	30	7
26620.9999906272	30	7
26650.9999906272	30	7
26680.9999906272	30	7
26710.9999906272	30	7
26740.9999906272	30	7
26770.9999906272	30	7
26800.9999906272	30	7
26830.9999906272	30	7
26860.9999906272	30	7
26890.9999906272	30	7
26920.9999906272	30	7
26950.9999906272	30	7
26980.9999906272	30	7
27010.9999906272	30	7
27040.9999906272	30	7
27070.9999906272	30	7
27100.9999906272	30	7
27130.9999906272	30	7
27160.9999906272	30	7
27190.9999906272	30	7
27220.9999906272	30	7
27250.9999906272	30	7
27280.9999906272	30	7
27310.9999906272	30	7
27340.9999906272	30	7
27370.9999906272	30	7
27400.9999906272	30	7
27430.9999906272	30	7
27460.9999906272	30	7
27490.9999906272	30	7
27520.9999906272	30	7
27550.9999906272	30	7
27580.9999906272	30	7
27610.9999906272	30	7
27640.9999906272	30	7
27670.9999906272	30	7
27700.9999906272	30	7
27730.9999906272	30	7
27760.9999906272	30	7
27790.9999906272	30	7
27820.9999906272	30	7
27850.9999906272	30	7
27880.9999906272	30	7
27910.9999906272	30	7
27940.9999906272	30	7
27970.9999906272	30	7
28000.9999906272	30	7
28030.9999906272	30	7
28060.9999906272	30	7
28090.9999906272	30	7
28120.9999906272	30	7
28150.9999906272	30	7
28180.9999906272	30	7
28210.9999906272	30	7
28240.9999906272	30	7
28270.9999906272	30	7
28300.9999906272	30	2
28330.9999906272	30	2
