onset	duration	Scoring2	Has_Arousal
2877.99999900162	30	1	0
2907.99999900162	30	1	0
2937.99999900162	30	1	0
2967.99999900162	30	1	0
2997.99999900162	30	1	0
3027.99999900162	30	3	0
3057.99999900162	30	3	0
3087.99999900162	30	3	0
3117.99999900162	30	3	0
3147.99999900162	30	3	0
3177.99999900162	30	4	0
3207.99999900162	30	4	0
3237.99999900162	30	4	0
3267.99999900162	30	4	0
3297.99999900162	30	4	0
3327.99999900162	30	4	0
3357.99999900162	30	4	0
3387.99999900162	30	5	0
3417.99999900162	30	5	0
3447.99999900162	30	5	0
3477.99999900162	30	5	0
3507.99999900162	30	5	0
3537.99999900162	30	5	0
3567.99999900162	30	5	0
3597.99999900162	30	5	0
3627.99999900162	30	5	0
3657.99999900162	30	5	0
3687.99999900162	30	5	0
3717.99999900162	30	5	0
3747.99999900162	30	5	0
3777.99999900162	30	5	0
3807.99999900162	30	5	0
3837.99999900162	30	5	0
3867.99999900162	30	5	0
3897.99999900162	30	5	0
3927.99999900162	30	5	0
3957.99999900162	30	5	0
3987.99999900162	30	5	0
4017.99999900162	30	5	0
4047.99999900162	30	5	0
4077.99999900162	30	5	0
4107.99999900162	30	5	0
4137.99999900162	30	5	0
4167.99999900162	30	5	0
4197.99999900162	30	5	0
4227.99999900162	30	5	0
4257.99999900162	30	5	0
4287.99999900162	30	5	0
4317.99999900162	30	5	0
4347.99999900162	30	5	0
4377.99999900162	30	5	0
4407.99999900162	30	5	0
4437.99999900162	30	5	0
4467.99999900162	30	5	0
4497.99999900162	30	5	0
4527.99999900162	30	5	0
4557.99999900162	30	5	0
4587.99999900162	30	5	0
4617.99999900162	30	5	0
4647.99999900162	30	5	0
4677.99999900162	30	5	0
4707.99999900162	30	5	0
4737.99999900162	30	5	0
4767.99999900162	30	5	0
4797.99999900162	30	5	1
4827.99999900162	30	1	0
4857.99999900162	30	4	0
4887.99999900162	30	4	0
4917.99999900162	30	5	0
4947.99999900162	30	5	0
4977.99999900162	30	5	0
5007.99999900162	30	5	0
5037.99999900162	30	5	0
5067.99999900162	30	5	0
5097.99999900162	30	5	0
5127.99999900162	30	5	0
5157.99999900162	30	5	0
5187.99999900162	30	5	0
5217.99999900162	30	5	0
5247.99999900162	30	5	0
5277.99999900162	30	5	0
5307.99999900162	30	5	0
5337.99999900162	30	5	0
5367.99999900162	30	5	1
5397.99999900162	30	5	0
5427.99999900162	30	5	0
5457.99999900162	30	5	0
5487.99999900162	30	5	0
5517.99999900162	30	5	0
5547.99999900162	30	5	0
5577.99999900162	30	5	0
5607.99999900162	30	5	0
5637.99999900162	30	5	0
5667.99999900162	30	5	0
5697.99999900162	30	5	0
5727.99999900162	30	5	0
5757.99999900162	30	5	0
5787.99999900162	30	5	0
5817.99999900162	30	5	0
5847.99999900162	30	5	0
5877.99999900162	30	5	0
5907.99999900162	30	5	0
5937.99999900162	30	5	0
5967.99999900162	30	5	0
5997.99999900162	30	5	0
6027.99999900162	30	5	0
6057.99999900162	30	5	0
6087.99999900162	30	5	0
6117.99999900162	30	5	0
6147.99999900162	30	5	0
6177.99999900162	30	5	0
6207.99999900162	30	5	0
6237.99999900162	30	5	0
6267.99999900162	30	5	0
6297.99999900162	30	5	0
6327.99999900162	30	5	0
6357.99999900162	30	5	0
6387.99999900162	30	5	0
6417.99999900162	30	5	0
6447.99999900162	30	5	1
6477.99999900162	30	5	0
6507.99999900162	30	1	1
6537.99999900162	30	3	0
6567.99999900162	30	3	1
6597.99999900162	30	4	0
6627.99999900162	30	4	0
6657.99999900162	30	4	0
6687.99999900162	30	4	0
6717.99999900162	30	4	0
6747.99999900162	30	4	0
6777.99999900162	30	4	0
6807.99999900162	30	4	0
6837.99999900162	30	4	0
6867.99999900162	30	4	0
6897.99999900162	30	4	0
6927.99999900162	30	4	0
6957.99999900162	30	4	0
6987.99999900162	30	2	0
7017.99999900162	30	2	0
7047.99999900162	30	2	0
7077.99999900162	30	2	0
7107.99999900162	30	2	0
7137.99999900162	30	2	0
7167.99999900162	30	2	0
7197.99999900162	30	2	0
7227.99999900162	30	2	0
7257.99999900162	30	2	0
7287.99999900162	30	2	0
7317.99999900162	30	2	1
7347.99999900162	30	2	0
7377.99999900162	30	2	0
7407.99999900162	30	2	0
7437.99999900162	30	2	0
7467.99999900162	30	2	0
7497.99999900162	30	2	1
7527.99999900162	30	2	0
7557.99999900162	30	2	0
7587.99999900162	30	2	0
7617.99999900162	30	2	1
7647.99999900162	30	1	0
7677.99999900162	30	3	0
7707.99999900162	30	3	1
7737.99999900162	30	3	0
7767.99999900162	30	4	0
7797.99999900162	30	4	0
7827.99999900162	30	4	0
7857.99999900162	30	4	0
7887.99999900162	30	4	0
7917.99999900162	30	4	0
7947.99999900162	30	4	0
7977.99999900162	30	4	0
8007.99999900162	30	4	0
8037.99999900162	30	4	0
8067.99999900162	30	4	0
8097.99999900162	30	4	0
8127.99999900162	30	4	0
8157.99999900162	30	4	0
8187.99999900162	30	4	0
8217.99999900162	30	4	0
8247.99999900162	30	5	0
8277.99999900162	30	5	0
8307.99999900162	30	5	0
8337.99999900162	30	5	0
8367.99999900162	30	5	0
8397.99999900162	30	5	0
8427.99999900162	30	5	0
8457.99999900162	30	5	0
8487.99999900162	30	5	0
8517.99999900162	30	5	0
8547.99999900162	30	5	0
8577.99999900162	30	5	0
8607.99999900162	30	5	0
8637.99999900162	30	5	0
8667.99999900162	30	5	0
8697.99999900162	30	5	0
8727.99999900162	30	5	0
8757.99999900162	30	5	0
8787.99999900162	30	5	0
8817.99999900162	30	5	0
8847.99999900162	30	5	0
8877.99999900162	30	5	0
8907.99999900162	30	5	0
8937.99999900162	30	5	0
8967.99999900162	30	5	0
8997.99999900162	30	5	0
9027.99999900162	30	5	0
9057.99999900162	30	5	0
9087.99999900162	30	5	0
9117.99999900162	30	5	0
9147.99999900162	30	5	0
9177.99999900162	30	5	0
9207.99999900162	30	5	0
9237.99999900162	30	5	0
9267.99999900162	30	5	0
9297.99999900162	30	5	0
9327.99999900162	30	5	0
9357.99999900162	30	5	0
9387.99999900162	30	5	0
9417.99999900162	30	5	0
9447.99999900162	30	5	0
9477.99999900162	30	5	0
9507.99999900162	30	5	0
9537.99999900162	30	5	0
9567.99999900162	30	5	0
9597.99999900162	30	5	0
9627.99999900162	30	5	0
9657.99999900162	30	5	0
9687.99999900162	30	5	0
9717.99999900162	30	5	0
9747.99999900162	30	5	0
9777.99999900162	30	5	0
9807.99999900162	30	5	0
9837.99999900162	30	5	0
9867.99999900162	30	5	0
9897.99999900162	30	5	0
9927.99999900162	30	5	0
9957.99999900162	30	5	0
9987.99999900162	30	5	0
10017.9999990016	30	5	0
10047.9999990016	30	5	0
10077.9999990016	30	5	0
10107.9999990016	30	5	0
10137.9999990016	30	5	0
10167.9999990016	30	5	0
10197.9999990016	30	5	0
10227.9999990016	30	5	0
10257.9999990016	30	5	0
10287.9999990016	30	5	0
10317.9999990016	30	5	0
10347.9999990016	30	5	0
10377.9999990016	30	5	0
10407.9999990016	30	5	1
10437.9999990016	30	5	0
10467.9999990016	30	4	1
10497.9999990016	30	4	0
10527.9999990016	30	1	1
10557.9999990016	30	3	1
10587.9999990016	30	3	1
10617.9999990016	30	4	0
10647.9999990016	30	4	0
10677.9999990016	30	4	0
10707.9999990016	30	4	0
10737.9999990016	30	4	0
10767.9999990016	30	4	0
10797.9999990016	30	4	0
10827.9999990016	30	4	0
10857.9999990016	30	4	0
10887.9999990016	30	4	0
10917.9999990016	30	4	0
10947.9999990016	30	4	0
10977.9999990016	30	2	0
11007.9999990016	30	2	0
11037.9999990016	30	2	0
11067.9999990016	30	2	0
11097.9999990016	30	2	0
11127.9999990016	30	2	0
11157.9999990016	30	2	1
11187.9999990016	30	2	1
11217.9999990016	30	2	0
11247.9999990016	30	2	0
11277.9999990016	30	2	0
11307.9999990016	30	2	0
11337.9999990016	30	2	0
11367.9999990016	30	2	0
11397.9999990016	30	2	0
11427.9999990016	30	2	0
11457.9999990016	30	2	0
11487.9999990016	30	2	0
11517.9999990016	30	2	0
11547.9999990016	30	2	0
11577.9999990016	30	2	0
11607.9999990016	30	2	0
11637.9999990016	30	2	1
11667.9999990016	30	3	0
11697.9999990016	30	3	0
11727.9999990016	30	3	0
11757.9999990016	30	4	0
11787.9999990016	30	4	0
11817.9999990016	30	4	0
11847.9999990016	30	4	0
11877.9999990016	30	4	0
11907.9999990016	30	4	0
11937.9999990016	30	4	0
11967.9999990016	30	4	0
11997.9999990016	30	4	0
12027.9999990016	30	4	0
12057.9999990016	30	4	0
12087.9999990016	30	4	0
12117.9999990016	30	4	0
12147.9999990016	30	1	1
12177.9999990016	30	3	0
12207.9999990016	30	4	0
12237.9999990016	30	4	1
12267.9999990016	30	3	0
12297.9999990016	30	4	1
12327.9999990016	30	4	1
12357.9999990016	30	4	0
12387.9999990016	30	4	0
12417.9999990016	30	4	0
12447.9999990016	30	4	0
12477.9999990016	30	4	0
12507.9999990016	30	4	0
12537.9999990016	30	4	0
12567.9999990016	30	4	0
12597.9999990016	30	4	0
12627.9999990016	30	4	0
12657.9999990016	30	4	0
12687.9999990016	30	4	0
12717.9999990016	30	4	0
12747.9999990016	30	4	0
12777.9999990016	30	4	0
12807.9999990016	30	4	0
12837.9999990016	30	4	0
12867.9999990016	30	4	0
12897.9999990016	30	4	0
12927.9999990016	30	4	0
12957.9999990016	30	4	0
12987.9999990016	30	4	0
13017.9999990016	30	4	0
13047.9999990016	30	4	0
13077.9999990016	30	4	0
13107.9999990016	30	4	0
13137.9999990016	30	4	0
13167.9999990016	30	4	0
13197.9999990016	30	4	0
13227.9999990016	30	4	0
13257.9999990016	30	4	0
13287.9999990016	30	4	0
13317.9999990016	30	4	0
13347.9999990016	30	4	0
13377.9999990016	30	4	0
13407.9999990016	30	4	0
13437.9999990016	30	4	0
13467.9999990016	30	4	0
13497.9999990016	30	4	0
13527.9999990016	30	4	0
13557.9999990016	30	4	0
13587.9999990016	30	4	0
13617.9999990016	30	4	0
13647.9999990016	30	4	0
13677.9999990016	30	5	0
13707.9999990016	30	5	0
13737.9999990016	30	5	0
13767.9999990016	30	5	0
13797.9999990016	30	5	0
13827.9999990016	30	5	0
13857.9999990016	30	5	0
13887.9999990016	30	5	0
13917.9999990016	30	5	0
13947.9999990016	30	5	0
13977.9999990016	30	5	0
14007.9999990016	30	5	1
14037.9999990016	30	4	0
14067.9999990016	30	4	0
14097.9999990016	30	4	0
14127.9999990016	30	4	0
14157.9999990016	30	4	0
14187.9999990016	30	4	0
14217.9999990016	30	4	0
14247.9999990016	30	4	0
14277.9999990016	30	4	0
14307.9999990016	30	4	0
14337.9999990016	30	4	0
14367.9999990016	30	4	0
14397.9999990016	30	4	0
14427.9999990016	30	4	0
14457.9999990016	30	4	0
14487.9999990016	30	4	0
14517.9999990016	30	4	0
14547.9999990016	30	4	0
14577.9999990016	30	4	0
14607.9999990016	30	4	0
14637.9999990016	30	4	0
14667.9999990016	30	4	0
14697.9999990016	30	4	0
14727.9999990016	30	4	0
14757.9999990016	30	4	0
14787.9999990016	30	4	0
14817.9999990016	30	5	0
14847.9999990016	30	4	0
14877.9999990016	30	4	0
14907.9999990016	30	4	0
14937.9999990016	30	4	0
14967.9999990016	30	4	0
14997.9999990016	30	4	0
15027.9999990016	30	4	0
15057.9999990016	30	4	0
15087.9999990016	30	4	0
15117.9999990016	30	4	0
15147.9999990016	30	5	0
15177.9999990016	30	5	0
15207.9999990016	30	5	0
15237.9999990016	30	5	0
15267.9999990016	30	5	0
15297.9999990016	30	5	0
15327.9999990016	30	5	0
15357.9999990016	30	5	0
15387.9999990016	30	5	0
15417.9999990016	30	5	0
15447.9999990016	30	5	0
15477.9999990016	30	5	0
15507.9999990016	30	5	0
15537.9999990016	30	5	0
15567.9999990016	30	4	1
15597.9999990016	30	4	0
15627.9999990016	30	4	0
15657.9999990016	30	4	0
15687.9999990016	30	4	0
15717.9999990016	30	4	0
15747.9999990016	30	4	0
15777.9999990016	30	4	0
15807.9999990016	30	4	1
15837.9999990016	30	1	0
15867.9999990016	30	3	0
15897.9999990016	30	4	0
15927.9999990016	30	4	0
15957.9999990016	30	2	0
15987.9999990016	30	2	0
16017.9999990016	30	2	0
16047.9999990016	30	2	0
16077.9999990016	30	2	0
16107.9999990016	30	2	0
16137.9999990016	30	2	0
16167.9999990016	30	2	0
16197.9999990016	30	2	0
16227.9999990016	30	2	0
16257.9999990016	30	2	0
16287.9999990016	30	2	0
16317.9999990016	30	2	0
16347.9999990016	30	2	0
16377.9999990016	30	2	0
16407.9999990016	30	2	0
16437.9999990016	30	2	0
16467.9999990016	30	2	0
16497.9999990016	30	2	0
16527.9999990016	30	2	0
16557.9999990016	30	2	0
16587.9999990016	30	2	0
16617.9999990016	30	2	1
16647.9999990016	30	2	0
16677.9999990016	30	2	1
16707.9999990016	30	2	0
16737.9999990016	30	2	0
16767.9999990016	30	2	0
16797.9999990016	30	2	1
16827.9999990016	30	2	0
16857.9999990016	30	2	0
16887.9999990016	30	2	0
16917.9999990016	30	2	0
16947.9999990016	30	2	1
16977.9999990016	30	2	0
17007.9999990016	30	2	0
17037.9999990016	30	2	0
17067.9999990016	30	2	0
17097.9999990016	30	2	0
17127.9999990016	30	2	0
17157.9999990016	30	2	0
17187.9999990016	30	2	1
17217.9999990016	30	2	0
17247.9999990016	30	2	0
17277.9999990016	30	2	1
17307.9999990016	30	2	0
17337.9999990016	30	2	0
17367.9999990016	30	2	0
17397.9999990016	30	2	0
17427.9999990016	30	2	0
17457.9999990016	30	2	1
17487.9999990016	30	2	0
17517.9999990016	30	2	0
17547.9999990016	30	2	0
17577.9999990016	30	2	0
17607.9999990016	30	2	0
17637.9999990016	30	2	0
17667.9999990016	30	2	0
17697.9999990016	30	4	0
17727.9999990016	30	4	0
17757.9999990016	30	4	0
17787.9999990016	30	4	0
17817.9999990016	30	4	0
17847.9999990016	30	4	0
17877.9999990016	30	4	0
17907.9999990016	30	4	0
17937.9999990016	30	4	0
17967.9999990016	30	4	0
17997.9999990016	30	4	0
18027.9999990016	30	4	0
18057.9999990016	30	4	0
18087.9999990016	30	4	0
18117.9999990016	30	4	0
18147.9999990016	30	4	0
18177.9999990016	30	4	0
18207.9999990016	30	4	0
18237.9999990016	30	4	0
18267.9999990016	30	4	0
18297.9999990016	30	4	0
18327.9999990016	30	4	0
18357.9999990016	30	4	0
18387.9999990016	30	4	0
18417.9999990016	30	4	0
18447.9999990016	30	4	0
18477.9999990016	30	4	0
18507.9999990016	30	4	0
18537.9999990016	30	4	0
18567.9999990016	30	4	0
18597.9999990016	30	4	0
18627.9999990016	30	4	0
18657.9999990016	30	4	0
18687.9999990016	30	4	0
18717.9999990016	30	4	0
18747.9999990016	30	4	0
18777.9999990016	30	4	0
18807.9999990016	30	4	0
18837.9999990016	30	4	0
18867.9999990016	30	4	0
18897.9999990016	30	4	0
18927.9999990016	30	4	0
18957.9999990016	30	4	0
18987.9999990016	30	4	0
19017.9999990016	30	4	0
19047.9999990016	30	4	0
19077.9999990016	30	4	0
19107.9999990016	30	4	0
19137.9999990016	30	4	0
19167.9999990016	30	4	0
19197.9999990016	30	4	0
19227.9999990016	30	4	0
19257.9999990016	30	4	0
19287.9999990016	30	4	0
19317.9999990016	30	4	0
19347.9999990016	30	4	0
19377.9999990016	30	4	0
19407.9999990016	30	4	0
19437.9999990016	30	4	0
19467.9999990016	30	4	0
19497.9999990016	30	5	0
19527.9999990016	30	4	0
19557.9999990016	30	5	0
19587.9999990016	30	5	0
19617.9999990016	30	5	0
19647.9999990016	30	5	0
19677.9999990016	30	5	1
19707.9999990016	30	3	0
19737.9999990016	30	3	1
19767.9999990016	30	4	0
19797.9999990016	30	4	0
19827.9999990016	30	4	0
19857.9999990016	30	4	0
19887.9999990016	30	4	0
19917.9999990016	30	4	0
19947.9999990016	30	4	0
19977.9999990016	30	4	0
20007.9999990016	30	4	0
20037.9999990016	30	4	0
20067.9999990016	30	4	0
20097.9999990016	30	4	0
20127.9999990016	30	4	0
20157.9999990016	30	4	0
20187.9999990016	30	4	0
20217.9999990016	30	4	0
20247.9999990016	30	4	0
20277.9999990016	30	4	0
20307.9999990016	30	4	0
20337.9999990016	30	4	0
20367.9999990016	30	5	0
20397.9999990016	30	5	0
20427.9999990016	30	5	0
20457.9999990016	30	5	0
20487.9999990016	30	5	0
20517.9999990016	30	5	0
20547.9999990016	30	5	0
20577.9999990016	30	5	0
20607.9999990016	30	5	0
20637.9999990016	30	5	0
20667.9999990016	30	5	0
20697.9999990016	30	5	0
20727.9999990016	30	5	0
20757.9999990016	30	5	0
20787.9999990016	30	5	0
20817.9999990016	30	5	0
20847.9999990016	30	5	0
20877.9999990016	30	5	0
20907.9999990016	30	5	0
20937.9999990016	30	5	0
20967.9999990016	30	5	0
20997.9999990016	30	5	0
21027.9999990016	30	5	0
21057.9999990016	30	5	0
21087.9999990016	30	5	0
21117.9999990016	30	5	0
21147.9999990016	30	5	0
21177.9999990016	30	5	0
21207.9999990016	30	5	0
21237.9999990016	30	5	0
21267.9999990016	30	5	0
21297.9999990016	30	5	0
21327.9999990016	30	5	0
21357.9999990016	30	5	0
21387.9999990016	30	4	0
21417.9999990016	30	4	0
21447.9999990016	30	4	0
21477.9999990016	30	4	0
21507.9999990016	30	2	1
21537.9999990016	30	2	0
21567.9999990016	30	2	0
21597.9999990016	30	2	0
21627.9999990016	30	2	0
21657.9999990016	30	2	0
21687.9999990016	30	2	0
21717.9999990016	30	2	1
21747.9999990016	30	2	0
21777.9999990016	30	2	0
21807.9999990016	30	2	0
21837.9999990016	30	2	0
21867.9999990016	30	2	0
21897.9999990016	30	2	0
21927.9999990016	30	2	0
21957.9999990016	30	2	0
21987.9999990016	30	2	0
22017.9999990016	30	2	0
22047.9999990016	30	2	0
22077.9999990016	30	2	1
22107.9999990016	30	1	0
22137.9999990016	30	2	0
22167.9999990016	30	2	0
22197.9999990016	30	2	0
22227.9999990016	30	2	0
22257.9999990016	30	2	0
22287.9999990016	30	2	0
22317.9999990016	30	2	0
22347.9999990016	30	2	0
22377.9999990016	30	2	1
22407.9999990016	30	2	1
22437.9999990016	30	2	0
22467.9999990016	30	2	0
22497.9999990016	30	2	0
22527.9999990016	30	2	0
22557.9999990016	30	2	0
22587.9999990016	30	2	0
22617.9999990016	30	2	0
22647.9999990016	30	2	0
22677.9999990016	30	2	0
22707.9999990016	30	2	0
22737.9999990016	30	2	0
22767.9999990016	30	2	0
22797.9999990016	30	2	0
22827.9999990016	30	2	0
22857.9999990016	30	2	0
22887.9999990016	30	2	0
22917.9999990016	30	2	0
22947.9999990016	30	2	0
22977.9999990016	30	2	0
23007.9999990016	30	2	0
23037.9999990016	30	2	0
23067.9999990016	30	2	0
23097.9999990016	30	2	0
23127.9999990016	30	2	0
23157.9999990016	30	2	0
23187.9999990016	30	2	0
23217.9999990016	30	2	0
23247.9999990016	30	2	0
23277.9999990016	30	2	0
23307.9999990016	30	2	0
23337.9999990016	30	2	0
23367.9999990016	30	2	0
23397.9999990016	30	2	0
23427.9999990016	30	2	0
23457.9999990016	30	2	0
23487.9999990016	30	2	0
23517.9999990016	30	2	0
23547.9999990016	30	2	0
23577.9999990016	30	2	0
23607.9999990016	30	2	0
23637.9999990016	30	2	0
23667.9999990016	30	2	0
23697.9999990016	30	4	0
23727.9999990016	30	2	0
23757.9999990016	30	4	0
23787.9999990016	30	4	0
23817.9999990016	30	4	0
23847.9999990016	30	4	0
23877.9999990016	30	4	0
23907.9999990016	30	4	0
23937.9999990016	30	4	0
23967.9999990016	30	1	1
23997.9999990016	30	3	0
24027.9999990016	30	4	0
24057.9999990016	30	4	0
24087.9999990016	30	4	0
24117.9999990016	30	4	0
24147.9999990016	30	4	0
24177.9999990016	30	4	0
24207.9999990016	30	4	0
24237.9999990016	30	4	0
24267.9999990016	30	4	0
24297.9999990016	30	4	0
24327.9999990016	30	4	0
24357.9999990016	30	4	0
24387.9999990016	30	4	0
24417.9999990016	30	4	0
24447.9999990016	30	4	0
24477.9999990016	30	4	0
24507.9999990016	30	4	0
24537.9999990016	30	4	0
24567.9999990016	30	4	0
24597.9999990016	30	4	0
24627.9999990016	30	4	0
24657.9999990016	30	4	0
24687.9999990016	30	4	0
24717.9999990016	30	4	0
24747.9999990016	30	4	0
24777.9999990016	30	4	0
24807.9999990016	30	4	0
24837.9999990016	30	4	0
24867.9999990016	30	4	0
24897.9999990016	30	4	0
24927.9999990016	30	4	0
24957.9999990016	30	4	0
24987.9999990016	30	4	0
25017.9999990016	30	4	0
25047.9999990016	30	4	0
25077.9999990016	30	4	0
25107.9999990016	30	4	0
25137.9999990016	30	4	0
25167.9999990016	30	4	0
25197.9999990016	30	4	0
25227.9999990016	30	4	0
25257.9999990016	30	4	0
25287.9999990016	30	4	1
25317.9999990016	30	4	0
25347.9999990016	30	4	0
25377.9999990016	30	4	1
25407.9999990016	30	3	0
25437.9999990016	30	3	1
25467.9999990016	30	3	1
25497.9999990016	30	4	0
25527.9999990016	30	4	0
25557.9999990016	30	4	0
25587.9999990016	30	4	1
25617.9999990016	30	1	0
25647.9999990016	30	3	0
25677.9999990016	30	3	0
25707.9999990016	30	3	0
25737.9999990016	30	4	0
25767.9999990016	30	4	0
25797.9999990016	30	1	1
25827.9999990016	30	1	0
25857.9999990016	30	3	0
25887.9999990016	30	3	0
25917.9999990016	30	3	0
25947.9999990016	30	4	0
25977.9999990016	30	4	1
26007.9999990016	30	4	0
26037.9999990016	30	4	0
26067.9999990016	30	4	0
26097.9999990016	30	4	0
26127.9999990016	30	4	0
26157.9999990016	30	1	1
26187.9999990016	30	1	0
26217.9999990016	30	1	0
26247.9999990016	30	1	1
26277.9999990016	30	3	0
26307.9999990016	30	4	0
26337.9999990016	30	4	0
26367.9999990016	30	4	0
26397.9999990016	30	4	1
26427.9999990016	30	3	0
26457.9999990016	30	4	0
26487.9999990016	30	4	0
26517.9999990016	30	4	0
26547.9999990016	30	4	0
26577.9999990016	30	3	1
26607.9999990016	30	3	0
26637.9999990016	30	3	1
26667.9999990016	30	1	0
26697.9999990016	30	3	1
26727.9999990016	30	1	0
26757.9999990016	30	1	0
