onset	duration	Scoring2	Has_Arousal
7977.00000442564	30	5	0
8007.00000442564	30	5	0
8037.00000442564	30	5	0
8067.00000442564	30	5	0
8097.00000442564	30	5	0
8127.00000442564	30	5	0
8157.00000442564	30	5	0
8187.00000442564	30	5	0
8217.00000442564	30	5	0
8247.00000442564	30	5	0
8277.00000442564	30	5	0
8307.00000442564	30	5	0
8337.00000442564	30	5	0
8367.00000442564	30	5	0
8397.00000442564	30	5	0
8427.00000442564	30	5	0
8457.00000442564	30	5	0
8487.00000442564	30	5	0
8517.00000442564	30	5	0
8547.00000442564	30	5	0
8577.00000442564	30	5	1
8607.00000442564	30	1	0
8637.00000442564	30	3	0
8667.00000442564	30	4	0
8697.00000442564	30	4	0
8727.00000442564	30	4	0
8757.00000442564	30	4	0
8787.00000442564	30	4	0
8817.00000442564	30	4	0
8847.00000442564	30	4	0
8877.00000442564	30	4	0
8907.00000442564	30	4	0
8937.00000442564	30	4	0
8967.00000442564	30	4	0
8997.00000442564	30	4	0
9027.00000442564	30	4	0
9057.00000442564	30	4	0
9087.00000442564	30	4	0
9117.00000442564	30	4	0
9147.00000442564	30	4	0
9177.00000442564	30	5	0
9207.00000442564	30	5	0
9237.00000442564	30	5	0
9267.00000442564	30	5	0
9297.00000442564	30	4	0
9327.00000442564	30	4	0
9357.00000442564	30	4	0
9387.00000442564	30	4	0
9417.00000442564	30	4	0
9447.00000442564	30	4	0
9477.00000442564	30	4	0
9507.00000442564	30	4	0
9537.00000442564	30	5	0
9567.00000442564	30	5	0
9597.00000442564	30	5	0
9627.00000442564	30	5	0
9657.00000442564	30	5	0
9687.00000442564	30	5	0
9717.00000442564	30	5	0
9747.00000442564	30	5	0
9777.00000442564	30	5	0
9807.00000442564	30	5	0
9837.00000442564	30	5	0
9867.00000442564	30	5	0
9897.00000442564	30	5	0
9927.00000442564	30	5	0
9957.00000442564	30	5	0
9987.00000442564	30	5	0
10017.0000044256	30	5	0
10047.0000044256	30	5	0
10077.0000044256	30	5	0
10107.0000044256	30	5	0
10137.0000044256	30	5	0
10167.0000044256	30	5	0
10197.0000044256	30	5	1
10227.0000044256	30	1	0
10257.0000044256	30	3	0
10287.0000044256	30	4	1
10317.0000044256	30	4	0
10347.0000044256	30	4	0
10377.0000044256	30	4	0
10407.0000044256	30	4	0
10437.0000044256	30	4	0
10467.0000044256	30	4	0
10497.0000044256	30	4	0
10527.0000044256	30	4	1
10557.0000044256	30	4	0
10587.0000044256	30	4	0
10617.0000044256	30	1	1
10647.0000044256	30	1	0
10677.0000044256	30	4	0
10707.0000044256	30	3	1
10737.0000044256	30	4	0
10767.0000044256	30	3	1
10797.0000044256	30	3	0
10827.0000044256	30	4	0
10857.0000044256	30	4	0
10887.0000044256	30	4	0
10917.0000044256	30	4	0
10947.0000044256	30	4	0
10977.0000044256	30	4	0
11007.0000044256	30	4	0
11037.0000044256	30	4	0
11067.0000044256	30	4	0
11097.0000044256	30	4	0
11127.0000044256	30	4	0
11157.0000044256	30	2	0
11187.0000044256	30	2	0
11217.0000044256	30	2	0
11247.0000044256	30	2	0
11277.0000044256	30	2	0
11307.0000044256	30	2	0
11337.0000044256	30	2	0
11367.0000044256	30	2	0
11397.0000044256	30	2	0
11427.0000044256	30	2	0
11457.0000044256	30	2	0
11487.0000044256	30	2	0
11517.0000044256	30	2	0
11547.0000044256	30	2	0
11577.0000044256	30	2	0
11607.0000044256	30	2	0
11637.0000044256	30	2	0
11667.0000044256	30	2	0
11697.0000044256	30	2	0
11727.0000044256	30	2	0
11757.0000044256	30	2	0
11787.0000044256	30	2	0
11817.0000044256	30	2	0
11847.0000044256	30	2	0
11877.0000044256	30	2	0
11907.0000044256	30	2	0
11937.0000044256	30	2	1
11967.0000044256	30	2	0
11997.0000044256	30	4	0
12027.0000044256	30	4	0
12057.0000044256	30	4	0
12087.0000044256	30	4	0
12117.0000044256	30	4	0
12147.0000044256	30	2	0
12177.0000044256	30	2	0
12207.0000044256	30	2	0
12237.0000044256	30	2	0
12267.0000044256	30	2	0
12297.0000044256	30	2	0
12327.0000044256	30	2	0
12357.0000044256	30	2	0
12387.0000044256	30	2	0
12417.0000044256	30	2	0
12447.0000044256	30	2	0
12477.0000044256	30	2	0
12507.0000044256	30	2	0
12537.0000044256	30	2	0
12567.0000044256	30	2	0
12597.0000044256	30	2	0
12627.0000044256	30	2	0
12657.0000044256	30	2	0
12687.0000044256	30	2	0
12717.0000044256	30	2	0
12747.0000044256	30	2	0
12777.0000044256	30	2	0
12807.0000044256	30	2	0
12837.0000044256	30	2	0
12867.0000044256	30	2	0
12897.0000044256	30	4	0
12927.0000044256	30	4	0
12957.0000044256	30	4	0
12987.0000044256	30	4	0
13017.0000044256	30	4	0
13047.0000044256	30	4	0
13077.0000044256	30	4	0
13107.0000044256	30	4	0
13137.0000044256	30	4	0
13167.0000044256	30	4	0
13197.0000044256	30	4	0
13227.0000044256	30	4	0
13257.0000044256	30	4	0
13287.0000044256	30	4	0
13317.0000044256	30	4	0
13347.0000044256	30	4	0
13377.0000044256	30	4	0
13407.0000044256	30	4	1
13437.0000044256	30	4	0
13467.0000044256	30	4	0
13497.0000044256	30	4	0
13527.0000044256	30	4	0
13557.0000044256	30	4	0
13587.0000044256	30	4	0
13617.0000044256	30	4	0
13647.0000044256	30	4	0
13677.0000044256	30	4	0
13707.0000044256	30	4	0
13737.0000044256	30	4	0
13767.0000044256	30	3	1
13797.0000044256	30	4	0
13827.0000044256	30	4	0
13857.0000044256	30	4	0
13887.0000044256	30	4	0
13917.0000044256	30	4	0
13947.0000044256	30	4	0
13977.0000044256	30	4	0
14007.0000044256	30	4	0
14037.0000044256	30	4	0
14067.0000044256	30	4	0
14097.0000044256	30	5	0
14127.0000044256	30	5	0
14157.0000044256	30	5	0
14187.0000044256	30	5	0
14217.0000044256	30	3	1
14247.0000044256	30	4	0
14277.0000044256	30	4	0
14307.0000044256	30	4	0
14337.0000044256	30	4	0
14367.0000044256	30	4	0
14397.0000044256	30	4	0
14427.0000044256	30	4	0
14457.0000044256	30	4	0
14487.0000044256	30	4	0
14517.0000044256	30	4	0
14547.0000044256	30	4	0
14577.0000044256	30	5	0
14607.0000044256	30	5	0
14637.0000044256	30	4	0
14667.0000044256	30	4	1
14697.0000044256	30	4	0
14727.0000044256	30	4	1
14757.0000044256	30	4	0
14787.0000044256	30	4	0
14817.0000044256	30	4	0
14847.0000044256	30	4	1
14877.0000044256	30	4	0
14907.0000044256	30	4	0
14937.0000044256	30	4	0
14967.0000044256	30	4	0
14997.0000044256	30	4	0
15027.0000044256	30	4	0
15057.0000044256	30	4	0
15087.0000044256	30	4	0
15117.0000044256	30	4	0
15147.0000044256	30	4	0
15177.0000044256	30	4	0
15207.0000044256	30	4	0
15237.0000044256	30	4	0
15267.0000044256	30	4	0
15297.0000044256	30	4	0
15327.0000044256	30	4	0
15357.0000044256	30	4	0
15387.0000044256	30	5	0
15417.0000044256	30	5	0
15447.0000044256	30	4	0
15477.0000044256	30	5	0
15507.0000044256	30	5	0
15537.0000044256	30	4	0
15567.0000044256	30	4	0
15597.0000044256	30	4	0
15627.0000044256	30	4	1
15657.0000044256	30	4	0
15687.0000044256	30	1	1
15717.0000044256	30	3	0
15747.0000044256	30	4	0
15777.0000044256	30	4	0
15807.0000044256	30	4	0
15837.0000044256	30	4	0
15867.0000044256	30	4	0
15897.0000044256	30	4	0
15927.0000044256	30	4	0
15957.0000044256	30	4	0
15987.0000044256	30	4	0
16017.0000044256	30	4	0
16047.0000044256	30	4	0
16077.0000044256	30	4	0
16107.0000044256	30	4	0
16137.0000044256	30	4	0
16167.0000044256	30	4	0
16197.0000044256	30	4	0
16227.0000044256	30	4	0
16257.0000044256	30	4	0
16287.0000044256	30	4	0
16317.0000044256	30	4	0
16347.0000044256	30	4	0
16377.0000044256	30	4	0
16407.0000044256	30	4	0
16437.0000044256	30	4	0
16467.0000044256	30	4	0
16497.0000044256	30	5	0
16527.0000044256	30	5	0
16557.0000044256	30	5	0
16587.0000044256	30	5	0
16617.0000044256	30	5	0
16647.0000044256	30	5	0
16677.0000044256	30	5	0
16707.0000044256	30	5	0
16737.0000044256	30	5	0
16767.0000044256	30	5	0
16797.0000044256	30	5	0
16827.0000044256	30	1	1
16857.0000044256	30	4	0
16887.0000044256	30	4	0
16917.0000044256	30	4	0
16947.0000044256	30	4	0
16977.0000044256	30	4	0
17007.0000044256	30	4	0
17037.0000044256	30	4	0
17067.0000044256	30	3	1
17097.0000044256	30	4	0
17127.0000044256	30	4	0
17157.0000044256	30	4	0
17187.0000044256	30	4	0
17217.0000044256	30	4	0
17247.0000044256	30	4	0
17277.0000044256	30	4	0
17307.0000044256	30	4	0
17337.0000044256	30	4	0
17367.0000044256	30	4	0
17397.0000044256	30	4	0
17427.0000044256	30	4	0
17457.0000044256	30	4	0
17487.0000044256	30	4	0
17517.0000044256	30	4	1
17547.0000044256	30	4	0
17577.0000044256	30	4	0
17607.0000044256	30	4	0
17637.0000044256	30	4	0
17667.0000044256	30	4	0
17697.0000044256	30	4	0
17727.0000044256	30	4	0
17757.0000044256	30	1	1
17787.0000044256	30	4	0
17817.0000044256	30	4	0
17847.0000044256	30	4	0
17877.0000044256	30	4	0
17907.0000044256	30	3	1
17937.0000044256	30	3	1
17967.0000044256	30	4	0
17997.0000044256	30	4	0
18027.0000044256	30	4	0
18057.0000044256	30	4	0
18087.0000044256	30	4	1
18117.0000044256	30	3	0
18147.0000044256	30	1	1
18177.0000044256	30	1	0
18207.0000044256	30	1	0
18237.0000044256	30	3	0
18267.0000044256	30	3	0
18297.0000044256	30	3	0
18327.0000044256	30	1	1
18357.0000044256	30	3	0
18387.0000044256	30	3	0
18417.0000044256	30	3	0
18447.0000044256	30	4	0
18477.0000044256	30	4	0
18507.0000044256	30	4	0
18537.0000044256	30	4	0
18567.0000044256	30	4	0
18597.0000044256	30	4	0
18627.0000044256	30	4	0
18657.0000044256	30	4	0
18687.0000044256	30	4	0
18717.0000044256	30	4	0
18747.0000044256	30	4	0
18777.0000044256	30	4	1
18807.0000044256	30	4	0
18837.0000044256	30	4	0
18867.0000044256	30	2	0
18897.0000044256	30	2	0
18927.0000044256	30	2	0
18957.0000044256	30	2	0
18987.0000044256	30	2	0
19017.0000044256	30	2	0
19047.0000044256	30	2	0
19077.0000044256	30	2	0
19107.0000044256	30	2	0
19137.0000044256	30	2	0
19167.0000044256	30	2	0
19197.0000044256	30	2	0
19227.0000044256	30	2	0
19257.0000044256	30	2	0
19287.0000044256	30	2	0
19317.0000044256	30	2	0
19347.0000044256	30	2	0
19377.0000044256	30	2	0
19407.0000044256	30	2	0
19437.0000044256	30	2	0
19467.0000044256	30	2	0
19497.0000044256	30	2	0
19527.0000044256	30	2	0
19557.0000044256	30	2	0
19587.0000044256	30	2	0
19617.0000044256	30	2	0
19647.0000044256	30	2	0
19677.0000044256	30	2	0
19707.0000044256	30	2	0
19737.0000044256	30	2	0
19767.0000044256	30	2	0
19797.0000044256	30	2	0
19827.0000044256	30	2	0
19857.0000044256	30	2	0
19887.0000044256	30	2	0
19917.0000044256	30	2	0
19947.0000044256	30	2	0
19977.0000044256	30	2	0
20007.0000044256	30	2	0
20037.0000044256	30	2	0
20067.0000044256	30	2	0
20097.0000044256	30	2	0
20127.0000044256	30	2	0
20157.0000044256	30	2	0
20187.0000044256	30	2	0
20217.0000044256	30	2	0
20247.0000044256	30	2	0
20277.0000044256	30	2	0
20307.0000044256	30	2	0
20337.0000044256	30	2	0
20367.0000044256	30	2	0
20397.0000044256	30	2	0
20427.0000044256	30	2	0
20457.0000044256	30	2	0
20487.0000044256	30	2	0
20517.0000044256	30	1	1
20547.0000044256	30	3	0
20577.0000044256	30	3	0
20607.0000044256	30	4	0
20637.0000044256	30	4	0
20667.0000044256	30	4	0
20697.0000044256	30	4	0
20727.0000044256	30	4	0
20757.0000044256	30	4	0
20787.0000044256	30	4	0
20817.0000044256	30	4	0
20847.0000044256	30	4	0
20877.0000044256	30	4	0
20907.0000044256	30	4	0
20937.0000044256	30	4	0
20967.0000044256	30	4	0
20997.0000044256	30	4	0
21027.0000044256	30	4	0
21057.0000044256	30	4	0
21087.0000044256	30	4	0
21117.0000044256	30	4	0
21147.0000044256	30	4	0
21177.0000044256	30	4	0
21207.0000044256	30	4	0
21237.0000044256	30	4	0
21267.0000044256	30	4	0
21297.0000044256	30	4	0
21327.0000044256	30	4	0
21357.0000044256	30	4	0
21387.0000044256	30	4	0
21417.0000044256	30	4	0
21447.0000044256	30	4	0
21477.0000044256	30	5	0
21507.0000044256	30	5	0
21537.0000044256	30	5	0
21567.0000044256	30	5	0
21597.0000044256	30	4	0
21627.0000044256	30	4	0
21657.0000044256	30	4	0
21687.0000044256	30	4	0
21717.0000044256	30	4	0
21747.0000044256	30	4	0
21777.0000044256	30	4	0
21807.0000044256	30	4	0
21837.0000044256	30	4	0
21867.0000044256	30	4	1
21897.0000044256	30	4	0
21927.0000044256	30	4	0
21957.0000044256	30	4	0
21987.0000044256	30	4	0
22017.0000044256	30	4	0
22047.0000044256	30	4	0
22077.0000044256	30	4	0
22107.0000044256	30	4	0
22137.0000044256	30	5	0
22167.0000044256	30	5	0
22197.0000044256	30	4	1
22227.0000044256	30	4	0
22257.0000044256	30	4	0
22287.0000044256	30	4	0
22317.0000044256	30	4	0
22347.0000044256	30	4	0
22377.0000044256	30	4	0
22407.0000044256	30	4	0
22437.0000044256	30	4	0
22467.0000044256	30	4	0
22497.0000044256	30	4	0
22527.0000044256	30	4	0
22557.0000044256	30	4	0
22587.0000044256	30	4	0
22617.0000044256	30	4	0
22647.0000044256	30	5	0
22677.0000044256	30	5	0
22707.0000044256	30	5	0
22737.0000044256	30	5	0
22767.0000044256	30	5	0
22797.0000044256	30	5	0
22827.0000044256	30	5	0
22857.0000044256	30	5	0
22887.0000044256	30	5	0
22917.0000044256	30	5	0
22947.0000044256	30	5	0
22977.0000044256	30	5	0
23007.0000044256	30	5	0
23037.0000044256	30	5	0
23067.0000044256	30	5	0
23097.0000044256	30	5	0
23127.0000044256	30	5	0
23157.0000044256	30	5	0
23187.0000044256	30	5	0
23217.0000044256	30	5	0
23247.0000044256	30	5	0
23277.0000044256	30	5	0
23307.0000044256	30	5	0
23337.0000044256	30	5	0
23367.0000044256	30	5	0
23397.0000044256	30	5	0
23427.0000044256	30	5	0
23457.0000044256	30	5	0
23487.0000044256	30	5	0
23517.0000044256	30	5	0
23547.0000044256	30	5	0
23577.0000044256	30	5	0
23607.0000044256	30	5	0
23637.0000044256	30	5	0
23667.0000044256	30	5	0
23697.0000044256	30	1	1
23727.0000044256	30	1	0
23757.0000044256	30	3	0
23787.0000044256	30	4	0
23817.0000044256	30	4	0
23847.0000044256	30	4	0
23877.0000044256	30	4	0
23907.0000044256	30	4	0
23937.0000044256	30	4	0
23967.0000044256	30	4	1
23997.0000044256	30	4	0
24027.0000044256	30	4	0
24057.0000044256	30	4	0
24087.0000044256	30	4	0
24117.0000044256	30	4	0
24147.0000044256	30	4	0
24177.0000044256	30	4	0
24207.0000044256	30	4	0
24237.0000044256	30	4	0
24267.0000044256	30	2	0
24297.0000044256	30	2	0
24327.0000044256	30	2	0
24357.0000044256	30	2	0
24387.0000044256	30	2	0
24417.0000044256	30	2	0
24447.0000044256	30	2	0
24477.0000044256	30	2	0
24507.0000044256	30	2	0
24537.0000044256	30	2	0
24567.0000044256	30	2	0
24597.0000044256	30	2	0
24627.0000044256	30	2	0
24657.0000044256	30	2	0
24687.0000044256	30	2	0
24717.0000044256	30	2	0
24747.0000044256	30	2	0
24777.0000044256	30	2	0
24807.0000044256	30	2	0
24837.0000044256	30	2	0
24867.0000044256	30	2	0
24897.0000044256	30	2	0
24927.0000044256	30	4	0
24957.0000044256	30	4	0
24987.0000044256	30	4	0
25017.0000044256	30	4	0
25047.0000044256	30	4	0
25077.0000044256	30	4	0
25107.0000044256	30	4	0
25137.0000044256	30	4	0
25167.0000044256	30	4	0
25197.0000044256	30	4	0
25227.0000044256	30	4	0
25257.0000044256	30	4	0
25287.0000044256	30	2	0
25317.0000044256	30	2	0
25347.0000044256	30	2	0
25377.0000044256	30	1	1
25407.0000044256	30	2	0
25437.0000044256	30	2	0
25467.0000044256	30	2	0
25497.0000044256	30	2	0
25527.0000044256	30	2	0
25557.0000044256	30	2	0
25587.0000044256	30	2	0
25617.0000044256	30	2	0
25647.0000044256	30	2	0
25677.0000044256	30	2	0
25707.0000044256	30	2	1
25737.0000044256	30	2	0
25767.0000044256	30	2	1
25797.0000044256	30	2	0
25827.0000044256	30	2	0
25857.0000044256	30	2	0
25887.0000044256	30	2	0
25917.0000044256	30	4	0
25947.0000044256	30	4	0
25977.0000044256	30	4	0
26007.0000044256	30	4	0
26037.0000044256	30	4	0
26067.0000044256	30	4	0
26097.0000044256	30	4	0
26127.0000044256	30	4	0
26157.0000044256	30	4	0
26187.0000044256	30	4	0
26217.0000044256	30	4	0
26247.0000044256	30	4	0
26277.0000044256	30	4	0
26307.0000044256	30	4	0
26337.0000044256	30	4	0
26367.0000044256	30	4	0
26397.0000044256	30	4	0
26427.0000044256	30	4	1
26457.0000044256	30	4	0
26487.0000044256	30	4	0
26517.0000044256	30	4	0
26547.0000044256	30	4	0
26577.0000044256	30	4	0
26607.0000044256	30	4	0
26637.0000044256	30	4	0
26667.0000044256	30	4	0
26697.0000044256	30	4	0
26727.0000044256	30	4	0
26757.0000044256	30	4	0
26787.0000044256	30	4	0
26817.0000044256	30	4	0
26847.0000044256	30	4	0
26877.0000044256	30	4	0
26907.0000044256	30	4	0
26937.0000044256	30	1	1
26967.0000044256	30	4	0
26997.0000044256	30	4	1
27027.0000044256	30	4	0
27057.0000044256	30	4	0
27087.0000044256	30	4	0
27117.0000044256	30	4	0
27147.0000044256	30	4	0
27177.0000044256	30	4	0
27207.0000044256	30	4	0
27237.0000044256	30	4	0
27267.0000044256	30	4	0
27297.0000044256	30	4	0
27327.0000044256	30	4	0
27357.0000044256	30	4	0
27387.0000044256	30	4	0
27417.0000044256	30	4	0
27447.0000044256	30	4	0
27477.0000044256	30	4	0
27507.0000044256	30	4	0
27537.0000044256	30	4	0
27567.0000044256	30	4	1
27597.0000044256	30	4	0
27627.0000044256	30	4	1
27657.0000044256	30	4	0
27687.0000044256	30	4	0
27717.0000044256	30	4	0
27747.0000044256	30	4	0
27777.0000044256	30	4	0
27807.0000044256	30	4	0
27837.0000044256	30	4	0
27867.0000044256	30	4	0
27897.0000044256	30	4	0
27927.0000044256	30	4	0
27957.0000044256	30	4	0
27987.0000044256	30	4	1
28017.0000044256	30	4	0
28047.0000044256	30	4	0
28077.0000044256	30	4	0
28107.0000044256	30	4	0
28137.0000044256	30	4	0
28167.0000044256	30	2	0
28197.0000044256	30	2	0
28227.0000044256	30	2	0
28257.0000044256	30	2	0
28287.0000044256	30	2	0
28317.0000044256	30	2	0
28347.0000044256	30	2	0
28377.0000044256	30	2	0
28407.0000044256	30	2	0
28437.0000044256	30	2	0
28467.0000044256	30	2	0
28497.0000044256	30	2	0
28527.0000044256	30	2	0
28557.0000044256	30	2	0
28587.0000044256	30	2	0
28617.0000044256	30	2	0
28647.0000044256	30	2	0
28677.0000044256	30	2	0
28707.0000044256	30	2	0
28737.0000044256	30	2	0
28767.0000044256	30	2	0
28797.0000044256	30	2	0
28827.0000044256	30	2	0
28857.0000044256	30	2	0
28887.0000044256	30	2	0
28917.0000044256	30	2	0
28947.0000044256	30	2	0
28977.0000044256	30	2	1
29007.0000044256	30	2	0
29037.0000044256	30	2	0
29067.0000044256	30	2	0
29097.0000044256	30	2	0
29127.0000044256	30	2	0
29157.0000044256	30	2	0
29187.0000044256	30	2	0
29217.0000044256	30	2	0
29247.0000044256	30	2	0
29277.0000044256	30	2	0
29307.0000044256	30	2	0
29337.0000044256	30	2	0
29367.0000044256	30	2	1
29397.0000044256	30	2	0
29427.0000044256	30	2	0
29457.0000044256	30	2	0
29487.0000044256	30	2	0
29517.0000044256	30	2	1
29547.0000044256	30	3	0
29577.0000044256	30	3	0
29607.0000044256	30	3	0
29637.0000044256	30	3	0
29667.0000044256	30	3	0
29697.0000044256	30	3	0
29727.0000044256	30	3	0
29757.0000044256	30	3	1
29787.0000044256	30	3	0
29817.0000044256	30	3	0
29847.0000044256	30	3	0
29877.0000044256	30	3	0
29907.0000044256	30	3	0
29937.0000044256	30	4	0
29967.0000044256	30	4	0
