onset	duration	Scoring1
5002.99999594688	30	5
5032.99999594688	30	5
5062.99999594688	30	5
5092.99999594688	30	5
5122.99999594688	30	5
5152.99999594688	30	5
5182.99999594688	30	5
5212.99999594688	30	5
5242.99999594688	30	5
5272.99999594688	30	5
5302.99999594688	30	5
5332.99999594688	30	5
5362.99999594688	30	5
5392.99999594688	30	5
5422.99999594688	30	5
5452.99999594688	30	5
5482.99999594688	30	5
5512.99999594688	30	5
5542.99999594688	30	5
5572.99999594688	30	5
5602.99999594688	30	5
5632.99999594688	30	5
5662.99999594688	30	5
5692.99999594688	30	5
5722.99999594688	30	5
5752.99999594688	30	5
5782.99999594688	30	5
5812.99999594688	30	5
5842.99999594688	30	5
5872.99999594688	30	5
5902.99999594688	30	5
5932.99999594688	30	5
5962.99999594688	30	5
5992.99999594688	30	5
6022.99999594688	30	5
6052.99999594688	30	7
6082.99999594688	30	7
6112.99999594688	30	4
6142.99999594688	30	4
6172.99999594688	30	5
6202.99999594688	30	4
6232.99999594688	30	4
6262.99999594688	30	4
6292.99999594688	30	5
6322.99999594688	30	5
6352.99999594688	30	5
6382.99999594688	30	5
6412.99999594688	30	5
6442.99999594688	30	5
6472.99999594688	30	5
6502.99999594688	30	5
6532.99999594688	30	5
6562.99999594688	30	5
6592.99999594688	30	5
6622.99999594688	30	5
6652.99999594688	30	5
6682.99999594688	30	5
6712.99999594688	30	5
6742.99999594688	30	5
6772.99999594688	30	5
6802.99999594688	30	5
6832.99999594688	30	5
6862.99999594688	30	5
6892.99999594688	30	5
6922.99999594688	30	5
6952.99999594688	30	5
6982.99999594688	30	5
7012.99999594688	30	5
7042.99999594688	30	5
7072.99999594688	30	5
7102.99999594688	30	5
7132.99999594688	30	5
7162.99999594688	30	4
7192.99999594688	30	5
7222.99999594688	30	5
7252.99999594688	30	4
7282.99999594688	30	4
7312.99999594688	30	4
7342.99999594688	30	4
7372.99999594688	30	4
7402.99999594688	30	4
7432.99999594688	30	4
7462.99999594688	30	4
7492.99999594688	30	2
7522.99999594688	30	2
7552.99999594688	30	2
7582.99999594688	30	2
7612.99999594688	30	2
7642.99999594688	30	2
7672.99999594688	30	4
7702.99999594688	30	4
7732.99999594688	30	4
7762.99999594688	30	4
7792.99999594688	30	4
7822.99999594688	30	3
7852.99999594688	30	2
7882.99999594688	30	2
7912.99999594688	30	2
7942.99999594688	30	2
7972.99999594688	30	4
8002.99999594688	30	3
8032.99999594688	30	3
8062.99999594688	30	4
8092.99999594688	30	4
8122.99999594688	30	4
8152.99999594688	30	4
8182.99999594688	30	4
8212.99999594688	30	4
8242.99999594688	30	4
8272.99999594688	30	4
8302.99999594688	30	4
8332.99999594688	30	4
8362.99999594688	30	4
8392.99999594688	30	4
8422.99999594688	30	4
8452.99999594688	30	4
8482.99999594688	30	4
8512.99999594688	30	4
8542.99999594688	30	4
8572.99999594688	30	4
8602.99999594688	30	5
8632.99999594688	30	4
8662.99999594688	30	4
8692.99999594688	30	4
8722.99999594688	30	5
8752.99999594688	30	5
8782.99999594688	30	5
8812.99999594688	30	5
8842.99999594688	30	5
8872.99999594688	30	5
8902.99999594688	30	5
8932.99999594688	30	5
8962.99999594688	30	5
8992.99999594688	30	5
9022.99999594688	30	5
9052.99999594688	30	5
9082.99999594688	30	5
9112.99999594688	30	5
9142.99999594688	30	5
9172.99999594688	30	5
9202.99999594688	30	5
9232.99999594688	30	5
9262.99999594688	30	5
9292.99999594688	30	5
9322.99999594688	30	5
9352.99999594688	30	5
9382.99999594688	30	5
9412.99999594688	30	5
9442.99999594688	30	5
9472.99999594688	30	5
9502.99999594688	30	5
9532.99999594688	30	5
9562.99999594688	30	5
9592.99999594688	30	5
9622.99999594688	30	5
9652.99999594688	30	5
9682.99999594688	30	5
9712.99999594688	30	5
9742.99999594688	30	3
9772.99999594688	30	4
9802.99999594688	30	4
9832.99999594688	30	4
9862.99999594688	30	5
9892.99999594688	30	4
9922.99999594688	30	4
9952.99999594688	30	5
9982.99999594688	30	4
10012.9999959469	30	4
10042.9999959469	30	5
10072.9999959469	30	5
10102.9999959469	30	5
10132.9999959469	30	5
10162.9999959469	30	5
10192.9999959469	30	5
10222.9999959469	30	5
10252.9999959469	30	5
10282.9999959469	30	5
10312.9999959469	30	5
10342.9999959469	30	5
10372.9999959469	30	5
10402.9999959469	30	5
10432.9999959469	30	5
10462.9999959469	30	5
10492.9999959469	30	5
10522.9999959469	30	5
10552.9999959469	30	5
10582.9999959469	30	5
10612.9999959469	30	5
10642.9999959469	30	5
10672.9999959469	30	5
10702.9999959469	30	5
10732.9999959469	30	5
10762.9999959469	30	5
10792.9999959469	30	5
10822.9999959469	30	5
10852.9999959469	30	5
10882.9999959469	30	5
10912.9999959469	30	4
10942.9999959469	30	4
10972.9999959469	30	4
11002.9999959469	30	4
11032.9999959469	30	5
11062.9999959469	30	5
11092.9999959469	30	4
11122.9999959469	30	4
11152.9999959469	30	5
11182.9999959469	30	4
11212.9999959469	30	4
11242.9999959469	30	5
11272.9999959469	30	5
11302.9999959469	30	4
11332.9999959469	30	4
11362.9999959469	30	5
11392.9999959469	30	4
11422.9999959469	30	5
11452.9999959469	30	5
11482.9999959469	30	4
11512.9999959469	30	5
11542.9999959469	30	5
11572.9999959469	30	5
11602.9999959469	30	5
11632.9999959469	30	5
11662.9999959469	30	5
11692.9999959469	30	5
11722.9999959469	30	5
11752.9999959469	30	5
11782.9999959469	30	5
11812.9999959469	30	5
11842.9999959469	30	5
11872.9999959469	30	5
11902.9999959469	30	5
11932.9999959469	30	5
11962.9999959469	30	5
11992.9999959469	30	5
12022.9999959469	30	5
12052.9999959469	30	5
12082.9999959469	30	5
12112.9999959469	30	5
12142.9999959469	30	5
12172.9999959469	30	5
12202.9999959469	30	5
12232.9999959469	30	5
12262.9999959469	30	5
12292.9999959469	30	2
12322.9999959469	30	4
12352.9999959469	30	2
12382.9999959469	30	2
12412.9999959469	30	2
12442.9999959469	30	2
12472.9999959469	30	2
12502.9999959469	30	2
12532.9999959469	30	2
12562.9999959469	30	2
12592.9999959469	30	2
12622.9999959469	30	2
12652.9999959469	30	2
12682.9999959469	30	2
12712.9999959469	30	2
12742.9999959469	30	2
12772.9999959469	30	2
12802.9999959469	30	2
12832.9999959469	30	2
12862.9999959469	30	2
12892.9999959469	30	2
12922.9999959469	30	2
12952.9999959469	30	2
12982.9999959469	30	2
13012.9999959469	30	2
13042.9999959469	30	2
13072.9999959469	30	2
13102.9999959469	30	2
13132.9999959469	30	2
13162.9999959469	30	2
13192.9999959469	30	2
13222.9999959469	30	2
13252.9999959469	30	2
13282.9999959469	30	2
13312.9999959469	30	2
13342.9999959469	30	2
13372.9999959469	30	1
13402.9999959469	30	3
13432.9999959469	30	4
13462.9999959469	30	4
13492.9999959469	30	4
13522.9999959469	30	4
13552.9999959469	30	4
13582.9999959469	30	4
13612.9999959469	30	4
13642.9999959469	30	4
13672.9999959469	30	4
13702.9999959469	30	4
13732.9999959469	30	4
13762.9999959469	30	4
13792.9999959469	30	4
13822.9999959469	30	3
13852.9999959469	30	4
13882.9999959469	30	4
13912.9999959469	30	4
13942.9999959469	30	4
13972.9999959469	30	4
14002.9999959469	30	4
14032.9999959469	30	4
14062.9999959469	30	4
14092.9999959469	30	4
14122.9999959469	30	4
14152.9999959469	30	4
14182.9999959469	30	4
14212.9999959469	30	4
14242.9999959469	30	4
14272.9999959469	30	4
14302.9999959469	30	4
14332.9999959469	30	4
14362.9999959469	30	4
14392.9999959469	30	4
14422.9999959469	30	4
14452.9999959469	30	4
14482.9999959469	30	4
14512.9999959469	30	4
14542.9999959469	30	4
14572.9999959469	30	4
14602.9999959469	30	4
14632.9999959469	30	4
14662.9999959469	30	4
14692.9999959469	30	4
14722.9999959469	30	4
14752.9999959469	30	4
14782.9999959469	30	4
14812.9999959469	30	4
14842.9999959469	30	4
14872.9999959469	30	4
14902.9999959469	30	5
14932.9999959469	30	3
14962.9999959469	30	4
14992.9999959469	30	4
15022.9999959469	30	4
15052.9999959469	30	4
15082.9999959469	30	4
15112.9999959469	30	5
15142.9999959469	30	5
15172.9999959469	30	5
15202.9999959469	30	5
15232.9999959469	30	5
15262.9999959469	30	5
15292.9999959469	30	5
15322.9999959469	30	5
15352.9999959469	30	5
15382.9999959469	30	5
15412.9999959469	30	5
15442.9999959469	30	5
15472.9999959469	30	5
15502.9999959469	30	5
15532.9999959469	30	5
15562.9999959469	30	4
15592.9999959469	30	4
15622.9999959469	30	4
15652.9999959469	30	4
15682.9999959469	30	4
15712.9999959469	30	4
15742.9999959469	30	4
15772.9999959469	30	4
15802.9999959469	30	4
15832.9999959469	30	4
15862.9999959469	30	1
15892.9999959469	30	1
15922.9999959469	30	3
15952.9999959469	30	3
15982.9999959469	30	4
16012.9999959469	30	4
16042.9999959469	30	4
16072.9999959469	30	4
16102.9999959469	30	4
16132.9999959469	30	4
16162.9999959469	30	4
16192.9999959469	30	4
16222.9999959469	30	4
16252.9999959469	30	4
16282.9999959469	30	4
16312.9999959469	30	4
16342.9999959469	30	4
16372.9999959469	30	4
16402.9999959469	30	4
16432.9999959469	30	4
16462.9999959469	30	4
16492.9999959469	30	4
16522.9999959469	30	4
16552.9999959469	30	3
16582.9999959469	30	4
16612.9999959469	30	4
16642.9999959469	30	3
16672.9999959469	30	4
16702.9999959469	30	4
16732.9999959469	30	3
16762.9999959469	30	4
16792.9999959469	30	4
16822.9999959469	30	4
16852.9999959469	30	4
16882.9999959469	30	4
16912.9999959469	30	4
16942.9999959469	30	4
16972.9999959469	30	4
17002.9999959469	30	4
17032.9999959469	30	4
17062.9999959469	30	4
17092.9999959469	30	4
17122.9999959469	30	4
17152.9999959469	30	4
17182.9999959469	30	4
17212.9999959469	30	4
17242.9999959469	30	4
17272.9999959469	30	4
17302.9999959469	30	4
17332.9999959469	30	4
17362.9999959469	30	4
17392.9999959469	30	4
17422.9999959469	30	5
17452.9999959469	30	4
17482.9999959469	30	4
17512.9999959469	30	4
17542.9999959469	30	4
17572.9999959469	30	4
17602.9999959469	30	4
17632.9999959469	30	4
17662.9999959469	30	4
17692.9999959469	30	4
17722.9999959469	30	3
17752.9999959469	30	4
17782.9999959469	30	4
17812.9999959469	30	4
17842.9999959469	30	4
17872.9999959469	30	4
17902.9999959469	30	4
17932.9999959469	30	4
17962.9999959469	30	4
17992.9999959469	30	4
18022.9999959469	30	4
18052.9999959469	30	4
18082.9999959469	30	4
18112.9999959469	30	4
18142.9999959469	30	4
18172.9999959469	30	4
18202.9999959469	30	4
18232.9999959469	30	4
18262.9999959469	30	4
18292.9999959469	30	4
18322.9999959469	30	4
18352.9999959469	30	4
18382.9999959469	30	3
18412.9999959469	30	7
18442.9999959469	30	7
18472.9999959469	30	4
18502.9999959469	30	4
18532.9999959469	30	4
18562.9999959469	30	2
18592.9999959469	30	2
18622.9999959469	30	2
18652.9999959469	30	2
18682.9999959469	30	2
18712.9999959469	30	2
18742.9999959469	30	2
18772.9999959469	30	2
18802.9999959469	30	2
18832.9999959469	30	2
18862.9999959469	30	2
18892.9999959469	30	2
18922.9999959469	30	2
18952.9999959469	30	3
18982.9999959469	30	2
19012.9999959469	30	2
19042.9999959469	30	2
19072.9999959469	30	3
19102.9999959469	30	2
19132.9999959469	30	2
19162.9999959469	30	2
19192.9999959469	30	2
19222.9999959469	30	2
19252.9999959469	30	2
19282.9999959469	30	2
19312.9999959469	30	2
19342.9999959469	30	2
19372.9999959469	30	2
19402.9999959469	30	2
19432.9999959469	30	2
19462.9999959469	30	2
19492.9999959469	30	2
19522.9999959469	30	3
19552.9999959469	30	3
19582.9999959469	30	3
19612.9999959469	30	3
19642.9999959469	30	3
19672.9999959469	30	3
19702.9999959469	30	4
19732.9999959469	30	3
19762.9999959469	30	4
19792.9999959469	30	4
19822.9999959469	30	3
19852.9999959469	30	4
19882.9999959469	30	3
19912.9999959469	30	4
19942.9999959469	30	2
19972.9999959469	30	2
20002.9999959469	30	2
20032.9999959469	30	2
20062.9999959469	30	3
20092.9999959469	30	4
20122.9999959469	30	4
20152.9999959469	30	4
20182.9999959469	30	4
20212.9999959469	30	4
20242.9999959469	30	4
20272.9999959469	30	4
20302.9999959469	30	4
20332.9999959469	30	3
20362.9999959469	30	4
20392.9999959469	30	4
20422.9999959469	30	4
20452.9999959469	30	3
20482.9999959469	30	3
20512.9999959469	30	4
20542.9999959469	30	3
20572.9999959469	30	4
20602.9999959469	30	4
20632.9999959469	30	3
20662.9999959469	30	4
20692.9999959469	30	4
20722.9999959469	30	4
20752.9999959469	30	4
20782.9999959469	30	4
20812.9999959469	30	4
20842.9999959469	30	4
20872.9999959469	30	4
20902.9999959469	30	4
20932.9999959469	30	4
20962.9999959469	30	4
20992.9999959469	30	4
21022.9999959469	30	4
21052.9999959469	30	4
21082.9999959469	30	4
21112.9999959469	30	4
21142.9999959469	30	4
21172.9999959469	30	4
21202.9999959469	30	3
21232.9999959469	30	4
21262.9999959469	30	4
21292.9999959469	30	3
21322.9999959469	30	3
21352.9999959469	30	3
21382.9999959469	30	4
21412.9999959469	30	1
21442.9999959469	30	3
21472.9999959469	30	3
21502.9999959469	30	4
21532.9999959469	30	4
21562.9999959469	30	4
21592.9999959469	30	4
21622.9999959469	30	4
21652.9999959469	30	4
21682.9999959469	30	4
21712.9999959469	30	4
21742.9999959469	30	4
21772.9999959469	30	4
21802.9999959469	30	4
21832.9999959469	30	4
21862.9999959469	30	4
21892.9999959469	30	4
21922.9999959469	30	4
21952.9999959469	30	4
21982.9999959469	30	4
22012.9999959469	30	4
22042.9999959469	30	4
22072.9999959469	30	4
22102.9999959469	30	4
22132.9999959469	30	4
22162.9999959469	30	4
22192.9999959469	30	4
22222.9999959469	30	4
22252.9999959469	30	4
22282.9999959469	30	4
22312.9999959469	30	4
22342.9999959469	30	4
22372.9999959469	30	4
22402.9999959469	30	7
22432.9999959469	30	4
22462.9999959469	30	4
22492.9999959469	30	4
22522.9999959469	30	4
22552.9999959469	30	4
22582.9999959469	30	4
22612.9999959469	30	4
22642.9999959469	30	4
22672.9999959469	30	4
22702.9999959469	30	4
22732.9999959469	30	5
22762.9999959469	30	5
22792.9999959469	30	4
22822.9999959469	30	5
22852.9999959469	30	5
22882.9999959469	30	5
22912.9999959469	30	5
22942.9999959469	30	5
22972.9999959469	30	5
23002.9999959469	30	5
23032.9999959469	30	5
23062.9999959469	30	5
23092.9999959469	30	5
23122.9999959469	30	5
23152.9999959469	30	5
23182.9999959469	30	7
23212.9999959469	30	4
23242.9999959469	30	3
23272.9999959469	30	4
23302.9999959469	30	3
23332.9999959469	30	4
23362.9999959469	30	4
23392.9999959469	30	1
23422.9999959469	30	3
23452.9999959469	30	4
23482.9999959469	30	4
23512.9999959469	30	4
23542.9999959469	30	4
23572.9999959469	30	4
23602.9999959469	30	4
23632.9999959469	30	4
23662.9999959469	30	3
23692.9999959469	30	1
23722.9999959469	30	3
23752.9999959469	30	4
23782.9999959469	30	4
23812.9999959469	30	4
23842.9999959469	30	4
23872.9999959469	30	4
23902.9999959469	30	4
23932.9999959469	30	4
23962.9999959469	30	4
23992.9999959469	30	4
24022.9999959469	30	4
24052.9999959469	30	4
24082.9999959469	30	4
24112.9999959469	30	4
24142.9999959469	30	4
24172.9999959469	30	4
24202.9999959469	30	4
24232.9999959469	30	4
24262.9999959469	30	4
24292.9999959469	30	4
24322.9999959469	30	4
24352.9999959469	30	4
24382.9999959469	30	4
24412.9999959469	30	3
24442.9999959469	30	3
24472.9999959469	30	4
24502.9999959469	30	4
24532.9999959469	30	4
24562.9999959469	30	1
24592.9999959469	30	1
24622.9999959469	30	3
24652.9999959469	30	4
24682.9999959469	30	4
24712.9999959469	30	2
24742.9999959469	30	2
24772.9999959469	30	2
24802.9999959469	30	2
24832.9999959469	30	2
24862.9999959469	30	2
24892.9999959469	30	2
24922.9999959469	30	2
24952.9999959469	30	2
24982.9999959469	30	2
25012.9999959469	30	2
25042.9999959469	30	2
25072.9999959469	30	2
25102.9999959469	30	2
25132.9999959469	30	2
25162.9999959469	30	2
25192.9999959469	30	2
25222.9999959469	30	2
25252.9999959469	30	2
25282.9999959469	30	2
25312.9999959469	30	2
25342.9999959469	30	1
25372.9999959469	30	3
25402.9999959469	30	2
25432.9999959469	30	2
25462.9999959469	30	2
25492.9999959469	30	2
25522.9999959469	30	2
25552.9999959469	30	2
25582.9999959469	30	2
25612.9999959469	30	2
25642.9999959469	30	2
25672.9999959469	30	2
25702.9999959469	30	2
25732.9999959469	30	2
25762.9999959469	30	2
25792.9999959469	30	2
25822.9999959469	30	2
25852.9999959469	30	2
25882.9999959469	30	2
25912.9999959469	30	2
25942.9999959469	30	2
25972.9999959469	30	2
26002.9999959469	30	2
26032.9999959469	30	2
26062.9999959469	30	2
26092.9999959469	30	2
26122.9999959469	30	2
26152.9999959469	30	2
26182.9999959469	30	2
26212.9999959469	30	2
26242.9999959469	30	2
26272.9999959469	30	2
26302.9999959469	30	2
26332.9999959469	30	2
26362.9999959469	30	2
26392.9999959469	30	2
26422.9999959469	30	2
26452.9999959469	30	2
26482.9999959469	30	4
26512.9999959469	30	4
26542.9999959469	30	2
26572.9999959469	30	2
26602.9999959469	30	2
26632.9999959469	30	2
26662.9999959469	30	2
26692.9999959469	30	4
26722.9999959469	30	4
26752.9999959469	30	4
26782.9999959469	30	4
26812.9999959469	30	4
26842.9999959469	30	4
26872.9999959469	30	4
26902.9999959469	30	4
26932.9999959469	30	4
26962.9999959469	30	4
26992.9999959469	30	4
27022.9999959469	30	4
27052.9999959469	30	4
27082.9999959469	30	4
27112.9999959469	30	4
27142.9999959469	30	4
27172.9999959469	30	4
27202.9999959469	30	3
27232.9999959469	30	4
27262.9999959469	30	4
27292.9999959469	30	3
27322.9999959469	30	4
27352.9999959469	30	3
27382.9999959469	30	1
27412.9999959469	30	1
27442.9999959469	30	3
27472.9999959469	30	4
27502.9999959469	30	3
27532.9999959469	30	4
27562.9999959469	30	4
27592.9999959469	30	4
27622.9999959469	30	4
27652.9999959469	30	4
27682.9999959469	30	4
27712.9999959469	30	4
27742.9999959469	30	4
27772.9999959469	30	4
27802.9999959469	30	4
27832.9999959469	30	4
27862.9999959469	30	4
27892.9999959469	30	4
27922.9999959469	30	4
27952.9999959469	30	4
27982.9999959469	30	4
28012.9999959469	30	4
28042.9999959469	30	4
28072.9999959469	30	3
28102.9999959469	30	4
28132.9999959469	30	4
28162.9999959469	30	4
28192.9999959469	30	4
28222.9999959469	30	4
28252.9999959469	30	4
28282.9999959469	30	4
28312.9999959469	30	4
28342.9999959469	30	4
28372.9999959469	30	4
28402.9999959469	30	4
28432.9999959469	30	4
28462.9999959469	30	4
28492.9999959469	30	4
28522.9999959469	30	4
28552.9999959469	30	4
28582.9999959469	30	4
28612.9999959469	30	4
28642.9999959469	30	4
28672.9999959469	30	4
28702.9999959469	30	4
28732.9999959469	30	4
28762.9999959469	30	4
28792.9999959469	30	4
28822.9999959469	30	4
28852.9999959469	30	4
28882.9999959469	30	4
28912.9999959469	30	4
28942.9999959469	30	4
28972.9999959469	30	4
29002.9999959469	30	4
29032.9999959469	30	4
29062.9999959469	30	3
29092.9999959469	30	4
29122.9999959469	30	4
29152.9999959469	30	4
29182.9999959469	30	4
29212.9999959469	30	4
29242.9999959469	30	4
29272.9999959469	30	4
29302.9999959469	30	4
29332.9999959469	30	4
29362.9999959469	30	4
29392.9999959469	30	4
29422.9999959469	30	4
29452.9999959469	30	4
29482.9999959469	30	4
29512.9999959469	30	7
29542.9999959469	30	7
29572.9999959469	30	4
29602.9999959469	30	4
29632.9999959469	30	4
29662.9999959469	30	4
29692.9999959469	30	4
29722.9999959469	30	4
29752.9999959469	30	7
29782.9999959469	30	3
29812.9999959469	30	4
29842.9999959469	30	4
29872.9999959469	30	4
29902.9999959469	30	4
29932.9999959469	30	4
29962.9999959469	30	4
29992.9999959469	30	4
30022.9999959469	30	4
30052.9999959469	30	2
30082.9999959469	30	2
30112.9999959469	30	2
30142.9999959469	30	2
30172.9999959469	30	2
30202.9999959469	30	2
30232.9999959469	30	2
30262.9999959469	30	2
30292.9999959469	30	2
30322.9999959469	30	2
30352.9999959469	30	2
30382.9999959469	30	2
30412.9999959469	30	2
30442.9999959469	30	2
30472.9999959469	30	2
30502.9999959469	30	2
30532.9999959469	30	2
30562.9999959469	30	2
30592.9999959469	30	2
30622.9999959469	30	2
30652.9999959469	30	2
30682.9999959469	30	2
30712.9999959469	30	2
30742.9999959469	30	2
30772.9999959469	30	2
30802.9999959469	30	2
30832.9999959469	30	2
30862.9999959469	30	2
30892.9999959469	30	2
30922.9999959469	30	2
30952.9999959469	30	1
30982.9999959469	30	2
31012.9999959469	30	2
31042.9999959469	30	2
31072.9999959469	30	3
31102.9999959469	30	2
31132.9999959469	30	2
31162.9999959469	30	2
31192.9999959469	30	2
31222.9999959469	30	2
31252.9999959469	30	2
31282.9999959469	30	2
31312.9999959469	30	2
31342.9999959469	30	2
31372.9999959469	30	2
31402.9999959469	30	2
31432.9999959469	30	2
31462.9999959469	30	2
31492.9999959469	30	2
31522.9999959469	30	2
31552.9999959469	30	2
31582.9999959469	30	2
31612.9999959469	30	2
31642.9999959469	30	2
31672.9999959469	30	2
31702.9999959469	30	2
31732.9999959469	30	2
31762.9999959469	30	2
31792.9999959469	30	2
31822.9999959469	30	2
31852.9999959469	30	2
31882.9999959469	30	2
31912.9999959469	30	2
31942.9999959469	30	1
31972.9999959469	30	3
32002.9999959469	30	4
32032.9999959469	30	4
32062.9999959469	30	4
32092.9999959469	30	4
32122.9999959469	30	4
32152.9999959469	30	3
32182.9999959469	30	4
32212.9999959469	30	4
32242.9999959469	30	4
32272.9999959469	30	4
32302.9999959469	30	4
32332.9999959469	30	3
32362.9999959469	30	3
32392.9999959469	30	4
32422.9999959469	30	4
32452.9999959469	30	4
32482.9999959469	30	4
32512.9999959469	30	3
32542.9999959469	30	4
32572.9999959469	30	4
32602.9999959469	30	4
32632.9999959469	30	4
32662.9999959469	30	4
32692.9999959469	30	3
32722.9999959469	30	4
32752.9999959469	30	4
32782.9999959469	30	4
32812.9999959469	30	4
32842.9999959469	30	4
32872.9999959469	30	1
32902.9999959469	30	1
32932.9999959469	30	1
32962.9999959469	30	1
32992.9999959469	30	1
33022.9999959469	30	1
33052.9999959469	30	1
33082.9999959469	30	1
33112.9999959469	30	1
33142.9999959469	30	1
33172.9999959469	30	1
33202.9999959469	30	1
33232.9999959469	30	1
33262.9999959469	30	1
33292.9999959469	30	1
33322.9999959469	30	3
33352.9999959469	30	3
33382.9999959469	30	3
33412.9999959469	30	3
33442.9999959469	30	3
33472.9999959469	30	3
33502.9999959469	30	3
33532.9999959469	30	3
33562.9999959469	30	3
33592.9999959469	30	3
33622.9999959469	30	4
33652.9999959469	30	4
33682.9999959469	30	3
33712.9999959469	30	3
33742.9999959469	30	4
33772.9999959469	30	4
33802.9999959469	30	4
33832.9999959469	30	4
33862.9999959469	30	4
33892.9999959469	30	4
33922.9999959469	30	4
33952.9999959469	30	4
33982.9999959469	30	4
34012.9999959469	30	4
34042.9999959469	30	4
34072.9999959469	30	3
34102.9999959469	30	4
34132.9999959469	30	4
34162.9999959469	30	4
34192.9999959469	30	4
34222.9999959469	30	4
34252.9999959469	30	3
34282.9999959469	30	4
34312.9999959469	30	4
34342.9999959469	30	1
34372.9999959469	30	3
34402.9999959469	30	3
34432.9999959469	30	3
34462.9999959469	30	4
34492.9999959469	30	4
34522.9999959469	30	3
34552.9999959469	30	1
34582.9999959469	30	3
34612.9999959469	30	3
34642.9999959469	30	3
34672.9999959469	30	4
34702.9999959469	30	4
34732.9999959469	30	4
34762.9999959469	30	4
34792.9999959469	30	4
34822.9999959469	30	4
34852.9999959469	30	4
34882.9999959469	30	4
34912.9999959469	30	4
34942.9999959469	30	4
34972.9999959469	30	4
35002.9999959469	30	4
