onset	duration	Scoring1
4358.99999141693	30	4
4388.99999141693	30	4
4418.99999141693	30	4
4448.99999141693	30	4
4478.99999141693	30	4
4508.99999141693	30	4
4538.99999141693	30	4
4568.99999141693	30	4
4598.99999141693	30	4
4628.99999141693	30	4
4658.99999141693	30	4
4688.99999141693	30	4
4718.99999141693	30	4
4748.99999141693	30	4
4778.99999141693	30	4
4808.99999141693	30	4
4838.99999141693	30	4
4868.99999141693	30	4
4898.99999141693	30	4
4928.99999141693	30	5
4958.99999141693	30	5
4988.99999141693	30	5
5018.99999141693	30	5
5048.99999141693	30	5
5078.99999141693	30	5
5108.99999141693	30	5
5138.99999141693	30	5
5168.99999141693	30	5
5198.99999141693	30	5
5228.99999141693	30	5
5258.99999141693	30	5
5288.99999141693	30	5
5318.99999141693	30	5
5348.99999141693	30	5
5378.99999141693	30	5
5408.99999141693	30	5
5438.99999141693	30	5
5468.99999141693	30	5
5498.99999141693	30	5
5528.99999141693	30	5
5558.99999141693	30	5
5588.99999141693	30	5
5618.99999141693	30	5
5648.99999141693	30	5
5678.99999141693	30	5
5708.99999141693	30	5
5738.99999141693	30	5
5768.99999141693	30	5
5798.99999141693	30	4
5828.99999141693	30	4
5858.99999141693	30	4
5888.99999141693	30	4
5918.99999141693	30	5
5948.99999141693	30	5
5978.99999141693	30	4
6008.99999141693	30	5
6038.99999141693	30	5
6068.99999141693	30	4
6098.99999141693	30	4
6128.99999141693	30	5
6158.99999141693	30	5
6188.99999141693	30	5
6218.99999141693	30	5
6248.99999141693	30	5
6278.99999141693	30	5
6308.99999141693	30	5
6338.99999141693	30	5
6368.99999141693	30	4
6398.99999141693	30	2
6428.99999141693	30	4
6458.99999141693	30	2
6488.99999141693	30	2
6518.99999141693	30	2
6548.99999141693	30	2
6578.99999141693	30	2
6608.99999141693	30	2
6638.99999141693	30	2
6668.99999141693	30	2
6698.99999141693	30	2
6728.99999141693	30	2
6758.99999141693	30	2
6788.99999141693	30	2
6818.99999141693	30	2
6848.99999141693	30	3
6878.99999141693	30	3
6908.99999141693	30	2
6938.99999141693	30	2
6968.99999141693	30	2
6998.99999141693	30	2
7028.99999141693	30	2
7058.99999141693	30	2
7088.99999141693	30	2
7118.99999141693	30	2
7148.99999141693	30	2
7178.99999141693	30	2
7208.99999141693	30	2
7238.99999141693	30	2
7268.99999141693	30	2
7298.99999141693	30	3
7328.99999141693	30	4
7358.99999141693	30	4
7388.99999141693	30	4
7418.99999141693	30	4
7448.99999141693	30	4
7478.99999141693	30	4
7508.99999141693	30	4
7538.99999141693	30	4
7568.99999141693	30	4
7598.99999141693	30	4
7628.99999141693	30	4
7658.99999141693	30	4
7688.99999141693	30	4
7718.99999141693	30	4
7748.99999141693	30	4
7778.99999141693	30	4
7808.99999141693	30	5
7838.99999141693	30	5
7868.99999141693	30	5
7898.99999141693	30	4
7928.99999141693	30	5
7958.99999141693	30	5
7988.99999141693	30	4
8018.99999141693	30	4
8048.99999141693	30	4
8078.99999141693	30	4
8108.99999141693	30	4
8138.99999141693	30	4
8168.99999141693	30	4
8198.99999141693	30	4
8228.99999141693	30	5
8258.99999141693	30	5
8288.99999141693	30	4
8318.99999141693	30	4
8348.99999141693	30	5
8378.99999141693	30	5
8408.99999141693	30	4
8438.99999141693	30	4
8468.99999141693	30	4
8498.99999141693	30	4
8528.99999141693	30	4
8558.99999141693	30	4
8588.99999141693	30	4
8618.99999141693	30	5
8648.99999141693	30	5
8678.99999141693	30	5
8708.99999141693	30	5
8738.99999141693	30	5
8768.99999141693	30	5
8798.99999141693	30	5
8828.99999141693	30	5
8858.99999141693	30	5
8888.99999141693	30	5
8918.99999141693	30	5
8948.99999141693	30	5
8978.99999141693	30	5
9008.99999141693	30	4
9038.99999141693	30	4
9068.99999141693	30	4
9098.99999141693	30	5
9128.99999141693	30	5
9158.99999141693	30	5
9188.99999141693	30	4
9218.99999141693	30	4
9248.99999141693	30	4
9278.99999141693	30	4
9308.99999141693	30	4
9338.99999141693	30	4
9368.99999141693	30	4
9398.99999141693	30	4
9428.99999141693	30	5
9458.99999141693	30	4
9488.99999141693	30	5
9518.99999141693	30	4
9548.99999141693	30	4
9578.99999141693	30	4
9608.99999141693	30	4
9638.99999141693	30	4
9668.99999141693	30	5
9698.99999141693	30	5
9728.99999141693	30	5
9758.99999141693	30	4
9788.99999141693	30	4
9818.99999141693	30	5
9848.99999141693	30	5
9878.99999141693	30	4
9908.99999141693	30	5
9938.99999141693	30	5
9968.99999141693	30	5
9998.99999141693	30	4
10028.9999914169	30	4
10058.9999914169	30	4
10088.9999914169	30	4
10118.9999914169	30	4
10148.9999914169	30	4
10178.9999914169	30	4
10208.9999914169	30	4
10238.9999914169	30	4
10268.9999914169	30	4
10298.9999914169	30	4
10328.9999914169	30	4
10358.9999914169	30	5
10388.9999914169	30	5
10418.9999914169	30	4
10448.9999914169	30	4
10478.9999914169	30	4
10508.9999914169	30	5
10538.9999914169	30	4
10568.9999914169	30	4
10598.9999914169	30	4
10628.9999914169	30	5
10658.9999914169	30	5
10688.9999914169	30	5
10718.9999914169	30	5
10748.9999914169	30	4
10778.9999914169	30	5
10808.9999914169	30	5
10838.9999914169	30	5
10868.9999914169	30	5
10898.9999914169	30	5
10928.9999914169	30	5
10958.9999914169	30	5
10988.9999914169	30	5
11018.9999914169	30	4
11048.9999914169	30	4
11078.9999914169	30	4
11108.9999914169	30	4
11138.9999914169	30	4
11168.9999914169	30	4
11198.9999914169	30	4
11228.9999914169	30	4
11258.9999914169	30	4
11288.9999914169	30	5
11318.9999914169	30	4
11348.9999914169	30	5
11378.9999914169	30	4
11408.9999914169	30	5
11438.9999914169	30	5
11468.9999914169	30	5
11498.9999914169	30	5
11528.9999914169	30	4
11558.9999914169	30	5
11588.9999914169	30	5
11618.9999914169	30	4
11648.9999914169	30	4
11678.9999914169	30	4
11708.9999914169	30	4
11738.9999914169	30	4
11768.9999914169	30	4
11798.9999914169	30	5
11828.9999914169	30	5
11858.9999914169	30	5
11888.9999914169	30	5
11918.9999914169	30	5
11948.9999914169	30	4
11978.9999914169	30	3
12008.9999914169	30	3
12038.9999914169	30	2
12068.9999914169	30	2
12098.9999914169	30	2
12128.9999914169	30	2
12158.9999914169	30	2
12188.9999914169	30	1
12218.9999914169	30	2
12248.9999914169	30	2
12278.9999914169	30	2
12308.9999914169	30	2
12338.9999914169	30	2
12368.9999914169	30	2
12398.9999914169	30	1
12428.9999914169	30	3
12458.9999914169	30	2
12488.9999914169	30	2
12518.9999914169	30	2
12548.9999914169	30	2
12578.9999914169	30	2
12608.9999914169	30	2
12638.9999914169	30	2
12668.9999914169	30	2
12698.9999914169	30	1
12728.9999914169	30	3
12758.9999914169	30	2
12788.9999914169	30	2
12818.9999914169	30	2
12848.9999914169	30	2
12878.9999914169	30	2
12908.9999914169	30	2
12938.9999914169	30	2
12968.9999914169	30	2
12998.9999914169	30	2
13028.9999914169	30	3
13058.9999914169	30	2
13088.9999914169	30	2
13118.9999914169	30	2
13148.9999914169	30	2
13178.9999914169	30	2
13208.9999914169	30	2
13238.9999914169	30	2
13268.9999914169	30	2
13298.9999914169	30	2
13328.9999914169	30	2
13358.9999914169	30	2
13388.9999914169	30	2
13418.9999914169	30	2
13448.9999914169	30	2
13478.9999914169	30	2
13508.9999914169	30	2
13538.9999914169	30	2
13568.9999914169	30	2
13598.9999914169	30	2
13628.9999914169	30	2
13658.9999914169	30	2
13688.9999914169	30	2
13718.9999914169	30	2
13748.9999914169	30	2
13778.9999914169	30	2
13808.9999914169	30	2
13838.9999914169	30	2
13868.9999914169	30	2
13898.9999914169	30	2
13928.9999914169	30	2
13958.9999914169	30	2
13988.9999914169	30	2
14018.9999914169	30	2
14048.9999914169	30	2
14078.9999914169	30	2
14108.9999914169	30	2
14138.9999914169	30	2
14168.9999914169	30	2
14198.9999914169	30	2
14228.9999914169	30	2
14258.9999914169	30	1
14288.9999914169	30	3
14318.9999914169	30	3
14348.9999914169	30	3
14378.9999914169	30	1
14408.9999914169	30	3
14438.9999914169	30	3
14468.9999914169	30	4
14498.9999914169	30	4
14528.9999914169	30	4
14558.9999914169	30	4
14588.9999914169	30	4
14618.9999914169	30	4
14648.9999914169	30	4
14678.9999914169	30	4
14708.9999914169	30	4
14738.9999914169	30	4
14768.9999914169	30	4
14798.9999914169	30	4
14828.9999914169	30	4
14858.9999914169	30	4
14888.9999914169	30	4
14918.9999914169	30	4
14948.9999914169	30	4
14978.9999914169	30	4
15008.9999914169	30	4
15038.9999914169	30	4
15068.9999914169	30	4
15098.9999914169	30	4
15128.9999914169	30	4
15158.9999914169	30	4
15188.9999914169	30	4
15218.9999914169	30	4
15248.9999914169	30	4
15278.9999914169	30	4
15308.9999914169	30	4
15338.9999914169	30	4
15368.9999914169	30	4
15398.9999914169	30	4
15428.9999914169	30	4
15458.9999914169	30	4
15488.9999914169	30	4
15518.9999914169	30	4
15548.9999914169	30	4
15578.9999914169	30	4
15608.9999914169	30	4
15638.9999914169	30	4
15668.9999914169	30	5
15698.9999914169	30	5
15728.9999914169	30	5
15758.9999914169	30	5
15788.9999914169	30	5
15818.9999914169	30	5
15848.9999914169	30	5
15878.9999914169	30	5
15908.9999914169	30	5
15938.9999914169	30	5
15968.9999914169	30	5
15998.9999914169	30	5
16028.9999914169	30	5
16058.9999914169	30	5
16088.9999914169	30	5
16118.9999914169	30	5
16148.9999914169	30	5
16178.9999914169	30	5
16208.9999914169	30	5
16238.9999914169	30	5
16268.9999914169	30	5
16298.9999914169	30	5
16328.9999914169	30	5
16358.9999914169	30	5
16388.9999914169	30	5
16418.9999914169	30	5
16448.9999914169	30	5
16478.9999914169	30	5
16508.9999914169	30	5
16538.9999914169	30	5
16568.9999914169	30	5
16598.9999914169	30	5
16628.9999914169	30	5
16658.9999914169	30	7
16688.9999914169	30	7
16718.9999914169	30	7
16748.9999914169	30	3
16778.9999914169	30	4
16808.9999914169	30	3
16838.9999914169	30	3
16868.9999914169	30	4
16898.9999914169	30	4
16928.9999914169	30	4
16958.9999914169	30	4
16988.9999914169	30	4
17018.9999914169	30	4
17048.9999914169	30	4
17078.9999914169	30	4
17108.9999914169	30	4
17138.9999914169	30	4
17168.9999914169	30	4
17198.9999914169	30	4
17228.9999914169	30	4
17258.9999914169	30	3
17288.9999914169	30	4
17318.9999914169	30	4
17348.9999914169	30	4
17378.9999914169	30	4
17408.9999914169	30	4
17438.9999914169	30	4
17468.9999914169	30	4
17498.9999914169	30	4
17528.9999914169	30	4
17558.9999914169	30	4
17588.9999914169	30	4
17618.9999914169	30	4
17648.9999914169	30	4
17678.9999914169	30	4
17708.9999914169	30	4
17738.9999914169	30	4
17768.9999914169	30	4
17798.9999914169	30	4
17828.9999914169	30	4
17858.9999914169	30	4
17888.9999914169	30	4
17918.9999914169	30	4
17948.9999914169	30	4
17978.9999914169	30	4
18008.9999914169	30	4
18038.9999914169	30	4
18068.9999914169	30	4
18098.9999914169	30	4
18128.9999914169	30	4
18158.9999914169	30	4
18188.9999914169	30	4
18218.9999914169	30	4
18248.9999914169	30	4
18278.9999914169	30	4
18308.9999914169	30	4
18338.9999914169	30	4
18368.9999914169	30	4
18398.9999914169	30	4
18428.9999914169	30	4
18458.9999914169	30	4
18488.9999914169	30	4
18518.9999914169	30	4
18548.9999914169	30	4
18578.9999914169	30	4
18608.9999914169	30	4
18638.9999914169	30	4
18668.9999914169	30	4
18698.9999914169	30	4
18728.9999914169	30	1
18758.9999914169	30	1
18788.9999914169	30	3
18818.9999914169	30	4
18848.9999914169	30	4
18878.9999914169	30	4
18908.9999914169	30	2
18938.9999914169	30	2
18968.9999914169	30	2
18998.9999914169	30	2
19028.9999914169	30	2
19058.9999914169	30	2
19088.9999914169	30	2
19118.9999914169	30	2
19148.9999914169	30	2
19178.9999914169	30	2
19208.9999914169	30	2
19238.9999914169	30	2
19268.9999914169	30	2
19298.9999914169	30	2
19328.9999914169	30	2
19358.9999914169	30	2
19388.9999914169	30	2
19418.9999914169	30	2
19448.9999914169	30	2
19478.9999914169	30	2
19508.9999914169	30	2
19538.9999914169	30	2
19568.9999914169	30	2
19598.9999914169	30	2
19628.9999914169	30	2
19658.9999914169	30	2
19688.9999914169	30	2
19718.9999914169	30	2
19748.9999914169	30	2
19778.9999914169	30	2
19808.9999914169	30	2
19838.9999914169	30	2
19868.9999914169	30	3
19898.9999914169	30	2
19928.9999914169	30	2
19958.9999914169	30	2
19988.9999914169	30	2
20018.9999914169	30	2
20048.9999914169	30	2
20078.9999914169	30	2
20108.9999914169	30	2
20138.9999914169	30	2
20168.9999914169	30	2
20198.9999914169	30	2
20228.9999914169	30	2
20258.9999914169	30	2
20288.9999914169	30	2
20318.9999914169	30	2
20348.9999914169	30	2
20378.9999914169	30	2
20408.9999914169	30	2
20438.9999914169	30	2
20468.9999914169	30	2
20498.9999914169	30	2
20528.9999914169	30	2
20558.9999914169	30	2
20588.9999914169	30	2
20618.9999914169	30	2
20648.9999914169	30	2
20678.9999914169	30	1
20708.9999914169	30	3
20738.9999914169	30	3
20768.9999914169	30	4
20798.9999914169	30	4
20828.9999914169	30	4
20858.9999914169	30	4
20888.9999914169	30	4
20918.9999914169	30	4
20948.9999914169	30	4
20978.9999914169	30	4
21008.9999914169	30	3
21038.9999914169	30	4
21068.9999914169	30	4
21098.9999914169	30	4
21128.9999914169	30	4
21158.9999914169	30	4
21188.9999914169	30	4
21218.9999914169	30	4
21248.9999914169	30	4
21278.9999914169	30	4
21308.9999914169	30	4
21338.9999914169	30	4
21368.9999914169	30	4
21398.9999914169	30	4
21428.9999914169	30	4
21458.9999914169	30	3
21488.9999914169	30	4
21518.9999914169	30	4
21548.9999914169	30	4
21578.9999914169	30	4
21608.9999914169	30	4
21638.9999914169	30	4
21668.9999914169	30	4
21698.9999914169	30	4
21728.9999914169	30	4
21758.9999914169	30	4
21788.9999914169	30	4
21818.9999914169	30	4
21848.9999914169	30	4
21878.9999914169	30	4
21908.9999914169	30	4
21938.9999914169	30	4
21968.9999914169	30	4
21998.9999914169	30	4
22028.9999914169	30	4
22058.9999914169	30	4
22088.9999914169	30	4
22118.9999914169	30	4
22148.9999914169	30	5
22178.9999914169	30	5
22208.9999914169	30	5
22238.9999914169	30	5
22268.9999914169	30	5
22298.9999914169	30	5
22328.9999914169	30	5
22358.9999914169	30	5
22388.9999914169	30	5
22418.9999914169	30	5
22448.9999914169	30	5
22478.9999914169	30	5
22508.9999914169	30	5
22538.9999914169	30	5
22568.9999914169	30	5
22598.9999914169	30	5
22628.9999914169	30	5
22658.9999914169	30	5
22688.9999914169	30	5
22718.9999914169	30	5
22748.9999914169	30	5
22778.9999914169	30	5
22808.9999914169	30	5
22838.9999914169	30	5
22868.9999914169	30	5
22898.9999914169	30	5
22928.9999914169	30	5
22958.9999914169	30	5
22988.9999914169	30	5
23018.9999914169	30	5
23048.9999914169	30	5
23078.9999914169	30	5
23108.9999914169	30	4
23138.9999914169	30	4
23168.9999914169	30	1
23198.9999914169	30	3
23228.9999914169	30	4
23258.9999914169	30	4
23288.9999914169	30	4
23318.9999914169	30	4
23348.9999914169	30	4
23378.9999914169	30	4
23408.9999914169	30	4
23438.9999914169	30	4
23468.9999914169	30	4
23498.9999914169	30	4
23528.9999914169	30	4
23558.9999914169	30	4
23588.9999914169	30	4
23618.9999914169	30	4
23648.9999914169	30	4
23678.9999914169	30	4
23708.9999914169	30	4
23738.9999914169	30	4
23768.9999914169	30	4
23798.9999914169	30	4
23828.9999914169	30	4
23858.9999914169	30	4
23888.9999914169	30	4
23918.9999914169	30	4
23948.9999914169	30	4
23978.9999914169	30	4
24008.9999914169	30	4
24038.9999914169	30	4
24068.9999914169	30	4
24098.9999914169	30	4
24128.9999914169	30	4
24158.9999914169	30	4
24188.9999914169	30	4
24218.9999914169	30	4
24248.9999914169	30	4
24278.9999914169	30	4
24308.9999914169	30	7
24338.9999914169	30	3
24368.9999914169	30	4
24398.9999914169	30	4
24428.9999914169	30	4
24458.9999914169	30	4
24488.9999914169	30	4
24518.9999914169	30	4
24548.9999914169	30	4
24578.9999914169	30	4
24608.9999914169	30	4
24638.9999914169	30	4
24668.9999914169	30	4
24698.9999914169	30	2
24728.9999914169	30	2
24758.9999914169	30	2
24788.9999914169	30	2
24818.9999914169	30	1
24848.9999914169	30	3
24878.9999914169	30	1
24908.9999914169	30	3
24938.9999914169	30	4
24968.9999914169	30	4
24998.9999914169	30	2
25028.9999914169	30	2
25058.9999914169	30	2
25088.9999914169	30	2
25118.9999914169	30	2
25148.9999914169	30	2
25178.9999914169	30	2
25208.9999914169	30	2
25238.9999914169	30	2
25268.9999914169	30	2
25298.9999914169	30	2
25328.9999914169	30	2
25358.9999914169	30	2
25388.9999914169	30	2
25418.9999914169	30	2
25448.9999914169	30	2
25478.9999914169	30	2
25508.9999914169	30	2
25538.9999914169	30	2
25568.9999914169	30	2
25598.9999914169	30	2
25628.9999914169	30	2
25658.9999914169	30	2
25688.9999914169	30	2
25718.9999914169	30	2
25748.9999914169	30	2
25778.9999914169	30	2
25808.9999914169	30	2
25838.9999914169	30	2
25868.9999914169	30	2
25898.9999914169	30	1
25928.9999914169	30	3
25958.9999914169	30	3
25988.9999914169	30	3
26018.9999914169	30	3
26048.9999914169	30	1
26078.9999914169	30	1
26108.9999914169	30	3
26138.9999914169	30	3
26168.9999914169	30	4
26198.9999914169	30	4
26228.9999914169	30	4
26258.9999914169	30	4
26288.9999914169	30	4
26318.9999914169	30	3
26348.9999914169	30	4
26378.9999914169	30	4
26408.9999914169	30	3
26438.9999914169	30	3
26468.9999914169	30	4
26498.9999914169	30	4
26528.9999914169	30	4
26558.9999914169	30	4
26588.9999914169	30	4
26618.9999914169	30	4
26648.9999914169	30	4
26678.9999914169	30	4
26708.9999914169	30	4
26738.9999914169	30	4
26768.9999914169	30	4
26798.9999914169	30	4
26828.9999914169	30	4
26858.9999914169	30	4
26888.9999914169	30	4
26918.9999914169	30	4
26948.9999914169	30	4
26978.9999914169	30	4
27008.9999914169	30	4
27038.9999914169	30	4
27068.9999914169	30	3
27098.9999914169	30	4
27128.9999914169	30	4
27158.9999914169	30	4
27188.9999914169	30	4
27218.9999914169	30	4
27248.9999914169	30	4
27278.9999914169	30	4
27308.9999914169	30	4
27338.9999914169	30	3
27368.9999914169	30	4
27398.9999914169	30	4
27428.9999914169	30	4
27458.9999914169	30	4
27488.9999914169	30	4
27518.9999914169	30	4
27548.9999914169	30	4
27578.9999914169	30	4
27608.9999914169	30	4
27638.9999914169	30	4
27668.9999914169	30	1
27698.9999914169	30	3
27728.9999914169	30	4
27758.9999914169	30	4
27788.9999914169	30	4
27818.9999914169	30	3
27848.9999914169	30	4
27878.9999914169	30	4
27908.9999914169	30	4
27938.9999914169	30	4
27968.9999914169	30	4
27998.9999914169	30	4
28028.9999914169	30	4
28058.9999914169	30	4
28088.9999914169	30	4
28118.9999914169	30	4
28148.9999914169	30	2
28178.9999914169	30	2
28208.9999914169	30	2
28238.9999914169	30	2
28268.9999914169	30	2
28298.9999914169	30	2
28328.9999914169	30	2
28358.9999914169	30	2
28388.9999914169	30	2
28418.9999914169	30	2
28448.9999914169	30	2
28478.9999914169	30	2
28508.9999914169	30	2
28538.9999914169	30	1
28568.9999914169	30	1
28598.9999914169	30	2
28628.9999914169	30	2
28658.9999914169	30	2
28688.9999914169	30	1
28718.9999914169	30	3
28748.9999914169	30	3
28778.9999914169	30	2
28808.9999914169	30	2
28838.9999914169	30	2
28868.9999914169	30	2
28898.9999914169	30	2
28928.9999914169	30	2
28958.9999914169	30	2
28988.9999914169	30	2
29018.9999914169	30	3
29048.9999914169	30	3
29078.9999914169	30	1
29108.9999914169	30	1
29138.9999914169	30	3
29168.9999914169	30	3
29198.9999914169	30	3
29228.9999914169	30	3
29258.9999914169	30	3
29288.9999914169	30	1
29318.9999914169	30	1
29348.9999914169	30	3
29378.9999914169	30	3
29408.9999914169	30	2
29438.9999914169	30	2
