onset	duration	Scoring1
5513.00000600517	30	5
5543.00000600517	30	5
5573.00000600517	30	5
5603.00000600517	30	5
5633.00000600517	30	5
5663.00000600517	30	5
5693.00000600517	30	5
5723.00000600517	30	5
5753.00000600517	30	5
5783.00000600517	30	5
5813.00000600517	30	5
5843.00000600517	30	5
5873.00000600517	30	5
5903.00000600517	30	3
5933.00000600517	30	4
5963.00000600517	30	4
5993.00000600517	30	3
6023.00000600517	30	4
6053.00000600517	30	4
6083.00000600517	30	4
6113.00000600517	30	4
6143.00000600517	30	4
6173.00000600517	30	1
6203.00000600517	30	3
6233.00000600517	30	3
6263.00000600517	30	4
6293.00000600517	30	4
6323.00000600517	30	3
6353.00000600517	30	4
6383.00000600517	30	4
6413.00000600517	30	4
6443.00000600517	30	4
6473.00000600517	30	4
6503.00000600517	30	4
6533.00000600517	30	4
6563.00000600517	30	4
6593.00000600517	30	4
6623.00000600517	30	4
6653.00000600517	30	4
6683.00000600517	30	4
6713.00000600517	30	4
6743.00000600517	30	1
6773.00000600517	30	1
6803.00000600517	30	3
6833.00000600517	30	4
6863.00000600517	30	3
6893.00000600517	30	3
6923.00000600517	30	4
6953.00000600517	30	4
6983.00000600517	30	4
7013.00000600517	30	4
7043.00000600517	30	4
7073.00000600517	30	4
7103.00000600517	30	4
7133.00000600517	30	4
7163.00000600517	30	4
7193.00000600517	30	4
7223.00000600517	30	4
7253.00000600517	30	4
7283.00000600517	30	4
7313.00000600517	30	5
7343.00000600517	30	5
7373.00000600517	30	5
7403.00000600517	30	5
7433.00000600517	30	5
7463.00000600517	30	5
7493.00000600517	30	5
7523.00000600517	30	5
7553.00000600517	30	5
7583.00000600517	30	5
7613.00000600517	30	5
7643.00000600517	30	5
7673.00000600517	30	5
7703.00000600517	30	5
7733.00000600517	30	5
7763.00000600517	30	5
7793.00000600517	30	5
7823.00000600517	30	5
7853.00000600517	30	5
7883.00000600517	30	5
7913.00000600517	30	5
7943.00000600517	30	5
7973.00000600517	30	5
8003.00000600517	30	5
8033.00000600517	30	5
8063.00000600517	30	5
8093.00000600517	30	5
8123.00000600517	30	5
8153.00000600517	30	5
8183.00000600517	30	5
8213.00000600517	30	5
8243.00000600517	30	5
8273.00000600517	30	5
8303.00000600517	30	5
8333.00000600517	30	5
8363.00000600517	30	5
8393.00000600517	30	5
8423.00000600517	30	5
8453.00000600517	30	5
8483.00000600517	30	5
8513.00000600517	30	5
8543.00000600517	30	5
8573.00000600517	30	5
8603.00000600517	30	5
8633.00000600517	30	5
8663.00000600517	30	5
8693.00000600517	30	5
8723.00000600517	30	5
8753.00000600517	30	5
8783.00000600517	30	5
8813.00000600517	30	5
8843.00000600517	30	5
8873.00000600517	30	5
8903.00000600517	30	5
8933.00000600517	30	5
8963.00000600517	30	5
8993.00000600517	30	5
9023.00000600517	30	5
9053.00000600517	30	5
9083.00000600517	30	5
9113.00000600517	30	5
9143.00000600517	30	5
9173.00000600517	30	5
9203.00000600517	30	5
9233.00000600517	30	5
9263.00000600517	30	5
9293.00000600517	30	5
9323.00000600517	30	5
9353.00000600517	30	5
9383.00000600517	30	5
9413.00000600517	30	5
9443.00000600517	30	5
9473.00000600517	30	5
9503.00000600517	30	5
9533.00000600517	30	5
9563.00000600517	30	5
9593.00000600517	30	5
9623.00000600517	30	5
9653.00000600517	30	5
9683.00000600517	30	5
9713.00000600517	30	5
9743.00000600517	30	5
9773.00000600517	30	5
9803.00000600517	30	5
9833.00000600517	30	5
9863.00000600517	30	5
9893.00000600517	30	5
9923.00000600517	30	5
9953.00000600517	30	5
9983.00000600517	30	5
10013.0000060052	30	5
10043.0000060052	30	5
10073.0000060052	30	5
10103.0000060052	30	5
10133.0000060052	30	4
10163.0000060052	30	2
10193.0000060052	30	2
10223.0000060052	30	2
10253.0000060052	30	2
10283.0000060052	30	2
10313.0000060052	30	2
10343.0000060052	30	2
10373.0000060052	30	2
10403.0000060052	30	2
10433.0000060052	30	2
10463.0000060052	30	2
10493.0000060052	30	2
10523.0000060052	30	2
10553.0000060052	30	2
10583.0000060052	30	1
10613.0000060052	30	1
10643.0000060052	30	1
10673.0000060052	30	1
10703.0000060052	30	1
10733.0000060052	30	1
10763.0000060052	30	3
10793.0000060052	30	3
10823.0000060052	30	4
10853.0000060052	30	4
10883.0000060052	30	4
10913.0000060052	30	4
10943.0000060052	30	3
10973.0000060052	30	2
11003.0000060052	30	2
11033.0000060052	30	2
11063.0000060052	30	2
11093.0000060052	30	2
11123.0000060052	30	2
11153.0000060052	30	2
11183.0000060052	30	2
11213.0000060052	30	2
11243.0000060052	30	2
11273.0000060052	30	2
11303.0000060052	30	3
11333.0000060052	30	3
11363.0000060052	30	4
11393.0000060052	30	4
11423.0000060052	30	4
11453.0000060052	30	4
11483.0000060052	30	4
11513.0000060052	30	4
11543.0000060052	30	4
11573.0000060052	30	4
11603.0000060052	30	4
11633.0000060052	30	3
11663.0000060052	30	4
11693.0000060052	30	4
11723.0000060052	30	4
11753.0000060052	30	4
11783.0000060052	30	4
11813.0000060052	30	3
11843.0000060052	30	4
11873.0000060052	30	4
11903.0000060052	30	4
11933.0000060052	30	4
11963.0000060052	30	4
11993.0000060052	30	4
12023.0000060052	30	3
12053.0000060052	30	4
12083.0000060052	30	3
12113.0000060052	30	4
12143.0000060052	30	4
12173.0000060052	30	4
12203.0000060052	30	4
12233.0000060052	30	4
12263.0000060052	30	4
12293.0000060052	30	4
12323.0000060052	30	4
12353.0000060052	30	4
12383.0000060052	30	1
12413.0000060052	30	3
12443.0000060052	30	4
12473.0000060052	30	4
12503.0000060052	30	4
12533.0000060052	30	4
12563.0000060052	30	4
12593.0000060052	30	4
12623.0000060052	30	4
12653.0000060052	30	4
12683.0000060052	30	4
12713.0000060052	30	4
12743.0000060052	30	4
12773.0000060052	30	4
12803.0000060052	30	4
12833.0000060052	30	3
12863.0000060052	30	3
12893.0000060052	30	4
12923.0000060052	30	4
12953.0000060052	30	4
12983.0000060052	30	4
13013.0000060052	30	4
13043.0000060052	30	4
13073.0000060052	30	4
13103.0000060052	30	4
13133.0000060052	30	4
13163.0000060052	30	4
13193.0000060052	30	4
13223.0000060052	30	4
13253.0000060052	30	4
13283.0000060052	30	4
13313.0000060052	30	4
13343.0000060052	30	4
13373.0000060052	30	4
13403.0000060052	30	4
13433.0000060052	30	4
13463.0000060052	30	4
13493.0000060052	30	4
13523.0000060052	30	4
13553.0000060052	30	4
13583.0000060052	30	4
13613.0000060052	30	4
13643.0000060052	30	4
13673.0000060052	30	4
13703.0000060052	30	4
13733.0000060052	30	4
13763.0000060052	30	4
13793.0000060052	30	4
13823.0000060052	30	4
13853.0000060052	30	4
13883.0000060052	30	5
13913.0000060052	30	4
13943.0000060052	30	5
13973.0000060052	30	5
14003.0000060052	30	5
14033.0000060052	30	4
14063.0000060052	30	5
14093.0000060052	30	5
14123.0000060052	30	5
14153.0000060052	30	5
14183.0000060052	30	5
14213.0000060052	30	5
14243.0000060052	30	5
14273.0000060052	30	5
14303.0000060052	30	5
14333.0000060052	30	5
14363.0000060052	30	5
14393.0000060052	30	5
14423.0000060052	30	5
14453.0000060052	30	5
14483.0000060052	30	5
14513.0000060052	30	5
14543.0000060052	30	5
14573.0000060052	30	5
14603.0000060052	30	5
14633.0000060052	30	5
14663.0000060052	30	4
14693.0000060052	30	3
14723.0000060052	30	4
14753.0000060052	30	3
14783.0000060052	30	3
14813.0000060052	30	4
14843.0000060052	30	3
14873.0000060052	30	4
14903.0000060052	30	4
14933.0000060052	30	4
14963.0000060052	30	4
14993.0000060052	30	2
15023.0000060052	30	2
15053.0000060052	30	2
15083.0000060052	30	2
15113.0000060052	30	2
15143.0000060052	30	2
15173.0000060052	30	2
15203.0000060052	30	2
15233.0000060052	30	2
15263.0000060052	30	2
15293.0000060052	30	2
15323.0000060052	30	2
15353.0000060052	30	2
15383.0000060052	30	2
15413.0000060052	30	2
15443.0000060052	30	1
15473.0000060052	30	3
15503.0000060052	30	2
15533.0000060052	30	2
15563.0000060052	30	2
15593.0000060052	30	2
15623.0000060052	30	2
15653.0000060052	30	2
15683.0000060052	30	2
15713.0000060052	30	2
15743.0000060052	30	2
15773.0000060052	30	1
15803.0000060052	30	2
15833.0000060052	30	2
15863.0000060052	30	2
15893.0000060052	30	2
15923.0000060052	30	2
15953.0000060052	30	2
15983.0000060052	30	2
16013.0000060052	30	2
16043.0000060052	30	2
16073.0000060052	30	2
16103.0000060052	30	2
16133.0000060052	30	2
16163.0000060052	30	2
16193.0000060052	30	2
16223.0000060052	30	2
16253.0000060052	30	2
16283.0000060052	30	2
16313.0000060052	30	2
16343.0000060052	30	2
16373.0000060052	30	2
16403.0000060052	30	2
16433.0000060052	30	2
16463.0000060052	30	2
16493.0000060052	30	2
16523.0000060052	30	2
16553.0000060052	30	2
16583.0000060052	30	2
16613.0000060052	30	2
16643.0000060052	30	2
16673.0000060052	30	2
16703.0000060052	30	2
16733.0000060052	30	2
16763.0000060052	30	2
16793.0000060052	30	1
16823.0000060052	30	2
16853.0000060052	30	2
16883.0000060052	30	2
16913.0000060052	30	2
16943.0000060052	30	2
16973.0000060052	30	2
17003.0000060052	30	2
17033.0000060052	30	2
17063.0000060052	30	2
17093.0000060052	30	3
17123.0000060052	30	3
17153.0000060052	30	3
17183.0000060052	30	3
17213.0000060052	30	4
17243.0000060052	30	4
17273.0000060052	30	4
17303.0000060052	30	4
17333.0000060052	30	4
17363.0000060052	30	4
17393.0000060052	30	4
17423.0000060052	30	4
17453.0000060052	30	4
17483.0000060052	30	4
17513.0000060052	30	4
17543.0000060052	30	4
17573.0000060052	30	4
17603.0000060052	30	4
17633.0000060052	30	4
17663.0000060052	30	4
17693.0000060052	30	4
17723.0000060052	30	4
17753.0000060052	30	3
17783.0000060052	30	4
17813.0000060052	30	4
17843.0000060052	30	4
17873.0000060052	30	4
17903.0000060052	30	4
17933.0000060052	30	3
17963.0000060052	30	4
17993.0000060052	30	4
18023.0000060052	30	4
18053.0000060052	30	4
18083.0000060052	30	4
18113.0000060052	30	4
18143.0000060052	30	4
18173.0000060052	30	4
18203.0000060052	30	4
18233.0000060052	30	4
18263.0000060052	30	4
18293.0000060052	30	4
18323.0000060052	30	4
18353.0000060052	30	4
18383.0000060052	30	4
18413.0000060052	30	4
18443.0000060052	30	4
18473.0000060052	30	4
18503.0000060052	30	4
18533.0000060052	30	4
18563.0000060052	30	4
18593.0000060052	30	4
18623.0000060052	30	4
18653.0000060052	30	4
18683.0000060052	30	4
18713.0000060052	30	4
18743.0000060052	30	4
18773.0000060052	30	4
18803.0000060052	30	4
18833.0000060052	30	4
18863.0000060052	30	4
18893.0000060052	30	4
18923.0000060052	30	4
18953.0000060052	30	4
18983.0000060052	30	4
19013.0000060052	30	4
19043.0000060052	30	4
19073.0000060052	30	4
19103.0000060052	30	4
19133.0000060052	30	4
19163.0000060052	30	4
19193.0000060052	30	4
19223.0000060052	30	4
19253.0000060052	30	4
19283.0000060052	30	4
19313.0000060052	30	4
19343.0000060052	30	4
19373.0000060052	30	4
19403.0000060052	30	4
19433.0000060052	30	4
19463.0000060052	30	4
19493.0000060052	30	4
19523.0000060052	30	4
19553.0000060052	30	1
19583.0000060052	30	3
19613.0000060052	30	4
19643.0000060052	30	4
19673.0000060052	30	4
19703.0000060052	30	4
19733.0000060052	30	4
19763.0000060052	30	4
19793.0000060052	30	4
19823.0000060052	30	4
19853.0000060052	30	4
19883.0000060052	30	4
19913.0000060052	30	4
19943.0000060052	30	4
19973.0000060052	30	4
20003.0000060052	30	4
20033.0000060052	30	4
20063.0000060052	30	4
20093.0000060052	30	4
20123.0000060052	30	4
20153.0000060052	30	4
20183.0000060052	30	4
20213.0000060052	30	4
20243.0000060052	30	4
20273.0000060052	30	4
20303.0000060052	30	4
20333.0000060052	30	4
20363.0000060052	30	4
20393.0000060052	30	4
20423.0000060052	30	4
20453.0000060052	30	4
20483.0000060052	30	4
20513.0000060052	30	4
20543.0000060052	30	4
20573.0000060052	30	4
20603.0000060052	30	4
20633.0000060052	30	4
20663.0000060052	30	4
20693.0000060052	30	4
20723.0000060052	30	4
20753.0000060052	30	4
20783.0000060052	30	4
20813.0000060052	30	4
20843.0000060052	30	4
20873.0000060052	30	4
20903.0000060052	30	4
20933.0000060052	30	4
20963.0000060052	30	4
20993.0000060052	30	4
21023.0000060052	30	4
21053.0000060052	30	4
21083.0000060052	30	4
21113.0000060052	30	4
21143.0000060052	30	4
21173.0000060052	30	4
21203.0000060052	30	4
21233.0000060052	30	4
21263.0000060052	30	4
21293.0000060052	30	4
21323.0000060052	30	4
21353.0000060052	30	4
21383.0000060052	30	4
21413.0000060052	30	4
21443.0000060052	30	4
21473.0000060052	30	4
21503.0000060052	30	4
21533.0000060052	30	4
21563.0000060052	30	4
21593.0000060052	30	4
21623.0000060052	30	4
21653.0000060052	30	4
21683.0000060052	30	4
21713.0000060052	30	4
21743.0000060052	30	4
21773.0000060052	30	4
21803.0000060052	30	4
21833.0000060052	30	2
21863.0000060052	30	2
21893.0000060052	30	2
21923.0000060052	30	2
21953.0000060052	30	2
21983.0000060052	30	3
22013.0000060052	30	2
22043.0000060052	30	2
22073.0000060052	30	2
22103.0000060052	30	2
22133.0000060052	30	2
22163.0000060052	30	2
22193.0000060052	30	2
22223.0000060052	30	2
22253.0000060052	30	2
22283.0000060052	30	2
22313.0000060052	30	2
22343.0000060052	30	2
22373.0000060052	30	2
22403.0000060052	30	2
22433.0000060052	30	2
22463.0000060052	30	1
22493.0000060052	30	1
22523.0000060052	30	2
22553.0000060052	30	2
22583.0000060052	30	2
22613.0000060052	30	2
22643.0000060052	30	2
22673.0000060052	30	2
22703.0000060052	30	2
22733.0000060052	30	2
22763.0000060052	30	2
22793.0000060052	30	2
22823.0000060052	30	2
22853.0000060052	30	2
22883.0000060052	30	2
22913.0000060052	30	2
22943.0000060052	30	2
22973.0000060052	30	2
23003.0000060052	30	2
23033.0000060052	30	2
23063.0000060052	30	2
23093.0000060052	30	2
23123.0000060052	30	2
23153.0000060052	30	2
23183.0000060052	30	2
23213.0000060052	30	2
23243.0000060052	30	2
23273.0000060052	30	2
23303.0000060052	30	1
23333.0000060052	30	3
23363.0000060052	30	3
23393.0000060052	30	2
23423.0000060052	30	2
23453.0000060052	30	2
23483.0000060052	30	2
23513.0000060052	30	2
23543.0000060052	30	2
23573.0000060052	30	2
23603.0000060052	30	2
23633.0000060052	30	2
23663.0000060052	30	2
23693.0000060052	30	2
23723.0000060052	30	2
23753.0000060052	30	2
23783.0000060052	30	2
23813.0000060052	30	2
23843.0000060052	30	2
23873.0000060052	30	2
23903.0000060052	30	2
23933.0000060052	30	2
23963.0000060052	30	2
23993.0000060052	30	2
24023.0000060052	30	2
24053.0000060052	30	2
24083.0000060052	30	2
24113.0000060052	30	2
24143.0000060052	30	2
24173.0000060052	30	2
24203.0000060052	30	1
24233.0000060052	30	3
24263.0000060052	30	1
24293.0000060052	30	3
24323.0000060052	30	3
24353.0000060052	30	3
24383.0000060052	30	3
24413.0000060052	30	3
24443.0000060052	30	4
24473.0000060052	30	4
24503.0000060052	30	4
24533.0000060052	30	4
24563.0000060052	30	4
24593.0000060052	30	4
24623.0000060052	30	4
24653.0000060052	30	3
24683.0000060052	30	1
24713.0000060052	30	1
24743.0000060052	30	1
24773.0000060052	30	1
24803.0000060052	30	1
24833.0000060052	30	1
24863.0000060052	30	1
24893.0000060052	30	1
