onset	duration	Scoring1
8270.00000216067	30	5
8300.00000216067	30	5
8330.00000216067	30	5
8360.00000216067	30	5
8390.00000216067	30	5
8420.00000216067	30	5
8450.00000216067	30	5
8480.00000216067	30	5
8510.00000216067	30	5
8540.00000216067	30	5
8570.00000216067	30	5
8600.00000216067	30	5
8630.00000216067	30	3
8660.00000216067	30	4
8690.00000216067	30	4
8720.00000216067	30	4
8750.00000216067	30	4
8780.00000216067	30	4
8810.00000216067	30	4
8840.00000216067	30	4
8870.00000216067	30	4
8900.00000216067	30	4
8930.00000216067	30	4
8960.00000216067	30	3
8990.00000216067	30	4
9020.00000216067	30	4
9050.00000216067	30	4
9080.00000216067	30	4
9110.00000216067	30	2
9140.00000216067	30	2
9170.00000216067	30	2
9200.00000216067	30	2
9230.00000216067	30	2
9260.00000216067	30	2
9290.00000216067	30	2
9320.00000216067	30	2
9350.00000216067	30	2
9380.00000216067	30	2
9410.00000216067	30	2
9440.00000216067	30	2
9470.00000216067	30	1
9500.00000216067	30	2
9530.00000216067	30	2
9560.00000216067	30	2
9590.00000216067	30	2
9620.00000216067	30	4
9650.00000216067	30	4
9680.00000216067	30	4
9710.00000216067	30	4
9740.00000216067	30	4
9770.00000216067	30	4
9800.00000216067	30	4
9830.00000216067	30	4
9860.00000216067	30	4
9890.00000216067	30	4
9920.00000216067	30	4
9950.00000216067	30	4
9980.00000216067	30	4
10010.0000021607	30	4
10040.0000021607	30	4
10070.0000021607	30	4
10100.0000021607	30	4
10130.0000021607	30	4
10160.0000021607	30	4
10190.0000021607	30	4
10220.0000021607	30	4
10250.0000021607	30	4
10280.0000021607	30	4
10310.0000021607	30	4
10340.0000021607	30	4
10370.0000021607	30	4
10400.0000021607	30	4
10430.0000021607	30	4
10460.0000021607	30	4
10490.0000021607	30	4
10520.0000021607	30	4
10550.0000021607	30	4
10580.0000021607	30	4
10610.0000021607	30	4
10640.0000021607	30	4
10670.0000021607	30	4
10700.0000021607	30	4
10730.0000021607	30	4
10760.0000021607	30	4
10790.0000021607	30	4
10820.0000021607	30	4
10850.0000021607	30	4
10880.0000021607	30	4
10910.0000021607	30	4
10940.0000021607	30	4
10970.0000021607	30	4
11000.0000021607	30	4
11030.0000021607	30	4
11060.0000021607	30	4
11090.0000021607	30	4
11120.0000021607	30	4
11150.0000021607	30	4
11180.0000021607	30	4
11210.0000021607	30	4
11240.0000021607	30	4
11270.0000021607	30	4
11300.0000021607	30	4
11330.0000021607	30	4
11360.0000021607	30	4
11390.0000021607	30	4
11420.0000021607	30	4
11450.0000021607	30	4
11480.0000021607	30	5
11510.0000021607	30	5
11540.0000021607	30	5
11570.0000021607	30	5
11600.0000021607	30	5
11630.0000021607	30	1
11660.0000021607	30	1
11690.0000021607	30	1
11720.0000021607	30	3
11750.0000021607	30	4
11780.0000021607	30	3
11810.0000021607	30	3
11840.0000021607	30	4
11870.0000021607	30	4
11900.0000021607	30	4
11930.0000021607	30	4
11960.0000021607	30	4
11990.0000021607	30	4
12020.0000021607	30	4
12050.0000021607	30	4
12080.0000021607	30	4
12110.0000021607	30	4
12140.0000021607	30	3
12170.0000021607	30	3
12200.0000021607	30	3
12230.0000021607	30	3
12260.0000021607	30	4
12290.0000021607	30	3
12320.0000021607	30	3
12350.0000021607	30	4
12380.0000021607	30	4
12410.0000021607	30	4
12440.0000021607	30	4
12470.0000021607	30	4
12500.0000021607	30	4
12530.0000021607	30	4
12560.0000021607	30	4
12590.0000021607	30	4
12620.0000021607	30	4
12650.0000021607	30	4
12680.0000021607	30	4
12710.0000021607	30	4
12740.0000021607	30	4
12770.0000021607	30	4
12800.0000021607	30	4
12830.0000021607	30	4
12860.0000021607	30	4
12890.0000021607	30	4
12920.0000021607	30	4
12950.0000021607	30	4
12980.0000021607	30	4
13010.0000021607	30	4
13040.0000021607	30	4
13070.0000021607	30	4
13100.0000021607	30	3
13130.0000021607	30	4
13160.0000021607	30	4
13190.0000021607	30	4
13220.0000021607	30	4
13250.0000021607	30	4
13280.0000021607	30	4
13310.0000021607	30	4
13340.0000021607	30	4
13370.0000021607	30	4
13400.0000021607	30	4
13430.0000021607	30	4
13460.0000021607	30	4
13490.0000021607	30	4
13520.0000021607	30	4
13550.0000021607	30	4
13580.0000021607	30	4
13610.0000021607	30	4
13640.0000021607	30	4
13670.0000021607	30	4
13700.0000021607	30	4
13730.0000021607	30	4
13760.0000021607	30	4
13790.0000021607	30	4
13820.0000021607	30	4
13850.0000021607	30	4
13880.0000021607	30	3
13910.0000021607	30	1
13940.0000021607	30	3
13970.0000021607	30	3
14000.0000021607	30	4
14030.0000021607	30	4
14060.0000021607	30	4
14090.0000021607	30	4
14120.0000021607	30	4
14150.0000021607	30	1
14180.0000021607	30	3
14210.0000021607	30	3
14240.0000021607	30	3
14270.0000021607	30	4
14300.0000021607	30	4
14330.0000021607	30	4
14360.0000021607	30	4
14390.0000021607	30	3
14420.0000021607	30	4
14450.0000021607	30	3
14480.0000021607	30	4
14510.0000021607	30	4
14540.0000021607	30	4
14570.0000021607	30	4
14600.0000021607	30	4
14630.0000021607	30	4
14660.0000021607	30	4
14690.0000021607	30	3
14720.0000021607	30	4
14750.0000021607	30	2
14780.0000021607	30	2
14810.0000021607	30	1
14840.0000021607	30	1
14870.0000021607	30	1
14900.0000021607	30	2
14930.0000021607	30	2
14960.0000021607	30	2
14990.0000021607	30	2
15020.0000021607	30	2
15050.0000021607	30	2
15080.0000021607	30	2
15110.0000021607	30	2
15140.0000021607	30	2
15170.0000021607	30	2
15200.0000021607	30	2
15230.0000021607	30	2
15260.0000021607	30	2
15290.0000021607	30	2
15320.0000021607	30	2
15350.0000021607	30	2
15380.0000021607	30	2
15410.0000021607	30	2
15440.0000021607	30	2
15470.0000021607	30	2
15500.0000021607	30	2
15530.0000021607	30	2
15560.0000021607	30	2
15590.0000021607	30	2
15620.0000021607	30	2
15650.0000021607	30	2
15680.0000021607	30	2
15710.0000021607	30	2
15740.0000021607	30	2
15770.0000021607	30	2
15800.0000021607	30	2
15830.0000021607	30	2
15860.0000021607	30	2
15890.0000021607	30	2
15920.0000021607	30	2
15950.0000021607	30	2
15980.0000021607	30	2
16010.0000021607	30	2
16040.0000021607	30	2
16070.0000021607	30	2
16100.0000021607	30	2
16130.0000021607	30	2
16160.0000021607	30	2
16190.0000021607	30	2
16220.0000021607	30	2
16250.0000021607	30	2
16280.0000021607	30	2
16310.0000021607	30	2
16340.0000021607	30	2
16370.0000021607	30	2
16400.0000021607	30	2
16430.0000021607	30	2
16460.0000021607	30	2
16490.0000021607	30	2
16520.0000021607	30	2
16550.0000021607	30	2
16580.0000021607	30	2
16610.0000021607	30	2
16640.0000021607	30	2
16670.0000021607	30	2
16700.0000021607	30	2
16730.0000021607	30	2
16760.0000021607	30	2
16790.0000021607	30	2
16820.0000021607	30	2
16850.0000021607	30	4
16880.0000021607	30	4
16910.0000021607	30	4
16940.0000021607	30	4
16970.0000021607	30	4
17000.0000021607	30	4
17030.0000021607	30	4
17060.0000021607	30	4
17090.0000021607	30	4
17120.0000021607	30	4
17150.0000021607	30	4
17180.0000021607	30	4
17210.0000021607	30	4
17240.0000021607	30	4
17270.0000021607	30	4
17300.0000021607	30	4
17330.0000021607	30	4
17360.0000021607	30	4
17390.0000021607	30	4
17420.0000021607	30	4
17450.0000021607	30	4
17480.0000021607	30	4
17510.0000021607	30	4
17540.0000021607	30	4
17570.0000021607	30	4
17600.0000021607	30	4
17630.0000021607	30	4
17660.0000021607	30	4
17690.0000021607	30	4
17720.0000021607	30	4
17750.0000021607	30	4
17780.0000021607	30	4
17810.0000021607	30	4
17840.0000021607	30	4
17870.0000021607	30	4
17900.0000021607	30	4
17930.0000021607	30	4
17960.0000021607	30	4
17990.0000021607	30	4
18020.0000021607	30	4
18050.0000021607	30	4
18080.0000021607	30	4
18110.0000021607	30	4
18140.0000021607	30	4
18170.0000021607	30	5
18200.0000021607	30	5
18230.0000021607	30	5
18260.0000021607	30	5
18290.0000021607	30	5
18320.0000021607	30	5
18350.0000021607	30	5
18380.0000021607	30	5
18410.0000021607	30	5
18440.0000021607	30	5
18470.0000021607	30	5
18500.0000021607	30	5
18530.0000021607	30	5
18560.0000021607	30	5
18590.0000021607	30	5
18620.0000021607	30	5
18650.0000021607	30	5
18680.0000021607	30	5
18710.0000021607	30	5
18740.0000021607	30	5
18770.0000021607	30	5
18800.0000021607	30	5
18830.0000021607	30	5
18860.0000021607	30	5
18890.0000021607	30	5
18920.0000021607	30	5
18950.0000021607	30	5
18980.0000021607	30	5
19010.0000021607	30	5
19040.0000021607	30	5
19070.0000021607	30	5
19100.0000021607	30	5
19130.0000021607	30	5
19160.0000021607	30	5
19190.0000021607	30	4
19220.0000021607	30	4
19250.0000021607	30	4
19280.0000021607	30	4
19310.0000021607	30	4
19340.0000021607	30	4
19370.0000021607	30	4
19400.0000021607	30	4
19430.0000021607	30	4
19460.0000021607	30	4
19490.0000021607	30	4
19520.0000021607	30	4
19550.0000021607	30	4
19580.0000021607	30	4
19610.0000021607	30	4
19640.0000021607	30	4
19670.0000021607	30	4
19700.0000021607	30	4
19730.0000021607	30	4
19760.0000021607	30	4
19790.0000021607	30	4
19820.0000021607	30	4
19850.0000021607	30	4
19880.0000021607	30	4
19910.0000021607	30	4
19940.0000021607	30	4
19970.0000021607	30	4
20000.0000021607	30	4
20030.0000021607	30	4
20060.0000021607	30	4
20090.0000021607	30	4
20120.0000021607	30	4
20150.0000021607	30	4
20180.0000021607	30	4
20210.0000021607	30	4
20240.0000021607	30	4
20270.0000021607	30	4
20300.0000021607	30	4
20330.0000021607	30	4
20360.0000021607	30	4
20390.0000021607	30	4
20420.0000021607	30	4
20450.0000021607	30	4
20480.0000021607	30	4
20510.0000021607	30	4
20540.0000021607	30	4
20570.0000021607	30	4
20600.0000021607	30	4
20630.0000021607	30	4
20660.0000021607	30	4
20690.0000021607	30	4
20720.0000021607	30	4
20750.0000021607	30	3
20780.0000021607	30	4
20810.0000021607	30	4
20840.0000021607	30	3
20870.0000021607	30	4
20900.0000021607	30	3
20930.0000021607	30	4
20960.0000021607	30	4
20990.0000021607	30	4
21020.0000021607	30	4
21050.0000021607	30	4
21080.0000021607	30	4
21110.0000021607	30	4
21140.0000021607	30	4
21170.0000021607	30	4
21200.0000021607	30	4
21230.0000021607	30	4
21260.0000021607	30	4
21290.0000021607	30	4
21320.0000021607	30	4
21350.0000021607	30	4
21380.0000021607	30	4
21410.0000021607	30	1
21440.0000021607	30	3
21470.0000021607	30	3
21500.0000021607	30	3
21530.0000021607	30	3
21560.0000021607	30	2
21590.0000021607	30	2
21620.0000021607	30	2
21650.0000021607	30	2
21680.0000021607	30	2
21710.0000021607	30	2
21740.0000021607	30	2
21770.0000021607	30	2
21800.0000021607	30	1
21830.0000021607	30	3
21860.0000021607	30	3
21890.0000021607	30	2
21920.0000021607	30	2
21950.0000021607	30	2
21980.0000021607	30	2
22010.0000021607	30	2
22040.0000021607	30	2
22070.0000021607	30	2
22100.0000021607	30	2
22130.0000021607	30	1
22160.0000021607	30	3
22190.0000021607	30	3
22220.0000021607	30	3
22250.0000021607	30	3
22280.0000021607	30	2
22310.0000021607	30	2
22340.0000021607	30	2
22370.0000021607	30	2
22400.0000021607	30	2
22430.0000021607	30	2
22460.0000021607	30	2
22490.0000021607	30	2
22520.0000021607	30	2
22550.0000021607	30	2
22580.0000021607	30	2
22610.0000021607	30	1
22640.0000021607	30	3
22670.0000021607	30	3
22700.0000021607	30	3
22730.0000021607	30	3
22760.0000021607	30	3
22790.0000021607	30	2
22820.0000021607	30	2
22850.0000021607	30	2
22880.0000021607	30	2
22910.0000021607	30	2
22940.0000021607	30	2
22970.0000021607	30	2
23000.0000021607	30	2
23030.0000021607	30	4
23060.0000021607	30	4
23090.0000021607	30	4
23120.0000021607	30	4
23150.0000021607	30	4
23180.0000021607	30	4
23210.0000021607	30	4
23240.0000021607	30	4
23270.0000021607	30	4
23300.0000021607	30	4
23330.0000021607	30	4
23360.0000021607	30	4
23390.0000021607	30	4
23420.0000021607	30	4
23450.0000021607	30	4
23480.0000021607	30	4
23510.0000021607	30	4
23540.0000021607	30	4
23570.0000021607	30	4
23600.0000021607	30	4
23630.0000021607	30	4
23660.0000021607	30	4
23690.0000021607	30	4
23720.0000021607	30	4
23750.0000021607	30	4
23780.0000021607	30	4
23810.0000021607	30	4
23840.0000021607	30	4
23870.0000021607	30	4
23900.0000021607	30	4
23930.0000021607	30	4
23960.0000021607	30	4
23990.0000021607	30	4
24020.0000021607	30	4
24050.0000021607	30	4
24080.0000021607	30	4
24110.0000021607	30	4
24140.0000021607	30	4
24170.0000021607	30	4
24200.0000021607	30	4
24230.0000021607	30	4
24260.0000021607	30	4
24290.0000021607	30	4
24320.0000021607	30	4
24350.0000021607	30	4
24380.0000021607	30	4
24410.0000021607	30	4
24440.0000021607	30	4
24470.0000021607	30	4
24500.0000021607	30	4
24530.0000021607	30	4
24560.0000021607	30	4
24590.0000021607	30	4
24620.0000021607	30	4
24650.0000021607	30	4
24680.0000021607	30	4
24710.0000021607	30	4
24740.0000021607	30	4
24770.0000021607	30	4
24800.0000021607	30	4
24830.0000021607	30	4
24860.0000021607	30	4
24890.0000021607	30	4
24920.0000021607	30	4
24950.0000021607	30	4
24980.0000021607	30	4
25010.0000021607	30	4
25040.0000021607	30	4
25070.0000021607	30	4
25100.0000021607	30	4
25130.0000021607	30	4
25160.0000021607	30	4
25190.0000021607	30	4
25220.0000021607	30	4
25250.0000021607	30	4
25280.0000021607	30	4
25310.0000021607	30	4
25340.0000021607	30	4
25370.0000021607	30	4
25400.0000021607	30	4
25430.0000021607	30	4
25460.0000021607	30	4
25490.0000021607	30	4
25520.0000021607	30	4
25550.0000021607	30	4
25580.0000021607	30	4
25610.0000021607	30	4
25640.0000021607	30	4
25670.0000021607	30	4
25700.0000021607	30	4
25730.0000021607	30	4
25760.0000021607	30	4
25790.0000021607	30	7
25820.0000021607	30	3
25850.0000021607	30	4
25880.0000021607	30	3
25910.0000021607	30	4
25940.0000021607	30	4
25970.0000021607	30	4
26000.0000021607	30	4
26030.0000021607	30	4
26060.0000021607	30	4
26090.0000021607	30	2
26120.0000021607	30	2
26150.0000021607	30	2
26180.0000021607	30	2
26210.0000021607	30	2
26240.0000021607	30	2
26270.0000021607	30	2
26300.0000021607	30	2
26330.0000021607	30	2
26360.0000021607	30	2
26390.0000021607	30	2
26420.0000021607	30	2
26450.0000021607	30	2
26480.0000021607	30	2
26510.0000021607	30	2
26540.0000021607	30	2
26570.0000021607	30	2
26600.0000021607	30	2
26630.0000021607	30	2
26660.0000021607	30	2
26690.0000021607	30	2
26720.0000021607	30	2
26750.0000021607	30	2
26780.0000021607	30	2
26810.0000021607	30	2
26840.0000021607	30	2
26870.0000021607	30	2
26900.0000021607	30	2
26930.0000021607	30	2
26960.0000021607	30	2
26990.0000021607	30	2
27020.0000021607	30	2
27050.0000021607	30	2
27080.0000021607	30	1
27110.0000021607	30	3
27140.0000021607	30	3
27170.0000021607	30	3
27200.0000021607	30	3
27230.0000021607	30	3
27260.0000021607	30	3
27290.0000021607	30	3
27320.0000021607	30	2
27350.0000021607	30	2
27380.0000021607	30	2
27410.0000021607	30	2
27440.0000021607	30	2
27470.0000021607	30	2
27500.0000021607	30	2
27530.0000021607	30	2
27560.0000021607	30	2
27590.0000021607	30	2
27620.0000021607	30	2
27650.0000021607	30	2
27680.0000021607	30	2
27710.0000021607	30	2
27740.0000021607	30	2
27770.0000021607	30	2
27800.0000021607	30	1
27830.0000021607	30	3
27860.0000021607	30	3
27890.0000021607	30	3
27920.0000021607	30	3
27950.0000021607	30	2
27980.0000021607	30	2
28010.0000021607	30	2
28040.0000021607	30	2
28070.0000021607	30	2
28100.0000021607	30	2
28130.0000021607	30	2
28160.0000021607	30	2
28190.0000021607	30	2
28220.0000021607	30	2
28250.0000021607	30	2
28280.0000021607	30	2
28310.0000021607	30	2
28340.0000021607	30	2
28370.0000021607	30	2
28400.0000021607	30	2
28430.0000021607	30	1
28460.0000021607	30	1
28490.0000021607	30	3
28520.0000021607	30	3
28550.0000021607	30	3
28580.0000021607	30	3
28610.0000021607	30	3
28640.0000021607	30	3
28670.0000021607	30	4
28700.0000021607	30	4
28730.0000021607	30	4
28760.0000021607	30	4
28790.0000021607	30	4
28820.0000021607	30	4
28850.0000021607	30	4
28880.0000021607	30	4
28910.0000021607	30	4
28940.0000021607	30	4
28970.0000021607	30	4
29000.0000021607	30	4
29030.0000021607	30	4
29060.0000021607	30	4
29090.0000021607	30	4
29120.0000021607	30	4
29150.0000021607	30	4
29180.0000021607	30	4
29210.0000021607	30	4
29240.0000021607	30	4
29270.0000021607	30	4
29300.0000021607	30	4
29330.0000021607	30	4
29360.0000021607	30	4
29390.0000021607	30	4
29420.0000021607	30	4
29450.0000021607	30	4
29480.0000021607	30	4
29510.0000021607	30	4
29540.0000021607	30	4
29570.0000021607	30	4
29600.0000021607	30	4
29630.0000021607	30	4
29660.0000021607	30	4
29690.0000021607	30	4
29720.0000021607	30	4
29750.0000021607	30	4
29780.0000021607	30	4
29810.0000021607	30	4
29840.0000021607	30	4
29870.0000021607	30	4
29900.0000021607	30	4
29930.0000021607	30	4
29960.0000021607	30	4
29990.0000021607	30	4
30020.0000021607	30	4
30050.0000021607	30	4
30080.0000021607	30	4
30110.0000021607	30	4
30140.0000021607	30	4
30170.0000021607	30	4
30200.0000021607	30	1
30230.0000021607	30	1
30260.0000021607	30	4
30290.0000021607	30	7
