onset	duration	Scoring1
4334.00000452995	30	4
4364.00000452995	30	4
4394.00000452995	30	4
4424.00000452995	30	4
4454.00000452995	30	5
4484.00000452995	30	5
4514.00000452995	30	5
4544.00000452995	30	5
4574.00000452995	30	5
4604.00000452995	30	5
4634.00000452995	30	5
4664.00000452995	30	5
4694.00000452995	30	5
4724.00000452995	30	5
4754.00000452995	30	5
4784.00000452995	30	5
4814.00000452995	30	5
4844.00000452995	30	5
4874.00000452995	30	5
4904.00000452995	30	5
4934.00000452995	30	5
4964.00000452995	30	5
4994.00000452995	30	5
5024.00000452995	30	5
5054.00000452995	30	5
5084.00000452995	30	5
5114.00000452995	30	5
5144.00000452995	30	5
5174.00000452995	30	4
5204.00000452995	30	4
5234.00000452995	30	4
5264.00000452995	30	4
5294.00000452995	30	4
5324.00000452995	30	4
5354.00000452995	30	4
5384.00000452995	30	5
5414.00000452995	30	4
5444.00000452995	30	4
5474.00000452995	30	4
5504.00000452995	30	4
5534.00000452995	30	4
5564.00000452995	30	4
5594.00000452995	30	4
5624.00000452995	30	5
5654.00000452995	30	5
5684.00000452995	30	5
5714.00000452995	30	5
5744.00000452995	30	5
5774.00000452995	30	5
5804.00000452995	30	5
5834.00000452995	30	5
5864.00000452995	30	5
5894.00000452995	30	5
5924.00000452995	30	5
5954.00000452995	30	5
5984.00000452995	30	5
6014.00000452995	30	5
6044.00000452995	30	1
6074.00000452995	30	4
6104.00000452995	30	4
6134.00000452995	30	4
6164.00000452995	30	5
6194.00000452995	30	4
6224.00000452995	30	4
6254.00000452995	30	5
6284.00000452995	30	3
6314.00000452995	30	3
6344.00000452995	30	4
6374.00000452995	30	4
6404.00000452995	30	4
6434.00000452995	30	4
6464.00000452995	30	4
6494.00000452995	30	4
6524.00000452995	30	4
6554.00000452995	30	3
6584.00000452995	30	4
6614.00000452995	30	4
6644.00000452995	30	4
6674.00000452995	30	4
6704.00000452995	30	4
6734.00000452995	30	4
6764.00000452995	30	3
6794.00000452995	30	4
6824.00000452995	30	4
6854.00000452995	30	4
6884.00000452995	30	4
6914.00000452995	30	2
6944.00000452995	30	2
6974.00000452995	30	4
7004.00000452995	30	4
7034.00000452995	30	2
7064.00000452995	30	2
7094.00000452995	30	2
7124.00000452995	30	2
7154.00000452995	30	2
7184.00000452995	30	2
7214.00000452995	30	2
7244.00000452995	30	2
7274.00000452995	30	2
7304.00000452995	30	2
7334.00000452995	30	2
7364.00000452995	30	2
7394.00000452995	30	2
7424.00000452995	30	2
7454.00000452995	30	2
7484.00000452995	30	2
7514.00000452995	30	2
7544.00000452995	30	2
7574.00000452995	30	3
7604.00000452995	30	3
7634.00000452995	30	4
7664.00000452995	30	4
7694.00000452995	30	4
7724.00000452995	30	4
7754.00000452995	30	4
7784.00000452995	30	4
7814.00000452995	30	4
7844.00000452995	30	4
7874.00000452995	30	4
7904.00000452995	30	4
7934.00000452995	30	4
7964.00000452995	30	4
7994.00000452995	30	1
8024.00000452995	30	1
8054.00000452995	30	3
8084.00000452995	30	4
8114.00000452995	30	4
8144.00000452995	30	4
8174.00000452995	30	4
8204.00000452995	30	4
8234.00000452995	30	4
8264.00000452995	30	4
8294.00000452995	30	4
8324.00000452995	30	4
8354.00000452995	30	4
8384.00000452995	30	4
8414.00000452995	30	4
8444.00000452995	30	4
8474.00000452995	30	4
8504.00000452995	30	3
8534.00000452995	30	4
8564.00000452995	30	4
8594.00000452995	30	4
8624.00000452995	30	4
8654.00000452995	30	4
8684.00000452995	30	4
8714.00000452995	30	4
8744.00000452995	30	4
8774.00000452995	30	4
8804.00000452995	30	4
8834.00000452995	30	4
8864.00000452995	30	4
8894.00000452995	30	4
8924.00000452995	30	4
8954.00000452995	30	4
8984.00000452995	30	4
9014.00000452995	30	4
9044.00000452995	30	4
9074.00000452995	30	4
9104.00000452995	30	4
9134.00000452995	30	4
9164.00000452995	30	4
9194.00000452995	30	4
9224.00000452995	30	4
9254.00000452995	30	4
9284.00000452995	30	4
9314.00000452995	30	4
9344.00000452995	30	4
9374.00000452995	30	4
9404.00000452995	30	4
9434.00000452995	30	4
9464.00000452995	30	4
9494.00000452995	30	1
9524.00000452995	30	3
9554.00000452995	30	4
9584.00000452995	30	4
9614.00000452995	30	1
9644.00000452995	30	1
9674.00000452995	30	4
9704.00000452995	30	4
9734.00000452995	30	4
9764.00000452995	30	4
9794.00000452995	30	4
9824.00000452995	30	4
9854.00000452995	30	4
9884.00000452995	30	4
9914.00000452995	30	4
9944.00000452995	30	4
9974.00000452995	30	4
10004.00000453	30	4
10034.00000453	30	4
10064.00000453	30	4
10094.00000453	30	4
10124.00000453	30	4
10154.00000453	30	4
10184.00000453	30	4
10214.00000453	30	4
10244.00000453	30	5
10274.00000453	30	5
10304.00000453	30	5
10334.00000453	30	5
10364.00000453	30	5
10394.00000453	30	5
10424.00000453	30	5
10454.00000453	30	5
10484.00000453	30	5
10514.00000453	30	5
10544.00000453	30	5
10574.00000453	30	5
10604.00000453	30	5
10634.00000453	30	5
10664.00000453	30	5
10694.00000453	30	5
10724.00000453	30	5
10754.00000453	30	5
10784.00000453	30	5
10814.00000453	30	5
10844.00000453	30	5
10874.00000453	30	5
10904.00000453	30	5
10934.00000453	30	5
10964.00000453	30	5
10994.00000453	30	5
11024.00000453	30	5
11054.00000453	30	5
11084.00000453	30	5
11114.00000453	30	5
11144.00000453	30	5
11174.00000453	30	5
11204.00000453	30	5
11234.00000453	30	5
11264.00000453	30	5
11294.00000453	30	5
11324.00000453	30	5
11354.00000453	30	5
11384.00000453	30	5
11414.00000453	30	1
11444.00000453	30	4
11474.00000453	30	4
11504.00000453	30	4
11534.00000453	30	3
11564.00000453	30	4
11594.00000453	30	4
11624.00000453	30	4
11654.00000453	30	4
11684.00000453	30	4
11714.00000453	30	4
11744.00000453	30	4
11774.00000453	30	4
11804.00000453	30	4
11834.00000453	30	4
11864.00000453	30	4
11894.00000453	30	4
11924.00000453	30	4
11954.00000453	30	4
11984.00000453	30	3
12014.00000453	30	4
12044.00000453	30	4
12074.00000453	30	4
12104.00000453	30	4
12134.00000453	30	4
12164.00000453	30	4
12194.00000453	30	4
12224.00000453	30	4
12254.00000453	30	4
12284.00000453	30	4
12314.00000453	30	4
12344.00000453	30	4
12374.00000453	30	4
12404.00000453	30	4
12434.00000453	30	4
12464.00000453	30	4
12494.00000453	30	4
12524.00000453	30	4
12554.00000453	30	4
12584.00000453	30	4
12614.00000453	30	2
12644.00000453	30	2
12674.00000453	30	2
12704.00000453	30	2
12734.00000453	30	2
12764.00000453	30	2
12794.00000453	30	2
12824.00000453	30	2
12854.00000453	30	2
12884.00000453	30	2
12914.00000453	30	2
12944.00000453	30	2
12974.00000453	30	2
13004.00000453	30	2
13034.00000453	30	2
13064.00000453	30	2
13094.00000453	30	2
13124.00000453	30	1
13154.00000453	30	4
13184.00000453	30	4
13214.00000453	30	4
13244.00000453	30	4
13274.00000453	30	4
13304.00000453	30	2
13334.00000453	30	2
13364.00000453	30	2
13394.00000453	30	2
13424.00000453	30	2
13454.00000453	30	2
13484.00000453	30	2
13514.00000453	30	2
13544.00000453	30	2
13574.00000453	30	2
13604.00000453	30	2
13634.00000453	30	2
13664.00000453	30	2
13694.00000453	30	1
13724.00000453	30	2
13754.00000453	30	2
13784.00000453	30	2
13814.00000453	30	1
13844.00000453	30	3
13874.00000453	30	3
13904.00000453	30	3
13934.00000453	30	3
13964.00000453	30	3
13994.00000453	30	3
14024.00000453	30	4
14054.00000453	30	4
14084.00000453	30	4
14114.00000453	30	3
14144.00000453	30	4
14174.00000453	30	4
14204.00000453	30	4
14234.00000453	30	4
14264.00000453	30	4
14294.00000453	30	4
14324.00000453	30	4
14354.00000453	30	4
14384.00000453	30	4
14414.00000453	30	4
14444.00000453	30	4
14474.00000453	30	4
14504.00000453	30	4
14534.00000453	30	4
14564.00000453	30	4
14594.00000453	30	4
14624.00000453	30	4
14654.00000453	30	4
14684.00000453	30	4
14714.00000453	30	4
14744.00000453	30	4
14774.00000453	30	4
14804.00000453	30	4
14834.00000453	30	4
14864.00000453	30	4
14894.00000453	30	4
14924.00000453	30	4
14954.00000453	30	4
14984.00000453	30	4
15014.00000453	30	4
15044.00000453	30	4
15074.00000453	30	4
15104.00000453	30	4
15134.00000453	30	4
15164.00000453	30	4
15194.00000453	30	4
15224.00000453	30	1
15254.00000453	30	4
15284.00000453	30	4
15314.00000453	30	1
15344.00000453	30	3
15374.00000453	30	4
15404.00000453	30	4
15434.00000453	30	4
15464.00000453	30	4
15494.00000453	30	4
15524.00000453	30	4
15554.00000453	30	4
15584.00000453	30	4
15614.00000453	30	4
15644.00000453	30	4
15674.00000453	30	4
15704.00000453	30	4
15734.00000453	30	4
15764.00000453	30	4
15794.00000453	30	1
15824.00000453	30	3
15854.00000453	30	4
15884.00000453	30	4
15914.00000453	30	4
15944.00000453	30	4
15974.00000453	30	4
16004.00000453	30	4
16034.00000453	30	4
16064.00000453	30	5
16094.00000453	30	4
16124.00000453	30	4
16154.00000453	30	4
16184.00000453	30	4
16214.00000453	30	4
16244.00000453	30	4
16274.00000453	30	4
16304.00000453	30	4
16334.00000453	30	4
16364.00000453	30	4
16394.00000453	30	4
16424.00000453	30	4
16454.00000453	30	4
16484.00000453	30	4
16514.00000453	30	4
16544.00000453	30	4
16574.00000453	30	4
16604.00000453	30	1
16634.00000453	30	4
16664.00000453	30	4
16694.00000453	30	4
16724.00000453	30	4
16754.00000453	30	3
16784.00000453	30	4
16814.00000453	30	4
16844.00000453	30	4
16874.00000453	30	4
16904.00000453	30	4
16934.00000453	30	4
16964.00000453	30	4
16994.00000453	30	4
17024.00000453	30	5
17054.00000453	30	4
17084.00000453	30	4
17114.00000453	30	5
17144.00000453	30	4
17174.00000453	30	3
17204.00000453	30	3
17234.00000453	30	4
17264.00000453	30	4
17294.00000453	30	4
17324.00000453	30	1
17354.00000453	30	1
17384.00000453	30	4
17414.00000453	30	4
17444.00000453	30	4
17474.00000453	30	4
17504.00000453	30	4
17534.00000453	30	4
17564.00000453	30	4
17594.00000453	30	4
17624.00000453	30	4
17654.00000453	30	4
17684.00000453	30	4
17714.00000453	30	4
17744.00000453	30	4
17774.00000453	30	4
17804.00000453	30	4
17834.00000453	30	4
17864.00000453	30	5
17894.00000453	30	4
17924.00000453	30	4
17954.00000453	30	4
17984.00000453	30	4
18014.00000453	30	4
18044.00000453	30	4
18074.00000453	30	4
18104.00000453	30	4
18134.00000453	30	4
18164.00000453	30	4
18194.00000453	30	5
18224.00000453	30	5
18254.00000453	30	5
18284.00000453	30	5
18314.00000453	30	5
18344.00000453	30	5
18374.00000453	30	5
18404.00000453	30	5
18434.00000453	30	5
18464.00000453	30	4
18494.00000453	30	4
18524.00000453	30	4
18554.00000453	30	4
18584.00000453	30	4
18614.00000453	30	4
18644.00000453	30	5
18674.00000453	30	4
18704.00000453	30	4
18734.00000453	30	4
18764.00000453	30	4
18794.00000453	30	4
18824.00000453	30	4
18854.00000453	30	4
18884.00000453	30	3
18914.00000453	30	4
18944.00000453	30	4
18974.00000453	30	4
19004.00000453	30	4
19034.00000453	30	4
19064.00000453	30	4
19094.00000453	30	4
19124.00000453	30	4
19154.00000453	30	4
19184.00000453	30	4
19214.00000453	30	4
19244.00000453	30	4
19274.00000453	30	4
19304.00000453	30	4
19334.00000453	30	2
19364.00000453	30	2
19394.00000453	30	2
19424.00000453	30	2
19454.00000453	30	2
19484.00000453	30	2
19514.00000453	30	3
19544.00000453	30	2
19574.00000453	30	2
19604.00000453	30	2
19634.00000453	30	2
19664.00000453	30	2
19694.00000453	30	2
19724.00000453	30	2
19754.00000453	30	2
19784.00000453	30	2
19814.00000453	30	2
19844.00000453	30	2
19874.00000453	30	2
19904.00000453	30	2
19934.00000453	30	2
19964.00000453	30	2
19994.00000453	30	2
20024.00000453	30	2
20054.00000453	30	2
20084.00000453	30	1
20114.00000453	30	2
20144.00000453	30	2
20174.00000453	30	2
20204.00000453	30	2
20234.00000453	30	2
20264.00000453	30	2
20294.00000453	30	2
20324.00000453	30	2
20354.00000453	30	2
20384.00000453	30	2
20414.00000453	30	2
20444.00000453	30	2
20474.00000453	30	2
20504.00000453	30	2
20534.00000453	30	2
20564.00000453	30	2
20594.00000453	30	2
20624.00000453	30	2
20654.00000453	30	2
20684.00000453	30	2
20714.00000453	30	2
20744.00000453	30	2
20774.00000453	30	1
20804.00000453	30	3
20834.00000453	30	3
20864.00000453	30	3
20894.00000453	30	3
20924.00000453	30	3
20954.00000453	30	3
20984.00000453	30	4
21014.00000453	30	4
21044.00000453	30	4
21074.00000453	30	4
21104.00000453	30	4
21134.00000453	30	4
21164.00000453	30	4
21194.00000453	30	4
21224.00000453	30	4
21254.00000453	30	4
21284.00000453	30	4
21314.00000453	30	4
21344.00000453	30	4
21374.00000453	30	4
21404.00000453	30	4
21434.00000453	30	4
21464.00000453	30	4
21494.00000453	30	4
21524.00000453	30	4
21554.00000453	30	4
21584.00000453	30	4
21614.00000453	30	4
21644.00000453	30	4
21674.00000453	30	4
21704.00000453	30	4
21734.00000453	30	4
21764.00000453	30	4
21794.00000453	30	4
21824.00000453	30	4
21854.00000453	30	4
21884.00000453	30	4
21914.00000453	30	4
21944.00000453	30	4
21974.00000453	30	4
22004.00000453	30	4
22034.00000453	30	5
22064.00000453	30	5
22094.00000453	30	5
22124.00000453	30	5
22154.00000453	30	5
22184.00000453	30	5
22214.00000453	30	5
22244.00000453	30	5
22274.00000453	30	5
22304.00000453	30	5
22334.00000453	30	5
22364.00000453	30	5
22394.00000453	30	1
22424.00000453	30	4
22454.00000453	30	4
22484.00000453	30	4
22514.00000453	30	4
22544.00000453	30	4
22574.00000453	30	4
22604.00000453	30	4
22634.00000453	30	4
22664.00000453	30	4
22694.00000453	30	4
22724.00000453	30	4
22754.00000453	30	4
22784.00000453	30	4
22814.00000453	30	4
22844.00000453	30	5
22874.00000453	30	5
22904.00000453	30	5
22934.00000453	30	5
22964.00000453	30	5
22994.00000453	30	5
23024.00000453	30	5
23054.00000453	30	5
23084.00000453	30	5
23114.00000453	30	5
23144.00000453	30	5
23174.00000453	30	5
23204.00000453	30	5
23234.00000453	30	5
23264.00000453	30	5
23294.00000453	30	5
23324.00000453	30	5
23354.00000453	30	5
23384.00000453	30	5
23414.00000453	30	5
23444.00000453	30	5
23474.00000453	30	5
23504.00000453	30	5
23534.00000453	30	5
23564.00000453	30	5
23594.00000453	30	5
23624.00000453	30	5
23654.00000453	30	5
23684.00000453	30	5
23714.00000453	30	5
23744.00000453	30	5
23774.00000453	30	5
23804.00000453	30	5
23834.00000453	30	5
23864.00000453	30	5
23894.00000453	30	5
23924.00000453	30	5
23954.00000453	30	5
23984.00000453	30	7
24014.00000453	30	7
24044.00000453	30	4
24074.00000453	30	4
24104.00000453	30	4
24134.00000453	30	4
24164.00000453	30	4
24194.00000453	30	1
24224.00000453	30	3
24254.00000453	30	4
24284.00000453	30	4
24314.00000453	30	4
24344.00000453	30	4
24374.00000453	30	4
24404.00000453	30	4
24434.00000453	30	4
24464.00000453	30	4
24494.00000453	30	2
24524.00000453	30	2
24554.00000453	30	2
24584.00000453	30	2
24614.00000453	30	2
24644.00000453	30	2
24674.00000453	30	2
24704.00000453	30	2
24734.00000453	30	2
24764.00000453	30	2
24794.00000453	30	2
24824.00000453	30	2
24854.00000453	30	2
24884.00000453	30	2
24914.00000453	30	2
24944.00000453	30	2
24974.00000453	30	2
25004.00000453	30	2
25034.00000453	30	2
25064.00000453	30	2
25094.00000453	30	2
25124.00000453	30	2
25154.00000453	30	1
25184.00000453	30	2
25214.00000453	30	2
25244.00000453	30	2
25274.00000453	30	2
25304.00000453	30	2
25334.00000453	30	2
25364.00000453	30	2
25394.00000453	30	2
25424.00000453	30	1
25454.00000453	30	2
25484.00000453	30	2
25514.00000453	30	2
25544.00000453	30	3
25574.00000453	30	1
25604.00000453	30	3
25634.00000453	30	3
25664.00000453	30	3
25694.00000453	30	3
25724.00000453	30	3
25754.00000453	30	3
25784.00000453	30	4
25814.00000453	30	4
25844.00000453	30	4
25874.00000453	30	4
25904.00000453	30	4
25934.00000453	30	4
25964.00000453	30	4
25994.00000453	30	4
26024.00000453	30	4
26054.00000453	30	4
26084.00000453	30	4
26114.00000453	30	4
26144.00000453	30	4
26174.00000453	30	4
26204.00000453	30	4
26234.00000453	30	4
26264.00000453	30	4
26294.00000453	30	4
26324.00000453	30	4
26354.00000453	30	4
26384.00000453	30	4
26414.00000453	30	4
26444.00000453	30	4
26474.00000453	30	4
26504.00000453	30	3
26534.00000453	30	3
26564.00000453	30	4
26594.00000453	30	4
26624.00000453	30	4
26654.00000453	30	4
26684.00000453	30	4
26714.00000453	30	4
26744.00000453	30	4
26774.00000453	30	4
26804.00000453	30	4
26834.00000453	30	4
26864.00000453	30	4
26894.00000453	30	4
26924.00000453	30	4
26954.00000453	30	4
26984.00000453	30	4
27014.00000453	30	4
27044.00000453	30	4
27074.00000453	30	4
27104.00000453	30	4
27134.00000453	30	4
27164.00000453	30	4
27194.00000453	30	4
27224.00000453	30	4
27254.00000453	30	4
27284.00000453	30	4
27314.00000453	30	4
27344.00000453	30	4
27374.00000453	30	4
27404.00000453	30	4
27434.00000453	30	4
27464.00000453	30	1
27494.00000453	30	3
27524.00000453	30	4
27554.00000453	30	4
27584.00000453	30	4
27614.00000453	30	4
27644.00000453	30	4
27674.00000453	30	4
27704.00000453	30	4
27734.00000453	30	4
27764.00000453	30	1
27794.00000453	30	3
27824.00000453	30	4
27854.00000453	30	4
27884.00000453	30	4
27914.00000453	30	4
27944.00000453	30	3
27974.00000453	30	4
28004.00000453	30	4
28034.00000453	30	4
28064.00000453	30	3
28094.00000453	30	3
28124.00000453	30	4
28154.00000453	30	4
28184.00000453	30	4
28214.00000453	30	2
28244.00000453	30	2
28274.00000453	30	2
28304.00000453	30	2
28334.00000453	30	2
28364.00000453	30	2
28394.00000453	30	2
28424.00000453	30	2
28454.00000453	30	2
28484.00000453	30	2
28514.00000453	30	2
28544.00000453	30	2
28574.00000453	30	2
28604.00000453	30	2
28634.00000453	30	2
28664.00000453	30	2
28694.00000453	30	2
28724.00000453	30	2
28754.00000453	30	2
28784.00000453	30	2
28814.00000453	30	2
28844.00000453	30	2
28874.00000453	30	2
28904.00000453	30	2
28934.00000453	30	2
28964.00000453	30	2
28994.00000453	30	1
29024.00000453	30	2
29054.00000453	30	2
29084.00000453	30	2
29114.00000453	30	2
29144.00000453	30	2
29174.00000453	30	2
29204.00000453	30	2
29234.00000453	30	2
29264.00000453	30	2
29294.00000453	30	2
29324.00000453	30	2
29354.00000453	30	2
29384.00000453	30	2
29414.00000453	30	2
29444.00000453	30	2
29474.00000453	30	2
29504.00000453	30	2
29534.00000453	30	2
29564.00000453	30	2
29594.00000453	30	2
29624.00000453	30	2
29654.00000453	30	2
29684.00000453	30	2
29714.00000453	30	2
29744.00000453	30	2
29774.00000453	30	2
29804.00000453	30	2
29834.00000453	30	2
29864.00000453	30	2
29894.00000453	30	2
29924.00000453	30	2
29954.00000453	30	2
29984.00000453	30	2
30014.00000453	30	2
30044.00000453	30	2
30074.00000453	30	2
30104.00000453	30	2
30134.00000453	30	2
30164.00000453	30	2
30194.00000453	30	2
30224.00000453	30	2
30254.00000453	30	2
30284.00000453	30	2
30314.00000453	30	2
30344.00000453	30	2
30374.00000453	30	2
30404.00000453	30	2
30434.00000453	30	2
30464.00000453	30	4
30494.00000453	30	4
30524.00000453	30	4
30554.00000453	30	4
30584.00000453	30	4
30614.00000453	30	4
30644.00000453	30	4
30674.00000453	30	4
30704.00000453	30	2
30734.00000453	30	2
30764.00000453	30	2
30794.00000453	30	2
30824.00000453	30	2
30854.00000453	30	2
30884.00000453	30	2
30914.00000453	30	2
30944.00000453	30	2
30974.00000453	30	2
31004.00000453	30	2
31034.00000453	30	2
31064.00000453	30	2
31094.00000453	30	1
31124.00000453	30	7
31154.00000453	30	7
