onset	duration	Scoring1
2654.99999910593	30	1
2684.99999910593	30	1
2714.99999910593	30	1
2744.99999910593	30	1
2774.99999910593	30	1
2804.99999910593	30	1
2834.99999910593	30	1
2864.99999910593	30	1
2894.99999910593	30	1
2924.99999910593	30	1
2954.99999910593	30	1
2984.99999910593	30	1
3014.99999910593	30	1
3044.99999910593	30	1
3074.99999910593	30	1
3104.99999910593	30	1
3134.99999910593	30	1
3164.99999910593	30	1
3194.99999910593	30	1
3224.99999910593	30	1
3254.99999910593	30	1
3284.99999910593	30	1
3314.99999910593	30	1
3344.99999910593	30	1
3374.99999910593	30	1
3404.99999910593	30	1
3434.99999910593	30	1
3464.99999910593	30	1
3494.99999910593	30	1
3524.99999910593	30	1
3554.99999910593	30	3
3584.99999910593	30	3
3614.99999910593	30	3
3644.99999910593	30	3
3674.99999910593	30	3
3704.99999910593	30	3
3734.99999910593	30	3
3764.99999910593	30	3
3794.99999910593	30	4
3824.99999910593	30	4
3854.99999910593	30	4
3884.99999910593	30	4
3914.99999910593	30	4
3944.99999910593	30	4
3974.99999910593	30	4
4004.99999910593	30	4
4034.99999910593	30	4
4064.99999910593	30	4
4094.99999910593	30	4
4124.99999910593	30	4
4154.99999910593	30	4
4184.99999910593	30	4
4214.99999910593	30	4
4244.99999910593	30	4
4274.99999910593	30	4
4304.99999910593	30	4
4334.99999910593	30	4
4364.99999910593	30	4
4394.99999910593	30	4
4424.99999910593	30	4
4454.99999910593	30	4
4484.99999910593	30	4
4514.99999910593	30	4
4544.99999910593	30	4
4574.99999910593	30	4
4604.99999910593	30	4
4634.99999910593	30	4
4664.99999910593	30	4
4694.99999910593	30	4
4724.99999910593	30	5
4754.99999910593	30	4
4784.99999910593	30	5
4814.99999910593	30	5
4844.99999910593	30	5
4874.99999910593	30	5
4904.99999910593	30	5
4934.99999910593	30	5
4964.99999910593	30	5
4994.99999910593	30	5
5024.99999910593	30	5
5054.99999910593	30	5
5084.99999910593	30	4
5114.99999910593	30	4
5144.99999910593	30	4
5174.99999910593	30	5
5204.99999910593	30	5
5234.99999910593	30	5
5264.99999910593	30	5
5294.99999910593	30	5
5324.99999910593	30	5
5354.99999910593	30	5
5384.99999910593	30	5
5414.99999910593	30	5
5444.99999910593	30	5
5474.99999910593	30	5
5504.99999910593	30	5
5534.99999910593	30	5
5564.99999910593	30	5
5594.99999910593	30	5
5624.99999910593	30	5
5654.99999910593	30	5
5684.99999910593	30	5
5714.99999910593	30	5
5744.99999910593	30	5
5774.99999910593	30	5
5804.99999910593	30	5
5834.99999910593	30	5
5864.99999910593	30	5
5894.99999910593	30	5
5924.99999910593	30	5
5954.99999910593	30	5
5984.99999910593	30	5
6014.99999910593	30	5
6044.99999910593	30	5
6074.99999910593	30	5
6104.99999910593	30	5
6134.99999910593	30	5
6164.99999910593	30	5
6194.99999910593	30	5
6224.99999910593	30	5
6254.99999910593	30	5
6284.99999910593	30	5
6314.99999910593	30	5
6344.99999910593	30	5
6374.99999910593	30	5
6404.99999910593	30	5
6434.99999910593	30	5
6464.99999910593	30	5
6494.99999910593	30	5
6524.99999910593	30	5
6554.99999910593	30	5
6584.99999910593	30	5
6614.99999910593	30	5
6644.99999910593	30	5
6674.99999910593	30	5
6704.99999910593	30	5
6734.99999910593	30	5
6764.99999910593	30	5
6794.99999910593	30	5
6824.99999910593	30	5
6854.99999910593	30	5
6884.99999910593	30	5
6914.99999910593	30	5
6944.99999910593	30	5
6974.99999910593	30	5
7004.99999910593	30	5
7034.99999910593	30	5
7064.99999910593	30	5
7094.99999910593	30	5
7124.99999910593	30	5
7154.99999910593	30	5
7184.99999910593	30	5
7214.99999910593	30	4
7244.99999910593	30	1
7274.99999910593	30	3
7304.99999910593	30	4
7334.99999910593	30	4
7364.99999910593	30	4
7394.99999910593	30	4
7424.99999910593	30	4
7454.99999910593	30	4
7484.99999910593	30	7
7514.99999910593	30	3
7544.99999910593	30	4
7574.99999910593	30	3
7604.99999910593	30	4
7634.99999910593	30	4
7664.99999910593	30	4
7694.99999910593	30	4
7724.99999910593	30	4
7754.99999910593	30	4
7784.99999910593	30	4
7814.99999910593	30	4
7844.99999910593	30	4
7874.99999910593	30	4
7904.99999910593	30	4
7934.99999910593	30	4
7964.99999910593	30	3
7994.99999910593	30	4
8024.99999910593	30	4
8054.99999910593	30	4
8084.99999910593	30	4
8114.99999910593	30	2
8144.99999910593	30	2
8174.99999910593	30	2
8204.99999910593	30	2
8234.99999910593	30	2
8264.99999910593	30	2
8294.99999910593	30	1
8324.99999910593	30	1
8354.99999910593	30	1
8384.99999910593	30	3
8414.99999910593	30	3
8444.99999910593	30	4
8474.99999910593	30	4
8504.99999910593	30	4
8534.99999910593	30	4
8564.99999910593	30	4
8594.99999910593	30	3
8624.99999910593	30	4
8654.99999910593	30	4
8684.99999910593	30	4
8714.99999910593	30	3
8744.99999910593	30	4
8774.99999910593	30	4
8804.99999910593	30	4
8834.99999910593	30	4
8864.99999910593	30	4
8894.99999910593	30	4
8924.99999910593	30	4
8954.99999910593	30	4
8984.99999910593	30	4
9014.99999910593	30	4
9044.99999910593	30	4
9074.99999910593	30	4
9104.99999910593	30	4
9134.99999910593	30	5
9164.99999910593	30	4
9194.99999910593	30	5
9224.99999910593	30	5
9254.99999910593	30	5
9284.99999910593	30	5
9314.99999910593	30	5
9344.99999910593	30	5
9374.99999910593	30	5
9404.99999910593	30	5
9434.99999910593	30	5
9464.99999910593	30	5
9494.99999910593	30	5
9524.99999910593	30	5
9554.99999910593	30	5
9584.99999910593	30	5
9614.99999910593	30	5
9644.99999910593	30	5
9674.99999910593	30	5
9704.99999910593	30	5
9734.99999910593	30	5
9764.99999910593	30	5
9794.99999910593	30	4
9824.99999910593	30	4
9854.99999910593	30	4
9884.99999910593	30	4
9914.99999910593	30	5
9944.99999910593	30	5
9974.99999910593	30	1
10004.9999991059	30	1
10034.9999991059	30	1
10064.9999991059	30	1
10094.9999991059	30	3
10124.9999991059	30	4
10154.9999991059	30	3
10184.9999991059	30	4
10214.9999991059	30	4
10244.9999991059	30	4
10274.9999991059	30	4
10304.9999991059	30	4
10334.9999991059	30	4
10364.9999991059	30	4
10394.9999991059	30	4
10424.9999991059	30	4
10454.9999991059	30	4
10484.9999991059	30	4
10514.9999991059	30	4
10544.9999991059	30	4
10574.9999991059	30	4
10604.9999991059	30	4
10634.9999991059	30	4
10664.9999991059	30	4
10694.9999991059	30	3
10724.9999991059	30	4
10754.9999991059	30	4
10784.9999991059	30	4
10814.9999991059	30	4
10844.9999991059	30	4
10874.9999991059	30	3
10904.9999991059	30	4
10934.9999991059	30	1
10964.9999991059	30	3
10994.9999991059	30	4
11024.9999991059	30	4
11054.9999991059	30	4
11084.9999991059	30	4
11114.9999991059	30	4
11144.9999991059	30	4
11174.9999991059	30	4
11204.9999991059	30	4
11234.9999991059	30	4
11264.9999991059	30	4
11294.9999991059	30	4
11324.9999991059	30	4
11354.9999991059	30	4
11384.9999991059	30	4
11414.9999991059	30	4
11444.9999991059	30	5
11474.9999991059	30	4
11504.9999991059	30	5
11534.9999991059	30	5
11564.9999991059	30	5
11594.9999991059	30	5
11624.9999991059	30	5
11654.9999991059	30	5
11684.9999991059	30	4
11714.9999991059	30	3
11744.9999991059	30	4
11774.9999991059	30	4
11804.9999991059	30	4
11834.9999991059	30	4
11864.9999991059	30	3
11894.9999991059	30	4
11924.9999991059	30	4
11954.9999991059	30	4
11984.9999991059	30	4
12014.9999991059	30	3
12044.9999991059	30	4
12074.9999991059	30	4
12104.9999991059	30	4
12134.9999991059	30	4
12164.9999991059	30	4
12194.9999991059	30	4
12224.9999991059	30	4
12254.9999991059	30	4
12284.9999991059	30	4
12314.9999991059	30	4
12344.9999991059	30	4
12374.9999991059	30	5
12404.9999991059	30	4
12434.9999991059	30	5
12464.9999991059	30	4
12494.9999991059	30	4
12524.9999991059	30	5
12554.9999991059	30	4
12584.9999991059	30	4
12614.9999991059	30	4
12644.9999991059	30	4
12674.9999991059	30	4
12704.9999991059	30	1
12734.9999991059	30	1
12764.9999991059	30	1
12794.9999991059	30	1
12824.9999991059	30	3
12854.9999991059	30	4
12884.9999991059	30	4
12914.9999991059	30	4
12944.9999991059	30	4
12974.9999991059	30	4
13004.9999991059	30	4
13034.9999991059	30	4
13064.9999991059	30	1
13094.9999991059	30	3
13124.9999991059	30	4
13154.9999991059	30	3
13184.9999991059	30	4
13214.9999991059	30	4
13244.9999991059	30	4
13274.9999991059	30	4
13304.9999991059	30	4
13334.9999991059	30	4
13364.9999991059	30	4
13394.9999991059	30	4
13424.9999991059	30	4
13454.9999991059	30	4
13484.9999991059	30	4
13514.9999991059	30	4
13544.9999991059	30	4
13574.9999991059	30	4
13604.9999991059	30	4
13634.9999991059	30	4
13664.9999991059	30	4
13694.9999991059	30	4
13724.9999991059	30	4
13754.9999991059	30	4
13784.9999991059	30	4
13814.9999991059	30	4
13844.9999991059	30	4
13874.9999991059	30	4
13904.9999991059	30	4
13934.9999991059	30	4
13964.9999991059	30	4
13994.9999991059	30	4
14024.9999991059	30	4
14054.9999991059	30	4
14084.9999991059	30	4
14114.9999991059	30	4
14144.9999991059	30	4
14174.9999991059	30	4
14204.9999991059	30	5
14234.9999991059	30	5
14264.9999991059	30	4
14294.9999991059	30	4
14324.9999991059	30	4
14354.9999991059	30	4
14384.9999991059	30	4
14414.9999991059	30	4
14444.9999991059	30	5
14474.9999991059	30	4
14504.9999991059	30	4
14534.9999991059	30	4
14564.9999991059	30	4
14594.9999991059	30	4
14624.9999991059	30	4
14654.9999991059	30	4
14684.9999991059	30	4
14714.9999991059	30	4
14744.9999991059	30	4
14774.9999991059	30	4
14804.9999991059	30	4
14834.9999991059	30	4
14864.9999991059	30	4
14894.9999991059	30	4
14924.9999991059	30	4
14954.9999991059	30	4
14984.9999991059	30	4
15014.9999991059	30	4
15044.9999991059	30	4
15074.9999991059	30	3
15104.9999991059	30	3
15134.9999991059	30	3
15164.9999991059	30	4
15194.9999991059	30	3
15224.9999991059	30	3
15254.9999991059	30	3
15284.9999991059	30	3
15314.9999991059	30	3
15344.9999991059	30	4
15374.9999991059	30	4
15404.9999991059	30	4
15434.9999991059	30	4
15464.9999991059	30	4
15494.9999991059	30	4
15524.9999991059	30	4
15554.9999991059	30	4
15584.9999991059	30	4
15614.9999991059	30	4
15644.9999991059	30	4
15674.9999991059	30	4
15704.9999991059	30	4
15734.9999991059	30	3
15764.9999991059	30	4
15794.9999991059	30	4
15824.9999991059	30	4
15854.9999991059	30	4
15884.9999991059	30	4
15914.9999991059	30	3
15944.9999991059	30	4
15974.9999991059	30	4
16004.9999991059	30	2
16034.9999991059	30	2
16064.9999991059	30	2
16094.9999991059	30	2
16124.9999991059	30	2
16154.9999991059	30	2
16184.9999991059	30	1
16214.9999991059	30	3
16244.9999991059	30	3
16274.9999991059	30	3
16304.9999991059	30	1
16334.9999991059	30	1
16364.9999991059	30	3
16394.9999991059	30	3
16424.9999991059	30	3
16454.9999991059	30	3
16484.9999991059	30	4
16514.9999991059	30	4
16544.9999991059	30	4
16574.9999991059	30	4
16604.9999991059	30	4
16634.9999991059	30	4
16664.9999991059	30	4
16694.9999991059	30	4
16724.9999991059	30	4
16754.9999991059	30	4
16784.9999991059	30	4
16814.9999991059	30	4
16844.9999991059	30	4
16874.9999991059	30	4
16904.9999991059	30	4
16934.9999991059	30	4
16964.9999991059	30	4
16994.9999991059	30	4
17024.9999991059	30	4
17054.9999991059	30	4
17084.9999991059	30	4
17114.9999991059	30	4
17144.9999991059	30	4
17174.9999991059	30	4
17204.9999991059	30	4
17234.9999991059	30	4
17264.9999991059	30	4
17294.9999991059	30	4
17324.9999991059	30	4
17354.9999991059	30	4
17384.9999991059	30	3
17414.9999991059	30	3
17444.9999991059	30	4
17474.9999991059	30	4
17504.9999991059	30	4
17534.9999991059	30	3
17564.9999991059	30	4
17594.9999991059	30	4
17624.9999991059	30	4
17654.9999991059	30	4
17684.9999991059	30	4
17714.9999991059	30	4
17744.9999991059	30	4
17774.9999991059	30	4
17804.9999991059	30	4
17834.9999991059	30	4
17864.9999991059	30	4
17894.9999991059	30	4
17924.9999991059	30	4
17954.9999991059	30	4
17984.9999991059	30	4
18014.9999991059	30	4
18044.9999991059	30	4
18074.9999991059	30	4
18104.9999991059	30	4
18134.9999991059	30	4
18164.9999991059	30	4
18194.9999991059	30	4
18224.9999991059	30	4
18254.9999991059	30	4
18284.9999991059	30	4
18314.9999991059	30	4
18344.9999991059	30	4
18374.9999991059	30	4
18404.9999991059	30	4
18434.9999991059	30	4
18464.9999991059	30	4
18494.9999991059	30	4
18524.9999991059	30	4
18554.9999991059	30	4
18584.9999991059	30	4
18614.9999991059	30	4
18644.9999991059	30	4
18674.9999991059	30	4
18704.9999991059	30	4
18734.9999991059	30	4
18764.9999991059	30	4
18794.9999991059	30	2
18824.9999991059	30	2
18854.9999991059	30	2
18884.9999991059	30	2
18914.9999991059	30	3
18944.9999991059	30	2
18974.9999991059	30	2
19004.9999991059	30	2
19034.9999991059	30	2
19064.9999991059	30	2
19094.9999991059	30	2
19124.9999991059	30	2
19154.9999991059	30	1
19184.9999991059	30	1
19214.9999991059	30	3
19244.9999991059	30	2
19274.9999991059	30	2
19304.9999991059	30	2
19334.9999991059	30	2
19364.9999991059	30	2
19394.9999991059	30	2
19424.9999991059	30	2
19454.9999991059	30	2
19484.9999991059	30	2
19514.9999991059	30	2
19544.9999991059	30	1
19574.9999991059	30	3
19604.9999991059	30	3
19634.9999991059	30	3
19664.9999991059	30	3
19694.9999991059	30	4
19724.9999991059	30	4
19754.9999991059	30	4
19784.9999991059	30	4
19814.9999991059	30	4
19844.9999991059	30	4
19874.9999991059	30	4
19904.9999991059	30	4
19934.9999991059	30	4
19964.9999991059	30	2
19994.9999991059	30	2
20024.9999991059	30	2
20054.9999991059	30	2
20084.9999991059	30	2
20114.9999991059	30	2
20144.9999991059	30	2
20174.9999991059	30	2
20204.9999991059	30	2
20234.9999991059	30	2
20264.9999991059	30	2
20294.9999991059	30	2
20324.9999991059	30	2
20354.9999991059	30	2
20384.9999991059	30	2
20414.9999991059	30	2
20444.9999991059	30	2
20474.9999991059	30	2
20504.9999991059	30	2
20534.9999991059	30	2
20564.9999991059	30	2
20594.9999991059	30	2
20624.9999991059	30	2
20654.9999991059	30	2
20684.9999991059	30	2
20714.9999991059	30	2
20744.9999991059	30	2
20774.9999991059	30	2
20804.9999991059	30	2
20834.9999991059	30	2
20864.9999991059	30	2
20894.9999991059	30	2
20924.9999991059	30	2
20954.9999991059	30	2
20984.9999991059	30	2
21014.9999991059	30	2
21044.9999991059	30	2
21074.9999991059	30	3
21104.9999991059	30	2
21134.9999991059	30	2
21164.9999991059	30	2
21194.9999991059	30	2
21224.9999991059	30	2
21254.9999991059	30	2
21284.9999991059	30	2
21314.9999991059	30	2
21344.9999991059	30	2
21374.9999991059	30	2
21404.9999991059	30	2
21434.9999991059	30	2
21464.9999991059	30	2
21494.9999991059	30	2
21524.9999991059	30	2
21554.9999991059	30	2
21584.9999991059	30	2
21614.9999991059	30	2
21644.9999991059	30	2
21674.9999991059	30	2
21704.9999991059	30	2
21734.9999991059	30	2
21764.9999991059	30	2
21794.9999991059	30	2
21824.9999991059	30	2
21854.9999991059	30	2
21884.9999991059	30	2
21914.9999991059	30	2
21944.9999991059	30	2
21974.9999991059	30	2
22004.9999991059	30	1
22034.9999991059	30	3
22064.9999991059	30	3
22094.9999991059	30	3
22124.9999991059	30	3
22154.9999991059	30	4
22184.9999991059	30	2
22214.9999991059	30	2
22244.9999991059	30	2
22274.9999991059	30	2
22304.9999991059	30	2
22334.9999991059	30	2
22364.9999991059	30	2
22394.9999991059	30	2
22424.9999991059	30	2
22454.9999991059	30	2
22484.9999991059	30	2
22514.9999991059	30	2
22544.9999991059	30	1
22574.9999991059	30	2
22604.9999991059	30	2
22634.9999991059	30	2
22664.9999991059	30	2
22694.9999991059	30	2
22724.9999991059	30	2
22754.9999991059	30	2
22784.9999991059	30	4
22814.9999991059	30	4
22844.9999991059	30	4
22874.9999991059	30	4
22904.9999991059	30	4
22934.9999991059	30	3
22964.9999991059	30	4
22994.9999991059	30	4
23024.9999991059	30	4
23054.9999991059	30	4
23084.9999991059	30	4
23114.9999991059	30	4
23144.9999991059	30	4
23174.9999991059	30	4
23204.9999991059	30	4
23234.9999991059	30	4
23264.9999991059	30	4
23294.9999991059	30	4
23324.9999991059	30	4
23354.9999991059	30	3
23384.9999991059	30	4
23414.9999991059	30	4
23444.9999991059	30	4
23474.9999991059	30	4
23504.9999991059	30	4
23534.9999991059	30	4
23564.9999991059	30	4
23594.9999991059	30	4
23624.9999991059	30	4
23654.9999991059	30	4
23684.9999991059	30	4
23714.9999991059	30	4
23744.9999991059	30	4
23774.9999991059	30	4
23804.9999991059	30	4
23834.9999991059	30	4
23864.9999991059	30	4
23894.9999991059	30	4
23924.9999991059	30	4
23954.9999991059	30	4
23984.9999991059	30	4
24014.9999991059	30	4
24044.9999991059	30	4
24074.9999991059	30	4
24104.9999991059	30	4
24134.9999991059	30	4
24164.9999991059	30	4
24194.9999991059	30	4
24224.9999991059	30	4
24254.9999991059	30	4
24284.9999991059	30	4
24314.9999991059	30	4
24344.9999991059	30	4
24374.9999991059	30	4
24404.9999991059	30	4
24434.9999991059	30	4
24464.9999991059	30	4
24494.9999991059	30	4
24524.9999991059	30	4
24554.9999991059	30	4
24584.9999991059	30	4
24614.9999991059	30	4
24644.9999991059	30	3
24674.9999991059	30	4
24704.9999991059	30	4
24734.9999991059	30	4
24764.9999991059	30	4
24794.9999991059	30	4
24824.9999991059	30	4
24854.9999991059	30	4
24884.9999991059	30	4
24914.9999991059	30	4
24944.9999991059	30	4
24974.9999991059	30	4
25004.9999991059	30	4
25034.9999991059	30	4
25064.9999991059	30	4
25094.9999991059	30	4
25124.9999991059	30	4
25154.9999991059	30	4
25184.9999991059	30	4
25214.9999991059	30	4
25244.9999991059	30	4
25274.9999991059	30	4
25304.9999991059	30	4
25334.9999991059	30	4
25364.9999991059	30	4
25394.9999991059	30	4
25424.9999991059	30	3
25454.9999991059	30	3
25484.9999991059	30	4
25514.9999991059	30	4
25544.9999991059	30	4
25574.9999991059	30	4
25604.9999991059	30	4
25634.9999991059	30	3
25664.9999991059	30	4
25694.9999991059	30	4
25724.9999991059	30	4
25754.9999991059	30	2
25784.9999991059	30	2
25814.9999991059	30	2
25844.9999991059	30	2
25874.9999991059	30	2
25904.9999991059	30	2
25934.9999991059	30	2
25964.9999991059	30	2
25994.9999991059	30	2
26024.9999991059	30	2
26054.9999991059	30	2
26084.9999991059	30	2
26114.9999991059	30	2
26144.9999991059	30	1
26174.9999991059	30	1
26204.9999991059	30	3
26234.9999991059	30	3
26264.9999991059	30	3
26294.9999991059	30	3
26324.9999991059	30	3
26354.9999991059	30	4
26384.9999991059	30	4
26414.9999991059	30	4
26444.9999991059	30	4
26474.9999991059	30	4
26504.9999991059	30	4
26534.9999991059	30	4
26564.9999991059	30	4
26594.9999991059	30	4
26624.9999991059	30	4
26654.9999991059	30	4
26684.9999991059	30	4
26714.9999991059	30	4
26744.9999991059	30	4
26774.9999991059	30	4
26804.9999991059	30	4
26834.9999991059	30	4
26864.9999991059	30	4
26894.9999991059	30	4
26924.9999991059	30	4
26954.9999991059	30	4
26984.9999991059	30	4
27014.9999991059	30	4
27044.9999991059	30	4
27074.9999991059	30	4
27104.9999991059	30	4
27134.9999991059	30	4
27164.9999991059	30	4
27194.9999991059	30	4
27224.9999991059	30	4
27254.9999991059	30	4
27284.9999991059	30	4
27314.9999991059	30	4
27344.9999991059	30	4
27374.9999991059	30	4
27404.9999991059	30	4
27434.9999991059	30	4
27464.9999991059	30	4
27494.9999991059	30	4
27524.9999991059	30	4
27554.9999991059	30	4
27584.9999991059	30	4
27614.9999991059	30	4
27644.9999991059	30	4
27674.9999991059	30	4
27704.9999991059	30	4
27734.9999991059	30	4
27764.9999991059	30	4
27794.9999991059	30	4
27824.9999991059	30	4
27854.9999991059	30	4
27884.9999991059	30	4
27914.9999991059	30	4
27944.9999991059	30	2
27974.9999991059	30	2
28004.9999991059	30	2
28034.9999991059	30	2
28064.9999991059	30	2
28094.9999991059	30	2
28124.9999991059	30	2
28154.9999991059	30	2
28184.9999991059	30	2
28214.9999991059	30	2
28244.9999991059	30	2
28274.9999991059	30	2
28304.9999991059	30	2
28334.9999991059	30	2
28364.9999991059	30	1
28394.9999991059	30	3
28424.9999991059	30	3
28454.9999991059	30	3
28484.9999991059	30	3
28514.9999991059	30	1
28544.9999991059	30	1
28574.9999991059	30	1
28604.9999991059	30	1
28634.9999991059	30	1
28664.9999991059	30	1
28694.9999991059	30	1
28724.9999991059	30	1
28754.9999991059	30	2
28784.9999991059	30	2
