onset	duration	Scoring2	Has_Arousal
7367.99999289215	30	4	0
7397.99999289215	30	4	0
7427.99999289215	30	4	0
7457.99999289215	30	4	0
7487.99999289215	30	4	0
7517.99999289215	30	4	0
7547.99999289215	30	4	0
7577.99999289215	30	4	0
7607.99999289215	30	3	1
7637.99999289215	30	3	0
7667.99999289215	30	3	0
7697.99999289215	30	3	0
7727.99999289215	30	3	0
7757.99999289215	30	3	0
7787.99999289215	30	3	0
7817.99999289215	30	4	0
7847.99999289215	30	4	0
7877.99999289215	30	4	0
7907.99999289215	30	4	0
7937.99999289215	30	4	0
7967.99999289215	30	4	0
7997.99999289215	30	4	0
8027.99999289215	30	4	0
8057.99999289215	30	4	0
8087.99999289215	30	4	0
8117.99999289215	30	4	0
8147.99999289215	30	4	0
8177.99999289215	30	4	1
8207.99999289215	30	3	0
8237.99999289215	30	4	0
8267.99999289215	30	4	0
8297.99999289215	30	4	0
8327.99999289215	30	1	1
8357.99999289215	30	3	0
8387.99999289215	30	4	0
8417.99999289215	30	4	0
8447.99999289215	30	4	0
8477.99999289215	30	4	0
8507.99999289215	30	4	0
8537.99999289215	30	4	0
8567.99999289215	30	4	0
8597.99999289215	30	4	0
8627.99999289215	30	4	0
8657.99999289215	30	4	0
8687.99999289215	30	4	0
8717.99999289215	30	4	1
8747.99999289215	30	4	0
8777.99999289215	30	4	0
8807.99999289215	30	4	0
8837.99999289215	30	4	0
8867.99999289215	30	4	0
8897.99999289215	30	4	0
8927.99999289215	30	4	0
8957.99999289215	30	4	0
8987.99999289215	30	4	0
9017.99999289215	30	4	0
9047.99999289215	30	4	0
9077.99999289215	30	4	0
9107.99999289215	30	4	0
9137.99999289215	30	3	1
9167.99999289215	30	4	0
9197.99999289215	30	4	0
9227.99999289215	30	4	0
9257.99999289215	30	5	0
9287.99999289215	30	5	0
9317.99999289215	30	5	0
9347.99999289215	30	5	0
9377.99999289215	30	5	0
9407.99999289215	30	5	0
9437.99999289215	30	5	0
9467.99999289215	30	5	0
9497.99999289215	30	5	0
9527.99999289215	30	5	0
9557.99999289215	30	5	0
9587.99999289215	30	5	0
9617.99999289215	30	5	0
9647.99999289215	30	5	0
9677.99999289215	30	5	0
9707.99999289215	30	5	0
9737.99999289215	30	5	0
9767.99999289215	30	5	0
9797.99999289215	30	5	0
9827.99999289215	30	5	0
9857.99999289215	30	5	0
9887.99999289215	30	5	0
9917.99999289215	30	5	0
9947.99999289215	30	5	0
9977.99999289215	30	5	0
10007.9999928921	30	5	0
10037.9999928921	30	5	0
10067.9999928921	30	5	0
10097.9999928921	30	5	1
10127.9999928921	30	5	0
10157.9999928921	30	5	0
10187.9999928921	30	5	0
10217.9999928921	30	5	0
10247.9999928921	30	5	0
10277.9999928921	30	5	0
10307.9999928921	30	5	0
10337.9999928921	30	5	0
10367.9999928921	30	5	0
10397.9999928921	30	5	0
10427.9999928921	30	5	0
10457.9999928921	30	5	0
10487.9999928921	30	5	0
10517.9999928921	30	5	1
10547.9999928921	30	5	0
10577.9999928921	30	4	0
10607.9999928921	30	4	0
10637.9999928921	30	4	0
10667.9999928921	30	4	0
10697.9999928921	30	4	1
10727.9999928921	30	4	0
10757.9999928921	30	4	0
10787.9999928921	30	1	1
10817.9999928921	30	4	1
10847.9999928921	30	4	0
10877.9999928921	30	4	1
10907.9999928921	30	4	0
10937.9999928921	30	4	0
10967.9999928921	30	4	0
10997.9999928921	30	4	0
11027.9999928921	30	4	0
11057.9999928921	30	4	0
11087.9999928921	30	4	0
11117.9999928921	30	4	1
11147.9999928921	30	1	0
11177.9999928921	30	4	0
11207.9999928921	30	4	0
11237.9999928921	30	4	0
11267.9999928921	30	4	0
11297.9999928921	30	4	0
11327.9999928921	30	4	0
11357.9999928921	30	4	0
11387.9999928921	30	4	0
11417.9999928921	30	4	0
11447.9999928921	30	4	1
11477.9999928921	30	4	0
11507.9999928921	30	4	0
11537.9999928921	30	4	0
11567.9999928921	30	4	0
11597.9999928921	30	4	0
11627.9999928921	30	4	1
11657.9999928921	30	4	0
11687.9999928921	30	4	0
11717.9999928921	30	4	1
11747.9999928921	30	4	0
11777.9999928921	30	4	0
11807.9999928921	30	4	0
11837.9999928921	30	4	0
11867.9999928921	30	4	0
11897.9999928921	30	4	0
11927.9999928921	30	4	0
11957.9999928921	30	4	0
11987.9999928921	30	4	0
12017.9999928921	30	4	0
12047.9999928921	30	5	0
12077.9999928921	30	4	0
12107.9999928921	30	4	0
12137.9999928921	30	4	0
12167.9999928921	30	4	0
12197.9999928921	30	4	0
12227.9999928921	30	4	0
12257.9999928921	30	4	0
12287.9999928921	30	4	0
12317.9999928921	30	5	0
12347.9999928921	30	4	1
12377.9999928921	30	4	0
12407.9999928921	30	4	0
12437.9999928921	30	4	0
12467.9999928921	30	4	0
12497.9999928921	30	4	0
12527.9999928921	30	4	0
12557.9999928921	30	5	0
12587.9999928921	30	4	0
12617.9999928921	30	4	0
12647.9999928921	30	4	0
12677.9999928921	30	4	0
12707.9999928921	30	4	0
12737.9999928921	30	4	0
12767.9999928921	30	5	0
12797.9999928921	30	4	0
12827.9999928921	30	4	0
12857.9999928921	30	5	0
12887.9999928921	30	5	0
12917.9999928921	30	5	0
12947.9999928921	30	4	0
12977.9999928921	30	4	0
13007.9999928921	30	4	0
13037.9999928921	30	4	0
13067.9999928921	30	4	0
13097.9999928921	30	4	0
13127.9999928921	30	4	0
13157.9999928921	30	4	0
13187.9999928921	30	4	0
13217.9999928921	30	4	0
13247.9999928921	30	4	0
13277.9999928921	30	4	0
13307.9999928921	30	4	0
13337.9999928921	30	4	0
13367.9999928921	30	4	0
13397.9999928921	30	4	0
13427.9999928921	30	4	0
13457.9999928921	30	4	0
13487.9999928921	30	4	0
13517.9999928921	30	4	0
13547.9999928921	30	4	0
13577.9999928921	30	4	0
13607.9999928921	30	4	0
13637.9999928921	30	2	0
13667.9999928921	30	2	0
13697.9999928921	30	2	0
13727.9999928921	30	2	0
13757.9999928921	30	2	0
13787.9999928921	30	2	0
13817.9999928921	30	2	0
13847.9999928921	30	2	0
13877.9999928921	30	2	0
13907.9999928921	30	2	0
13937.9999928921	30	2	0
13967.9999928921	30	2	0
13997.9999928921	30	2	0
14027.9999928921	30	2	1
14057.9999928921	30	2	0
14087.9999928921	30	2	0
14117.9999928921	30	2	0
14147.9999928921	30	2	0
14177.9999928921	30	2	0
14207.9999928921	30	2	0
14237.9999928921	30	2	0
14267.9999928921	30	2	0
14297.9999928921	30	2	0
14327.9999928921	30	2	0
14357.9999928921	30	2	0
14387.9999928921	30	2	0
14417.9999928921	30	2	0
14447.9999928921	30	2	1
14477.9999928921	30	2	0
14507.9999928921	30	2	0
14537.9999928921	30	2	0
14567.9999928921	30	2	0
14597.9999928921	30	2	0
14627.9999928921	30	2	0
14657.9999928921	30	2	1
14687.9999928921	30	1	0
14717.9999928921	30	2	0
14747.9999928921	30	2	0
14777.9999928921	30	2	0
14807.9999928921	30	2	0
14837.9999928921	30	2	0
14867.9999928921	30	2	0
14897.9999928921	30	2	1
14927.9999928921	30	2	0
14957.9999928921	30	2	0
14987.9999928921	30	2	0
15017.9999928921	30	2	0
15047.9999928921	30	2	0
15077.9999928921	30	2	0
15107.9999928921	30	1	1
15137.9999928921	30	3	0
15167.9999928921	30	3	0
15197.9999928921	30	4	0
15227.9999928921	30	4	0
15257.9999928921	30	4	0
15287.9999928921	30	4	0
15317.9999928921	30	4	0
15347.9999928921	30	4	0
15377.9999928921	30	4	0
15407.9999928921	30	4	1
15437.9999928921	30	4	0
15467.9999928921	30	4	0
15497.9999928921	30	4	0
15527.9999928921	30	4	0
15557.9999928921	30	4	0
15587.9999928921	30	4	0
15617.9999928921	30	4	0
15647.9999928921	30	4	0
15677.9999928921	30	4	0
15707.9999928921	30	4	0
15737.9999928921	30	4	0
15767.9999928921	30	4	0
15797.9999928921	30	4	0
15827.9999928921	30	4	0
15857.9999928921	30	4	0
15887.9999928921	30	4	0
15917.9999928921	30	4	0
15947.9999928921	30	4	0
15977.9999928921	30	4	0
16007.9999928921	30	4	0
16037.9999928921	30	4	0
16067.9999928921	30	4	0
16097.9999928921	30	4	0
16127.9999928921	30	4	0
16157.9999928921	30	4	0
16187.9999928921	30	4	0
16217.9999928921	30	5	0
16247.9999928921	30	5	0
16277.9999928921	30	5	0
16307.9999928921	30	5	0
16337.9999928921	30	5	0
16367.9999928921	30	5	0
16397.9999928921	30	5	0
16427.9999928921	30	5	0
16457.9999928921	30	5	0
16487.9999928921	30	5	0
16517.9999928921	30	5	0
16547.9999928921	30	5	0
16577.9999928921	30	5	0
16607.9999928921	30	5	0
16637.9999928921	30	5	0
16667.9999928921	30	5	0
16697.9999928921	30	5	0
16727.9999928921	30	5	0
16757.9999928921	30	5	0
16787.9999928921	30	5	0
16817.9999928921	30	5	0
16847.9999928921	30	5	0
16877.9999928921	30	5	0
16907.9999928921	30	5	0
16937.9999928921	30	5	0
16967.9999928921	30	5	0
16997.9999928921	30	5	0
17027.9999928921	30	5	0
17057.9999928921	30	5	0
17087.9999928921	30	5	0
17117.9999928921	30	5	0
17147.9999928921	30	5	0
17177.9999928921	30	5	0
17207.9999928921	30	5	0
17237.9999928921	30	5	0
17267.9999928921	30	5	0
17297.9999928921	30	5	0
17327.9999928921	30	5	0
17357.9999928921	30	5	0
17387.9999928921	30	5	0
17417.9999928921	30	5	0
17447.9999928921	30	5	0
17477.9999928921	30	5	0
17507.9999928921	30	5	0
17537.9999928921	30	5	0
17567.9999928921	30	5	0
17597.9999928921	30	5	0
17627.9999928921	30	5	0
17657.9999928921	30	5	0
17687.9999928921	30	5	0
17717.9999928921	30	5	0
17747.9999928921	30	5	1
17777.9999928921	30	3	0
17807.9999928921	30	4	0
17837.9999928921	30	4	0
17867.9999928921	30	4	0
17897.9999928921	30	4	0
17927.9999928921	30	4	0
17957.9999928921	30	4	0
17987.9999928921	30	4	0
18017.9999928921	30	4	0
18047.9999928921	30	4	0
18077.9999928921	30	4	0
18107.9999928921	30	4	0
18137.9999928921	30	4	0
18167.9999928921	30	4	0
18197.9999928921	30	4	0
18227.9999928921	30	4	1
18257.9999928921	30	4	0
18287.9999928921	30	4	0
18317.9999928921	30	4	0
18347.9999928921	30	4	0
18377.9999928921	30	4	0
18407.9999928921	30	4	0
18437.9999928921	30	4	0
18467.9999928921	30	4	0
18497.9999928921	30	4	0
18527.9999928921	30	4	0
18557.9999928921	30	4	0
18587.9999928921	30	4	0
18617.9999928921	30	4	0
18647.9999928921	30	4	0
18677.9999928921	30	4	0
18707.9999928921	30	4	0
18737.9999928921	30	4	0
18767.9999928921	30	4	1
18797.9999928921	30	4	0
18827.9999928921	30	4	0
18857.9999928921	30	4	0
18887.9999928921	30	4	0
18917.9999928921	30	4	0
18947.9999928921	30	4	0
18977.9999928921	30	4	0
19007.9999928921	30	4	0
19037.9999928921	30	4	0
19067.9999928921	30	4	0
19097.9999928921	30	4	0
19127.9999928921	30	4	0
19157.9999928921	30	4	0
19187.9999928921	30	4	0
19217.9999928921	30	4	0
19247.9999928921	30	4	0
19277.9999928921	30	4	0
19307.9999928921	30	4	0
19337.9999928921	30	4	0
19367.9999928921	30	2	0
19397.9999928921	30	2	0
19427.9999928921	30	2	0
19457.9999928921	30	2	0
19487.9999928921	30	2	0
19517.9999928921	30	2	0
19547.9999928921	30	2	0
19577.9999928921	30	2	0
19607.9999928921	30	2	0
19637.9999928921	30	1	1
19667.9999928921	30	1	0
19697.9999928921	30	1	0
19727.9999928921	30	3	0
19757.9999928921	30	3	0
19787.9999928921	30	3	0
19817.9999928921	30	4	0
19847.9999928921	30	1	1
19877.9999928921	30	3	0
19907.9999928921	30	4	0
19937.9999928921	30	2	0
19967.9999928921	30	2	0
19997.9999928921	30	2	0
20027.9999928921	30	2	0
20057.9999928921	30	2	0
20087.9999928921	30	2	0
20117.9999928921	30	2	1
20147.9999928921	30	3	0
20177.9999928921	30	3	0
20207.9999928921	30	4	0
20237.9999928921	30	4	0
20267.9999928921	30	4	0
20297.9999928921	30	4	0
20327.9999928921	30	4	0
20357.9999928921	30	4	0
20387.9999928921	30	4	0
20417.9999928921	30	4	0
20447.9999928921	30	4	0
20477.9999928921	30	4	0
20507.9999928921	30	4	0
20537.9999928921	30	4	0
20567.9999928921	30	4	0
20597.9999928921	30	4	0
20627.9999928921	30	4	1
20657.9999928921	30	4	0
20687.9999928921	30	4	0
20717.9999928921	30	4	0
20747.9999928921	30	4	0
20777.9999928921	30	4	0
20807.9999928921	30	4	0
20837.9999928921	30	4	1
20867.9999928921	30	1	0
20897.9999928921	30	1	0
20927.9999928921	30	1	0
20957.9999928921	30	1	0
20987.9999928921	30	4	0
21017.9999928921	30	4	0
21047.9999928921	30	4	0
21077.9999928921	30	4	0
21107.9999928921	30	4	0
21137.9999928921	30	4	0
21167.9999928921	30	4	0
21197.9999928921	30	4	0
21227.9999928921	30	4	0
21257.9999928921	30	4	0
21287.9999928921	30	4	0
21317.9999928921	30	4	0
21347.9999928921	30	4	1
21377.9999928921	30	3	0
21407.9999928921	30	4	0
21437.9999928921	30	4	0
21467.9999928921	30	4	0
21497.9999928921	30	4	0
21527.9999928921	30	4	0
21557.9999928921	30	4	0
21587.9999928921	30	4	0
21617.9999928921	30	4	0
21647.9999928921	30	4	1
21677.9999928921	30	4	0
21707.9999928921	30	4	0
21737.9999928921	30	4	0
21767.9999928921	30	4	0
21797.9999928921	30	4	0
21827.9999928921	30	4	0
21857.9999928921	30	4	0
21887.9999928921	30	4	0
21917.9999928921	30	4	0
21947.9999928921	30	4	0
21977.9999928921	30	4	0
22007.9999928921	30	4	0
22037.9999928921	30	4	0
22067.9999928921	30	4	0
22097.9999928921	30	4	0
22127.9999928921	30	4	0
22157.9999928921	30	4	0
22187.9999928921	30	4	0
22217.9999928921	30	4	0
22247.9999928921	30	4	0
22277.9999928921	30	4	0
22307.9999928921	30	4	0
22337.9999928921	30	4	0
22367.9999928921	30	4	0
22397.9999928921	30	4	0
22427.9999928921	30	4	0
22457.9999928921	30	4	0
22487.9999928921	30	4	0
22517.9999928921	30	4	0
22547.9999928921	30	4	0
22577.9999928921	30	4	0
22607.9999928921	30	4	0
22637.9999928921	30	4	0
22667.9999928921	30	4	0
22697.9999928921	30	4	0
22727.9999928921	30	4	0
22757.9999928921	30	4	0
22787.9999928921	30	4	0
22817.9999928921	30	4	0
22847.9999928921	30	4	0
22877.9999928921	30	4	0
22907.9999928921	30	4	0
22937.9999928921	30	4	0
22967.9999928921	30	4	0
22997.9999928921	30	4	0
23027.9999928921	30	4	0
23057.9999928921	30	4	0
23087.9999928921	30	4	0
23117.9999928921	30	5	0
23147.9999928921	30	5	0
23177.9999928921	30	5	0
23207.9999928921	30	5	0
23237.9999928921	30	5	0
23267.9999928921	30	5	0
23297.9999928921	30	5	0
23327.9999928921	30	5	0
23357.9999928921	30	5	0
23387.9999928921	30	5	0
23417.9999928921	30	5	0
23447.9999928921	30	5	0
23477.9999928921	30	5	0
23507.9999928921	30	5	0
23537.9999928921	30	4	1
23567.9999928921	30	4	0
23597.9999928921	30	4	0
23627.9999928921	30	4	0
23657.9999928921	30	4	0
23687.9999928921	30	4	0
23717.9999928921	30	4	0
23747.9999928921	30	4	2
23777.9999928921	30	3	0
23807.9999928921	30	4	0
23837.9999928921	30	4	0
23867.9999928921	30	4	0
23897.9999928921	30	3	1
23927.9999928921	30	3	0
23957.9999928921	30	2	0
23987.9999928921	30	2	0
24017.9999928921	30	2	0
24047.9999928921	30	2	0
24077.9999928921	30	2	0
24107.9999928921	30	2	0
24137.9999928921	30	2	0
24167.9999928921	30	2	0
24197.9999928921	30	2	0
24227.9999928921	30	2	0
24257.9999928921	30	2	0
24287.9999928921	30	2	0
24317.9999928921	30	2	0
24347.9999928921	30	2	0
24377.9999928921	30	2	0
24407.9999928921	30	2	0
24437.9999928921	30	2	0
24467.9999928921	30	2	0
24497.9999928921	30	1	1
24527.9999928921	30	2	0
24557.9999928921	30	2	0
24587.9999928921	30	2	0
24617.9999928921	30	2	0
24647.9999928921	30	2	0
24677.9999928921	30	2	0
24707.9999928921	30	2	0
24737.9999928921	30	2	0
24767.9999928921	30	2	0
24797.9999928921	30	2	0
24827.9999928921	30	2	0
24857.9999928921	30	2	0
24887.9999928921	30	2	0
24917.9999928921	30	2	0
24947.9999928921	30	2	1
24977.9999928921	30	2	0
25007.9999928921	30	2	0
25037.9999928921	30	2	0
25067.9999928921	30	2	0
25097.9999928921	30	2	0
25127.9999928921	30	2	0
25157.9999928921	30	2	0
25187.9999928921	30	2	0
25217.9999928921	30	1	1
25247.9999928921	30	3	0
25277.9999928921	30	3	0
25307.9999928921	30	3	0
25337.9999928921	30	3	0
25367.9999928921	30	3	0
25397.9999928921	30	3	0
25427.9999928921	30	3	0
25457.9999928921	30	3	0
25487.9999928921	30	3	0
25517.9999928921	30	3	0
25547.9999928921	30	4	0
25577.9999928921	30	4	0
25607.9999928921	30	2	0
25637.9999928921	30	2	0
25667.9999928921	30	2	0
25697.9999928921	30	2	0
25727.9999928921	30	2	0
25757.9999928921	30	2	0
25787.9999928921	30	2	0
25817.9999928921	30	2	0
25847.9999928921	30	2	0
25877.9999928921	30	2	1
25907.9999928921	30	3	0
25937.9999928921	30	3	0
25967.9999928921	30	3	0
25997.9999928921	30	3	0
26027.9999928921	30	4	0
26057.9999928921	30	4	0
26087.9999928921	30	4	0
26117.9999928921	30	4	0
26147.9999928921	30	4	0
26177.9999928921	30	4	0
26207.9999928921	30	4	0
26237.9999928921	30	4	0
26267.9999928921	30	4	0
26297.9999928921	30	4	0
26327.9999928921	30	4	0
26357.9999928921	30	4	0
26387.9999928921	30	4	0
26417.9999928921	30	4	0
26447.9999928921	30	4	0
26477.9999928921	30	4	0
26507.9999928921	30	4	0
26537.9999928921	30	4	0
26567.9999928921	30	4	0
26597.9999928921	30	4	0
26627.9999928921	30	4	0
26657.9999928921	30	4	0
26687.9999928921	30	4	0
26717.9999928921	30	4	0
26747.9999928921	30	4	0
26777.9999928921	30	4	0
26807.9999928921	30	4	0
26837.9999928921	30	4	0
26867.9999928921	30	4	0
26897.9999928921	30	4	0
26927.9999928921	30	4	0
26957.9999928921	30	4	0
26987.9999928921	30	4	0
27017.9999928921	30	4	0
27047.9999928921	30	4	0
27077.9999928921	30	4	0
27107.9999928921	30	4	0
27137.9999928921	30	5	0
27167.9999928921	30	5	0
27197.9999928921	30	5	0
27227.9999928921	30	5	0
27257.9999928921	30	5	0
27287.9999928921	30	5	0
27317.9999928921	30	5	0
27347.9999928921	30	5	0
27377.9999928921	30	5	1
27407.9999928921	30	4	0
27437.9999928921	30	4	0
27467.9999928921	30	4	0
27497.9999928921	30	4	0
27527.9999928921	30	1	0
27557.9999928921	30	1	0
27587.9999928921	30	1	0
27617.9999928921	30	1	0
27647.9999928921	30	1	0
27677.9999928921	30	1	0
27707.9999928921	30	1	0
27737.9999928921	30	1	0
27767.9999928921	30	1	0
27797.9999928921	30	1	0
27827.9999928921	30	1	0
27857.9999928921	30	1	0
27887.9999928921	30	1	0
27917.9999928921	30	1	0
27947.9999928921	30	1	0
27977.9999928921	30	1	0
28007.9999928921	30	1	0
28037.9999928921	30	1	0
28067.9999928921	30	3	0
28097.9999928921	30	3	0
28127.9999928921	30	3	0
28157.9999928921	30	3	0
28187.9999928921	30	3	0
28217.9999928921	30	1	1
28247.9999928921	30	3	0
28277.9999928921	30	3	0
28307.9999928921	30	3	0
28337.9999928921	30	4	0
28367.9999928921	30	4	0
28397.9999928921	30	4	0
28427.9999928921	30	4	0
28457.9999928921	30	4	0
28487.9999928921	30	4	0
28517.9999928921	30	4	0
28547.9999928921	30	4	0
28577.9999928921	30	4	0
28607.9999928921	30	4	1
28637.9999928921	30	3	0
28667.9999928921	30	4	0
28697.9999928921	30	4	0
28727.9999928921	30	4	0
28757.9999928921	30	4	0
28787.9999928921	30	4	0
28817.9999928921	30	4	0
28847.9999928921	30	4	0
28877.9999928921	30	4	0
28907.9999928921	30	4	0
28937.9999928921	30	4	0
28967.9999928921	30	4	0
28997.9999928921	30	4	0
29027.9999928921	30	4	0
29057.9999928921	30	4	0
29087.9999928921	30	4	1
29117.9999928921	30	4	0
29147.9999928921	30	4	0
29177.9999928921	30	4	0
29207.9999928921	30	4	0
29237.9999928921	30	4	0
29267.9999928921	30	4	0
29297.9999928921	30	4	0
29327.9999928921	30	4	0
29357.9999928921	30	4	0
29387.9999928921	30	1	0
29417.9999928921	30	1	0
29447.9999928921	30	1	0
29477.9999928921	30	3	0
29507.9999928921	30	3	0
29537.9999928921	30	3	0
29567.9999928921	30	4	0
29597.9999928921	30	4	0
29627.9999928921	30	4	0
29657.9999928921	30	4	1
29687.9999928921	30	3	0
29717.9999928921	30	4	0
29747.9999928921	30	1	1
29777.9999928921	30	3	0
29807.9999928921	30	3	0
29837.9999928921	30	1	1
29867.9999928921	30	3	0
29897.9999928921	30	1	1
29927.9999928921	30	3	0
29957.9999928921	30	3	0
