onset	duration	Scoring1
7168.9999935776	30	4
7198.9999935776	30	4
7228.9999935776	30	4
7258.9999935776	30	4
7288.9999935776	30	4
7318.9999935776	30	4
7348.9999935776	30	4
7378.9999935776	30	4
7408.9999935776	30	4
7438.9999935776	30	4
7468.9999935776	30	3
7498.9999935776	30	4
7528.9999935776	30	4
7558.9999935776	30	4
7588.9999935776	30	4
7618.9999935776	30	3
7648.9999935776	30	4
7678.9999935776	30	4
7708.9999935776	30	4
7738.9999935776	30	4
7768.9999935776	30	4
7798.9999935776	30	4
7828.9999935776	30	4
7858.9999935776	30	4
7888.9999935776	30	4
7918.9999935776	30	3
7948.9999935776	30	4
7978.9999935776	30	3
8008.9999935776	30	4
8038.9999935776	30	4
8068.9999935776	30	4
8098.9999935776	30	4
8128.9999935776	30	4
8158.9999935776	30	4
8188.9999935776	30	3
8218.9999935776	30	4
8248.9999935776	30	4
8278.9999935776	30	4
8308.9999935776	30	3
8338.9999935776	30	4
8368.9999935776	30	4
8398.9999935776	30	4
8428.9999935776	30	4
8458.9999935776	30	4
8488.9999935776	30	4
8518.9999935776	30	1
8548.9999935776	30	3
8578.9999935776	30	3
8608.9999935776	30	3
8638.9999935776	30	4
8668.9999935776	30	4
8698.9999935776	30	4
8728.9999935776	30	3
8758.9999935776	30	4
8788.9999935776	30	3
8818.9999935776	30	3
8848.9999935776	30	4
8878.9999935776	30	4
8908.9999935776	30	4
8938.9999935776	30	4
8968.9999935776	30	4
8998.9999935776	30	4
9028.9999935776	30	4
9058.9999935776	30	4
9088.9999935776	30	4
9118.9999935776	30	4
9148.9999935776	30	4
9178.9999935776	30	4
9208.9999935776	30	4
9238.9999935776	30	4
9268.9999935776	30	5
9298.9999935776	30	5
9328.9999935776	30	5
9358.9999935776	30	5
9388.9999935776	30	5
9418.9999935776	30	5
9448.9999935776	30	4
9478.9999935776	30	5
9508.9999935776	30	5
9538.9999935776	30	5
9568.9999935776	30	5
9598.9999935776	30	5
9628.9999935776	30	5
9658.9999935776	30	5
9688.9999935776	30	5
9718.9999935776	30	5
9748.9999935776	30	5
9778.9999935776	30	5
9808.9999935776	30	5
9838.9999935776	30	5
9868.9999935776	30	5
9898.9999935776	30	5
9928.9999935776	30	5
9958.9999935776	30	4
9988.9999935776	30	4
10018.9999935776	30	4
10048.9999935776	30	4
10078.9999935776	30	4
10108.9999935776	30	4
10138.9999935776	30	4
10168.9999935776	30	4
10198.9999935776	30	4
10228.9999935776	30	4
10258.9999935776	30	4
10288.9999935776	30	4
10318.9999935776	30	5
10348.9999935776	30	5
10378.9999935776	30	5
10408.9999935776	30	4
10438.9999935776	30	4
10468.9999935776	30	4
10498.9999935776	30	4
10528.9999935776	30	4
10558.9999935776	30	5
10588.9999935776	30	4
10618.9999935776	30	4
10648.9999935776	30	5
10678.9999935776	30	4
10708.9999935776	30	5
10738.9999935776	30	4
10768.9999935776	30	5
10798.9999935776	30	5
10828.9999935776	30	5
10858.9999935776	30	5
10888.9999935776	30	5
10918.9999935776	30	5
10948.9999935776	30	5
10978.9999935776	30	5
11008.9999935776	30	5
11038.9999935776	30	5
11068.9999935776	30	5
11098.9999935776	30	5
11128.9999935776	30	5
11158.9999935776	30	5
11188.9999935776	30	5
11218.9999935776	30	1
11248.9999935776	30	3
11278.9999935776	30	3
11308.9999935776	30	4
11338.9999935776	30	4
11368.9999935776	30	4
11398.9999935776	30	4
11428.9999935776	30	1
11458.9999935776	30	3
11488.9999935776	30	4
11518.9999935776	30	4
11548.9999935776	30	4
11578.9999935776	30	4
11608.9999935776	30	3
11638.9999935776	30	4
11668.9999935776	30	4
11698.9999935776	30	4
11728.9999935776	30	4
11758.9999935776	30	4
11788.9999935776	30	4
11818.9999935776	30	4
11848.9999935776	30	4
11878.9999935776	30	4
11908.9999935776	30	4
11938.9999935776	30	4
11968.9999935776	30	4
11998.9999935776	30	4
12028.9999935776	30	4
12058.9999935776	30	4
12088.9999935776	30	2
12118.9999935776	30	2
12148.9999935776	30	2
12178.9999935776	30	2
12208.9999935776	30	2
12238.9999935776	30	2
12268.9999935776	30	2
12298.9999935776	30	2
12328.9999935776	30	4
12358.9999935776	30	4
12388.9999935776	30	2
12418.9999935776	30	2
12448.9999935776	30	4
12478.9999935776	30	4
12508.9999935776	30	4
12538.9999935776	30	4
12568.9999935776	30	4
12598.9999935776	30	4
12628.9999935776	30	4
12658.9999935776	30	4
12688.9999935776	30	4
12718.9999935776	30	4
12748.9999935776	30	4
12778.9999935776	30	4
12808.9999935776	30	4
12838.9999935776	30	4
12868.9999935776	30	4
12898.9999935776	30	4
12928.9999935776	30	4
12958.9999935776	30	4
12988.9999935776	30	4
13018.9999935776	30	4
13048.9999935776	30	4
13078.9999935776	30	3
13108.9999935776	30	4
13138.9999935776	30	4
13168.9999935776	30	4
13198.9999935776	30	4
13228.9999935776	30	4
13258.9999935776	30	4
13288.9999935776	30	4
13318.9999935776	30	4
13348.9999935776	30	4
13378.9999935776	30	4
13408.9999935776	30	4
13438.9999935776	30	4
13468.9999935776	30	4
13498.9999935776	30	4
13528.9999935776	30	4
13558.9999935776	30	4
13588.9999935776	30	4
13618.9999935776	30	4
13648.9999935776	30	5
13678.9999935776	30	5
13708.9999935776	30	5
13738.9999935776	30	5
13768.9999935776	30	1
13798.9999935776	30	3
13828.9999935776	30	3
13858.9999935776	30	4
13888.9999935776	30	3
13918.9999935776	30	4
13948.9999935776	30	4
13978.9999935776	30	4
14008.9999935776	30	4
14038.9999935776	30	4
14068.9999935776	30	4
14098.9999935776	30	4
14128.9999935776	30	4
14158.9999935776	30	4
14188.9999935776	30	4
14218.9999935776	30	4
14248.9999935776	30	4
14278.9999935776	30	4
14308.9999935776	30	4
14338.9999935776	30	4
14368.9999935776	30	4
14398.9999935776	30	4
14428.9999935776	30	4
14458.9999935776	30	4
14488.9999935776	30	4
14518.9999935776	30	4
14548.9999935776	30	4
14578.9999935776	30	4
14608.9999935776	30	4
14638.9999935776	30	4
14668.9999935776	30	4
14698.9999935776	30	4
14728.9999935776	30	4
14758.9999935776	30	4
14788.9999935776	30	4
14818.9999935776	30	4
14848.9999935776	30	4
14878.9999935776	30	4
14908.9999935776	30	4
14938.9999935776	30	4
14968.9999935776	30	4
14998.9999935776	30	4
15028.9999935776	30	4
15058.9999935776	30	5
15088.9999935776	30	5
15118.9999935776	30	4
15148.9999935776	30	4
15178.9999935776	30	5
15208.9999935776	30	4
15238.9999935776	30	4
15268.9999935776	30	5
15298.9999935776	30	5
15328.9999935776	30	5
15358.9999935776	30	5
15388.9999935776	30	5
15418.9999935776	30	5
15448.9999935776	30	5
15478.9999935776	30	5
15508.9999935776	30	5
15538.9999935776	30	3
15568.9999935776	30	4
15598.9999935776	30	4
15628.9999935776	30	4
15658.9999935776	30	4
15688.9999935776	30	4
15718.9999935776	30	4
15748.9999935776	30	4
15778.9999935776	30	4
15808.9999935776	30	4
15838.9999935776	30	4
15868.9999935776	30	4
15898.9999935776	30	4
15928.9999935776	30	4
15958.9999935776	30	4
15988.9999935776	30	4
16018.9999935776	30	4
16048.9999935776	30	4
16078.9999935776	30	4
16108.9999935776	30	4
16138.9999935776	30	4
16168.9999935776	30	4
16198.9999935776	30	4
16228.9999935776	30	4
16258.9999935776	30	4
16288.9999935776	30	4
16318.9999935776	30	4
16348.9999935776	30	4
16378.9999935776	30	4
16408.9999935776	30	4
16438.9999935776	30	4
16468.9999935776	30	4
16498.9999935776	30	4
16528.9999935776	30	4
16558.9999935776	30	4
16588.9999935776	30	4
16618.9999935776	30	4
16648.9999935776	30	2
16678.9999935776	30	4
16708.9999935776	30	4
16738.9999935776	30	2
16768.9999935776	30	2
16798.9999935776	30	2
16828.9999935776	30	2
16858.9999935776	30	2
16888.9999935776	30	2
16918.9999935776	30	2
16948.9999935776	30	2
16978.9999935776	30	1
17008.9999935776	30	3
17038.9999935776	30	3
17068.9999935776	30	3
17098.9999935776	30	2
17128.9999935776	30	2
17158.9999935776	30	2
17188.9999935776	30	2
17218.9999935776	30	2
17248.9999935776	30	2
17278.9999935776	30	2
17308.9999935776	30	2
17338.9999935776	30	2
17368.9999935776	30	2
17398.9999935776	30	2
17428.9999935776	30	2
17458.9999935776	30	2
17488.9999935776	30	2
17518.9999935776	30	2
17548.9999935776	30	2
17578.9999935776	30	2
17608.9999935776	30	2
17638.9999935776	30	2
17668.9999935776	30	2
17698.9999935776	30	2
17728.9999935776	30	2
17758.9999935776	30	2
17788.9999935776	30	2
17818.9999935776	30	2
17848.9999935776	30	2
17878.9999935776	30	2
17908.9999935776	30	2
17938.9999935776	30	2
17968.9999935776	30	2
17998.9999935776	30	2
18028.9999935776	30	2
18058.9999935776	30	2
18088.9999935776	30	2
18118.9999935776	30	2
18148.9999935776	30	2
18178.9999935776	30	2
18208.9999935776	30	2
18238.9999935776	30	2
18268.9999935776	30	2
18298.9999935776	30	2
18328.9999935776	30	2
18358.9999935776	30	4
18388.9999935776	30	4
18418.9999935776	30	4
18448.9999935776	30	3
18478.9999935776	30	4
18508.9999935776	30	4
18538.9999935776	30	4
18568.9999935776	30	4
18598.9999935776	30	4
18628.9999935776	30	4
18658.9999935776	30	4
18688.9999935776	30	4
18718.9999935776	30	4
18748.9999935776	30	4
18778.9999935776	30	4
18808.9999935776	30	4
18838.9999935776	30	4
18868.9999935776	30	4
18898.9999935776	30	4
18928.9999935776	30	4
18958.9999935776	30	4
18988.9999935776	30	4
19018.9999935776	30	4
19048.9999935776	30	4
19078.9999935776	30	4
19108.9999935776	30	4
19138.9999935776	30	4
19168.9999935776	30	4
19198.9999935776	30	4
19228.9999935776	30	5
19258.9999935776	30	5
19288.9999935776	30	5
19318.9999935776	30	4
19348.9999935776	30	4
19378.9999935776	30	5
19408.9999935776	30	4
19438.9999935776	30	5
19468.9999935776	30	4
19498.9999935776	30	4
19528.9999935776	30	4
19558.9999935776	30	4
19588.9999935776	30	4
19618.9999935776	30	4
19648.9999935776	30	4
19678.9999935776	30	5
19708.9999935776	30	5
19738.9999935776	30	4
19768.9999935776	30	5
19798.9999935776	30	5
19828.9999935776	30	5
19858.9999935776	30	5
19888.9999935776	30	5
19918.9999935776	30	5
19948.9999935776	30	5
19978.9999935776	30	5
20008.9999935776	30	5
20038.9999935776	30	5
20068.9999935776	30	5
20098.9999935776	30	5
20128.9999935776	30	5
20158.9999935776	30	5
20188.9999935776	30	5
20218.9999935776	30	5
20248.9999935776	30	5
20278.9999935776	30	5
20308.9999935776	30	5
20338.9999935776	30	5
20368.9999935776	30	5
20398.9999935776	30	5
20428.9999935776	30	5
20458.9999935776	30	5
20488.9999935776	30	5
20518.9999935776	30	5
20548.9999935776	30	5
20578.9999935776	30	4
20608.9999935776	30	4
20638.9999935776	30	4
20668.9999935776	30	3
20698.9999935776	30	4
20728.9999935776	30	4
20758.9999935776	30	4
20788.9999935776	30	4
20818.9999935776	30	4
20848.9999935776	30	3
20878.9999935776	30	4
20908.9999935776	30	4
20938.9999935776	30	4
20968.9999935776	30	4
20998.9999935776	30	3
21028.9999935776	30	4
21058.9999935776	30	4
21088.9999935776	30	4
21118.9999935776	30	3
21148.9999935776	30	4
21178.9999935776	30	4
21208.9999935776	30	4
21238.9999935776	30	4
21268.9999935776	30	4
21298.9999935776	30	4
21328.9999935776	30	4
21358.9999935776	30	4
21388.9999935776	30	4
21418.9999935776	30	4
21448.9999935776	30	4
21478.9999935776	30	4
21508.9999935776	30	4
21538.9999935776	30	4
21568.9999935776	30	4
21598.9999935776	30	4
21628.9999935776	30	4
21658.9999935776	30	4
21688.9999935776	30	4
21718.9999935776	30	4
21748.9999935776	30	4
21778.9999935776	30	3
21808.9999935776	30	4
21838.9999935776	30	4
21868.9999935776	30	4
21898.9999935776	30	4
21928.9999935776	30	4
21958.9999935776	30	4
21988.9999935776	30	4
22018.9999935776	30	4
22048.9999935776	30	4
22078.9999935776	30	4
22108.9999935776	30	4
22138.9999935776	30	3
22168.9999935776	30	4
22198.9999935776	30	4
22228.9999935776	30	4
22258.9999935776	30	4
22288.9999935776	30	4
22318.9999935776	30	4
22348.9999935776	30	4
22378.9999935776	30	4
22408.9999935776	30	4
22438.9999935776	30	4
22468.9999935776	30	4
22498.9999935776	30	4
22528.9999935776	30	3
22558.9999935776	30	4
22588.9999935776	30	4
22618.9999935776	30	4
22648.9999935776	30	2
22678.9999935776	30	1
22708.9999935776	30	3
22738.9999935776	30	3
22768.9999935776	30	3
22798.9999935776	30	2
22828.9999935776	30	2
22858.9999935776	30	2
22888.9999935776	30	2
22918.9999935776	30	2
22948.9999935776	30	2
22978.9999935776	30	2
23008.9999935776	30	2
23038.9999935776	30	2
23068.9999935776	30	2
23098.9999935776	30	2
23128.9999935776	30	2
23158.9999935776	30	2
23188.9999935776	30	1
23218.9999935776	30	2
23248.9999935776	30	2
23278.9999935776	30	2
23308.9999935776	30	2
23338.9999935776	30	2
23368.9999935776	30	2
23398.9999935776	30	2
23428.9999935776	30	2
23458.9999935776	30	2
23488.9999935776	30	2
23518.9999935776	30	2
23548.9999935776	30	2
23578.9999935776	30	2
23608.9999935776	30	2
23638.9999935776	30	2
23668.9999935776	30	2
23698.9999935776	30	2
23728.9999935776	30	2
23758.9999935776	30	2
23788.9999935776	30	2
23818.9999935776	30	2
23848.9999935776	30	2
23878.9999935776	30	2
23908.9999935776	30	2
23938.9999935776	30	1
23968.9999935776	30	2
23998.9999935776	30	2
24028.9999935776	30	2
24058.9999935776	30	2
24088.9999935776	30	2
24118.9999935776	30	2
24148.9999935776	30	2
24178.9999935776	30	2
24208.9999935776	30	2
24238.9999935776	30	2
24268.9999935776	30	2
24298.9999935776	30	2
24328.9999935776	30	2
24358.9999935776	30	2
24388.9999935776	30	2
24418.9999935776	30	2
24448.9999935776	30	2
24478.9999935776	30	4
24508.9999935776	30	4
24538.9999935776	30	4
24568.9999935776	30	4
24598.9999935776	30	4
24628.9999935776	30	4
24658.9999935776	30	4
24688.9999935776	30	4
24718.9999935776	30	4
24748.9999935776	30	4
24778.9999935776	30	3
24808.9999935776	30	4
24838.9999935776	30	4
24868.9999935776	30	4
24898.9999935776	30	4
24928.9999935776	30	4
24958.9999935776	30	4
24988.9999935776	30	4
25018.9999935776	30	4
25048.9999935776	30	4
25078.9999935776	30	4
25108.9999935776	30	4
25138.9999935776	30	4
25168.9999935776	30	4
25198.9999935776	30	4
25228.9999935776	30	4
25258.9999935776	30	4
25288.9999935776	30	4
25318.9999935776	30	4
25348.9999935776	30	4
25378.9999935776	30	4
25408.9999935776	30	4
25438.9999935776	30	4
25468.9999935776	30	4
25498.9999935776	30	4
25528.9999935776	30	4
25558.9999935776	30	4
25588.9999935776	30	4
25618.9999935776	30	4
25648.9999935776	30	4
25678.9999935776	30	4
25708.9999935776	30	4
25738.9999935776	30	4
25768.9999935776	30	4
25798.9999935776	30	4
25828.9999935776	30	4
25858.9999935776	30	4
25888.9999935776	30	4
25918.9999935776	30	4
25948.9999935776	30	4
25978.9999935776	30	4
26008.9999935776	30	4
26038.9999935776	30	4
26068.9999935776	30	4
26098.9999935776	30	4
26128.9999935776	30	4
26158.9999935776	30	4
26188.9999935776	30	4
26218.9999935776	30	4
26248.9999935776	30	4
26278.9999935776	30	4
26308.9999935776	30	4
26338.9999935776	30	4
26368.9999935776	30	4
26398.9999935776	30	4
26428.9999935776	30	4
26458.9999935776	30	4
26488.9999935776	30	4
26518.9999935776	30	4
26548.9999935776	30	4
26578.9999935776	30	4
26608.9999935776	30	4
26638.9999935776	30	4
26668.9999935776	30	4
26698.9999935776	30	3
26728.9999935776	30	4
26758.9999935776	30	4
26788.9999935776	30	4
26818.9999935776	30	4
26848.9999935776	30	4
26878.9999935776	30	4
26908.9999935776	30	4
26938.9999935776	30	4
26968.9999935776	30	4
26998.9999935776	30	4
27028.9999935776	30	4
27058.9999935776	30	4
27088.9999935776	30	4
27118.9999935776	30	4
27148.9999935776	30	4
27178.9999935776	30	4
27208.9999935776	30	4
27238.9999935776	30	4
27268.9999935776	30	4
27298.9999935776	30	4
27328.9999935776	30	4
27358.9999935776	30	4
27388.9999935776	30	4
27418.9999935776	30	4
27448.9999935776	30	4
27478.9999935776	30	4
27508.9999935776	30	4
27538.9999935776	30	4
27568.9999935776	30	4
27598.9999935776	30	4
27628.9999935776	30	4
27658.9999935776	30	4
27688.9999935776	30	4
27718.9999935776	30	4
27748.9999935776	30	4
27778.9999935776	30	3
27808.9999935776	30	4
27838.9999935776	30	4
27868.9999935776	30	4
27898.9999935776	30	4
27928.9999935776	30	4
27958.9999935776	30	4
27988.9999935776	30	4
28018.9999935776	30	4
28048.9999935776	30	3
28078.9999935776	30	4
28108.9999935776	30	4
28138.9999935776	30	4
28168.9999935776	30	4
28198.9999935776	30	4
28228.9999935776	30	4
28258.9999935776	30	3
28288.9999935776	30	4
28318.9999935776	30	4
28348.9999935776	30	4
28378.9999935776	30	4
28408.9999935776	30	4
28438.9999935776	30	4
28468.9999935776	30	4
28498.9999935776	30	2
28528.9999935776	30	2
28558.9999935776	30	2
28588.9999935776	30	1
28618.9999935776	30	2
28648.9999935776	30	2
28678.9999935776	30	2
28708.9999935776	30	2
28738.9999935776	30	2
28768.9999935776	30	2
28798.9999935776	30	2
28828.9999935776	30	2
28858.9999935776	30	2
28888.9999935776	30	2
28918.9999935776	30	2
28948.9999935776	30	2
28978.9999935776	30	1
29008.9999935776	30	1
29038.9999935776	30	1
29068.9999935776	30	2
29098.9999935776	30	2
