onset	duration	Scoring1
9514.00000847876	30	2
9544.00000847876	30	2
9574.00000847876	30	2
9604.00000847876	30	2
9634.00000847876	30	2
9664.00000847876	30	2
9694.00000847876	30	2
9724.00000847876	30	2
9754.00000847876	30	2
9784.00000847876	30	2
9814.00000847876	30	2
9844.00000847876	30	2
9874.00000847876	30	2
9904.00000847876	30	2
9934.00000847876	30	2
9964.00000847876	30	2
9994.00000847876	30	2
10024.0000084788	30	2
10054.0000084788	30	2
10084.0000084788	30	1
10114.0000084788	30	2
10144.0000084788	30	2
10174.0000084788	30	2
10204.0000084788	30	2
10234.0000084788	30	2
10264.0000084788	30	2
10294.0000084788	30	2
10324.0000084788	30	2
10354.0000084788	30	2
10384.0000084788	30	2
10414.0000084788	30	2
10444.0000084788	30	2
10474.0000084788	30	2
10504.0000084788	30	2
10534.0000084788	30	2
10564.0000084788	30	2
10594.0000084788	30	2
10624.0000084788	30	2
10654.0000084788	30	2
10684.0000084788	30	2
10714.0000084788	30	2
10744.0000084788	30	2
10774.0000084788	30	2
10804.0000084788	30	2
10834.0000084788	30	2
10864.0000084788	30	2
10894.0000084788	30	2
10924.0000084788	30	2
10954.0000084788	30	2
10984.0000084788	30	2
11014.0000084788	30	2
11044.0000084788	30	2
11074.0000084788	30	2
11104.0000084788	30	2
11134.0000084788	30	2
11164.0000084788	30	2
11194.0000084788	30	2
11224.0000084788	30	1
11254.0000084788	30	1
11284.0000084788	30	3
11314.0000084788	30	3
11344.0000084788	30	4
11374.0000084788	30	4
11404.0000084788	30	4
11434.0000084788	30	4
11464.0000084788	30	4
11494.0000084788	30	4
11524.0000084788	30	4
11554.0000084788	30	4
11584.0000084788	30	4
11614.0000084788	30	4
11644.0000084788	30	4
11674.0000084788	30	4
11704.0000084788	30	4
11734.0000084788	30	4
11764.0000084788	30	4
11794.0000084788	30	4
11824.0000084788	30	4
11854.0000084788	30	4
11884.0000084788	30	4
11914.0000084788	30	4
11944.0000084788	30	4
11974.0000084788	30	4
12004.0000084788	30	4
12034.0000084788	30	4
12064.0000084788	30	4
12094.0000084788	30	4
12124.0000084788	30	5
12154.0000084788	30	5
12184.0000084788	30	5
12214.0000084788	30	4
12244.0000084788	30	4
12274.0000084788	30	4
12304.0000084788	30	5
12334.0000084788	30	5
12364.0000084788	30	5
12394.0000084788	30	5
12424.0000084788	30	5
12454.0000084788	30	5
12484.0000084788	30	5
12514.0000084788	30	5
12544.0000084788	30	5
12574.0000084788	30	5
12604.0000084788	30	5
12634.0000084788	30	5
12664.0000084788	30	5
12694.0000084788	30	5
12724.0000084788	30	5
12754.0000084788	30	7
12784.0000084788	30	3
12814.0000084788	30	4
12844.0000084788	30	4
12874.0000084788	30	4
12904.0000084788	30	4
12934.0000084788	30	4
12964.0000084788	30	4
12994.0000084788	30	4
13024.0000084788	30	4
13054.0000084788	30	4
13084.0000084788	30	4
13114.0000084788	30	4
13144.0000084788	30	5
13174.0000084788	30	5
13204.0000084788	30	5
13234.0000084788	30	5
13264.0000084788	30	5
13294.0000084788	30	5
13324.0000084788	30	5
13354.0000084788	30	5
13384.0000084788	30	5
13414.0000084788	30	5
13444.0000084788	30	5
13474.0000084788	30	5
13504.0000084788	30	5
13534.0000084788	30	4
13564.0000084788	30	4
13594.0000084788	30	4
13624.0000084788	30	4
13654.0000084788	30	3
13684.0000084788	30	4
13714.0000084788	30	4
13744.0000084788	30	4
13774.0000084788	30	4
13804.0000084788	30	4
13834.0000084788	30	4
13864.0000084788	30	4
13894.0000084788	30	4
13924.0000084788	30	4
13954.0000084788	30	4
13984.0000084788	30	4
14014.0000084788	30	4
14044.0000084788	30	4
14074.0000084788	30	4
14104.0000084788	30	4
14134.0000084788	30	4
14164.0000084788	30	4
14194.0000084788	30	4
14224.0000084788	30	5
14254.0000084788	30	4
14284.0000084788	30	4
14314.0000084788	30	3
14344.0000084788	30	1
14374.0000084788	30	3
14404.0000084788	30	4
14434.0000084788	30	1
14464.0000084788	30	1
14494.0000084788	30	3
14524.0000084788	30	4
14554.0000084788	30	3
14584.0000084788	30	4
14614.0000084788	30	4
14644.0000084788	30	4
14674.0000084788	30	4
14704.0000084788	30	4
14734.0000084788	30	4
14764.0000084788	30	4
14794.0000084788	30	4
14824.0000084788	30	4
14854.0000084788	30	4
14884.0000084788	30	4
14914.0000084788	30	4
14944.0000084788	30	4
14974.0000084788	30	4
15004.0000084788	30	4
15034.0000084788	30	4
15064.0000084788	30	4
15094.0000084788	30	4
15124.0000084788	30	4
15154.0000084788	30	4
15184.0000084788	30	2
15214.0000084788	30	2
15244.0000084788	30	2
15274.0000084788	30	2
15304.0000084788	30	3
15334.0000084788	30	3
15364.0000084788	30	4
15394.0000084788	30	3
15424.0000084788	30	4
15454.0000084788	30	4
15484.0000084788	30	4
15514.0000084788	30	3
15544.0000084788	30	4
15574.0000084788	30	4
15604.0000084788	30	4
15634.0000084788	30	4
15664.0000084788	30	4
15694.0000084788	30	4
15724.0000084788	30	4
15754.0000084788	30	4
15784.0000084788	30	4
15814.0000084788	30	4
15844.0000084788	30	4
15874.0000084788	30	4
15904.0000084788	30	4
15934.0000084788	30	4
15964.0000084788	30	4
15994.0000084788	30	4
16024.0000084788	30	4
16054.0000084788	30	1
16084.0000084788	30	1
16114.0000084788	30	1
16144.0000084788	30	1
16174.0000084788	30	3
16204.0000084788	30	4
16234.0000084788	30	3
16264.0000084788	30	4
16294.0000084788	30	4
16324.0000084788	30	4
16354.0000084788	30	4
16384.0000084788	30	4
16414.0000084788	30	4
16444.0000084788	30	4
16474.0000084788	30	4
16504.0000084788	30	4
16534.0000084788	30	4
16564.0000084788	30	4
16594.0000084788	30	1
16624.0000084788	30	4
16654.0000084788	30	4
16684.0000084788	30	4
16714.0000084788	30	4
16744.0000084788	30	4
16774.0000084788	30	4
16804.0000084788	30	4
16834.0000084788	30	4
16864.0000084788	30	4
16894.0000084788	30	4
16924.0000084788	30	4
16954.0000084788	30	4
16984.0000084788	30	4
17014.0000084788	30	4
17044.0000084788	30	4
17074.0000084788	30	4
17104.0000084788	30	4
17134.0000084788	30	4
17164.0000084788	30	4
17194.0000084788	30	4
17224.0000084788	30	4
17254.0000084788	30	5
17284.0000084788	30	3
17314.0000084788	30	4
17344.0000084788	30	4
17374.0000084788	30	4
17404.0000084788	30	4
17434.0000084788	30	4
17464.0000084788	30	4
17494.0000084788	30	4
17524.0000084788	30	4
17554.0000084788	30	4
17584.0000084788	30	4
17614.0000084788	30	4
17644.0000084788	30	4
17674.0000084788	30	5
17704.0000084788	30	4
17734.0000084788	30	4
17764.0000084788	30	4
17794.0000084788	30	4
17824.0000084788	30	4
17854.0000084788	30	4
17884.0000084788	30	4
17914.0000084788	30	5
17944.0000084788	30	5
17974.0000084788	30	5
18004.0000084788	30	5
18034.0000084788	30	5
18064.0000084788	30	5
18094.0000084788	30	5
18124.0000084788	30	5
18154.0000084788	30	5
18184.0000084788	30	5
18214.0000084788	30	5
18244.0000084788	30	5
18274.0000084788	30	4
18304.0000084788	30	4
18334.0000084788	30	4
18364.0000084788	30	4
18394.0000084788	30	5
18424.0000084788	30	4
18454.0000084788	30	4
18484.0000084788	30	4
18514.0000084788	30	4
18544.0000084788	30	4
18574.0000084788	30	2
18604.0000084788	30	2
18634.0000084788	30	2
18664.0000084788	30	2
18694.0000084788	30	2
18724.0000084788	30	2
18754.0000084788	30	1
18784.0000084788	30	3
18814.0000084788	30	2
18844.0000084788	30	2
18874.0000084788	30	2
18904.0000084788	30	2
18934.0000084788	30	2
18964.0000084788	30	2
18994.0000084788	30	2
19024.0000084788	30	2
19054.0000084788	30	2
19084.0000084788	30	3
19114.0000084788	30	3
19144.0000084788	30	2
19174.0000084788	30	2
19204.0000084788	30	2
19234.0000084788	30	2
19264.0000084788	30	2
19294.0000084788	30	2
19324.0000084788	30	2
19354.0000084788	30	2
19384.0000084788	30	2
19414.0000084788	30	2
19444.0000084788	30	2
19474.0000084788	30	2
19504.0000084788	30	2
19534.0000084788	30	2
19564.0000084788	30	2
19594.0000084788	30	2
19624.0000084788	30	2
19654.0000084788	30	3
19684.0000084788	30	2
19714.0000084788	30	2
19744.0000084788	30	2
19774.0000084788	30	2
19804.0000084788	30	2
19834.0000084788	30	2
19864.0000084788	30	2
19894.0000084788	30	2
19924.0000084788	30	3
19954.0000084788	30	2
19984.0000084788	30	2
20014.0000084788	30	2
20044.0000084788	30	2
20074.0000084788	30	2
20104.0000084788	30	2
20134.0000084788	30	2
20164.0000084788	30	2
20194.0000084788	30	2
20224.0000084788	30	2
20254.0000084788	30	2
20284.0000084788	30	3
20314.0000084788	30	3
20344.0000084788	30	3
20374.0000084788	30	3
20404.0000084788	30	3
20434.0000084788	30	3
20464.0000084788	30	3
20494.0000084788	30	3
20524.0000084788	30	3
20554.0000084788	30	3
20584.0000084788	30	3
20614.0000084788	30	3
20644.0000084788	30	4
20674.0000084788	30	4
20704.0000084788	30	3
20734.0000084788	30	4
20764.0000084788	30	4
20794.0000084788	30	4
20824.0000084788	30	4
20854.0000084788	30	4
20884.0000084788	30	4
20914.0000084788	30	4
20944.0000084788	30	4
20974.0000084788	30	3
21004.0000084788	30	4
21034.0000084788	30	4
21064.0000084788	30	4
21094.0000084788	30	4
21124.0000084788	30	4
21154.0000084788	30	4
21184.0000084788	30	4
21214.0000084788	30	4
21244.0000084788	30	4
21274.0000084788	30	4
21304.0000084788	30	4
21334.0000084788	30	4
21364.0000084788	30	4
21394.0000084788	30	4
21424.0000084788	30	4
21454.0000084788	30	4
21484.0000084788	30	3
21514.0000084788	30	4
21544.0000084788	30	4
21574.0000084788	30	4
21604.0000084788	30	4
21634.0000084788	30	4
21664.0000084788	30	4
21694.0000084788	30	4
21724.0000084788	30	4
21754.0000084788	30	4
21784.0000084788	30	3
21814.0000084788	30	4
21844.0000084788	30	4
21874.0000084788	30	4
21904.0000084788	30	4
21934.0000084788	30	4
21964.0000084788	30	4
21994.0000084788	30	4
22024.0000084788	30	4
22054.0000084788	30	4
22084.0000084788	30	4
22114.0000084788	30	4
22144.0000084788	30	4
22174.0000084788	30	4
22204.0000084788	30	4
22234.0000084788	30	4
22264.0000084788	30	4
22294.0000084788	30	4
22324.0000084788	30	4
22354.0000084788	30	4
22384.0000084788	30	5
22414.0000084788	30	5
22444.0000084788	30	4
22474.0000084788	30	1
22504.0000084788	30	1
22534.0000084788	30	3
22564.0000084788	30	4
22594.0000084788	30	4
22624.0000084788	30	4
22654.0000084788	30	4
22684.0000084788	30	4
22714.0000084788	30	4
22744.0000084788	30	4
22774.0000084788	30	4
22804.0000084788	30	4
22834.0000084788	30	4
22864.0000084788	30	4
22894.0000084788	30	4
22924.0000084788	30	4
22954.0000084788	30	4
22984.0000084788	30	4
23014.0000084788	30	4
23044.0000084788	30	4
23074.0000084788	30	4
23104.0000084788	30	4
23134.0000084788	30	4
23164.0000084788	30	4
23194.0000084788	30	4
23224.0000084788	30	4
23254.0000084788	30	4
23284.0000084788	30	4
23314.0000084788	30	4
23344.0000084788	30	4
23374.0000084788	30	4
23404.0000084788	30	4
23434.0000084788	30	4
23464.0000084788	30	4
23494.0000084788	30	4
23524.0000084788	30	4
23554.0000084788	30	4
23584.0000084788	30	4
23614.0000084788	30	5
23644.0000084788	30	5
23674.0000084788	30	4
23704.0000084788	30	4
23734.0000084788	30	4
23764.0000084788	30	3
23794.0000084788	30	4
23824.0000084788	30	4
23854.0000084788	30	3
23884.0000084788	30	4
23914.0000084788	30	4
23944.0000084788	30	4
23974.0000084788	30	4
24004.0000084788	30	4
24034.0000084788	30	4
24064.0000084788	30	4
24094.0000084788	30	4
24124.0000084788	30	4
24154.0000084788	30	3
24184.0000084788	30	4
24214.0000084788	30	4
24244.0000084788	30	4
24274.0000084788	30	4
24304.0000084788	30	4
24334.0000084788	30	4
24364.0000084788	30	4
24394.0000084788	30	4
24424.0000084788	30	4
24454.0000084788	30	4
24484.0000084788	30	4
24514.0000084788	30	4
24544.0000084788	30	2
24574.0000084788	30	3
24604.0000084788	30	4
24634.0000084788	30	3
24664.0000084788	30	3
24694.0000084788	30	2
24724.0000084788	30	2
24754.0000084788	30	3
24784.0000084788	30	2
24814.0000084788	30	2
24844.0000084788	30	2
24874.0000084788	30	2
24904.0000084788	30	2
24934.0000084788	30	2
24964.0000084788	30	2
24994.0000084788	30	2
25024.0000084788	30	3
25054.0000084788	30	3
25084.0000084788	30	3
25114.0000084788	30	3
25144.0000084788	30	2
25174.0000084788	30	2
25204.0000084788	30	2
25234.0000084788	30	2
25264.0000084788	30	2
25294.0000084788	30	2
25324.0000084788	30	3
25354.0000084788	30	3
25384.0000084788	30	2
25414.0000084788	30	2
25444.0000084788	30	2
25474.0000084788	30	2
25504.0000084788	30	2
25534.0000084788	30	2
25564.0000084788	30	2
25594.0000084788	30	2
25624.0000084788	30	2
25654.0000084788	30	2
25684.0000084788	30	2
25714.0000084788	30	2
25744.0000084788	30	2
25774.0000084788	30	2
25804.0000084788	30	3
25834.0000084788	30	3
25864.0000084788	30	3
25894.0000084788	30	2
25924.0000084788	30	2
25954.0000084788	30	2
25984.0000084788	30	2
26014.0000084788	30	1
26044.0000084788	30	1
26074.0000084788	30	3
26104.0000084788	30	3
26134.0000084788	30	3
26164.0000084788	30	3
26194.0000084788	30	3
26224.0000084788	30	3
26254.0000084788	30	4
26284.0000084788	30	3
26314.0000084788	30	4
26344.0000084788	30	3
26374.0000084788	30	3
26404.0000084788	30	1
26434.0000084788	30	1
26464.0000084788	30	1
26494.0000084788	30	1
26524.0000084788	30	1
26554.0000084788	30	1
26584.0000084788	30	3
26614.0000084788	30	3
26644.0000084788	30	3
26674.0000084788	30	4
26704.0000084788	30	4
26734.0000084788	30	1
26764.0000084788	30	1
26794.0000084788	30	1
26824.0000084788	30	1
26854.0000084788	30	1
26884.0000084788	30	1
26914.0000084788	30	1
26944.0000084788	30	1
26974.0000084788	30	1
27004.0000084788	30	1
27034.0000084788	30	1
27064.0000084788	30	7
27094.0000084788	30	7
