onset	duration	Scoring1
10032.9999998957	30	4
10062.9999998957	30	4
10092.9999998957	30	4
10122.9999998957	30	4
10152.9999998957	30	4
10182.9999998957	30	4
10212.9999998957	30	4
10242.9999998957	30	4
10272.9999998957	30	4
10302.9999998957	30	4
10332.9999998957	30	4
10362.9999998957	30	4
10392.9999998957	30	4
10422.9999998957	30	4
10452.9999998957	30	4
10482.9999998957	30	4
10512.9999998957	30	3
10542.9999998957	30	4
10572.9999998957	30	4
10602.9999998957	30	4
10632.9999998957	30	4
10662.9999998957	30	4
10692.9999998957	30	4
10722.9999998957	30	3
10752.9999998957	30	4
10782.9999998957	30	4
10812.9999998957	30	4
10842.9999998957	30	3
10872.9999998957	30	3
10902.9999998957	30	4
10932.9999998957	30	4
10962.9999998957	30	4
10992.9999998957	30	4
11022.9999998957	30	4
11052.9999998957	30	4
11082.9999998957	30	3
11112.9999998957	30	3
11142.9999998957	30	4
11172.9999998957	30	4
11202.9999998957	30	4
11232.9999998957	30	4
11262.9999998957	30	4
11292.9999998957	30	4
11322.9999998957	30	4
11352.9999998957	30	4
11382.9999998957	30	4
11412.9999998957	30	4
11442.9999998957	30	4
11472.9999998957	30	4
11502.9999998957	30	5
11532.9999998957	30	5
11562.9999998957	30	5
11592.9999998957	30	5
11622.9999998957	30	5
11652.9999998957	30	5
11682.9999998957	30	5
11712.9999998957	30	5
11742.9999998957	30	5
11772.9999998957	30	5
11802.9999998957	30	5
11832.9999998957	30	5
11862.9999998957	30	5
11892.9999998957	30	5
11922.9999998957	30	5
11952.9999998957	30	5
11982.9999998957	30	5
12012.9999998957	30	5
12042.9999998957	30	5
12072.9999998957	30	5
12102.9999998957	30	5
12132.9999998957	30	5
12162.9999998957	30	5
12192.9999998957	30	5
12222.9999998957	30	5
12252.9999998957	30	5
12282.9999998957	30	7
12312.9999998957	30	7
12342.9999998957	30	7
12372.9999998957	30	3
12402.9999998957	30	4
12432.9999998957	30	4
12462.9999998957	30	3
12492.9999998957	30	4
12522.9999998957	30	4
12552.9999998957	30	4
12582.9999998957	30	4
12612.9999998957	30	4
12642.9999998957	30	3
12672.9999998957	30	4
12702.9999998957	30	4
12732.9999998957	30	4
12762.9999998957	30	4
12792.9999998957	30	4
12822.9999998957	30	4
12852.9999998957	30	4
12882.9999998957	30	4
12912.9999998957	30	4
12942.9999998957	30	4
12972.9999998957	30	4
13002.9999998957	30	4
13032.9999998957	30	4
13062.9999998957	30	4
13092.9999998957	30	5
13122.9999998957	30	3
13152.9999998957	30	4
13182.9999998957	30	4
13212.9999998957	30	4
13242.9999998957	30	4
13272.9999998957	30	4
13302.9999998957	30	4
13332.9999998957	30	4
13362.9999998957	30	4
13392.9999998957	30	4
13422.9999998957	30	4
13452.9999998957	30	4
13482.9999998957	30	1
13512.9999998957	30	3
13542.9999998957	30	4
13572.9999998957	30	4
13602.9999998957	30	4
13632.9999998957	30	3
13662.9999998957	30	4
13692.9999998957	30	4
13722.9999998957	30	4
13752.9999998957	30	4
13782.9999998957	30	4
13812.9999998957	30	4
13842.9999998957	30	4
13872.9999998957	30	4
13902.9999998957	30	4
13932.9999998957	30	4
13962.9999998957	30	4
13992.9999998957	30	1
14022.9999998957	30	3
14052.9999998957	30	3
14082.9999998957	30	4
14112.9999998957	30	4
14142.9999998957	30	4
14172.9999998957	30	4
14202.9999998957	30	4
14232.9999998957	30	4
14262.9999998957	30	4
14292.9999998957	30	4
14322.9999998957	30	4
14352.9999998957	30	4
14382.9999998957	30	1
14412.9999998957	30	3
14442.9999998957	30	4
14472.9999998957	30	4
14502.9999998957	30	4
14532.9999998957	30	4
14562.9999998957	30	4
14592.9999998957	30	4
14622.9999998957	30	4
14652.9999998957	30	4
14682.9999998957	30	3
14712.9999998957	30	2
14742.9999998957	30	2
14772.9999998957	30	2
14802.9999998957	30	2
14832.9999998957	30	3
14862.9999998957	30	3
14892.9999998957	30	3
14922.9999998957	30	2
14952.9999998957	30	2
14982.9999998957	30	2
15012.9999998957	30	2
15042.9999998957	30	2
15072.9999998957	30	2
15102.9999998957	30	2
15132.9999998957	30	2
15162.9999998957	30	2
15192.9999998957	30	2
15222.9999998957	30	2
15252.9999998957	30	2
15282.9999998957	30	2
15312.9999998957	30	2
15342.9999998957	30	2
15372.9999998957	30	2
15402.9999998957	30	2
15432.9999998957	30	2
15462.9999998957	30	2
15492.9999998957	30	2
15522.9999998957	30	2
15552.9999998957	30	3
15582.9999998957	30	3
15612.9999998957	30	3
15642.9999998957	30	3
15672.9999998957	30	2
15702.9999998957	30	3
15732.9999998957	30	3
15762.9999998957	30	3
15792.9999998957	30	2
15822.9999998957	30	2
15852.9999998957	30	2
15882.9999998957	30	2
15912.9999998957	30	2
15942.9999998957	30	2
15972.9999998957	30	2
16002.9999998957	30	2
16032.9999998957	30	2
16062.9999998957	30	2
16092.9999998957	30	2
16122.9999998957	30	2
16152.9999998957	30	2
16182.9999998957	30	2
16212.9999998957	30	2
16242.9999998957	30	2
16272.9999998957	30	7
16302.9999998957	30	3
16332.9999998957	30	3
16362.9999998957	30	4
16392.9999998957	30	4
16422.9999998957	30	4
16452.9999998957	30	4
16482.9999998957	30	4
16512.9999998957	30	4
16542.9999998957	30	4
16572.9999998957	30	4
16602.9999998957	30	4
16632.9999998957	30	4
16662.9999998957	30	4
16692.9999998957	30	4
16722.9999998957	30	4
16752.9999998957	30	4
16782.9999998957	30	4
16812.9999998957	30	4
16842.9999998957	30	4
16872.9999998957	30	4
16902.9999998957	30	4
16932.9999998957	30	4
16962.9999998957	30	4
16992.9999998957	30	4
17022.9999998957	30	4
17052.9999998957	30	4
17082.9999998957	30	4
17112.9999998957	30	4
17142.9999998957	30	4
17172.9999998957	30	4
17202.9999998957	30	4
17232.9999998957	30	4
17262.9999998957	30	4
17292.9999998957	30	5
17322.9999998957	30	4
17352.9999998957	30	4
17382.9999998957	30	4
17412.9999998957	30	5
17442.9999998957	30	4
17472.9999998957	30	5
17502.9999998957	30	5
17532.9999998957	30	5
17562.9999998957	30	5
17592.9999998957	30	5
17622.9999998957	30	5
17652.9999998957	30	5
17682.9999998957	30	5
17712.9999998957	30	5
17742.9999998957	30	5
17772.9999998957	30	5
17802.9999998957	30	5
17832.9999998957	30	5
17862.9999998957	30	4
17892.9999998957	30	4
17922.9999998957	30	5
17952.9999998957	30	5
17982.9999998957	30	5
18012.9999998957	30	5
18042.9999998957	30	5
18072.9999998957	30	5
18102.9999998957	30	5
18132.9999998957	30	5
18162.9999998957	30	5
18192.9999998957	30	5
18222.9999998957	30	5
18252.9999998957	30	5
18282.9999998957	30	5
18312.9999998957	30	5
18342.9999998957	30	4
18372.9999998957	30	4
18402.9999998957	30	4
18432.9999998957	30	4
18462.9999998957	30	4
18492.9999998957	30	4
18522.9999998957	30	4
18552.9999998957	30	1
18582.9999998957	30	1
18612.9999998957	30	3
18642.9999998957	30	4
18672.9999998957	30	4
18702.9999998957	30	4
18732.9999998957	30	4
18762.9999998957	30	4
18792.9999998957	30	4
18822.9999998957	30	4
18852.9999998957	30	4
18882.9999998957	30	4
18912.9999998957	30	3
18942.9999998957	30	4
18972.9999998957	30	4
19002.9999998957	30	4
19032.9999998957	30	4
19062.9999998957	30	4
19092.9999998957	30	4
19122.9999998957	30	1
19152.9999998957	30	3
19182.9999998957	30	3
19212.9999998957	30	3
19242.9999998957	30	4
19272.9999998957	30	4
19302.9999998957	30	4
19332.9999998957	30	4
19362.9999998957	30	3
19392.9999998957	30	4
19422.9999998957	30	4
19452.9999998957	30	4
19482.9999998957	30	4
19512.9999998957	30	1
19542.9999998957	30	4
19572.9999998957	30	4
19602.9999998957	30	4
19632.9999998957	30	4
19662.9999998957	30	4
19692.9999998957	30	4
19722.9999998957	30	4
19752.9999998957	30	1
19782.9999998957	30	1
19812.9999998957	30	1
19842.9999998957	30	3
19872.9999998957	30	4
19902.9999998957	30	4
19932.9999998957	30	4
19962.9999998957	30	4
19992.9999998957	30	4
20022.9999998957	30	4
20052.9999998957	30	4
20082.9999998957	30	4
20112.9999998957	30	4
20142.9999998957	30	4
20172.9999998957	30	4
20202.9999998957	30	4
20232.9999998957	30	4
20262.9999998957	30	4
20292.9999998957	30	4
20322.9999998957	30	3
20352.9999998957	30	4
20382.9999998957	30	4
20412.9999998957	30	4
20442.9999998957	30	4
20472.9999998957	30	4
20502.9999998957	30	4
20532.9999998957	30	4
20562.9999998957	30	4
20592.9999998957	30	4
20622.9999998957	30	4
20652.9999998957	30	4
20682.9999998957	30	4
20712.9999998957	30	1
20742.9999998957	30	3
20772.9999998957	30	4
20802.9999998957	30	4
20832.9999998957	30	4
20862.9999998957	30	4
20892.9999998957	30	4
20922.9999998957	30	1
20952.9999998957	30	3
20982.9999998957	30	4
21012.9999998957	30	4
21042.9999998957	30	4
21072.9999998957	30	4
21102.9999998957	30	4
21132.9999998957	30	4
21162.9999998957	30	4
21192.9999998957	30	4
21222.9999998957	30	4
21252.9999998957	30	4
21282.9999998957	30	2
21312.9999998957	30	2
21342.9999998957	30	2
21372.9999998957	30	2
21402.9999998957	30	3
21432.9999998957	30	3
21462.9999998957	30	3
21492.9999998957	30	3
21522.9999998957	30	2
21552.9999998957	30	2
21582.9999998957	30	2
21612.9999998957	30	2
21642.9999998957	30	2
21672.9999998957	30	2
21702.9999998957	30	2
21732.9999998957	30	2
21762.9999998957	30	2
21792.9999998957	30	2
21822.9999998957	30	2
21852.9999998957	30	2
21882.9999998957	30	2
21912.9999998957	30	2
21942.9999998957	30	2
21972.9999998957	30	2
22002.9999998957	30	1
22032.9999998957	30	2
22062.9999998957	30	2
22092.9999998957	30	2
22122.9999998957	30	2
22152.9999998957	30	2
22182.9999998957	30	2
22212.9999998957	30	2
22242.9999998957	30	2
22272.9999998957	30	2
22302.9999998957	30	2
22332.9999998957	30	2
22362.9999998957	30	2
22392.9999998957	30	2
22422.9999998957	30	2
22452.9999998957	30	2
22482.9999998957	30	2
22512.9999998957	30	2
22542.9999998957	30	2
22572.9999998957	30	2
22602.9999998957	30	2
22632.9999998957	30	3
22662.9999998957	30	3
22692.9999998957	30	3
22722.9999998957	30	3
22752.9999998957	30	3
22782.9999998957	30	2
22812.9999998957	30	2
22842.9999998957	30	2
22872.9999998957	30	2
22902.9999998957	30	2
22932.9999998957	30	3
22962.9999998957	30	3
22992.9999998957	30	3
23022.9999998957	30	3
23052.9999998957	30	2
23082.9999998957	30	2
23112.9999998957	30	2
23142.9999998957	30	2
23172.9999998957	30	2
23202.9999998957	30	2
23232.9999998957	30	3
23262.9999998957	30	3
23292.9999998957	30	3
23322.9999998957	30	3
23352.9999998957	30	4
23382.9999998957	30	4
23412.9999998957	30	4
23442.9999998957	30	4
23472.9999998957	30	3
23502.9999998957	30	3
23532.9999998957	30	4
23562.9999998957	30	4
23592.9999998957	30	4
23622.9999998957	30	3
23652.9999998957	30	4
23682.9999998957	30	4
23712.9999998957	30	4
23742.9999998957	30	4
23772.9999998957	30	4
23802.9999998957	30	4
23832.9999998957	30	4
23862.9999998957	30	4
23892.9999998957	30	4
23922.9999998957	30	4
23952.9999998957	30	4
23982.9999998957	30	4
24012.9999998957	30	4
24042.9999998957	30	4
24072.9999998957	30	4
24102.9999998957	30	1
24132.9999998957	30	3
24162.9999998957	30	4
24192.9999998957	30	4
24222.9999998957	30	4
24252.9999998957	30	4
24282.9999998957	30	4
24312.9999998957	30	4
24342.9999998957	30	4
24372.9999998957	30	4
24402.9999998957	30	4
24432.9999998957	30	4
24462.9999998957	30	4
24492.9999998957	30	4
24522.9999998957	30	3
24552.9999998957	30	4
24582.9999998957	30	4
24612.9999998957	30	4
24642.9999998957	30	4
24672.9999998957	30	4
24702.9999998957	30	4
24732.9999998957	30	5
24762.9999998957	30	5
24792.9999998957	30	5
24822.9999998957	30	5
24852.9999998957	30	5
24882.9999998957	30	5
24912.9999998957	30	4
24942.9999998957	30	5
24972.9999998957	30	5
25002.9999998957	30	5
25032.9999998957	30	5
25062.9999998957	30	5
25092.9999998957	30	5
25122.9999998957	30	5
25152.9999998957	30	5
25182.9999998957	30	5
25212.9999998957	30	5
25242.9999998957	30	5
25272.9999998957	30	5
25302.9999998957	30	5
25332.9999998957	30	5
25362.9999998957	30	5
25392.9999998957	30	5
25422.9999998957	30	5
25452.9999998957	30	7
25482.9999998957	30	3
25512.9999998957	30	4
25542.9999998957	30	4
25572.9999998957	30	4
25602.9999998957	30	4
25632.9999998957	30	4
25662.9999998957	30	4
25692.9999998957	30	4
25722.9999998957	30	4
25752.9999998957	30	4
25782.9999998957	30	4
25812.9999998957	30	4
25842.9999998957	30	4
25872.9999998957	30	4
25902.9999998957	30	3
25932.9999998957	30	4
25962.9999998957	30	4
25992.9999998957	30	4
26022.9999998957	30	4
26052.9999998957	30	4
26082.9999998957	30	1
26112.9999998957	30	1
26142.9999998957	30	1
26172.9999998957	30	3
26202.9999998957	30	4
26232.9999998957	30	4
26262.9999998957	30	4
26292.9999998957	30	4
26322.9999998957	30	4
26352.9999998957	30	4
26382.9999998957	30	4
26412.9999998957	30	4
26442.9999998957	30	4
26472.9999998957	30	4
26502.9999998957	30	4
26532.9999998957	30	4
26562.9999998957	30	4
26592.9999998957	30	4
26622.9999998957	30	4
26652.9999998957	30	4
26682.9999998957	30	4
26712.9999998957	30	4
26742.9999998957	30	4
26772.9999998957	30	4
26802.9999998957	30	4
26832.9999998957	30	4
26862.9999998957	30	4
26892.9999998957	30	4
26922.9999998957	30	4
26952.9999998957	30	4
26982.9999998957	30	4
27012.9999998957	30	4
27042.9999998957	30	4
27072.9999998957	30	4
27102.9999998957	30	1
27132.9999998957	30	1
27162.9999998957	30	3
27192.9999998957	30	3
27222.9999998957	30	4
27252.9999998957	30	4
27282.9999998957	30	4
27312.9999998957	30	4
27342.9999998957	30	4
27372.9999998957	30	4
27402.9999998957	30	4
27432.9999998957	30	4
27462.9999998957	30	4
27492.9999998957	30	4
27522.9999998957	30	3
27552.9999998957	30	2
27582.9999998957	30	2
27612.9999998957	30	2
27642.9999998957	30	2
27672.9999998957	30	2
27702.9999998957	30	2
27732.9999998957	30	2
27762.9999998957	30	2
27792.9999998957	30	2
27822.9999998957	30	2
27852.9999998957	30	3
27882.9999998957	30	3
27912.9999998957	30	2
27942.9999998957	30	2
27972.9999998957	30	2
28002.9999998957	30	2
28032.9999998957	30	1
28062.9999998957	30	1
28092.9999998957	30	3
28122.9999998957	30	2
28152.9999998957	30	2
28182.9999998957	30	2
28212.9999998957	30	2
28242.9999998957	30	2
28272.9999998957	30	2
28302.9999998957	30	2
28332.9999998957	30	2
28362.9999998957	30	2
28392.9999998957	30	2
28422.9999998957	30	2
28452.9999998957	30	2
28482.9999998957	30	2
28512.9999998957	30	2
28542.9999998957	30	3
28572.9999998957	30	2
28602.9999998957	30	2
28632.9999998957	30	2
28662.9999998957	30	2
28692.9999998957	30	2
28722.9999998957	30	2
28752.9999998957	30	2
28782.9999998957	30	2
28812.9999998957	30	2
28842.9999998957	30	2
28872.9999998957	30	2
28902.9999998957	30	2
28932.9999998957	30	2
28962.9999998957	30	3
28992.9999998957	30	2
29022.9999998957	30	2
29052.9999998957	30	2
29082.9999998957	30	2
29112.9999998957	30	2
29142.9999998957	30	2
29172.9999998957	30	2
29202.9999998957	30	2
29232.9999998957	30	2
29262.9999998957	30	2
29292.9999998957	30	2
29322.9999998957	30	2
29352.9999998957	30	2
29382.9999998957	30	2
29412.9999998957	30	2
29442.9999998957	30	2
29472.9999998957	30	2
29502.9999998957	30	2
29532.9999998957	30	2
29562.9999998957	30	2
29592.9999998957	30	7
29622.9999998957	30	2
29652.9999998957	30	2
29682.9999998957	30	1
29712.9999998957	30	1
29742.9999998957	30	3
29772.9999998957	30	1
29802.9999998957	30	1
29832.9999998957	30	1
29862.9999998957	30	2
29892.9999998957	30	2
