onset	duration	Scoring1
3182.99999378622	30	1
3212.99999378622	30	1
3242.99999378622	30	1
3272.99999378622	30	1
3302.99999378622	30	1
3332.99999378622	30	1
3362.99999378622	30	1
3392.99999378622	30	1
3422.99999378622	30	1
3452.99999378622	30	1
3482.99999378622	30	1
3512.99999378622	30	1
3542.99999378622	30	1
3572.99999378622	30	1
3602.99999378622	30	1
3632.99999378622	30	1
3662.99999378622	30	1
3692.99999378622	30	3
3722.99999378622	30	3
3752.99999378622	30	3
3782.99999378622	30	3
3812.99999378622	30	3
3842.99999378622	30	3
3872.99999378622	30	3
3902.99999378622	30	3
3932.99999378622	30	3
3962.99999378622	30	1
3992.99999378622	30	3
4022.99999378622	30	3
4052.99999378622	30	3
4082.99999378622	30	4
4112.99999378622	30	3
4142.99999378622	30	4
4172.99999378622	30	1
4202.99999378622	30	1
4232.99999378622	30	3
4262.99999378622	30	3
4292.99999378622	30	4
4322.99999378622	30	4
4352.99999378622	30	3
4382.99999378622	30	4
4412.99999378622	30	4
4442.99999378622	30	4
4472.99999378622	30	4
4502.99999378622	30	4
4532.99999378622	30	4
4562.99999378622	30	4
4592.99999378622	30	4
4622.99999378622	30	4
4652.99999378622	30	4
4682.99999378622	30	4
4712.99999378622	30	4
4742.99999378622	30	4
4772.99999378622	30	4
4802.99999378622	30	4
4832.99999378622	30	4
4862.99999378622	30	4
4892.99999378622	30	4
4922.99999378622	30	4
4952.99999378622	30	4
4982.99999378622	30	5
5012.99999378622	30	5
5042.99999378622	30	5
5072.99999378622	30	5
5102.99999378622	30	5
5132.99999378622	30	5
5162.99999378622	30	5
5192.99999378622	30	5
5222.99999378622	30	5
5252.99999378622	30	5
5282.99999378622	30	5
5312.99999378622	30	5
5342.99999378622	30	5
5372.99999378622	30	5
5402.99999378622	30	5
5432.99999378622	30	5
5462.99999378622	30	5
5492.99999378622	30	5
5522.99999378622	30	4
5552.99999378622	30	4
5582.99999378622	30	4
5612.99999378622	30	1
5642.99999378622	30	1
5672.99999378622	30	1
5702.99999378622	30	1
5732.99999378622	30	1
5762.99999378622	30	1
5792.99999378622	30	1
5822.99999378622	30	1
5852.99999378622	30	1
5882.99999378622	30	1
5912.99999378622	30	1
5942.99999378622	30	1
5972.99999378622	30	1
6002.99999378622	30	1
6032.99999378622	30	1
6062.99999378622	30	1
6092.99999378622	30	1
6122.99999378622	30	3
6152.99999378622	30	3
6182.99999378622	30	3
6212.99999378622	30	3
6242.99999378622	30	4
6272.99999378622	30	3
6302.99999378622	30	3
6332.99999378622	30	3
6362.99999378622	30	4
6392.99999378622	30	4
6422.99999378622	30	4
6452.99999378622	30	4
6482.99999378622	30	4
6512.99999378622	30	4
6542.99999378622	30	4
6572.99999378622	30	4
6602.99999378622	30	4
6632.99999378622	30	4
6662.99999378622	30	4
6692.99999378622	30	4
6722.99999378622	30	4
6752.99999378622	30	4
6782.99999378622	30	4
6812.99999378622	30	4
6842.99999378622	30	4
6872.99999378622	30	1
6902.99999378622	30	1
6932.99999378622	30	1
6962.99999378622	30	1
6992.99999378622	30	1
7022.99999378622	30	1
7052.99999378622	30	1
7082.99999378622	30	1
7112.99999378622	30	1
7142.99999378622	30	1
7172.99999378622	30	1
7202.99999378622	30	3
7232.99999378622	30	3
7262.99999378622	30	4
7292.99999378622	30	4
7322.99999378622	30	4
7352.99999378622	30	4
7382.99999378622	30	4
7412.99999378622	30	4
7442.99999378622	30	4
7472.99999378622	30	4
7502.99999378622	30	4
7532.99999378622	30	4
7562.99999378622	30	4
7592.99999378622	30	4
7622.99999378622	30	4
7652.99999378622	30	4
7682.99999378622	30	4
7712.99999378622	30	4
7742.99999378622	30	4
7772.99999378622	30	4
7802.99999378622	30	4
7832.99999378622	30	4
7862.99999378622	30	4
7892.99999378622	30	4
7922.99999378622	30	4
7952.99999378622	30	4
7982.99999378622	30	4
8012.99999378622	30	4
8042.99999378622	30	1
8072.99999378622	30	1
8102.99999378622	30	1
8132.99999378622	30	3
8162.99999378622	30	3
8192.99999378622	30	3
8222.99999378622	30	3
8252.99999378622	30	4
8282.99999378622	30	4
8312.99999378622	30	4
8342.99999378622	30	4
8372.99999378622	30	4
8402.99999378622	30	4
8432.99999378622	30	4
8462.99999378622	30	4
8492.99999378622	30	4
8522.99999378622	30	4
8552.99999378622	30	4
8582.99999378622	30	4
8612.99999378622	30	4
8642.99999378622	30	4
8672.99999378622	30	3
8702.99999378622	30	4
8732.99999378622	30	4
8762.99999378622	30	4
8792.99999378622	30	4
8822.99999378622	30	3
8852.99999378622	30	4
8882.99999378622	30	4
8912.99999378622	30	4
8942.99999378622	30	4
8972.99999378622	30	4
9002.99999378622	30	3
9032.99999378622	30	3
9062.99999378622	30	1
9092.99999378622	30	1
9122.99999378622	30	1
9152.99999378622	30	3
9182.99999378622	30	3
9212.99999378622	30	3
9242.99999378622	30	3
9272.99999378622	30	3
9302.99999378622	30	4
9332.99999378622	30	4
9362.99999378622	30	3
9392.99999378622	30	4
9422.99999378622	30	4
9452.99999378622	30	4
9482.99999378622	30	4
9512.99999378622	30	4
9542.99999378622	30	4
9572.99999378622	30	4
9602.99999378622	30	4
9632.99999378622	30	4
9662.99999378622	30	4
9692.99999378622	30	4
9722.99999378622	30	4
9752.99999378622	30	4
9782.99999378622	30	4
9812.99999378622	30	4
9842.99999378622	30	4
9872.99999378622	30	4
9902.99999378622	30	4
9932.99999378622	30	4
9962.99999378622	30	4
9992.99999378622	30	4
10022.9999937862	30	4
10052.9999937862	30	4
10082.9999937862	30	4
10112.9999937862	30	4
10142.9999937862	30	4
10172.9999937862	30	4
10202.9999937862	30	4
10232.9999937862	30	4
10262.9999937862	30	4
10292.9999937862	30	4
10322.9999937862	30	4
10352.9999937862	30	4
10382.9999937862	30	4
10412.9999937862	30	4
10442.9999937862	30	5
10472.9999937862	30	4
10502.9999937862	30	4
10532.9999937862	30	4
10562.9999937862	30	4
10592.9999937862	30	4
10622.9999937862	30	5
10652.9999937862	30	4
10682.9999937862	30	4
10712.9999937862	30	4
10742.9999937862	30	4
10772.9999937862	30	4
10802.9999937862	30	4
10832.9999937862	30	4
10862.9999937862	30	3
10892.9999937862	30	4
10922.9999937862	30	4
10952.9999937862	30	1
10982.9999937862	30	3
11012.9999937862	30	1
11042.9999937862	30	1
11072.9999937862	30	1
11102.9999937862	30	1
11132.9999937862	30	1
11162.9999937862	30	1
11192.9999937862	30	1
11222.9999937862	30	1
11252.9999937862	30	3
11282.9999937862	30	3
11312.9999937862	30	3
11342.9999937862	30	3
11372.9999937862	30	4
11402.9999937862	30	4
11432.9999937862	30	3
11462.9999937862	30	4
11492.9999937862	30	4
11522.9999937862	30	4
11552.9999937862	30	4
11582.9999937862	30	4
11612.9999937862	30	4
11642.9999937862	30	4
11672.9999937862	30	4
11702.9999937862	30	4
11732.9999937862	30	4
11762.9999937862	30	4
11792.9999937862	30	4
11822.9999937862	30	4
11852.9999937862	30	4
11882.9999937862	30	4
11912.9999937862	30	4
11942.9999937862	30	4
11972.9999937862	30	4
12002.9999937862	30	4
12032.9999937862	30	4
12062.9999937862	30	2
12092.9999937862	30	2
12122.9999937862	30	2
12152.9999937862	30	2
12182.9999937862	30	2
12212.9999937862	30	2
12242.9999937862	30	2
12272.9999937862	30	2
12302.9999937862	30	2
12332.9999937862	30	2
12362.9999937862	30	2
12392.9999937862	30	2
12422.9999937862	30	2
12452.9999937862	30	2
12482.9999937862	30	2
12512.9999937862	30	2
12542.9999937862	30	2
12572.9999937862	30	2
12602.9999937862	30	2
12632.9999937862	30	2
12662.9999937862	30	2
12692.9999937862	30	2
12722.9999937862	30	2
12752.9999937862	30	2
12782.9999937862	30	2
12812.9999937862	30	2
12842.9999937862	30	2
12872.9999937862	30	2
12902.9999937862	30	2
12932.9999937862	30	1
12962.9999937862	30	3
12992.9999937862	30	1
13022.9999937862	30	3
13052.9999937862	30	3
13082.9999937862	30	3
13112.9999937862	30	3
13142.9999937862	30	4
13172.9999937862	30	4
13202.9999937862	30	3
13232.9999937862	30	4
13262.9999937862	30	4
13292.9999937862	30	4
13322.9999937862	30	3
13352.9999937862	30	4
13382.9999937862	30	4
13412.9999937862	30	4
13442.9999937862	30	4
13472.9999937862	30	4
13502.9999937862	30	4
13532.9999937862	30	4
13562.9999937862	30	4
13592.9999937862	30	4
13622.9999937862	30	4
13652.9999937862	30	4
13682.9999937862	30	4
13712.9999937862	30	4
13742.9999937862	30	4
13772.9999937862	30	4
13802.9999937862	30	4
13832.9999937862	30	4
13862.9999937862	30	4
13892.9999937862	30	4
13922.9999937862	30	4
13952.9999937862	30	4
13982.9999937862	30	4
14012.9999937862	30	5
14042.9999937862	30	5
14072.9999937862	30	5
14102.9999937862	30	5
14132.9999937862	30	5
14162.9999937862	30	4
14192.9999937862	30	4
14222.9999937862	30	4
14252.9999937862	30	4
14282.9999937862	30	5
14312.9999937862	30	5
14342.9999937862	30	4
14372.9999937862	30	5
14402.9999937862	30	4
14432.9999937862	30	4
14462.9999937862	30	4
14492.9999937862	30	5
14522.9999937862	30	5
14552.9999937862	30	5
14582.9999937862	30	5
14612.9999937862	30	5
14642.9999937862	30	5
14672.9999937862	30	5
14702.9999937862	30	5
14732.9999937862	30	5
14762.9999937862	30	5
14792.9999937862	30	5
14822.9999937862	30	5
14852.9999937862	30	1
14882.9999937862	30	3
14912.9999937862	30	4
14942.9999937862	30	4
14972.9999937862	30	4
15002.9999937862	30	4
15032.9999937862	30	4
15062.9999937862	30	1
15092.9999937862	30	4
15122.9999937862	30	4
15152.9999937862	30	3
15182.9999937862	30	4
15212.9999937862	30	4
15242.9999937862	30	4
15272.9999937862	30	4
15302.9999937862	30	4
15332.9999937862	30	4
15362.9999937862	30	4
15392.9999937862	30	4
15422.9999937862	30	4
15452.9999937862	30	4
15482.9999937862	30	4
15512.9999937862	30	4
15542.9999937862	30	4
15572.9999937862	30	4
15602.9999937862	30	4
15632.9999937862	30	4
15662.9999937862	30	4
15692.9999937862	30	4
15722.9999937862	30	4
15752.9999937862	30	4
15782.9999937862	30	4
15812.9999937862	30	4
15842.9999937862	30	4
15872.9999937862	30	4
15902.9999937862	30	4
15932.9999937862	30	4
15962.9999937862	30	4
15992.9999937862	30	4
16022.9999937862	30	4
16052.9999937862	30	5
16082.9999937862	30	5
16112.9999937862	30	5
16142.9999937862	30	5
16172.9999937862	30	5
16202.9999937862	30	5
16232.9999937862	30	5
16262.9999937862	30	5
16292.9999937862	30	5
16322.9999937862	30	5
16352.9999937862	30	5
16382.9999937862	30	5
16412.9999937862	30	5
16442.9999937862	30	5
16472.9999937862	30	5
16502.9999937862	30	5
16532.9999937862	30	5
16562.9999937862	30	5
16592.9999937862	30	5
16622.9999937862	30	5
16652.9999937862	30	5
16682.9999937862	30	5
16712.9999937862	30	5
16742.9999937862	30	5
16772.9999937862	30	5
16802.9999937862	30	5
16832.9999937862	30	5
16862.9999937862	30	5
16892.9999937862	30	1
16922.9999937862	30	3
16952.9999937862	30	4
16982.9999937862	30	4
17012.9999937862	30	4
17042.9999937862	30	4
17072.9999937862	30	3
17102.9999937862	30	4
17132.9999937862	30	4
17162.9999937862	30	4
17192.9999937862	30	4
17222.9999937862	30	4
17252.9999937862	30	4
17282.9999937862	30	4
17312.9999937862	30	4
17342.9999937862	30	2
17372.9999937862	30	2
17402.9999937862	30	2
17432.9999937862	30	2
17462.9999937862	30	2
17492.9999937862	30	2
17522.9999937862	30	2
17552.9999937862	30	3
17582.9999937862	30	2
17612.9999937862	30	2
17642.9999937862	30	2
17672.9999937862	30	2
17702.9999937862	30	2
17732.9999937862	30	2
17762.9999937862	30	2
17792.9999937862	30	2
17822.9999937862	30	2
17852.9999937862	30	2
17882.9999937862	30	2
17912.9999937862	30	3
17942.9999937862	30	3
17972.9999937862	30	3
18002.9999937862	30	3
18032.9999937862	30	4
18062.9999937862	30	2
18092.9999937862	30	2
18122.9999937862	30	2
18152.9999937862	30	2
18182.9999937862	30	2
18212.9999937862	30	2
18242.9999937862	30	2
18272.9999937862	30	3
18302.9999937862	30	3
18332.9999937862	30	4
18362.9999937862	30	4
18392.9999937862	30	4
18422.9999937862	30	4
18452.9999937862	30	4
18482.9999937862	30	4
18512.9999937862	30	4
18542.9999937862	30	4
18572.9999937862	30	4
18602.9999937862	30	4
18632.9999937862	30	4
18662.9999937862	30	4
18692.9999937862	30	4
18722.9999937862	30	4
18752.9999937862	30	4
18782.9999937862	30	4
18812.9999937862	30	4
18842.9999937862	30	4
18872.9999937862	30	4
18902.9999937862	30	4
18932.9999937862	30	4
18962.9999937862	30	4
18992.9999937862	30	4
19022.9999937862	30	4
19052.9999937862	30	4
19082.9999937862	30	4
19112.9999937862	30	4
19142.9999937862	30	4
19172.9999937862	30	3
19202.9999937862	30	4
19232.9999937862	30	4
19262.9999937862	30	4
19292.9999937862	30	4
19322.9999937862	30	4
19352.9999937862	30	4
19382.9999937862	30	4
19412.9999937862	30	4
19442.9999937862	30	4
19472.9999937862	30	4
19502.9999937862	30	4
19532.9999937862	30	4
19562.9999937862	30	4
19592.9999937862	30	4
19622.9999937862	30	4
19652.9999937862	30	4
19682.9999937862	30	4
19712.9999937862	30	4
19742.9999937862	30	4
19772.9999937862	30	4
19802.9999937862	30	4
19832.9999937862	30	3
19862.9999937862	30	4
19892.9999937862	30	1
19922.9999937862	30	3
19952.9999937862	30	4
19982.9999937862	30	4
20012.9999937862	30	4
20042.9999937862	30	4
20072.9999937862	30	4
20102.9999937862	30	4
20132.9999937862	30	4
20162.9999937862	30	4
20192.9999937862	30	4
20222.9999937862	30	4
20252.9999937862	30	4
20282.9999937862	30	4
20312.9999937862	30	4
20342.9999937862	30	4
20372.9999937862	30	4
20402.9999937862	30	4
20432.9999937862	30	4
20462.9999937862	30	4
20492.9999937862	30	4
20522.9999937862	30	4
20552.9999937862	30	3
20582.9999937862	30	1
20612.9999937862	30	3
20642.9999937862	30	4
20672.9999937862	30	4
20702.9999937862	30	3
20732.9999937862	30	3
20762.9999937862	30	4
20792.9999937862	30	4
20822.9999937862	30	4
20852.9999937862	30	4
20882.9999937862	30	4
20912.9999937862	30	4
20942.9999937862	30	4
20972.9999937862	30	4
21002.9999937862	30	4
21032.9999937862	30	4
21062.9999937862	30	4
21092.9999937862	30	4
21122.9999937862	30	4
21152.9999937862	30	4
21182.9999937862	30	4
21212.9999937862	30	4
21242.9999937862	30	3
21272.9999937862	30	4
21302.9999937862	30	4
21332.9999937862	30	4
21362.9999937862	30	4
21392.9999937862	30	4
21422.9999937862	30	4
21452.9999937862	30	4
21482.9999937862	30	4
21512.9999937862	30	4
21542.9999937862	30	4
21572.9999937862	30	4
21602.9999937862	30	3
21632.9999937862	30	3
21662.9999937862	30	4
21692.9999937862	30	4
21722.9999937862	30	1
21752.9999937862	30	1
21782.9999937862	30	1
21812.9999937862	30	1
21842.9999937862	30	1
21872.9999937862	30	1
21902.9999937862	30	1
21932.9999937862	30	1
21962.9999937862	30	1
21992.9999937862	30	1
22022.9999937862	30	1
22052.9999937862	30	1
22082.9999937862	30	1
22112.9999937862	30	1
22142.9999937862	30	1
22172.9999937862	30	1
22202.9999937862	30	1
22232.9999937862	30	3
22262.9999937862	30	3
22292.9999937862	30	3
22322.9999937862	30	4
22352.9999937862	30	4
22382.9999937862	30	4
22412.9999937862	30	4
22442.9999937862	30	4
22472.9999937862	30	4
22502.9999937862	30	4
22532.9999937862	30	4
22562.9999937862	30	4
22592.9999937862	30	4
22622.9999937862	30	4
22652.9999937862	30	4
22682.9999937862	30	4
22712.9999937862	30	4
22742.9999937862	30	4
22772.9999937862	30	4
22802.9999937862	30	4
22832.9999937862	30	4
22862.9999937862	30	4
22892.9999937862	30	4
22922.9999937862	30	4
22952.9999937862	30	4
22982.9999937862	30	4
23012.9999937862	30	4
23042.9999937862	30	4
23072.9999937862	30	4
23102.9999937862	30	4
23132.9999937862	30	4
23162.9999937862	30	4
23192.9999937862	30	4
23222.9999937862	30	4
23252.9999937862	30	4
23282.9999937862	30	2
23312.9999937862	30	2
23342.9999937862	30	2
23372.9999937862	30	2
23402.9999937862	30	2
23432.9999937862	30	2
23462.9999937862	30	2
23492.9999937862	30	2
23522.9999937862	30	2
23552.9999937862	30	2
23582.9999937862	30	2
23612.9999937862	30	2
23642.9999937862	30	2
23672.9999937862	30	2
23702.9999937862	30	2
23732.9999937862	30	2
23762.9999937862	30	2
23792.9999937862	30	2
23822.9999937862	30	2
23852.9999937862	30	2
23882.9999937862	30	2
23912.9999937862	30	2
23942.9999937862	30	2
23972.9999937862	30	2
24002.9999937862	30	2
24032.9999937862	30	2
24062.9999937862	30	2
24092.9999937862	30	2
24122.9999937862	30	2
24152.9999937862	30	2
24182.9999937862	30	2
24212.9999937862	30	2
24242.9999937862	30	2
24272.9999937862	30	2
24302.9999937862	30	2
24332.9999937862	30	2
24362.9999937862	30	2
24392.9999937862	30	2
24422.9999937862	30	2
24452.9999937862	30	2
24482.9999937862	30	2
24512.9999937862	30	2
24542.9999937862	30	2
24572.9999937862	30	2
24602.9999937862	30	2
24632.9999937862	30	2
24662.9999937862	30	2
24692.9999937862	30	2
24722.9999937862	30	2
24752.9999937862	30	1
24782.9999937862	30	2
24812.9999937862	30	2
24842.9999937862	30	2
24872.9999937862	30	2
24902.9999937862	30	2
24932.9999937862	30	2
24962.9999937862	30	2
24992.9999937862	30	2
25022.9999937862	30	2
25052.9999937862	30	2
25082.9999937862	30	2
25112.9999937862	30	2
25142.9999937862	30	4
25172.9999937862	30	4
25202.9999937862	30	4
25232.9999937862	30	4
25262.9999937862	30	4
25292.9999937862	30	4
25322.9999937862	30	4
25352.9999937862	30	4
25382.9999937862	30	4
25412.9999937862	30	4
25442.9999937862	30	3
25472.9999937862	30	4
25502.9999937862	30	4
25532.9999937862	30	4
25562.9999937862	30	4
25592.9999937862	30	4
25622.9999937862	30	4
25652.9999937862	30	4
25682.9999937862	30	4
25712.9999937862	30	4
25742.9999937862	30	4
25772.9999937862	30	4
25802.9999937862	30	4
25832.9999937862	30	4
25862.9999937862	30	4
25892.9999937862	30	4
25922.9999937862	30	4
25952.9999937862	30	4
25982.9999937862	30	4
26012.9999937862	30	4
26042.9999937862	30	4
26072.9999937862	30	4
26102.9999937862	30	4
26132.9999937862	30	4
26162.9999937862	30	4
26192.9999937862	30	4
26222.9999937862	30	4
26252.9999937862	30	4
26282.9999937862	30	4
26312.9999937862	30	4
26342.9999937862	30	4
26372.9999937862	30	4
26402.9999937862	30	4
26432.9999937862	30	4
26462.9999937862	30	4
26492.9999937862	30	4
26522.9999937862	30	4
26552.9999937862	30	4
26582.9999937862	30	4
26612.9999937862	30	4
26642.9999937862	30	4
26672.9999937862	30	4
26702.9999937862	30	4
26732.9999937862	30	4
26762.9999937862	30	4
26792.9999937862	30	5
26822.9999937862	30	5
26852.9999937862	30	5
26882.9999937862	30	5
26912.9999937862	30	5
26942.9999937862	30	5
26972.9999937862	30	5
27002.9999937862	30	5
27032.9999937862	30	5
27062.9999937862	30	5
27092.9999937862	30	5
27122.9999937862	30	5
27152.9999937862	30	5
27182.9999937862	30	5
27212.9999937862	30	5
27242.9999937862	30	5
27272.9999937862	30	5
27302.9999937862	30	5
27332.9999937862	30	5
27362.9999937862	30	5
27392.9999937862	30	5
27422.9999937862	30	5
27452.9999937862	30	7
27482.9999937862	30	4
27512.9999937862	30	4
27542.9999937862	30	3
27572.9999937862	30	3
27602.9999937862	30	4
27632.9999937862	30	4
27662.9999937862	30	4
27692.9999937862	30	4
27722.9999937862	30	4
27752.9999937862	30	4
27782.9999937862	30	4
27812.9999937862	30	4
27842.9999937862	30	4
27872.9999937862	30	4
27902.9999937862	30	4
27932.9999937862	30	4
27962.9999937862	30	4
27992.9999937862	30	4
28022.9999937862	30	4
28052.9999937862	30	4
28082.9999937862	30	2
28112.9999937862	30	4
28142.9999937862	30	2
28172.9999937862	30	2
28202.9999937862	30	2
28232.9999937862	30	2
28262.9999937862	30	2
28292.9999937862	30	2
28322.9999937862	30	2
28352.9999937862	30	2
28382.9999937862	30	2
28412.9999937862	30	2
28442.9999937862	30	2
28472.9999937862	30	2
28502.9999937862	30	2
28532.9999937862	30	2
28562.9999937862	30	2
28592.9999937862	30	2
28622.9999937862	30	2
28652.9999937862	30	2
28682.9999937862	30	2
28712.9999937862	30	2
28742.9999937862	30	2
28772.9999937862	30	2
28802.9999937862	30	2
28832.9999937862	30	2
28862.9999937862	30	1
28892.9999937862	30	3
28922.9999937862	30	4
28952.9999937862	30	4
28982.9999937862	30	4
29012.9999937862	30	4
29042.9999937862	30	4
29072.9999937862	30	4
29102.9999937862	30	1
29132.9999937862	30	3
29162.9999937862	30	3
29192.9999937862	30	4
29222.9999937862	30	4
29252.9999937862	30	4
29282.9999937862	30	4
29312.9999937862	30	1
29342.9999937862	30	1
29372.9999937862	30	1
29402.9999937862	30	1
29432.9999937862	30	1
29462.9999937862	30	1
29492.9999937862	30	1
29522.9999937862	30	1
29552.9999937862	30	1
29582.9999937862	30	1
29612.9999937862	30	3
29642.9999937862	30	3
