onset	duration	Scoring1
12255.9999936819	30	4
12285.9999936819	30	5
12315.9999936819	30	4
12345.9999936819	30	5
12375.9999936819	30	5
12405.9999936819	30	4
12435.9999936819	30	5
12465.9999936819	30	4
12495.9999936819	30	5
12525.9999936819	30	4
12555.9999936819	30	4
12585.9999936819	30	4
12615.9999936819	30	5
12645.9999936819	30	5
12675.9999936819	30	5
12705.9999936819	30	5
12735.9999936819	30	5
12765.9999936819	30	5
12795.9999936819	30	5
12825.9999936819	30	5
12855.9999936819	30	5
12885.9999936819	30	5
12915.9999936819	30	5
12945.9999936819	30	5
12975.9999936819	30	4
13005.9999936819	30	4
13035.9999936819	30	4
13065.9999936819	30	4
13095.9999936819	30	4
13125.9999936819	30	4
13155.9999936819	30	3
13185.9999936819	30	4
13215.9999936819	30	4
13245.9999936819	30	4
13275.9999936819	30	4
13305.9999936819	30	4
13335.9999936819	30	2
13365.9999936819	30	2
13395.9999936819	30	2
13425.9999936819	30	2
13455.9999936819	30	2
13485.9999936819	30	2
13515.9999936819	30	2
13545.9999936819	30	2
13575.9999936819	30	2
13605.9999936819	30	2
13635.9999936819	30	2
13665.9999936819	30	1
13695.9999936819	30	1
13725.9999936819	30	3
13755.9999936819	30	3
13785.9999936819	30	3
13815.9999936819	30	3
13845.9999936819	30	4
13875.9999936819	30	4
13905.9999936819	30	4
13935.9999936819	30	4
13965.9999936819	30	4
13995.9999936819	30	4
14025.9999936819	30	4
14055.9999936819	30	4
14085.9999936819	30	3
14115.9999936819	30	4
14145.9999936819	30	4
14175.9999936819	30	4
14205.9999936819	30	4
14235.9999936819	30	4
14265.9999936819	30	4
14295.9999936819	30	4
14325.9999936819	30	4
14355.9999936819	30	4
14385.9999936819	30	4
14415.9999936819	30	4
14445.9999936819	30	4
14475.9999936819	30	1
14505.9999936819	30	1
14535.9999936819	30	3
14565.9999936819	30	3
14595.9999936819	30	4
14625.9999936819	30	4
14655.9999936819	30	3
14685.9999936819	30	4
14715.9999936819	30	4
14745.9999936819	30	4
14775.9999936819	30	4
14805.9999936819	30	4
14835.9999936819	30	4
14865.9999936819	30	4
14895.9999936819	30	4
14925.9999936819	30	4
14955.9999936819	30	4
14985.9999936819	30	4
15015.9999936819	30	4
15045.9999936819	30	4
15075.9999936819	30	4
15105.9999936819	30	1
15135.9999936819	30	1
15165.9999936819	30	1
15195.9999936819	30	3
15225.9999936819	30	3
15255.9999936819	30	3
15285.9999936819	30	3
15315.9999936819	30	4
15345.9999936819	30	4
15375.9999936819	30	4
15405.9999936819	30	4
15435.9999936819	30	4
15465.9999936819	30	4
15495.9999936819	30	4
15525.9999936819	30	4
15555.9999936819	30	4
15585.9999936819	30	4
15615.9999936819	30	4
15645.9999936819	30	4
15675.9999936819	30	4
15705.9999936819	30	4
15735.9999936819	30	4
15765.9999936819	30	4
15795.9999936819	30	4
15825.9999936819	30	4
15855.9999936819	30	4
15885.9999936819	30	4
15915.9999936819	30	4
15945.9999936819	30	4
15975.9999936819	30	4
16005.9999936819	30	4
16035.9999936819	30	4
16065.9999936819	30	3
16095.9999936819	30	3
16125.9999936819	30	4
16155.9999936819	30	4
16185.9999936819	30	4
16215.9999936819	30	4
16245.9999936819	30	1
16275.9999936819	30	3
16305.9999936819	30	3
16335.9999936819	30	4
16365.9999936819	30	4
16395.9999936819	30	4
16425.9999936819	30	4
16455.9999936819	30	4
16485.9999936819	30	4
16515.9999936819	30	4
16545.9999936819	30	4
16575.9999936819	30	4
16605.9999936819	30	4
16635.9999936819	30	4
16665.9999936819	30	4
16695.9999936819	30	4
16725.9999936819	30	4
16755.9999936819	30	4
16785.9999936819	30	4
16815.9999936819	30	4
16845.9999936819	30	4
16875.9999936819	30	4
16905.9999936819	30	4
16935.9999936819	30	4
16965.9999936819	30	4
16995.9999936819	30	4
17025.9999936819	30	4
17055.9999936819	30	4
17085.9999936819	30	4
17115.9999936819	30	4
17145.9999936819	30	4
17175.9999936819	30	4
17205.9999936819	30	4
17235.9999936819	30	4
17265.9999936819	30	4
17295.9999936819	30	4
17325.9999936819	30	4
17355.9999936819	30	4
17385.9999936819	30	4
17415.9999936819	30	4
17445.9999936819	30	4
17475.9999936819	30	4
17505.9999936819	30	4
17535.9999936819	30	4
17565.9999936819	30	4
17595.9999936819	30	4
17625.9999936819	30	4
17655.9999936819	30	4
17685.9999936819	30	4
17715.9999936819	30	4
17745.9999936819	30	4
17775.9999936819	30	4
17805.9999936819	30	4
17835.9999936819	30	4
17865.9999936819	30	3
17895.9999936819	30	4
17925.9999936819	30	4
17955.9999936819	30	4
17985.9999936819	30	4
18015.9999936819	30	4
18045.9999936819	30	4
18075.9999936819	30	4
18105.9999936819	30	4
18135.9999936819	30	4
18165.9999936819	30	4
18195.9999936819	30	4
18225.9999936819	30	4
18255.9999936819	30	4
18285.9999936819	30	4
18315.9999936819	30	4
18345.9999936819	30	4
18375.9999936819	30	4
18405.9999936819	30	4
18435.9999936819	30	4
18465.9999936819	30	4
18495.9999936819	30	4
18525.9999936819	30	4
18555.9999936819	30	4
18585.9999936819	30	4
18615.9999936819	30	4
18645.9999936819	30	5
18675.9999936819	30	4
18705.9999936819	30	4
18735.9999936819	30	4
18765.9999936819	30	5
18795.9999936819	30	5
18825.9999936819	30	5
18855.9999936819	30	4
18885.9999936819	30	4
18915.9999936819	30	5
18945.9999936819	30	5
18975.9999936819	30	5
19005.9999936819	30	5
19035.9999936819	30	5
19065.9999936819	30	5
19095.9999936819	30	5
19125.9999936819	30	4
19155.9999936819	30	4
19185.9999936819	30	4
19215.9999936819	30	4
19245.9999936819	30	5
19275.9999936819	30	5
19305.9999936819	30	5
19335.9999936819	30	1
19365.9999936819	30	3
19395.9999936819	30	4
19425.9999936819	30	4
19455.9999936819	30	4
19485.9999936819	30	4
19515.9999936819	30	4
19545.9999936819	30	4
19575.9999936819	30	4
19605.9999936819	30	4
19635.9999936819	30	3
19665.9999936819	30	3
19695.9999936819	30	4
19725.9999936819	30	3
19755.9999936819	30	4
19785.9999936819	30	4
19815.9999936819	30	4
19845.9999936819	30	3
19875.9999936819	30	3
19905.9999936819	30	3
19935.9999936819	30	4
19965.9999936819	30	4
19995.9999936819	30	2
20025.9999936819	30	2
20055.9999936819	30	2
20085.9999936819	30	2
20115.9999936819	30	2
20145.9999936819	30	2
20175.9999936819	30	2
20205.9999936819	30	2
20235.9999936819	30	2
20265.9999936819	30	2
20295.9999936819	30	2
20325.9999936819	30	2
20355.9999936819	30	2
20385.9999936819	30	2
20415.9999936819	30	2
20445.9999936819	30	2
20475.9999936819	30	2
20505.9999936819	30	2
20535.9999936819	30	2
20565.9999936819	30	2
20595.9999936819	30	2
20625.9999936819	30	2
20655.9999936819	30	2
20685.9999936819	30	1
20715.9999936819	30	1
20745.9999936819	30	2
20775.9999936819	30	2
20805.9999936819	30	2
20835.9999936819	30	2
20865.9999936819	30	2
20895.9999936819	30	2
20925.9999936819	30	2
20955.9999936819	30	2
20985.9999936819	30	2
21015.9999936819	30	2
21045.9999936819	30	2
21075.9999936819	30	2
21105.9999936819	30	2
21135.9999936819	30	2
21165.9999936819	30	2
21195.9999936819	30	2
21225.9999936819	30	2
21255.9999936819	30	2
21285.9999936819	30	2
21315.9999936819	30	2
21345.9999936819	30	2
21375.9999936819	30	2
21405.9999936819	30	2
21435.9999936819	30	2
21465.9999936819	30	2
21495.9999936819	30	2
21525.9999936819	30	2
21555.9999936819	30	2
21585.9999936819	30	2
21615.9999936819	30	2
21645.9999936819	30	2
21675.9999936819	30	2
21705.9999936819	30	2
21735.9999936819	30	2
21765.9999936819	30	2
21795.9999936819	30	2
21825.9999936819	30	2
21855.9999936819	30	2
21885.9999936819	30	2
21915.9999936819	30	2
21945.9999936819	30	2
21975.9999936819	30	1
22005.9999936819	30	1
22035.9999936819	30	1
22065.9999936819	30	3
22095.9999936819	30	3
22125.9999936819	30	3
22155.9999936819	30	3
22185.9999936819	30	4
22215.9999936819	30	4
22245.9999936819	30	4
22275.9999936819	30	4
22305.9999936819	30	4
22335.9999936819	30	4
22365.9999936819	30	4
22395.9999936819	30	4
22425.9999936819	30	4
22455.9999936819	30	4
22485.9999936819	30	4
22515.9999936819	30	4
22545.9999936819	30	4
22575.9999936819	30	4
22605.9999936819	30	4
22635.9999936819	30	4
22665.9999936819	30	4
22695.9999936819	30	4
22725.9999936819	30	4
22755.9999936819	30	4
22785.9999936819	30	4
22815.9999936819	30	4
22845.9999936819	30	4
22875.9999936819	30	4
22905.9999936819	30	4
22935.9999936819	30	4
22965.9999936819	30	4
22995.9999936819	30	4
23025.9999936819	30	4
23055.9999936819	30	4
23085.9999936819	30	4
23115.9999936819	30	4
23145.9999936819	30	1
23175.9999936819	30	3
23205.9999936819	30	4
23235.9999936819	30	4
23265.9999936819	30	4
23295.9999936819	30	4
23325.9999936819	30	4
23355.9999936819	30	4
23385.9999936819	30	4
23415.9999936819	30	3
23445.9999936819	30	4
23475.9999936819	30	4
23505.9999936819	30	4
23535.9999936819	30	4
23565.9999936819	30	4
23595.9999936819	30	4
23625.9999936819	30	4
23655.9999936819	30	4
23685.9999936819	30	4
23715.9999936819	30	4
23745.9999936819	30	4
23775.9999936819	30	4
23805.9999936819	30	4
23835.9999936819	30	4
23865.9999936819	30	4
23895.9999936819	30	4
23925.9999936819	30	4
23955.9999936819	30	4
23985.9999936819	30	4
24015.9999936819	30	4
24045.9999936819	30	4
24075.9999936819	30	4
24105.9999936819	30	4
24135.9999936819	30	4
24165.9999936819	30	4
24195.9999936819	30	4
24225.9999936819	30	4
24255.9999936819	30	5
24285.9999936819	30	5
24315.9999936819	30	5
24345.9999936819	30	5
24375.9999936819	30	5
24405.9999936819	30	5
24435.9999936819	30	5
24465.9999936819	30	5
24495.9999936819	30	5
24525.9999936819	30	5
24555.9999936819	30	5
24585.9999936819	30	5
24615.9999936819	30	5
24645.9999936819	30	5
24675.9999936819	30	5
24705.9999936819	30	5
24735.9999936819	30	5
24765.9999936819	30	5
24795.9999936819	30	5
24825.9999936819	30	5
24855.9999936819	30	5
24885.9999936819	30	5
24915.9999936819	30	5
24945.9999936819	30	5
24975.9999936819	30	5
25005.9999936819	30	5
25035.9999936819	30	5
25065.9999936819	30	5
25095.9999936819	30	5
25125.9999936819	30	5
25155.9999936819	30	5
25185.9999936819	30	5
25215.9999936819	30	5
25245.9999936819	30	5
25275.9999936819	30	5
25305.9999936819	30	5
25335.9999936819	30	5
25365.9999936819	30	5
25395.9999936819	30	5
25425.9999936819	30	5
25455.9999936819	30	5
25485.9999936819	30	5
25515.9999936819	30	5
25545.9999936819	30	4
25575.9999936819	30	4
25605.9999936819	30	4
25635.9999936819	30	4
25665.9999936819	30	4
25695.9999936819	30	4
25725.9999936819	30	4
25755.9999936819	30	4
25785.9999936819	30	1
25815.9999936819	30	3
25845.9999936819	30	4
25875.9999936819	30	4
25905.9999936819	30	4
25935.9999936819	30	4
25965.9999936819	30	4
25995.9999936819	30	4
26025.9999936819	30	4
26055.9999936819	30	4
26085.9999936819	30	4
26115.9999936819	30	4
26145.9999936819	30	4
26175.9999936819	30	3
26205.9999936819	30	4
26235.9999936819	30	1
26265.9999936819	30	1
26295.9999936819	30	1
26325.9999936819	30	1
26355.9999936819	30	3
26385.9999936819	30	3
26415.9999936819	30	3
26445.9999936819	30	4
26475.9999936819	30	4
26505.9999936819	30	3
26535.9999936819	30	4
26565.9999936819	30	4
26595.9999936819	30	4
26625.9999936819	30	4
26655.9999936819	30	2
26685.9999936819	30	2
26715.9999936819	30	2
26745.9999936819	30	2
26775.9999936819	30	2
26805.9999936819	30	2
26835.9999936819	30	2
26865.9999936819	30	2
26895.9999936819	30	2
26925.9999936819	30	2
26955.9999936819	30	2
26985.9999936819	30	2
27015.9999936819	30	2
27045.9999936819	30	2
27075.9999936819	30	2
27105.9999936819	30	2
27135.9999936819	30	2
27165.9999936819	30	2
27195.9999936819	30	2
27225.9999936819	30	2
27255.9999936819	30	2
27285.9999936819	30	2
27315.9999936819	30	2
27345.9999936819	30	2
27375.9999936819	30	2
27405.9999936819	30	2
27435.9999936819	30	2
27465.9999936819	30	2
27495.9999936819	30	2
27525.9999936819	30	2
27555.9999936819	30	2
27585.9999936819	30	2
27615.9999936819	30	2
27645.9999936819	30	2
27675.9999936819	30	2
27705.9999936819	30	2
27735.9999936819	30	2
27765.9999936819	30	2
27795.9999936819	30	2
27825.9999936819	30	1
27855.9999936819	30	3
27885.9999936819	30	3
27915.9999936819	30	3
27945.9999936819	30	3
27975.9999936819	30	4
28005.9999936819	30	4
28035.9999936819	30	4
28065.9999936819	30	4
28095.9999936819	30	1
28125.9999936819	30	1
28155.9999936819	30	3
28185.9999936819	30	4
28215.9999936819	30	4
28245.9999936819	30	4
28275.9999936819	30	4
28305.9999936819	30	3
28335.9999936819	30	4
28365.9999936819	30	4
28395.9999936819	30	4
28425.9999936819	30	4
28455.9999936819	30	4
28485.9999936819	30	4
28515.9999936819	30	4
28545.9999936819	30	4
28575.9999936819	30	4
28605.9999936819	30	4
28635.9999936819	30	4
28665.9999936819	30	4
28695.9999936819	30	4
28725.9999936819	30	4
28755.9999936819	30	4
28785.9999936819	30	4
28815.9999936819	30	4
28845.9999936819	30	4
28875.9999936819	30	4
28905.9999936819	30	4
28935.9999936819	30	4
28965.9999936819	30	4
28995.9999936819	30	4
29025.9999936819	30	4
29055.9999936819	30	4
29085.9999936819	30	4
29115.9999936819	30	1
29145.9999936819	30	1
29175.9999936819	30	1
29205.9999936819	30	1
29235.9999936819	30	1
