onset	duration	Scoring1
7483.99999447167	30	4
7513.99999447167	30	4
7543.99999447167	30	4
7573.99999447167	30	4
7603.99999447167	30	4
7633.99999447167	30	5
7663.99999447167	30	5
7693.99999447167	30	5
7723.99999447167	30	5
7753.99999447167	30	5
7783.99999447167	30	5
7813.99999447167	30	5
7843.99999447167	30	5
7873.99999447167	30	5
7903.99999447167	30	5
7933.99999447167	30	5
7963.99999447167	30	5
7993.99999447167	30	5
8023.99999447167	30	5
8053.99999447167	30	5
8083.99999447167	30	5
8113.99999447167	30	4
8143.99999447167	30	4
8173.99999447167	30	3
8203.99999447167	30	4
8233.99999447167	30	4
8263.99999447167	30	4
8293.99999447167	30	4
8323.99999447167	30	4
8353.99999447167	30	4
8383.99999447167	30	4
8413.99999447167	30	4
8443.99999447167	30	4
8473.99999447167	30	3
8503.99999447167	30	4
8533.99999447167	30	4
8563.99999447167	30	4
8593.99999447167	30	4
8623.99999447167	30	2
8653.99999447167	30	2
8683.99999447167	30	2
8713.99999447167	30	2
8743.99999447167	30	2
8773.99999447167	30	2
8803.99999447167	30	2
8833.99999447167	30	2
8863.99999447167	30	2
8893.99999447167	30	2
8923.99999447167	30	2
8953.99999447167	30	2
8983.99999447167	30	2
9013.99999447167	30	2
9043.99999447167	30	2
9073.99999447167	30	2
9103.99999447167	30	2
9133.99999447167	30	2
9163.99999447167	30	2
9193.99999447167	30	2
9223.99999447167	30	2
9253.99999447167	30	2
9283.99999447167	30	2
9313.99999447167	30	2
9343.99999447167	30	2
9373.99999447167	30	2
9403.99999447167	30	2
9433.99999447167	30	2
9463.99999447167	30	4
9493.99999447167	30	4
9523.99999447167	30	4
9553.99999447167	30	4
9583.99999447167	30	4
9613.99999447167	30	4
9643.99999447167	30	4
9673.99999447167	30	4
9703.99999447167	30	4
9733.99999447167	30	4
9763.99999447167	30	4
9793.99999447167	30	4
9823.99999447167	30	4
9853.99999447167	30	4
9883.99999447167	30	4
9913.99999447167	30	4
9943.99999447167	30	4
9973.99999447167	30	4
10003.9999944717	30	4
10033.9999944717	30	4
10063.9999944717	30	4
10093.9999944717	30	4
10123.9999944717	30	4
10153.9999944717	30	5
10183.9999944717	30	5
10213.9999944717	30	5
10243.9999944717	30	5
10273.9999944717	30	5
10303.9999944717	30	5
10333.9999944717	30	5
10363.9999944717	30	5
10393.9999944717	30	5
10423.9999944717	30	5
10453.9999944717	30	5
10483.9999944717	30	5
10513.9999944717	30	5
10543.9999944717	30	5
10573.9999944717	30	5
10603.9999944717	30	5
10633.9999944717	30	5
10663.9999944717	30	5
10693.9999944717	30	5
10723.9999944717	30	4
10753.9999944717	30	5
10783.9999944717	30	4
10813.9999944717	30	4
10843.9999944717	30	4
10873.9999944717	30	4
10903.9999944717	30	4
10933.9999944717	30	4
10963.9999944717	30	4
10993.9999944717	30	5
11023.9999944717	30	5
11053.9999944717	30	5
11083.9999944717	30	5
11113.9999944717	30	5
11143.9999944717	30	5
11173.9999944717	30	5
11203.9999944717	30	5
11233.9999944717	30	5
11263.9999944717	30	5
11293.9999944717	30	5
11323.9999944717	30	5
11353.9999944717	30	5
11383.9999944717	30	5
11413.9999944717	30	5
11443.9999944717	30	5
11473.9999944717	30	5
11503.9999944717	30	5
11533.9999944717	30	5
11563.9999944717	30	5
11593.9999944717	30	5
11623.9999944717	30	5
11653.9999944717	30	5
11683.9999944717	30	5
11713.9999944717	30	5
11743.9999944717	30	5
11773.9999944717	30	5
11803.9999944717	30	5
11833.9999944717	30	5
11863.9999944717	30	5
11893.9999944717	30	5
11923.9999944717	30	5
11953.9999944717	30	5
11983.9999944717	30	5
12013.9999944717	30	5
12043.9999944717	30	5
12073.9999944717	30	5
12103.9999944717	30	5
12133.9999944717	30	5
12163.9999944717	30	5
12193.9999944717	30	5
12223.9999944717	30	5
12253.9999944717	30	5
12283.9999944717	30	5
12313.9999944717	30	5
12343.9999944717	30	5
12373.9999944717	30	5
12403.9999944717	30	5
12433.9999944717	30	5
12463.9999944717	30	5
12493.9999944717	30	5
12523.9999944717	30	5
12553.9999944717	30	5
12583.9999944717	30	5
12613.9999944717	30	5
12643.9999944717	30	5
12673.9999944717	30	5
12703.9999944717	30	5
12733.9999944717	30	5
12763.9999944717	30	5
12793.9999944717	30	5
12823.9999944717	30	5
12853.9999944717	30	5
12883.9999944717	30	5
12913.9999944717	30	5
12943.9999944717	30	5
12973.9999944717	30	5
13003.9999944717	30	5
13033.9999944717	30	5
13063.9999944717	30	5
13093.9999944717	30	5
13123.9999944717	30	5
13153.9999944717	30	5
13183.9999944717	30	5
13213.9999944717	30	5
13243.9999944717	30	5
13273.9999944717	30	5
13303.9999944717	30	5
13333.9999944717	30	3
13363.9999944717	30	4
13393.9999944717	30	4
13423.9999944717	30	4
13453.9999944717	30	4
13483.9999944717	30	4
13513.9999944717	30	4
13543.9999944717	30	4
13573.9999944717	30	4
13603.9999944717	30	4
13633.9999944717	30	4
13663.9999944717	30	2
13693.9999944717	30	2
13723.9999944717	30	2
13753.9999944717	30	2
13783.9999944717	30	2
13813.9999944717	30	2
13843.9999944717	30	2
13873.9999944717	30	2
13903.9999944717	30	2
13933.9999944717	30	2
13963.9999944717	30	2
13993.9999944717	30	2
14023.9999944717	30	2
14053.9999944717	30	2
14083.9999944717	30	2
14113.9999944717	30	3
14143.9999944717	30	2
14173.9999944717	30	2
14203.9999944717	30	2
14233.9999944717	30	2
14263.9999944717	30	2
14293.9999944717	30	2
14323.9999944717	30	2
14353.9999944717	30	2
14383.9999944717	30	2
14413.9999944717	30	2
14443.9999944717	30	2
14473.9999944717	30	2
14503.9999944717	30	2
14533.9999944717	30	2
14563.9999944717	30	2
14593.9999944717	30	2
14623.9999944717	30	2
14653.9999944717	30	2
14683.9999944717	30	2
14713.9999944717	30	2
14743.9999944717	30	2
14773.9999944717	30	2
14803.9999944717	30	2
14833.9999944717	30	2
14863.9999944717	30	2
14893.9999944717	30	2
14923.9999944717	30	2
14953.9999944717	30	2
14983.9999944717	30	2
15013.9999944717	30	2
15043.9999944717	30	2
15073.9999944717	30	2
15103.9999944717	30	4
15133.9999944717	30	4
15163.9999944717	30	4
15193.9999944717	30	4
15223.9999944717	30	4
15253.9999944717	30	3
15283.9999944717	30	4
15313.9999944717	30	4
15343.9999944717	30	4
15373.9999944717	30	4
15403.9999944717	30	4
15433.9999944717	30	4
15463.9999944717	30	4
15493.9999944717	30	4
15523.9999944717	30	3
15553.9999944717	30	4
15583.9999944717	30	4
15613.9999944717	30	4
15643.9999944717	30	4
15673.9999944717	30	4
15703.9999944717	30	4
15733.9999944717	30	4
15763.9999944717	30	4
15793.9999944717	30	4
15823.9999944717	30	4
15853.9999944717	30	4
15883.9999944717	30	4
15913.9999944717	30	4
15943.9999944717	30	4
15973.9999944717	30	4
16003.9999944717	30	4
16033.9999944717	30	4
16063.9999944717	30	4
16093.9999944717	30	4
16123.9999944717	30	4
16153.9999944717	30	4
16183.9999944717	30	4
16213.9999944717	30	4
16243.9999944717	30	4
16273.9999944717	30	4
16303.9999944717	30	4
16333.9999944717	30	4
16363.9999944717	30	4
16393.9999944717	30	4
16423.9999944717	30	4
16453.9999944717	30	4
16483.9999944717	30	4
16513.9999944717	30	4
16543.9999944717	30	4
16573.9999944717	30	4
16603.9999944717	30	4
16633.9999944717	30	4
16663.9999944717	30	4
16693.9999944717	30	4
16723.9999944717	30	4
16753.9999944717	30	4
16783.9999944717	30	4
16813.9999944717	30	4
16843.9999944717	30	4
16873.9999944717	30	4
16903.9999944717	30	4
16933.9999944717	30	4
16963.9999944717	30	4
16993.9999944717	30	4
17023.9999944717	30	4
17053.9999944717	30	4
17083.9999944717	30	3
17113.9999944717	30	4
17143.9999944717	30	4
17173.9999944717	30	3
17203.9999944717	30	4
17233.9999944717	30	4
17263.9999944717	30	4
17293.9999944717	30	4
17323.9999944717	30	4
17353.9999944717	30	3
17383.9999944717	30	4
17413.9999944717	30	4
17443.9999944717	30	4
17473.9999944717	30	4
17503.9999944717	30	4
17533.9999944717	30	4
17563.9999944717	30	4
17593.9999944717	30	4
17623.9999944717	30	4
17653.9999944717	30	4
17683.9999944717	30	4
17713.9999944717	30	4
17743.9999944717	30	4
17773.9999944717	30	4
17803.9999944717	30	4
17833.9999944717	30	4
17863.9999944717	30	4
17893.9999944717	30	4
17923.9999944717	30	4
17953.9999944717	30	4
17983.9999944717	30	4
18013.9999944717	30	3
18043.9999944717	30	4
18073.9999944717	30	4
18103.9999944717	30	4
18133.9999944717	30	4
18163.9999944717	30	4
18193.9999944717	30	4
18223.9999944717	30	4
18253.9999944717	30	4
18283.9999944717	30	4
18313.9999944717	30	3
18343.9999944717	30	4
18373.9999944717	30	4
18403.9999944717	30	4
18433.9999944717	30	4
18463.9999944717	30	4
18493.9999944717	30	4
18523.9999944717	30	3
18553.9999944717	30	4
18583.9999944717	30	4
18613.9999944717	30	4
18643.9999944717	30	3
18673.9999944717	30	3
18703.9999944717	30	3
18733.9999944717	30	4
18763.9999944717	30	3
18793.9999944717	30	4
18823.9999944717	30	4
18853.9999944717	30	4
18883.9999944717	30	4
18913.9999944717	30	4
18943.9999944717	30	4
18973.9999944717	30	2
19003.9999944717	30	2
19033.9999944717	30	2
19063.9999944717	30	2
19093.9999944717	30	2
19123.9999944717	30	2
19153.9999944717	30	2
19183.9999944717	30	2
19213.9999944717	30	2
19243.9999944717	30	2
19273.9999944717	30	2
19303.9999944717	30	2
19333.9999944717	30	2
19363.9999944717	30	2
19393.9999944717	30	2
19423.9999944717	30	2
19453.9999944717	30	2
19483.9999944717	30	2
19513.9999944717	30	2
19543.9999944717	30	2
19573.9999944717	30	2
19603.9999944717	30	2
19633.9999944717	30	2
19663.9999944717	30	2
19693.9999944717	30	1
19723.9999944717	30	3
19753.9999944717	30	3
19783.9999944717	30	2
19813.9999944717	30	2
19843.9999944717	30	2
19873.9999944717	30	2
19903.9999944717	30	2
19933.9999944717	30	2
19963.9999944717	30	2
19993.9999944717	30	2
20023.9999944717	30	2
20053.9999944717	30	2
20083.9999944717	30	2
20113.9999944717	30	2
20143.9999944717	30	2
20173.9999944717	30	2
20203.9999944717	30	2
20233.9999944717	30	2
20263.9999944717	30	2
20293.9999944717	30	4
20323.9999944717	30	4
20353.9999944717	30	4
20383.9999944717	30	4
20413.9999944717	30	4
20443.9999944717	30	4
20473.9999944717	30	4
20503.9999944717	30	3
20533.9999944717	30	3
20563.9999944717	30	4
20593.9999944717	30	4
20623.9999944717	30	4
20653.9999944717	30	4
20683.9999944717	30	4
20713.9999944717	30	4
20743.9999944717	30	4
20773.9999944717	30	4
20803.9999944717	30	3
20833.9999944717	30	4
20863.9999944717	30	4
20893.9999944717	30	4
20923.9999944717	30	4
20953.9999944717	30	4
20983.9999944717	30	4
21013.9999944717	30	4
21043.9999944717	30	4
21073.9999944717	30	3
21103.9999944717	30	4
21133.9999944717	30	3
21163.9999944717	30	4
21193.9999944717	30	3
21223.9999944717	30	4
21253.9999944717	30	3
21283.9999944717	30	4
21313.9999944717	30	4
21343.9999944717	30	4
21373.9999944717	30	4
21403.9999944717	30	4
21433.9999944717	30	4
21463.9999944717	30	4
21493.9999944717	30	4
21523.9999944717	30	3
21553.9999944717	30	4
21583.9999944717	30	3
21613.9999944717	30	4
21643.9999944717	30	1
21673.9999944717	30	3
21703.9999944717	30	1
21733.9999944717	30	1
21763.9999944717	30	3
21793.9999944717	30	3
21823.9999944717	30	3
21853.9999944717	30	3
21883.9999944717	30	4
21913.9999944717	30	4
21943.9999944717	30	4
21973.9999944717	30	4
22003.9999944717	30	4
22033.9999944717	30	4
22063.9999944717	30	4
22093.9999944717	30	4
22123.9999944717	30	4
22153.9999944717	30	4
22183.9999944717	30	3
22213.9999944717	30	4
22243.9999944717	30	4
22273.9999944717	30	4
22303.9999944717	30	4
22333.9999944717	30	4
22363.9999944717	30	3
22393.9999944717	30	4
22423.9999944717	30	4
22453.9999944717	30	4
22483.9999944717	30	4
22513.9999944717	30	4
22543.9999944717	30	4
22573.9999944717	30	4
22603.9999944717	30	4
22633.9999944717	30	4
22663.9999944717	30	4
22693.9999944717	30	4
22723.9999944717	30	4
22753.9999944717	30	4
22783.9999944717	30	3
22813.9999944717	30	4
22843.9999944717	30	4
22873.9999944717	30	4
22903.9999944717	30	4
22933.9999944717	30	4
22963.9999944717	30	4
22993.9999944717	30	4
23023.9999944717	30	4
23053.9999944717	30	4
23083.9999944717	30	4
23113.9999944717	30	4
23143.9999944717	30	4
23173.9999944717	30	4
23203.9999944717	30	4
23233.9999944717	30	4
23263.9999944717	30	4
23293.9999944717	30	4
23323.9999944717	30	4
23353.9999944717	30	4
23383.9999944717	30	4
23413.9999944717	30	4
23443.9999944717	30	4
23473.9999944717	30	4
23503.9999944717	30	4
23533.9999944717	30	4
23563.9999944717	30	4
23593.9999944717	30	4
23623.9999944717	30	4
23653.9999944717	30	4
23683.9999944717	30	4
23713.9999944717	30	4
23743.9999944717	30	4
23773.9999944717	30	4
23803.9999944717	30	4
23833.9999944717	30	4
23863.9999944717	30	4
23893.9999944717	30	4
23923.9999944717	30	4
23953.9999944717	30	4
23983.9999944717	30	4
24013.9999944717	30	4
24043.9999944717	30	4
24073.9999944717	30	4
24103.9999944717	30	4
24133.9999944717	30	4
24163.9999944717	30	4
24193.9999944717	30	4
24223.9999944717	30	4
24253.9999944717	30	4
24283.9999944717	30	4
24313.9999944717	30	3
24343.9999944717	30	1
24373.9999944717	30	3
24403.9999944717	30	4
24433.9999944717	30	3
24463.9999944717	30	4
24493.9999944717	30	4
24523.9999944717	30	2
24553.9999944717	30	2
24583.9999944717	30	2
24613.9999944717	30	2
24643.9999944717	30	2
24673.9999944717	30	2
24703.9999944717	30	2
24733.9999944717	30	2
24763.9999944717	30	2
24793.9999944717	30	2
24823.9999944717	30	2
24853.9999944717	30	2
24883.9999944717	30	2
24913.9999944717	30	2
24943.9999944717	30	2
24973.9999944717	30	2
25003.9999944717	30	2
25033.9999944717	30	2
25063.9999944717	30	2
25093.9999944717	30	2
25123.9999944717	30	2
25153.9999944717	30	2
25183.9999944717	30	2
25213.9999944717	30	2
25243.9999944717	30	2
25273.9999944717	30	2
25303.9999944717	30	2
25333.9999944717	30	2
25363.9999944717	30	2
25393.9999944717	30	2
25423.9999944717	30	2
25453.9999944717	30	2
25483.9999944717	30	2
25513.9999944717	30	2
25543.9999944717	30	2
25573.9999944717	30	2
25603.9999944717	30	2
25633.9999944717	30	2
25663.9999944717	30	2
25693.9999944717	30	1
25723.9999944717	30	3
25753.9999944717	30	2
25783.9999944717	30	2
25813.9999944717	30	2
25843.9999944717	30	2
25873.9999944717	30	2
25903.9999944717	30	2
25933.9999944717	30	2
25963.9999944717	30	2
25993.9999944717	30	2
26023.9999944717	30	2
26053.9999944717	30	2
26083.9999944717	30	2
26113.9999944717	30	2
26143.9999944717	30	2
26173.9999944717	30	4
26203.9999944717	30	4
26233.9999944717	30	4
26263.9999944717	30	4
26293.9999944717	30	4
26323.9999944717	30	4
26353.9999944717	30	4
26383.9999944717	30	4
26413.9999944717	30	4
26443.9999944717	30	4
26473.9999944717	30	4
26503.9999944717	30	4
26533.9999944717	30	4
26563.9999944717	30	4
26593.9999944717	30	4
26623.9999944717	30	4
26653.9999944717	30	4
26683.9999944717	30	4
26713.9999944717	30	4
26743.9999944717	30	4
26773.9999944717	30	4
26803.9999944717	30	4
26833.9999944717	30	4
26863.9999944717	30	4
26893.9999944717	30	3
26923.9999944717	30	4
26953.9999944717	30	4
26983.9999944717	30	4
27013.9999944717	30	4
27043.9999944717	30	3
27073.9999944717	30	4
27103.9999944717	30	4
27133.9999944717	30	4
27163.9999944717	30	4
27193.9999944717	30	4
27223.9999944717	30	4
27253.9999944717	30	4
27283.9999944717	30	4
27313.9999944717	30	4
27343.9999944717	30	4
27373.9999944717	30	3
27403.9999944717	30	4
27433.9999944717	30	4
27463.9999944717	30	4
27493.9999944717	30	4
27523.9999944717	30	4
27553.9999944717	30	4
27583.9999944717	30	4
27613.9999944717	30	4
27643.9999944717	30	4
27673.9999944717	30	4
27703.9999944717	30	4
27733.9999944717	30	3
27763.9999944717	30	4
27793.9999944717	30	4
27823.9999944717	30	4
27853.9999944717	30	4
27883.9999944717	30	4
27913.9999944717	30	4
27943.9999944717	30	3
27973.9999944717	30	4
28003.9999944717	30	4
28033.9999944717	30	4
28063.9999944717	30	4
28093.9999944717	30	4
28123.9999944717	30	4
28153.9999944717	30	4
28183.9999944717	30	4
28213.9999944717	30	4
28243.9999944717	30	4
28273.9999944717	30	4
28303.9999944717	30	4
28333.9999944717	30	4
28363.9999944717	30	4
28393.9999944717	30	5
28423.9999944717	30	4
28453.9999944717	30	4
28483.9999944717	30	4
28513.9999944717	30	3
28543.9999944717	30	4
28573.9999944717	30	1
28603.9999944717	30	3
28633.9999944717	30	4
28663.9999944717	30	1
28693.9999944717	30	1
28723.9999944717	30	3
28753.9999944717	30	4
28783.9999944717	30	4
28813.9999944717	30	4
28843.9999944717	30	4
28873.9999944717	30	4
28903.9999944717	30	4
28933.9999944717	30	4
28963.9999944717	30	4
28993.9999944717	30	4
29023.9999944717	30	4
29053.9999944717	30	4
29083.9999944717	30	4
29113.9999944717	30	2
29143.9999944717	30	2
29173.9999944717	30	2
29203.9999944717	30	2
29233.9999944717	30	2
29263.9999944717	30	2
29293.9999944717	30	2
29323.9999944717	30	2
29353.9999944717	30	2
29383.9999944717	30	2
29413.9999944717	30	2
29443.9999944717	30	2
29473.9999944717	30	2
29503.9999944717	30	2
29533.9999944717	30	2
29563.9999944717	30	2
29593.9999944717	30	2
29623.9999944717	30	2
29653.9999944717	30	2
29683.9999944717	30	2
29713.9999944717	30	2
29743.9999944717	30	2
29773.9999944717	30	2
29803.9999944717	30	2
29833.9999944717	30	2
29863.9999944717	30	2
29893.9999944717	30	2
29923.9999944717	30	2
29953.9999944717	30	2
29983.9999944717	30	2
30013.9999944717	30	2
30043.9999944717	30	2
30073.9999944717	30	2
30103.9999944717	30	2
30133.9999944717	30	3
30163.9999944717	30	3
30193.9999944717	30	2
30223.9999944717	30	2
30253.9999944717	30	3
30283.9999944717	30	3
30313.9999944717	30	2
30343.9999944717	30	2
30373.9999944717	30	2
30403.9999944717	30	2
30433.9999944717	30	2
30463.9999944717	30	2
30493.9999944717	30	2
30523.9999944717	30	4
30553.9999944717	30	4
30583.9999944717	30	4
30613.9999944717	30	4
30643.9999944717	30	4
30673.9999944717	30	4
30703.9999944717	30	4
30733.9999944717	30	4
30763.9999944717	30	4
30793.9999944717	30	3
30823.9999944717	30	1
30853.9999944717	30	3
30883.9999944717	30	3
30913.9999944717	30	3
30943.9999944717	30	3
30973.9999944717	30	4
31003.9999944717	30	4
31033.9999944717	30	4
31063.9999944717	30	4
31093.9999944717	30	3
31123.9999944717	30	4
31153.9999944717	30	4
31183.9999944717	30	4
31213.9999944717	30	4
31243.9999944717	30	4
31273.9999944717	30	1
31303.9999944717	30	1
31333.9999944717	30	1
31363.9999944717	30	1
31393.9999944717	30	1
31423.9999944717	30	1
31453.9999944717	30	1
