onset	duration	Scoring1
6229.99999210238	30	7
6259.99999210238	30	7
6289.99999210238	30	4
6319.99999210238	30	4
6349.99999210238	30	4
6379.99999210238	30	4
6409.99999210238	30	4
6439.99999210238	30	4
6469.99999210238	30	1
6499.99999210238	30	3
6529.99999210238	30	3
6559.99999210238	30	7
6589.99999210238	30	1
6619.99999210238	30	1
6649.99999210238	30	1
6679.99999210238	30	1
6709.99999210238	30	1
6739.99999210238	30	1
6769.99999210238	30	1
6799.99999210238	30	1
6829.99999210238	30	3
6859.99999210238	30	3
6889.99999210238	30	3
6919.99999210238	30	3
6949.99999210238	30	4
6979.99999210238	30	3
7009.99999210238	30	3
7039.99999210238	30	3
7069.99999210238	30	4
7099.99999210238	30	4
7129.99999210238	30	4
7159.99999210238	30	4
7189.99999210238	30	4
7219.99999210238	30	4
7249.99999210238	30	4
7279.99999210238	30	4
7309.99999210238	30	4
7339.99999210238	30	4
7369.99999210238	30	4
7399.99999210238	30	4
7429.99999210238	30	4
7459.99999210238	30	4
7489.99999210238	30	4
7519.99999210238	30	4
7549.99999210238	30	4
7579.99999210238	30	4
7609.99999210238	30	4
7639.99999210238	30	4
7669.99999210238	30	4
7699.99999210238	30	4
7729.99999210238	30	4
7759.99999210238	30	4
7789.99999210238	30	4
7819.99999210238	30	4
7849.99999210238	30	4
7879.99999210238	30	4
7909.99999210238	30	4
7939.99999210238	30	2
7969.99999210238	30	2
7999.99999210238	30	2
8029.99999210238	30	2
8059.99999210238	30	2
8089.99999210238	30	2
8119.99999210238	30	2
8149.99999210238	30	4
8179.99999210238	30	4
8209.99999210238	30	4
8239.99999210238	30	2
8269.99999210238	30	2
8299.99999210238	30	2
8329.99999210238	30	2
8359.99999210238	30	2
8389.99999210238	30	2
8419.99999210238	30	2
8449.99999210238	30	2
8479.99999210238	30	2
8509.99999210238	30	4
8539.99999210238	30	2
8569.99999210238	30	2
8599.99999210238	30	3
8629.99999210238	30	4
8659.99999210238	30	4
8689.99999210238	30	4
8719.99999210238	30	4
8749.99999210238	30	4
8779.99999210238	30	4
8809.99999210238	30	7
8839.99999210238	30	4
8869.99999210238	30	4
8899.99999210238	30	4
8929.99999210238	30	4
8959.99999210238	30	4
8989.99999210238	30	4
9019.99999210238	30	4
9049.99999210238	30	4
9079.99999210238	30	4
9109.99999210238	30	4
9139.99999210238	30	4
9169.99999210238	30	4
9199.99999210238	30	4
9229.99999210238	30	4
9259.99999210238	30	4
9289.99999210238	30	4
9319.99999210238	30	5
9349.99999210238	30	4
9379.99999210238	30	5
9409.99999210238	30	4
9439.99999210238	30	5
9469.99999210238	30	5
9499.99999210238	30	5
9529.99999210238	30	5
9559.99999210238	30	5
9589.99999210238	30	5
9619.99999210238	30	5
9649.99999210238	30	5
9679.99999210238	30	5
9709.99999210238	30	5
9739.99999210238	30	5
9769.99999210238	30	5
9799.99999210238	30	5
9829.99999210238	30	5
9859.99999210238	30	5
9889.99999210238	30	5
9919.99999210238	30	5
9949.99999210238	30	5
9979.99999210238	30	5
10009.9999921024	30	5
10039.9999921024	30	5
10069.9999921024	30	5
10099.9999921024	30	5
10129.9999921024	30	5
10159.9999921024	30	5
10189.9999921024	30	5
10219.9999921024	30	5
10249.9999921024	30	5
10279.9999921024	30	5
10309.9999921024	30	4
10339.9999921024	30	5
10369.9999921024	30	4
10399.9999921024	30	4
10429.9999921024	30	4
10459.9999921024	30	4
10489.9999921024	30	4
10519.9999921024	30	4
10549.9999921024	30	4
10579.9999921024	30	4
10609.9999921024	30	4
10639.9999921024	30	4
10669.9999921024	30	4
10699.9999921024	30	4
10729.9999921024	30	4
10759.9999921024	30	4
10789.9999921024	30	4
10819.9999921024	30	4
10849.9999921024	30	4
10879.9999921024	30	4
10909.9999921024	30	4
10939.9999921024	30	5
10969.9999921024	30	5
10999.9999921024	30	5
11029.9999921024	30	5
11059.9999921024	30	5
11089.9999921024	30	5
11119.9999921024	30	5
11149.9999921024	30	5
11179.9999921024	30	5
11209.9999921024	30	5
11239.9999921024	30	5
11269.9999921024	30	5
11299.9999921024	30	5
11329.9999921024	30	5
11359.9999921024	30	5
11389.9999921024	30	5
11419.9999921024	30	5
11449.9999921024	30	5
11479.9999921024	30	5
11509.9999921024	30	5
11539.9999921024	30	5
11569.9999921024	30	5
11599.9999921024	30	5
11629.9999921024	30	5
11659.9999921024	30	5
11689.9999921024	30	5
11719.9999921024	30	5
11749.9999921024	30	5
11779.9999921024	30	5
11809.9999921024	30	5
11839.9999921024	30	5
11869.9999921024	30	5
11899.9999921024	30	5
11929.9999921024	30	5
11959.9999921024	30	5
11989.9999921024	30	5
12019.9999921024	30	5
12049.9999921024	30	4
12079.9999921024	30	4
12109.9999921024	30	4
12139.9999921024	30	4
12169.9999921024	30	4
12199.9999921024	30	4
12229.9999921024	30	4
12259.9999921024	30	4
12289.9999921024	30	4
12319.9999921024	30	4
12349.9999921024	30	4
12379.9999921024	30	4
12409.9999921024	30	4
12439.9999921024	30	4
12469.9999921024	30	4
12499.9999921024	30	4
12529.9999921024	30	4
12559.9999921024	30	4
12589.9999921024	30	4
12619.9999921024	30	4
12649.9999921024	30	4
12679.9999921024	30	4
12709.9999921024	30	4
12739.9999921024	30	4
12769.9999921024	30	3
12799.9999921024	30	4
12829.9999921024	30	2
12859.9999921024	30	2
12889.9999921024	30	2
12919.9999921024	30	2
12949.9999921024	30	2
12979.9999921024	30	2
13009.9999921024	30	2
13039.9999921024	30	2
13069.9999921024	30	2
13099.9999921024	30	2
13129.9999921024	30	2
13159.9999921024	30	2
13189.9999921024	30	2
13219.9999921024	30	2
13249.9999921024	30	2
13279.9999921024	30	2
13309.9999921024	30	2
13339.9999921024	30	2
13369.9999921024	30	2
13399.9999921024	30	2
13429.9999921024	30	2
13459.9999921024	30	2
13489.9999921024	30	2
13519.9999921024	30	2
13549.9999921024	30	2
13579.9999921024	30	2
13609.9999921024	30	2
13639.9999921024	30	2
13669.9999921024	30	2
13699.9999921024	30	2
13729.9999921024	30	2
13759.9999921024	30	2
13789.9999921024	30	2
13819.9999921024	30	2
13849.9999921024	30	2
13879.9999921024	30	4
13909.9999921024	30	2
13939.9999921024	30	2
13969.9999921024	30	2
13999.9999921024	30	2
14029.9999921024	30	2
14059.9999921024	30	2
14089.9999921024	30	2
14119.9999921024	30	2
14149.9999921024	30	2
14179.9999921024	30	2
14209.9999921024	30	2
14239.9999921024	30	3
14269.9999921024	30	3
14299.9999921024	30	4
14329.9999921024	30	4
14359.9999921024	30	4
14389.9999921024	30	2
14419.9999921024	30	2
14449.9999921024	30	2
14479.9999921024	30	2
14509.9999921024	30	2
14539.9999921024	30	2
14569.9999921024	30	2
14599.9999921024	30	2
14629.9999921024	30	2
14659.9999921024	30	2
14689.9999921024	30	2
14719.9999921024	30	2
14749.9999921024	30	4
14779.9999921024	30	3
14809.9999921024	30	4
14839.9999921024	30	4
14869.9999921024	30	4
14899.9999921024	30	4
14929.9999921024	30	1
14959.9999921024	30	1
14989.9999921024	30	1
15019.9999921024	30	1
15049.9999921024	30	1
15079.9999921024	30	1
15109.9999921024	30	1
15139.9999921024	30	1
15169.9999921024	30	1
15199.9999921024	30	1
15229.9999921024	30	1
15259.9999921024	30	3
15289.9999921024	30	3
15319.9999921024	30	3
15349.9999921024	30	3
15379.9999921024	30	3
15409.9999921024	30	3
15439.9999921024	30	1
15469.9999921024	30	1
15499.9999921024	30	1
15529.9999921024	30	1
15559.9999921024	30	3
15589.9999921024	30	3
15619.9999921024	30	3
15649.9999921024	30	3
15679.9999921024	30	3
15709.9999921024	30	3
15739.9999921024	30	3
15769.9999921024	30	3
15799.9999921024	30	4
15829.9999921024	30	4
15859.9999921024	30	4
15889.9999921024	30	4
15919.9999921024	30	4
15949.9999921024	30	4
15979.9999921024	30	4
16009.9999921024	30	4
16039.9999921024	30	4
16069.9999921024	30	4
16099.9999921024	30	4
16129.9999921024	30	1
16159.9999921024	30	1
16189.9999921024	30	1
16219.9999921024	30	1
16249.9999921024	30	1
16279.9999921024	30	1
16309.9999921024	30	1
16339.9999921024	30	1
16369.9999921024	30	1
16399.9999921024	30	1
16429.9999921024	30	1
16459.9999921024	30	1
16489.9999921024	30	1
16519.9999921024	30	1
16549.9999921024	30	1
16579.9999921024	30	1
16609.9999921024	30	1
16639.9999921024	30	1
16669.9999921024	30	1
16699.9999921024	30	1
16729.9999921024	30	1
16759.9999921024	30	1
16789.9999921024	30	1
16819.9999921024	30	1
16849.9999921024	30	1
16879.9999921024	30	1
16909.9999921024	30	1
16939.9999921024	30	1
16969.9999921024	30	1
16999.9999921024	30	3
17029.9999921024	30	3
17059.9999921024	30	3
17089.9999921024	30	3
17119.9999921024	30	3
17149.9999921024	30	3
17179.9999921024	30	3
17209.9999921024	30	3
17239.9999921024	30	3
17269.9999921024	30	4
17299.9999921024	30	4
17329.9999921024	30	4
17359.9999921024	30	4
17389.9999921024	30	4
17419.9999921024	30	4
17449.9999921024	30	4
17479.9999921024	30	4
17509.9999921024	30	4
17539.9999921024	30	4
17569.9999921024	30	4
17599.9999921024	30	4
17629.9999921024	30	4
17659.9999921024	30	4
17689.9999921024	30	4
17719.9999921024	30	4
17749.9999921024	30	3
17779.9999921024	30	1
17809.9999921024	30	1
17839.9999921024	30	3
17869.9999921024	30	3
17899.9999921024	30	3
17929.9999921024	30	4
17959.9999921024	30	4
17989.9999921024	30	4
18019.9999921024	30	4
18049.9999921024	30	3
18079.9999921024	30	4
18109.9999921024	30	4
18139.9999921024	30	4
18169.9999921024	30	4
18199.9999921024	30	4
18229.9999921024	30	4
18259.9999921024	30	4
18289.9999921024	30	4
18319.9999921024	30	4
18349.9999921024	30	4
18379.9999921024	30	4
18409.9999921024	30	4
18439.9999921024	30	4
18469.9999921024	30	4
18499.9999921024	30	4
18529.9999921024	30	4
18559.9999921024	30	4
18589.9999921024	30	4
18619.9999921024	30	4
18649.9999921024	30	4
18679.9999921024	30	4
18709.9999921024	30	4
18739.9999921024	30	4
18769.9999921024	30	5
18799.9999921024	30	5
18829.9999921024	30	5
18859.9999921024	30	5
18889.9999921024	30	5
18919.9999921024	30	5
18949.9999921024	30	5
18979.9999921024	30	5
19009.9999921024	30	5
19039.9999921024	30	5
19069.9999921024	30	5
19099.9999921024	30	5
19129.9999921024	30	5
19159.9999921024	30	5
19189.9999921024	30	5
19219.9999921024	30	5
19249.9999921024	30	5
19279.9999921024	30	5
19309.9999921024	30	5
19339.9999921024	30	5
19369.9999921024	30	4
19399.9999921024	30	4
19429.9999921024	30	4
19459.9999921024	30	7
19489.9999921024	30	1
19519.9999921024	30	1
19549.9999921024	30	3
19579.9999921024	30	7
19609.9999921024	30	3
19639.9999921024	30	3
19669.9999921024	30	3
19699.9999921024	30	3
19729.9999921024	30	3
19759.9999921024	30	4
19789.9999921024	30	4
19819.9999921024	30	4
19849.9999921024	30	4
19879.9999921024	30	4
19909.9999921024	30	4
19939.9999921024	30	4
19969.9999921024	30	4
19999.9999921024	30	4
20029.9999921024	30	4
20059.9999921024	30	4
20089.9999921024	30	4
20119.9999921024	30	4
20149.9999921024	30	4
20179.9999921024	30	2
20209.9999921024	30	2
20239.9999921024	30	2
20269.9999921024	30	2
20299.9999921024	30	2
20329.9999921024	30	2
20359.9999921024	30	2
20389.9999921024	30	2
20419.9999921024	30	2
20449.9999921024	30	2
20479.9999921024	30	2
20509.9999921024	30	2
20539.9999921024	30	2
20569.9999921024	30	2
20599.9999921024	30	2
20629.9999921024	30	2
20659.9999921024	30	2
20689.9999921024	30	2
20719.9999921024	30	2
20749.9999921024	30	2
20779.9999921024	30	2
20809.9999921024	30	2
20839.9999921024	30	2
20869.9999921024	30	2
20899.9999921024	30	2
20929.9999921024	30	2
20959.9999921024	30	2
20989.9999921024	30	2
21019.9999921024	30	2
21049.9999921024	30	2
21079.9999921024	30	2
21109.9999921024	30	2
21139.9999921024	30	2
21169.9999921024	30	2
21199.9999921024	30	2
21229.9999921024	30	2
21259.9999921024	30	2
21289.9999921024	30	2
21319.9999921024	30	2
21349.9999921024	30	2
21379.9999921024	30	2
21409.9999921024	30	2
21439.9999921024	30	2
21469.9999921024	30	4
21499.9999921024	30	2
21529.9999921024	30	2
21559.9999921024	30	2
21589.9999921024	30	2
21619.9999921024	30	2
21649.9999921024	30	2
21679.9999921024	30	2
21709.9999921024	30	2
21739.9999921024	30	2
21769.9999921024	30	2
21799.9999921024	30	2
21829.9999921024	30	2
21859.9999921024	30	2
21889.9999921024	30	2
21919.9999921024	30	2
21949.9999921024	30	2
21979.9999921024	30	2
22009.9999921024	30	2
22039.9999921024	30	2
22069.9999921024	30	2
22099.9999921024	30	2
22129.9999921024	30	2
22159.9999921024	30	2
22189.9999921024	30	2
22219.9999921024	30	2
22249.9999921024	30	2
22279.9999921024	30	2
22309.9999921024	30	2
22339.9999921024	30	2
22369.9999921024	30	2
22399.9999921024	30	2
22429.9999921024	30	2
22459.9999921024	30	2
22489.9999921024	30	2
22519.9999921024	30	2
22549.9999921024	30	4
22579.9999921024	30	4
22609.9999921024	30	4
22639.9999921024	30	4
22669.9999921024	30	4
22699.9999921024	30	4
22729.9999921024	30	4
22759.9999921024	30	4
22789.9999921024	30	4
22819.9999921024	30	4
22849.9999921024	30	4
22879.9999921024	30	4
22909.9999921024	30	4
22939.9999921024	30	4
22969.9999921024	30	4
22999.9999921024	30	4
23029.9999921024	30	4
23059.9999921024	30	4
23089.9999921024	30	4
23119.9999921024	30	5
23149.9999921024	30	5
23179.9999921024	30	4
23209.9999921024	30	5
23239.9999921024	30	5
23269.9999921024	30	4
23299.9999921024	30	4
23329.9999921024	30	4
23359.9999921024	30	4
23389.9999921024	30	4
23419.9999921024	30	1
23449.9999921024	30	3
23479.9999921024	30	4
23509.9999921024	30	4
23539.9999921024	30	4
23569.9999921024	30	1
23599.9999921024	30	3
23629.9999921024	30	4
23659.9999921024	30	4
23689.9999921024	30	4
23719.9999921024	30	4
23749.9999921024	30	4
23779.9999921024	30	4
23809.9999921024	30	4
23839.9999921024	30	4
23869.9999921024	30	4
23899.9999921024	30	4
23929.9999921024	30	4
23959.9999921024	30	1
23989.9999921024	30	1
24019.9999921024	30	7
24049.9999921024	30	7
24079.9999921024	30	7
24109.9999921024	30	7
24139.9999921024	30	7
24169.9999921024	30	7
24199.9999921024	30	7
24229.9999921024	30	4
24259.9999921024	30	4
24289.9999921024	30	4
24319.9999921024	30	4
24349.9999921024	30	4
24379.9999921024	30	1
24409.9999921024	30	1
24439.9999921024	30	1
24469.9999921024	30	1
24499.9999921024	30	1
24529.9999921024	30	1
