onset	duration	Scoring1
6504.00000058115	30	1
6534.00000058115	30	1
6564.00000058115	30	1
6594.00000058115	30	1
6624.00000058115	30	1
6654.00000058115	30	3
6684.00000058115	30	4
6714.00000058115	30	4
6744.00000058115	30	4
6774.00000058115	30	4
6804.00000058115	30	4
6834.00000058115	30	4
6864.00000058115	30	4
6894.00000058115	30	4
6924.00000058115	30	4
6954.00000058115	30	4
6984.00000058115	30	4
7014.00000058115	30	4
7044.00000058115	30	4
7074.00000058115	30	4
7104.00000058115	30	4
7134.00000058115	30	4
7164.00000058115	30	4
7194.00000058115	30	4
7224.00000058115	30	5
7254.00000058115	30	5
7284.00000058115	30	5
7314.00000058115	30	5
7344.00000058115	30	5
7374.00000058115	30	5
7404.00000058115	30	5
7434.00000058115	30	5
7464.00000058115	30	5
7494.00000058115	30	5
7524.00000058115	30	5
7554.00000058115	30	5
7584.00000058115	30	5
7614.00000058115	30	5
7644.00000058115	30	5
7674.00000058115	30	5
7704.00000058115	30	5
7734.00000058115	30	5
7764.00000058115	30	5
7794.00000058115	30	5
7824.00000058115	30	5
7854.00000058115	30	5
7884.00000058115	30	5
7914.00000058115	30	5
7944.00000058115	30	5
7974.00000058115	30	5
8004.00000058115	30	5
8034.00000058115	30	5
8064.00000058115	30	5
8094.00000058115	30	5
8124.00000058115	30	5
8154.00000058115	30	5
8184.00000058115	30	5
8214.00000058115	30	5
8244.00000058115	30	5
8274.00000058115	30	5
8304.00000058115	30	5
8334.00000058115	30	5
8364.00000058115	30	5
8394.00000058115	30	5
8424.00000058115	30	5
8454.00000058115	30	5
8484.00000058115	30	5
8514.00000058115	30	5
8544.00000058115	30	5
8574.00000058115	30	5
8604.00000058115	30	5
8634.00000058115	30	5
8664.00000058115	30	5
8694.00000058115	30	5
8724.00000058115	30	5
8754.00000058115	30	5
8784.00000058115	30	7
8814.00000058115	30	7
8844.00000058115	30	7
8874.00000058115	30	7
8904.00000058115	30	7
8934.00000058115	30	7
8964.00000058115	30	7
8994.00000058115	30	4
9024.00000058115	30	4
9054.00000058115	30	4
9084.00000058115	30	4
9114.00000058115	30	4
9144.00000058115	30	5
9174.00000058115	30	5
9204.00000058115	30	5
9234.00000058115	30	5
9264.00000058115	30	5
9294.00000058115	30	5
9324.00000058115	30	5
9354.00000058115	30	5
9384.00000058115	30	5
9414.00000058115	30	5
9444.00000058115	30	5
9474.00000058115	30	5
9504.00000058115	30	7
9534.00000058115	30	7
9564.00000058115	30	7
9594.00000058115	30	7
9624.00000058115	30	4
9654.00000058115	30	4
9684.00000058115	30	4
9714.00000058115	30	5
9744.00000058115	30	4
9774.00000058115	30	5
9804.00000058115	30	4
9834.00000058115	30	5
9864.00000058115	30	5
9894.00000058115	30	5
9924.00000058115	30	5
9954.00000058115	30	5
9984.00000058115	30	5
10014.0000005811	30	5
10044.0000005811	30	5
10074.0000005811	30	5
10104.0000005811	30	5
10134.0000005811	30	5
10164.0000005811	30	5
10194.0000005811	30	5
10224.0000005811	30	5
10254.0000005811	30	5
10284.0000005811	30	5
10314.0000005811	30	5
10344.0000005811	30	5
10374.0000005811	30	5
10404.0000005811	30	7
10434.0000005811	30	7
10464.0000005811	30	7
10494.0000005811	30	7
10524.0000005811	30	7
10554.0000005811	30	7
10584.0000005811	30	7
10614.0000005811	30	4
10644.0000005811	30	7
10674.0000005811	30	7
10704.0000005811	30	7
10734.0000005811	30	7
10764.0000005811	30	5
10794.0000005811	30	5
10824.0000005811	30	5
10854.0000005811	30	4
10884.0000005811	30	4
10914.0000005811	30	7
10944.0000005811	30	7
10974.0000005811	30	4
11004.0000005811	30	4
11034.0000005811	30	3
11064.0000005811	30	4
11094.0000005811	30	4
11124.0000005811	30	4
11154.0000005811	30	2
11184.0000005811	30	2
11214.0000005811	30	2
11244.0000005811	30	2
11274.0000005811	30	2
11304.0000005811	30	2
11334.0000005811	30	2
11364.0000005811	30	2
11394.0000005811	30	2
11424.0000005811	30	1
11454.0000005811	30	3
11484.0000005811	30	4
11514.0000005811	30	4
11544.0000005811	30	2
11574.0000005811	30	2
11604.0000005811	30	2
11634.0000005811	30	2
11664.0000005811	30	2
11694.0000005811	30	2
11724.0000005811	30	2
11754.0000005811	30	2
11784.0000005811	30	2
11814.0000005811	30	2
11844.0000005811	30	4
11874.0000005811	30	2
11904.0000005811	30	2
11934.0000005811	30	2
11964.0000005811	30	2
11994.0000005811	30	2
12024.0000005811	30	2
12054.0000005811	30	2
12084.0000005811	30	2
12114.0000005811	30	2
12144.0000005811	30	2
12174.0000005811	30	4
12204.0000005811	30	4
12234.0000005811	30	4
12264.0000005811	30	4
12294.0000005811	30	4
12324.0000005811	30	4
12354.0000005811	30	4
12384.0000005811	30	4
12414.0000005811	30	4
12444.0000005811	30	4
12474.0000005811	30	5
12504.0000005811	30	4
12534.0000005811	30	4
12564.0000005811	30	4
12594.0000005811	30	4
12624.0000005811	30	4
12654.0000005811	30	4
12684.0000005811	30	4
12714.0000005811	30	4
12744.0000005811	30	4
12774.0000005811	30	4
12804.0000005811	30	4
12834.0000005811	30	4
12864.0000005811	30	3
12894.0000005811	30	4
12924.0000005811	30	4
12954.0000005811	30	4
12984.0000005811	30	4
13014.0000005811	30	4
13044.0000005811	30	4
13074.0000005811	30	4
13104.0000005811	30	4
13134.0000005811	30	4
13164.0000005811	30	4
13194.0000005811	30	4
13224.0000005811	30	4
13254.0000005811	30	4
13284.0000005811	30	4
13314.0000005811	30	4
13344.0000005811	30	4
13374.0000005811	30	4
13404.0000005811	30	4
13434.0000005811	30	4
13464.0000005811	30	4
13494.0000005811	30	4
13524.0000005811	30	4
13554.0000005811	30	4
13584.0000005811	30	4
13614.0000005811	30	4
13644.0000005811	30	4
13674.0000005811	30	4
13704.0000005811	30	4
13734.0000005811	30	4
13764.0000005811	30	5
13794.0000005811	30	5
13824.0000005811	30	5
13854.0000005811	30	5
13884.0000005811	30	5
13914.0000005811	30	5
13944.0000005811	30	5
13974.0000005811	30	5
14004.0000005811	30	5
14034.0000005811	30	5
14064.0000005811	30	5
14094.0000005811	30	5
14124.0000005811	30	5
14154.0000005811	30	5
14184.0000005811	30	5
14214.0000005811	30	5
14244.0000005811	30	5
14274.0000005811	30	5
14304.0000005811	30	5
14334.0000005811	30	5
14364.0000005811	30	7
14394.0000005811	30	7
14424.0000005811	30	7
14454.0000005811	30	7
14484.0000005811	30	7
14514.0000005811	30	5
14544.0000005811	30	5
14574.0000005811	30	4
14604.0000005811	30	4
14634.0000005811	30	4
14664.0000005811	30	5
14694.0000005811	30	5
14724.0000005811	30	4
14754.0000005811	30	4
14784.0000005811	30	5
14814.0000005811	30	4
14844.0000005811	30	4
14874.0000005811	30	4
14904.0000005811	30	4
14934.0000005811	30	4
14964.0000005811	30	4
14994.0000005811	30	4
15024.0000005811	30	5
15054.0000005811	30	4
15084.0000005811	30	5
15114.0000005811	30	5
15144.0000005811	30	4
15174.0000005811	30	5
15204.0000005811	30	5
15234.0000005811	30	5
15264.0000005811	30	5
15294.0000005811	30	5
15324.0000005811	30	5
15354.0000005811	30	7
15384.0000005811	30	5
15414.0000005811	30	5
15444.0000005811	30	4
15474.0000005811	30	5
15504.0000005811	30	5
15534.0000005811	30	4
15564.0000005811	30	5
15594.0000005811	30	4
15624.0000005811	30	4
15654.0000005811	30	5
15684.0000005811	30	4
15714.0000005811	30	4
15744.0000005811	30	5
15774.0000005811	30	5
15804.0000005811	30	5
15834.0000005811	30	5
15864.0000005811	30	4
15894.0000005811	30	4
15924.0000005811	30	5
15954.0000005811	30	5
15984.0000005811	30	5
16014.0000005811	30	4
16044.0000005811	30	5
16074.0000005811	30	5
16104.0000005811	30	5
16134.0000005811	30	5
16164.0000005811	30	4
16194.0000005811	30	4
16224.0000005811	30	4
16254.0000005811	30	4
16284.0000005811	30	4
16314.0000005811	30	5
16344.0000005811	30	4
16374.0000005811	30	4
16404.0000005811	30	4
16434.0000005811	30	4
16464.0000005811	30	4
16494.0000005811	30	4
16524.0000005811	30	4
16554.0000005811	30	4
16584.0000005811	30	4
16614.0000005811	30	4
16644.0000005811	30	4
16674.0000005811	30	4
16704.0000005811	30	4
16734.0000005811	30	4
16764.0000005811	30	4
16794.0000005811	30	4
16824.0000005811	30	4
16854.0000005811	30	7
16884.0000005811	30	4
16914.0000005811	30	4
16944.0000005811	30	4
16974.0000005811	30	4
17004.0000005811	30	4
17034.0000005811	30	5
17064.0000005811	30	4
17094.0000005811	30	5
17124.0000005811	30	4
17154.0000005811	30	4
17184.0000005811	30	4
17214.0000005811	30	5
17244.0000005811	30	5
17274.0000005811	30	4
17304.0000005811	30	4
17334.0000005811	30	5
17364.0000005811	30	4
17394.0000005811	30	5
17424.0000005811	30	7
17454.0000005811	30	7
17484.0000005811	30	7
17514.0000005811	30	7
17544.0000005811	30	7
17574.0000005811	30	7
17604.0000005811	30	7
17634.0000005811	30	7
17664.0000005811	30	4
17694.0000005811	30	4
17724.0000005811	30	5
17754.0000005811	30	5
17784.0000005811	30	5
17814.0000005811	30	4
17844.0000005811	30	3
17874.0000005811	30	4
17904.0000005811	30	4
17934.0000005811	30	2
17964.0000005811	30	2
17994.0000005811	30	2
18024.0000005811	30	2
18054.0000005811	30	2
18084.0000005811	30	2
18114.0000005811	30	2
18144.0000005811	30	2
18174.0000005811	30	2
18204.0000005811	30	2
18234.0000005811	30	2
18264.0000005811	30	1
18294.0000005811	30	2
18324.0000005811	30	2
18354.0000005811	30	2
18384.0000005811	30	2
18414.0000005811	30	2
18444.0000005811	30	2
18474.0000005811	30	2
18504.0000005811	30	2
18534.0000005811	30	2
18564.0000005811	30	2
18594.0000005811	30	2
18624.0000005811	30	2
18654.0000005811	30	2
18684.0000005811	30	2
18714.0000005811	30	2
18744.0000005811	30	2
18774.0000005811	30	1
18804.0000005811	30	3
18834.0000005811	30	2
18864.0000005811	30	2
18894.0000005811	30	2
18924.0000005811	30	2
18954.0000005811	30	2
18984.0000005811	30	2
19014.0000005811	30	2
19044.0000005811	30	2
19074.0000005811	30	2
19104.0000005811	30	2
19134.0000005811	30	2
19164.0000005811	30	2
19194.0000005811	30	2
19224.0000005811	30	2
19254.0000005811	30	2
19284.0000005811	30	2
19314.0000005811	30	2
19344.0000005811	30	2
19374.0000005811	30	2
19404.0000005811	30	2
19434.0000005811	30	2
19464.0000005811	30	2
19494.0000005811	30	4
19524.0000005811	30	3
19554.0000005811	30	3
19584.0000005811	30	3
19614.0000005811	30	3
19644.0000005811	30	2
19674.0000005811	30	3
19704.0000005811	30	3
19734.0000005811	30	2
19764.0000005811	30	2
19794.0000005811	30	3
19824.0000005811	30	2
19854.0000005811	30	2
19884.0000005811	30	2
19914.0000005811	30	2
19944.0000005811	30	2
19974.0000005811	30	2
20004.0000005811	30	2
20034.0000005811	30	2
20064.0000005811	30	2
20094.0000005811	30	3
20124.0000005811	30	3
20154.0000005811	30	3
20184.0000005811	30	4
20214.0000005811	30	3
20244.0000005811	30	4
20274.0000005811	30	4
20304.0000005811	30	4
20334.0000005811	30	4
20364.0000005811	30	4
20394.0000005811	30	4
20424.0000005811	30	4
20454.0000005811	30	4
20484.0000005811	30	4
20514.0000005811	30	4
20544.0000005811	30	4
20574.0000005811	30	3
20604.0000005811	30	4
20634.0000005811	30	4
20664.0000005811	30	4
20694.0000005811	30	4
20724.0000005811	30	4
20754.0000005811	30	4
20784.0000005811	30	4
20814.0000005811	30	4
20844.0000005811	30	4
20874.0000005811	30	4
20904.0000005811	30	4
20934.0000005811	30	5
20964.0000005811	30	4
20994.0000005811	30	4
21024.0000005811	30	1
21054.0000005811	30	1
21084.0000005811	30	3
21114.0000005811	30	3
21144.0000005811	30	4
21174.0000005811	30	4
21204.0000005811	30	4
21234.0000005811	30	1
21264.0000005811	30	1
21294.0000005811	30	3
21324.0000005811	30	4
21354.0000005811	30	4
21384.0000005811	30	4
21414.0000005811	30	4
21444.0000005811	30	4
21474.0000005811	30	4
21504.0000005811	30	4
21534.0000005811	30	4
21564.0000005811	30	4
21594.0000005811	30	4
21624.0000005811	30	4
21654.0000005811	30	4
21684.0000005811	30	4
21714.0000005811	30	4
21744.0000005811	30	4
21774.0000005811	30	4
21804.0000005811	30	4
21834.0000005811	30	4
21864.0000005811	30	4
21894.0000005811	30	4
21924.0000005811	30	4
21954.0000005811	30	4
21984.0000005811	30	4
22014.0000005811	30	4
22044.0000005811	30	4
22074.0000005811	30	4
22104.0000005811	30	4
22134.0000005811	30	4
22164.0000005811	30	4
22194.0000005811	30	4
22224.0000005811	30	4
22254.0000005811	30	4
22284.0000005811	30	5
22314.0000005811	30	5
22344.0000005811	30	5
22374.0000005811	30	5
22404.0000005811	30	5
22434.0000005811	30	5
22464.0000005811	30	5
22494.0000005811	30	5
22524.0000005811	30	5
22554.0000005811	30	5
22584.0000005811	30	5
22614.0000005811	30	5
22644.0000005811	30	5
22674.0000005811	30	5
22704.0000005811	30	5
22734.0000005811	30	5
22764.0000005811	30	5
22794.0000005811	30	5
22824.0000005811	30	5
22854.0000005811	30	5
22884.0000005811	30	5
22914.0000005811	30	5
22944.0000005811	30	5
22974.0000005811	30	5
23004.0000005811	30	5
23034.0000005811	30	5
23064.0000005811	30	5
23094.0000005811	30	5
23124.0000005811	30	5
23154.0000005811	30	5
23184.0000005811	30	5
23214.0000005811	30	5
23244.0000005811	30	5
23274.0000005811	30	5
23304.0000005811	30	5
23334.0000005811	30	5
23364.0000005811	30	5
23394.0000005811	30	5
23424.0000005811	30	5
23454.0000005811	30	5
23484.0000005811	30	5
23514.0000005811	30	5
23544.0000005811	30	5
23574.0000005811	30	5
23604.0000005811	30	5
23634.0000005811	30	5
23664.0000005811	30	5
23694.0000005811	30	5
23724.0000005811	30	5
23754.0000005811	30	5
23784.0000005811	30	5
23814.0000005811	30	5
23844.0000005811	30	5
23874.0000005811	30	5
23904.0000005811	30	5
23934.0000005811	30	5
23964.0000005811	30	5
23994.0000005811	30	5
24024.0000005811	30	5
24054.0000005811	30	5
24084.0000005811	30	5
24114.0000005811	30	7
24144.0000005811	30	7
24174.0000005811	30	7
24204.0000005811	30	7
24234.0000005811	30	4
24264.0000005811	30	7
24294.0000005811	30	7
24324.0000005811	30	4
24354.0000005811	30	4
24384.0000005811	30	4
24414.0000005811	30	4
24444.0000005811	30	4
24474.0000005811	30	4
24504.0000005811	30	4
24534.0000005811	30	4
24564.0000005811	30	4
24594.0000005811	30	4
24624.0000005811	30	2
24654.0000005811	30	2
24684.0000005811	30	2
24714.0000005811	30	2
24744.0000005811	30	2
24774.0000005811	30	2
24804.0000005811	30	2
24834.0000005811	30	2
24864.0000005811	30	4
24894.0000005811	30	2
24924.0000005811	30	2
24954.0000005811	30	2
24984.0000005811	30	4
25014.0000005811	30	4
25044.0000005811	30	3
25074.0000005811	30	2
25104.0000005811	30	2
25134.0000005811	30	2
25164.0000005811	30	2
25194.0000005811	30	2
25224.0000005811	30	2
25254.0000005811	30	4
25284.0000005811	30	4
25314.0000005811	30	4
25344.0000005811	30	4
25374.0000005811	30	3
25404.0000005811	30	4
25434.0000005811	30	4
25464.0000005811	30	2
25494.0000005811	30	2
25524.0000005811	30	2
25554.0000005811	30	2
25584.0000005811	30	2
25614.0000005811	30	2
25644.0000005811	30	1
25674.0000005811	30	3
25704.0000005811	30	4
25734.0000005811	30	4
25764.0000005811	30	4
25794.0000005811	30	4
25824.0000005811	30	4
25854.0000005811	30	4
25884.0000005811	30	3
25914.0000005811	30	4
25944.0000005811	30	4
25974.0000005811	30	4
26004.0000005811	30	4
26034.0000005811	30	4
26064.0000005811	30	1
26094.0000005811	30	3
26124.0000005811	30	3
26154.0000005811	30	4
26184.0000005811	30	4
26214.0000005811	30	4
26244.0000005811	30	4
26274.0000005811	30	3
26304.0000005811	30	4
26334.0000005811	30	4
26364.0000005811	30	4
26394.0000005811	30	4
26424.0000005811	30	4
26454.0000005811	30	4
26484.0000005811	30	3
26514.0000005811	30	1
26544.0000005811	30	3
26574.0000005811	30	4
26604.0000005811	30	4
26634.0000005811	30	4
26664.0000005811	30	3
26694.0000005811	30	4
26724.0000005811	30	4
26754.0000005811	30	4
26784.0000005811	30	4
26814.0000005811	30	4
26844.0000005811	30	4
26874.0000005811	30	4
26904.0000005811	30	4
26934.0000005811	30	4
26964.0000005811	30	4
26994.0000005811	30	4
27024.0000005811	30	3
27054.0000005811	30	4
27084.0000005811	30	4
27114.0000005811	30	4
27144.0000005811	30	4
27174.0000005811	30	4
27204.0000005811	30	4
27234.0000005811	30	4
27264.0000005811	30	4
27294.0000005811	30	4
27324.0000005811	30	4
27354.0000005811	30	4
27384.0000005811	30	4
27414.0000005811	30	4
27444.0000005811	30	4
27474.0000005811	30	4
27504.0000005811	30	4
27534.0000005811	30	4
27564.0000005811	30	4
27594.0000005811	30	4
27624.0000005811	30	4
27654.0000005811	30	4
27684.0000005811	30	4
27714.0000005811	30	4
27744.0000005811	30	4
27774.0000005811	30	4
27804.0000005811	30	4
27834.0000005811	30	4
27864.0000005811	30	4
27894.0000005811	30	4
27924.0000005811	30	4
27954.0000005811	30	4
27984.0000005811	30	4
28014.0000005811	30	4
28044.0000005811	30	4
28074.0000005811	30	4
28104.0000005811	30	4
28134.0000005811	30	4
28164.0000005811	30	4
28194.0000005811	30	4
28224.0000005811	30	1
28254.0000005811	30	1
28284.0000005811	30	1
28314.0000005811	30	3
28344.0000005811	30	4
28374.0000005811	30	4
28404.0000005811	30	4
28434.0000005811	30	4
28464.0000005811	30	4
28494.0000005811	30	4
28524.0000005811	30	4
28554.0000005811	30	4
28584.0000005811	30	4
28614.0000005811	30	7
28644.0000005811	30	4
28674.0000005811	30	4
28704.0000005811	30	4
28734.0000005811	30	4
28764.0000005811	30	7
28794.0000005811	30	4
28824.0000005811	30	4
28854.0000005811	30	4
28884.0000005811	30	4
28914.0000005811	30	4
28944.0000005811	30	4
28974.0000005811	30	4
29004.0000005811	30	4
29034.0000005811	30	4
29064.0000005811	30	4
29094.0000005811	30	2
29124.0000005811	30	2
29154.0000005811	30	2
29184.0000005811	30	2
29214.0000005811	30	2
29244.0000005811	30	2
29274.0000005811	30	2
29304.0000005811	30	2
29334.0000005811	30	2
29364.0000005811	30	2
29394.0000005811	30	2
29424.0000005811	30	2
29454.0000005811	30	2
29484.0000005811	30	2
29514.0000005811	30	2
29544.0000005811	30	2
29574.0000005811	30	2
29604.0000005811	30	2
29634.0000005811	30	2
29664.0000005811	30	2
29694.0000005811	30	2
29724.0000005811	30	2
29754.0000005811	30	2
29784.0000005811	30	3
29814.0000005811	30	3
29844.0000005811	30	3
29874.0000005811	30	4
29904.0000005811	30	2
29934.0000005811	30	2
29964.0000005811	30	3
29994.0000005811	30	3
30024.0000005811	30	3
30054.0000005811	30	4
30084.0000005811	30	4
30114.0000005811	30	4
30144.0000005811	30	4
30174.0000005811	30	4
30204.0000005811	30	4
30234.0000005811	30	4
30264.0000005811	30	4
30294.0000005811	30	4
30324.0000005811	30	4
30354.0000005811	30	2
30384.0000005811	30	2
30414.0000005811	30	3
30444.0000005811	30	3
30474.0000005811	30	3
30504.0000005811	30	2
30534.0000005811	30	2
30564.0000005811	30	3
30594.0000005811	30	2
30624.0000005811	30	2
30654.0000005811	30	2
30684.0000005811	30	2
30714.0000005811	30	2
30744.0000005811	30	2
30774.0000005811	30	2
30804.0000005811	30	2
30834.0000005811	30	2
30864.0000005811	30	2
30894.0000005811	30	2
30924.0000005811	30	2
30954.0000005811	30	2
30984.0000005811	30	2
31014.0000005811	30	2
31044.0000005811	30	2
31074.0000005811	30	2
31104.0000005811	30	1
31134.0000005811	30	1
31164.0000005811	30	1
31194.0000005811	30	1
31224.0000005811	30	1
31254.0000005811	30	1
31284.0000005811	30	1
31314.0000005811	30	1
31344.0000005811	30	1
31374.0000005811	30	1
31404.0000005811	30	1
31434.0000005811	30	1
