onset	duration	Scoring2	Has_Arousal
29994.0000005811	30	2	0
30024.0000005811	30	2	0
30054.0000005811	30	4	0
30084.0000005811	30	4	0
30114.0000005811	30	4	0
30144.0000005811	30	4	0
30174.0000005811	30	4	0
30204.0000005811	30	4	0
30234.0000005811	30	4	0
30264.0000005811	30	4	0
30294.0000005811	30	4	0
30324.0000005811	30	4	0
30354.0000005811	30	4	0
30384.0000005811	30	4	0
30414.0000005811	30	4	0
30444.0000005811	30	4	0
30474.0000005811	30	4	0
30504.0000005811	30	2	0
30534.0000005811	30	2	0
30564.0000005811	30	2	0
30594.0000005811	30	2	0
30624.0000005811	30	2	0
30654.0000005811	30	2	0
30684.0000005811	30	2	0
30714.0000005811	30	2	0
30744.0000005811	30	2	0
30774.0000005811	30	2	0
30804.0000005811	30	2	0
30834.0000005811	30	2	0
30864.0000005811	30	2	0
30894.0000005811	30	2	0
30924.0000005811	30	2	0
30954.0000005811	30	2	0
30984.0000005811	30	2	0
31014.0000005811	30	2	0
31044.0000005811	30	2	0
31074.0000005811	30	2	0
31104.0000005811	30	1	1
31134.0000005811	30	1	0
31164.0000005811	30	1	0
31194.0000005811	30	1	0
31224.0000005811	30	1	0
31254.0000005811	30	1	0
31284.0000005811	30	1	0
31314.0000005811	30	1	0
31344.0000005811	30	1	0
31374.0000005811	30	1	0
31404.0000005811	30	1	0
31434.0000005811	30	1	0
31464.0000005811	30	1	0
